0.131887900003544;	0.084460354998826;	0.046698034298583;	0.041614175866019;
0.006959430782139;	0.007911796396112;	0.009009792683044;	0.008512515880775;
0.007467583491304;	0.008143822876971;	0.009402430241498;	0.008566050013490;
0.007862926372580;	0.008636646853048;	0.010216631587046;	0.008865998891006;
0.007790812597454;	0.008506567209448;	0.009803203988505;	0.008881127950269;
0.007268808849515;	0.008140316299539;	0.009190339849659;	0.008746154375238;
0.007927086768326;	0.008383006960648;	0.009236158897323;	0.008676341047102;
0.007819478615594;	0.008352766293018;	0.009298919445042;	0.008737623277307;
0.007879863908342;	0.008360281879426;	0.009318512295367;	0.008792304101445;
0.007567679273903;	0.008271591712974;	0.009213232898767;	0.008739893540854;
0.008127994680608;	0.008634592759174;	0.009489121638175;	0.008917589617625;
0.008182410747059;	0.008581709942131;	0.009194367646721;	0.008933575705313;
0.008228537351534;	0.008708038473215;	0.009472967197659;	0.008888504352213;
0.007854426456039;	0.008485471626226;	0.009203772152598;	0.008827865507310;
0.008177011926132;	0.008685539773969;	0.009410065513135;	0.009021381656546;
0.008479710078227;	0.008823502665961;	0.009416628039481;	0.009159297656826;
0.008581955577703;	0.008939324984857;	0.009481727147372;	0.009301632874713;
0.008550047036825;	0.009028013607813;	0.009528933485795;	0.009401198716201;
0.007969705692159;	0.008762218970704;	0.009413378361562;	0.009324907737782;
0.008683310881533;	0.009144303179244;	0.009651112238069;	0.009576108955076;
0.008646963656964;	0.009190360371987;	0.009818550995767;	0.009680757150590;
0.008530401936122;	0.009172269291547;	0.009882297246700;	0.009630813017214;
0.008410481685192;	0.009124177170381;	0.009806946223359;	0.009741870101602;
0.007804732997950;	0.008912558915435;	0.009688449157511;	0.009730346143246;
0.008488992394996;	0.009230293213481;	0.009962826439175;	0.009972441952354;
0.007729711536760;	0.008856728946969;	0.009786322595111;	0.009830183882189;
0.007816729179173;	0.008876773402181;	0.009894488012983;	0.009876577829914;
0.007576061461503;	0.008555567864281;	0.009743899364259;	0.009750910870561;
0.007440157512193;	0.008476334354541;	0.009695871330309;	0.009659163550116;
0.007377046017872;	0.008386775885017;	0.009616996166463;	0.009537197744501;
0.007387199564939;	0.008367166700162;	0.009619516677399;	0.009325455054915;
0.007251920239404;	0.008246908768510;	0.009536163759429;	0.009139881135871;
0.007047065454247;	0.007998421340257;	0.009184311403069;	0.008867540417699;
0.006856444542791;	0.007789226853651;	0.008939728697214;	0.008654269724514;
0.006673301982946;	0.007601730919603;	0.008756447577458;	0.008379697635731;
0.006461673315887;	0.007389309363256;	0.008493319338650;	0.008168434616288;
0.006511107546152;	0.007315914284334;	0.008359891099708;	0.008012702451103;
0.006323926974650;	0.007100437168513;	0.008090614860618;	0.007801986120659;
0.006207545274599;	0.006939039972237;	0.007909415907178;	0.007621212331670;
0.006024681004570;	0.006749659213060;	0.007696357623382;	0.007389266572044;
0.005892059757899;	0.006618244983058;	0.007488765031414;	0.007212551033140;
0.005756074958050;	0.006451287896403;	0.007279234505108;	0.007013420672332;
0.005614821798985;	0.006318237537908;	0.007132165160899;	0.006868282855888;
0.005414715582644;	0.006129758506279;	0.006931758101234;	0.006658967728439;
0.005434425544561;	0.006039783745079;	0.006742720730782;	0.006500198128784;
0.005262568946100;	0.005863381318434;	0.006564888415153;	0.006336823830005;
0.005100554590187;	0.005696728603048;	0.006401072713142;	0.006185200168188;
0.004915501349701;	0.005495278012544;	0.006190460415730;	0.005920084460271;
0.004747468747222;	0.005307682245962;	0.005983754539032;	0.005762920253381;
0.004625682645930;	0.005147733850381;	0.005790511895020;	0.005569067605680;
0.004471792440702;	0.004976294507356;	0.005569095865259;	0.005378150504527;
0.004328855306632;	0.004811423114249;	0.005375303157979;	0.005240948810655;
0.004234096951340;	0.004682809687173;	0.005217701889177;	0.005175126717130;
0.004065098007509;	0.004527452270135;	0.005034450176490;	0.004987458055139;
0.004122435512861;	0.004476093492593;	0.004917570802527;	0.004881893769652;
0.004061229690241;	0.004436274781141;	0.004828212903382;	0.004927910565281;
0.003839401521023;	0.004227232629081;	0.004627364553181;	0.004157232650122;
0.003788839098144;	0.004175234902585;	0.004575497563732;	0.004629089615965;
0.003705130491850;	0.004084119536423;	0.004486799234123;	0.004785927609311;
0.003501197653457;	0.003874341535985;	0.004274833127096;	0.004159351374524;
0.003357276265278;	0.003712080582117;	0.004103968727927;	0.003963957575281;
0.003206646534901;	0.003550286901545;	0.003918714197332;	0.003650095501106;
0.003095745502549;	0.003421869461052;	0.003755560752615;	0.003698459941092;
0.002967733480373;	0.003286307537313;	0.003615742992055;	0.003499865492511;
0.002838919001406;	0.003143102143371;	0.003463086736349;	0.003329132943306;
0.002739069877580;	0.003023966596421;	0.003321370112263;	0.003161781527883;
0.002638659417573;	0.002916759172275;	0.003191818514375;	0.003069526445073;
0.002570541178060;	0.002839279920838;	0.003093871501152;	0.002961511222381;
0.002473647140451;	0.002753753701463;	0.002979646419077;	0.002915837794048;
0.002532523600252;	0.002750740959361;	0.002965247775853;	0.002878748509627;
0.002449247207276;	0.002666560325625;	0.002889007009684;	0.002776458110040;
0.002350717843564;	0.002571207456187;	0.002789851682481;	0.002702411684207;
0.002254754136299;	0.002467502319746;	0.002679721779394;	0.002564175651031;
0.002132853110597;	0.002336965737508;	0.002541617645583;	0.002461707991556;
0.002037459906987;	0.002233275079312;	0.002429125965101;	0.002336859551487;
0.001936688440195;	0.002120315225607;	0.002304201590490;	0.002217354004449;
0.001842538241020;	0.002015441598567;	0.002177475246609;	0.002106124358106;
0.001751111943217;	0.001920363615895;	0.002078953464734;	0.002013206074790;
0.001661631532272;	0.001823491865209;	0.001976068132387;	0.001909589540239;
0.001579755411053;	0.001724400221688;	0.001860696028923;	0.001803261367787;
0.001505749331419;	0.001648454006992;	0.001782954981084;	0.001729410501580;
0.001431870973473;	0.001560946505085;	0.001699591102875;	0.001641135069853;
0.001352467135266;	0.001460183970296;	0.001587679263560;	0.001559579538875;
0.001364853988288;	0.001513588909390;	0.001618190575431;	0.001557577969554;
0.001283772218510;	0.001425818233504;	0.001553732008839;	0.001475593744137;
0.001186487368751;	0.001313003764392;	0.001426137299584;	0.001367328344123;
0.001132507508218;	0.001261725030348;	0.001369877796415;	0.001303224653264;
0.001051650644612;	0.001179204298573;	0.001286721054951;	0.001215873195118;
0.000972675251100;	0.001088788739464;	0.001185131499660;	0.001120232642488;
0.000909334266658;	0.001017546905133;	0.001106904995534;	0.001048463921236;
0.000845492244069;	0.000949350753435;	0.001036893448777;	0.000976230130527;
0.000765821857023;	0.000862099112759;	0.000942138781289;	0.000889144997127;
0.000685721056728;	0.000770526869319;	0.000838713270603;	0.000797684302557;
0.000602012631243;	0.000679174649789;	0.000739234977690;	0.000707632489315;
0.000519342020864;	0.000586556506478;	0.000638716017729;	0.000612409693940;
0.000434883291911;	0.000494161739980;	0.000543323791199;	0.000516543364560;
0.000339038620691;	0.000384405678073;	0.000421520040371;	0.000403490178516;
0.000250225493586;	0.000282368417844;	0.000309745527521;	0.000297065453970;
0.000167111445516;	0.000185738392548;	0.000202093299270;	0.000195967440323;
0.000093283324337;	0.000098202598390;	0.000103776149472;	0.000105005933008;
0.000068900652244;	0.000071940207128;	0.000075190325348;	0.000077066195855;
0.000049932536874;	0.000051503224530;	0.000053404744906;	0.000054763288626;
0.000032645249031;	0.000033494266973;	0.000034520114122;	0.000035437066364;
0.000020105764458;	0.000020519781334;	0.000021026006582;	0.000021566205173;
0.000011563436426;	0.000011748065674;	0.000011975303134;	0.000012259251340;
0.000005976414000;	0.000006047890344;	0.000006136766037;	0.000006266346449;
0.000002685593728;	0.000002710774443;	0.000002741905536;	0.000002789600463;
0.000000957667524;	0.000000964794285;	0.000000973798995;	0.000000988492796;
0.000000264371080;	0.000000266110012;	0.000000268373456;	0.000000271692243;
0.000000054541718;	0.000000054931402;	0.000000055446279;	0.000000055958266;
0.000000007582613;	0.000000007653070;	0.000000007738132;	0.000000007770818;
0.000000000686548;	0.000000000695223;	0.000000000708001;	0.000000000707404;
0.000000000048712;	0.000000000049719;	0.000000000051245;	0.000000000050763;
0.000000000003025;	0.000000000003119;	0.000000000003268;	0.000000000003200;
0.000000000000261;	0.000000000000270;	0.000000000000283;	0.000000000000282;
0.000000000000072;	0.000000000000074;	0.000000000000076;	0.000000000000079;
0.000000000000040;	0.000000000000040;	0.000000000000041;	0.000000000000044;
0.000000000000023;	0.000000000000023;	0.000000000000024;	0.000000000000025;
0.000000000000013;	0.000000000000013;	0.000000000000014;	0.000000000000015;
0.000000000000006;	0.000000000000006;	0.000000000000006;	0.000000000000007;
0.000000000000000;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
