0.117430475217357;	0.079416700762522;	0.078087198982466;	0.047303471109767;
0.005200716838052;	0.005784219418931;	0.009948767684431;	0.047116266251800;
0.004961975968840;	0.005393325215518;	0.009793422175856;	0.045001149066829;
0.005709551658724;	0.006318364833493;	0.009926357155150;	0.046761260328914;
0.004945032288864;	0.005958035819468;	0.011330718448203;	0.043279450631998;
0.005441380843025;	0.006208343653184;	0.013681112653260;	0.046211450449108;
0.005483827745501;	0.006143827896119;	0.015927240108574;	0.042566307361723;
0.005014167967348;	0.006442145372907;	0.015965775906975;	0.042681278166641;
0.005771884786691;	0.006809405897312;	0.018068572116645;	0.043288726376723;
0.005522836450081;	0.006389136387542;	0.020480029222422;	0.039949108796885;
0.005035688559615;	0.006932240621349;	0.022252731584451;	0.042368235974606;
0.005908558909578;	0.006816729203529;	0.023620087282978;	0.039689846655123;
0.005650698426056;	0.006947779247396;	0.025982470612575;	0.040017998332314;
0.005094238345505;	0.007399457735833;	0.026247632654463;	0.041590684697395;
0.005940357762312;	0.006945659953720;	0.027420430021246;	0.039344934802038;
0.005934931578807;	0.007089906524433;	0.029435750800925;	0.038199693464479;
0.004888878711225;	0.007554253286578;	0.031000050208347;	0.039644984719624;
0.005988062243285;	0.007250247183990;	0.034130829687702;	0.037886265087021;
0.005989768568578;	0.007831745456685;	0.034897999203134;	0.038565150279807;
0.005145961436690;	0.007776477229737;	0.035610081379430;	0.037387656027224;
0.005989119585139;	0.007246626592273;	0.037343178284875;	0.036836566929741;
0.005935861186844;	0.007945681775086;	0.036473988072543;	0.036735061748726;
0.005258051314157;	0.007737711837434;	0.037008427689772;	0.035996811522247;
0.005947768524053;	0.007757434230029;	0.038538281947589;	0.039445735633928;
0.006007222360997;	0.007927395527724;	0.039503313748375;	0.038449087076288;
0.005412795279414;	0.007943007405241;	0.038732174962749;	0.037345319108998;
0.005924283812875;	0.007515940735806;	0.038929166344813;	0.038345499796041;
0.005929719495593;	0.008054935502772;	0.038739071449311;	0.035367108181977;
0.005484837270520;	0.008351482473707;	0.040448171080188;	0.034277761440145;
0.006184692176256;	0.007933673062900;	0.039363863491782;	0.033540738198977;
0.005858828509091;	0.007421360813864;	0.039211101732399;	0.032995777559972;
0.005613743802690;	0.008099345447448;	0.040839306734032;	0.032266021442604;
0.006158966883909;	0.008281572652001;	0.038593530787102;	0.031552811885964;
0.006316335675940;	0.008088899103058;	0.036689178437538;	0.030965968570881;
0.005593620490238;	0.007882029033274;	0.035050626597339;	0.030096053347682;
0.006433244836500;	0.008201598175529;	0.035580957948794;	0.030212683301292;
0.006079364559178;	0.007863847988198;	0.034470974205090;	0.029198697424816;
0.005592344433186;	0.007929861690819;	0.032963573861910;	0.028038381152949;
0.006496461531758;	0.007862867897160;	0.033029354651989;	0.028089080693575;
0.006393669802311;	0.008219198074992;	0.032303351367933;	0.026426646276680;
0.005431905492245;	0.008294613102592;	0.030992619268124;	0.025089881143052;
0.006390448363044;	0.008251642389389;	0.029168995844665;	0.025560525392535;
0.006628667570373;	0.008005954466700;	0.028525000621716;	0.024819997826984;
0.006542368855560;	0.007639818375878;	0.027695675636760;	0.023128558015076;
0.005866283058189;	0.008102649310761;	0.026319242417050;	0.022190302794088;
0.006705995499293;	0.008159689219469;	0.025516146576815;	0.021431123065841;
0.006536080751567;	0.008137241703723;	0.024887404468533;	0.020488237352632;
0.005798752461930;	0.008037387277611;	0.023606190620170;	0.019911663395576;
0.006696862388685;	0.007734405708561;	0.022943845531214;	0.019040134229850;
0.006974952501738;	0.007978412714521;	0.024050544947201;	0.018200704584452;
0.006923966719543;	0.008059082138815;	0.023663863968799;	0.017810446968142;
0.006113797382036;	0.008108458087785;	0.021073838548243;	0.017522324426815;
0.007359356252972;	0.008086404990080;	0.019288709942415;	0.016647168614119;
0.007104865929176;	0.007994616823592;	0.018593154125195;	0.015801264554976;
0.007199946167137;	0.007880345416385;	0.018098567790069;	0.015398731037166;
0.006546741968255;	0.008051126187722;	0.017354476434730;	0.014930115541539;
0.007372562112466;	0.008268921946623;	0.016763964359428;	0.014394542700750;
0.007528681269154;	0.008327324046235;	0.015773837498054;	0.013923813030235;
0.007462722033656;	0.008360577817845;	0.015118836806722;	0.013318595519577;
0.006831001488485;	0.008324101122578;	0.014673037162697;	0.012770689467267;
0.007290960807761;	0.008329062243868;	0.014042300775369;	0.012489777500922;
0.007784148183864;	0.008383757269761;	0.013543389261373;	0.012199626589697;
0.007834104524319;	0.008538671613789;	0.012922342006106;	0.011937557379832;
0.007607388736869;	0.008790593403577;	0.012427491179290;	0.011699993044861;
0.006554213748975;	0.008675718237175;	0.011999353433150;	0.011444207333206;
0.007701266847424;	0.008800856433181;	0.011622200108696;	0.011144624432021;
0.007520463451856;	0.008759740661715;	0.011399905381034;	0.010853325299874;
0.007254345835889;	0.008739452437691;	0.011252753649670;	0.010494227531423;
0.006994069498255;	0.008763605190091;	0.010860878905594;	0.010222351121240;
0.005815149380870;	0.008879567788255;	0.010389748486815;	0.010125493064736;
0.006975914512188;	0.008771306476104;	0.010111293924475;	0.009923551756634;
0.005660384347725;	0.008591864771170;	0.009881953898393;	0.009664623272237;
0.005815834006693;	0.008393738963220;	0.009662219826710;	0.009392513114853;
0.005653289345229;	0.007725229312671;	0.009445397439321;	0.009064480739071;
0.005432988653587;	0.007665979116045;	0.009139577578354;	0.008701255705595;
0.005400541389495;	0.007522558569345;	0.008796491867977;	0.008296755449193;
0.005465620153950;	0.007451411320956;	0.008492970892470;	0.007787820228764;
0.005312214157945;	0.007303398662035;	0.008213993893012;	0.007276625705426;
0.005167894267613;	0.007128050174573;	0.007739384021429;	0.006834874380453;
0.005000466441393;	0.006934934888962;	0.007202612401666;	0.006429880448082;
0.004833795202339;	0.006744189153578;	0.006802514068543;	0.006014166435109;
0.004622928225692;	0.006589873686538;	0.006404470998945;	0.005629263576590;
0.004838920783089;	0.006438397105982;	0.006014853000796;	0.005292858554316;
0.004690549455437;	0.006252202207219;	0.005637883944333;	0.004973436199168;
0.004636205406923;	0.006058446459639;	0.005283903317344;	0.004683089345929;
0.004471482335718;	0.005896579421772;	0.004975834418947;	0.004388114352389;
0.004344187771645;	0.005865432091622;	0.004654567168520;	0.004113376634567;
0.004257775505017;	0.005718914336882;	0.004344734236622;	0.003862533408385;
0.004109808271839;	0.005615432961095;	0.004088271076502;	0.003637131273898;
0.003904723872282;	0.005464731502513;	0.003856229212716;	0.003423120121500;
0.004079184166139;	0.005370327972959;	0.003598170791012;	0.003202306236614;
0.003918204775298;	0.005193885034315;	0.003363513626888;	0.003009127707793;
0.003766138075080;	0.005020930428160;	0.003174983495874;	0.002844107063100;
0.003620938101764;	0.004828028706163;	0.002988327977587;	0.002648064722909;
0.003481428232722;	0.004641970687862;	0.002795090719557;	0.002467867659980;
0.003419030705036;	0.004484733023332;	0.002606846982266;	0.002313204763449;
0.003296202184128;	0.004360963862213;	0.002417321836704;	0.002153532266094;
0.003182225371134;	0.004204187070645;	0.002237663395179;	0.002023757392412;
0.003122768777181;	0.004059808991555;	0.002081062277111;	0.001933135963469;
0.002943606529649;	0.003962828664782;	0.001935509096599;	0.001828214069322;
0.003141825546471;	0.003856887096484;	0.001797938123899;	0.001702068962934;
0.003029502744116;	0.003881708029634;	0.001673599467015;	0.001638533142113;
0.002882486880545;	0.003768801256082;	0.001572845808866;	0.001374030005369;
0.002744379440299;	0.003624309461784;	0.001481779772150;	0.001291031335202;
0.002624610592487;	0.003473895371630;	0.001390165355044;	0.001447157183652;
0.002496765281442;	0.003326203736844;	0.001301846365251;	0.001291076534064;
0.002382392962283;	0.003155505667831;	0.001210988111634;	0.001092860841808;
0.002271181740549;	0.003031516764170;	0.001118401569642;	0.000961816524472;
0.002155397892905;	0.002894449320788;	0.001022164882931;	0.000900592948923;
0.002049026342437;	0.002763721421932;	0.000939571103376;	0.000860791561591;
0.001948421672762;	0.002621369009140;	0.000870404217460;	0.000776922017504;
0.001884219900994;	0.002515275926466;	0.000801863602550;	0.000702974254601;
0.001794384900018;	0.002427328471527;	0.000737025319126;	0.000647918104808;
0.001743323795148;	0.002367563428513;	0.000680708259445;	0.000602992674589;
0.001628856894196;	0.002327363575892;	0.000627357235556;	0.000569076748504;
0.001757070921916;	0.002253541134155;	0.000586708097680;	0.000540093482613;
0.001677373064104;	0.002160008088692;	0.000556784153253;	0.000500477687432;
0.001572644138202;	0.002069764779810;	0.000520899070685;	0.000466523312382;
0.001493339814429;	0.001970022873502;	0.000482230344090;	0.000429072425605;
0.001386076096718;	0.001840321364466;	0.000441753492569;	0.000392859752408;
0.001307962515676;	0.001742540369693;	0.000403226828030;	0.000359991738075;
0.001230262012467;	0.001635803420451;	0.000367573725639;	0.000325686359649;
0.001157143780488;	0.001551243692406;	0.000331426119120;	0.000295783803385;
0.001076860663858;	0.001460701560137;	0.000300512434962;	0.000270152725737;
0.001006507033170;	0.001370709049436;	0.000274528741023;	0.000246184011224;
0.000957366327255;	0.001281660782744;	0.000247923543276;	0.000222476488936;
0.000892913560302;	0.001211437590019;	0.000225227143519;	0.000202827606889;
0.000846849264129;	0.001112689162980;	0.000207524927962;	0.000185303224410;
0.000805466714318;	0.001012185394442;	0.000187951719437;	0.000169613335968;
0.000754839000858;	0.001128728684792;	0.000173714371092;	0.000157319048997;
0.000692265789076;	0.001012658109641;	0.000165139893896;	0.000144142408989;
0.000631295165572;	0.000916359241079;	0.000149388653920;	0.000128985851471;
0.000578757001665;	0.000877533932991;	0.000133447864682;	0.000115338174020;
0.000513128025249;	0.000805241996671;	0.000121133502183;	0.000102770036668;
0.000463427839762;	0.000729615521032;	0.000107162437480;	0.000090059325102;
0.000419655352765;	0.000666803327404;	0.000094059410956;	0.000079169642747;
0.000371829645341;	0.000605402707424;	0.000083603675515;	0.000069765202063;
0.000318748500441;	0.000535368393857;	0.000073081291848;	0.000060537411164;
0.000271107480871;	0.000463519556631;	0.000061496373065;	0.000051519222129;
0.000216329044140;	0.000391826568105;	0.000050533054905;	0.000043005472620;
0.000167170006722;	0.000317793491234;	0.000040552245426;	0.000034690852581;
0.000117608984168;	0.000243321645261;	0.000031872944973;	0.000026661395263;
0.000075533706406;	0.000169501702951;	0.000022957752640;	0.000018985333844;
0.000043243216094;	0.000106006336890;	0.000014899492379;	0.000012260848653;
0.000021800249393;	0.000055880404632;	0.000008361357535;	0.000006905266563;
0.000011938652244;	0.000018734971294;	0.000003241895949;	0.000002999404839;
0.000006912735184;	0.000011099166577;	0.000001544627839;	0.000001568777594;
0.000004127268562;	0.000005882537349;	0.000000837793669;	0.000000887463772;
0.000001910711004;	0.000002795670017;	0.000000413218978;	0.000000450511656;
0.000000819482331;	0.000001213145622;	0.000000184187520;	0.000000207394032;
0.000000329785820;	0.000000491873483;	0.000000075788621;	0.000000088000074;
0.000000125585002;	0.000000183435049;	0.000000028347384;	0.000000033893029;
0.000000044668668;	0.000000064477258;	0.000000009717450;	0.000000011691424;
0.000000014774064;	0.000000020037708;	0.000000002945746;	0.000000003523215;
0.000000004337631;	0.000000005580332;	0.000000000794473;	0.000000000909884;
0.000000001069381;	0.000000001365065;	0.000000000191124;	0.000000000201267;
0.000000000190107;	0.000000000260581;	0.000000000035138;	0.000000000033294;
0.000000000024259;	0.000000000030438;	0.000000000004824;	0.000000000004130;
0.000000000002420;	0.000000000003120;	0.000000000000532;	0.000000000000423;
0.000000000000213;	0.000000000000269;	0.000000000000049;	0.000000000000037;
0.000000000000025;	0.000000000000031;	0.000000000000005;	0.000000000000004;
0.000000000000009;	0.000000000000010;	0.000000000000001;	0.000000000000001;
0.000000000000005;	0.000000000000005;	0.000000000000000;	0.000000000000001;
0.000000000000003;	0.000000000000003;	0.000000000000000;	0.000000000000000;
0.000000000000002;	0.000000000000002;	0.000000000000000;	0.000000000000000;
0.000000000000001;	0.000000000000001;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
