0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001477045497953;	0.004263290350230;	0.000000000000000;	0.000000000000000
0.061439105479806;	0.074769680687097;	0.000000000000000;	0.000000000000000
0.047731154749597;	0.037301977108928;	0.000000000000000;	0.000000000000000
0.041442732714905;	0.027256483693740;	0.000000000000000;	0.005718347623603
0.037174328505800;	0.020379064652783;	0.000000000000000;	0.011436695247206
0.038621273099395;	0.017117048117048;	0.000000000000000;	0.007376090052580
0.033511919439559;	0.018764762699336;	0.002762477292302;	0.012383841601524
0.027650544738911;	0.023011804485638;	0.005524954584603;	0.012241927094285
0.031480326322415;	0.021893434135843;	0.002072476756284;	0.013541651468234
0.026110709564261;	0.016337360439519;	0.002381197267936;	0.016403885050428
0.023310362777714;	0.019311993833113;	0.003880138978218;	0.012541865643413
0.028894569042950;	0.017218162210529;	0.004463571968678;	0.012800941057428
0.029080769953866;	0.017317220793765;	0.006361010346512;	0.015094170071141
0.029521585999600;	0.018314371843847;	0.007715374088725;	0.014747315056008
0.030441395777840;	0.017634817717290;	0.010123332843898;	0.014918234017757
0.025601454796042;	0.019330203758109;	0.011384106225177;	0.015225933292713
0.025479437102086;	0.019019097913698;	0.012378992694326;	0.015136322910570
0.026342642509115;	0.023187779416994;	0.013489170525972;	0.015438903465307
0.026614500293751;	0.018898315703249;	0.014159810577760;	0.015771451328569
0.029006385413092;	0.019619081427451;	0.015684065816625;	0.016077998053579
0.026757335830252;	0.022378681283724;	0.015615162582106;	0.017241693851634
0.026984182931567;	0.019244997301955;	0.015016573056879;	0.017952644204874
0.029028698967586;	0.021032085674810;	0.015704318307760;	0.017214544113846
0.028672297700131;	0.024322569326978;	0.014784594945612;	0.016898579158454
0.026881543464097;	0.022666468904421;	0.014847631831459;	0.018218547525406
0.027041799193463;	0.021509068997550;	0.015054217722909;	0.017668438376582
0.028417103013758;	0.022936336033666;	0.014891793220685;	0.017691203901261
0.027969194898151;	0.024056963439395;	0.015489122610746;	0.019302911083481
0.027463633419524;	0.024198926541629;	0.016358970867420;	0.020195713453189
0.026956277781403;	0.024198372341462;	0.016644130549698;	0.020827464221475
0.026127965964984;	0.022454368822550;	0.017117077627324;	0.021131069215949
0.026462027605233;	0.023649336062679;	0.018205538080552;	0.020304569335530
0.026927066623804;	0.025713606145497;	0.018467446471756;	0.020334348623231
0.025757582621140;	0.025616794603890;	0.018851869938514;	0.021488363017041
0.024331450443261;	0.025518748667160;	0.019905632451548;	0.022241688145577
0.022934981244346;	0.025466515433350;	0.020232986818057;	0.022955836720978
0.021676882923216;	0.025032954281301;	0.021068045633441;	0.023340288238274
0.020498197879160;	0.024179326060393;	0.021935625229973;	0.023715679587115
0.020034858517297;	0.023159679015061;	0.022414812590884;	0.023921192784950
0.019535420149054;	0.021969254669790;	0.022878248241218;	0.023771572919296
0.019013430323689;	0.021046884481201;	0.023132753275338;	0.023021902375156
0.018482521084684;	0.021077017544353;	0.023073743818150;	0.021757210752468
0.017271565322501;	0.021224581060549;	0.022603522681278;	0.021412202426199
0.016047343891208;	0.020695209004659;	0.021966503624708;	0.021744250826208
0.014834234770690;	0.019817478837061;	0.021493120885399;	0.021605243735179
0.013648679842242;	0.018820794793120;	0.021362122436244;	0.021435669628849
0.012491395269761;	0.017853050392120;	0.021398986228758;	0.021160578003347
0.011246430670230;	0.016824506978497;	0.021153101298424;	0.020349687116375
0.010420475314852;	0.015851990621620;	0.020795584398641;	0.019491470958902
0.009694201111672;	0.014859226982338;	0.020303357974193;	0.018679526309385
0.008699731786481;	0.013828184357198;	0.019666359868581;	0.017782948461126
0.007686830029275;	0.012775425790866;	0.018887924674219;	0.016891737559398
0.006753014933588;	0.011720043610519;	0.018011267896520;	0.015699611139244
0.005940386494399;	0.010641955921974;	0.017040301142999;	0.014586560013611
0.005201728341355;	0.009586388102018;	0.016017652149422;	0.013663494166966
0.004526904706211;	0.008622415793950;	0.014946576725219;	0.012571843169121
0.003912395307676;	0.007703550955540;	0.013846077922096;	0.011493489202970
0.003407765309990;	0.006846937277749;	0.012747418505035;	0.010461641932696
0.002952117884456;	0.006063213098313;	0.011661844497490;	0.009385414836344
0.002499388803116;	0.005347714650585;	0.010598286354071;	0.008385839847136
0.002083817843572;	0.004675768584715;	0.009565024308004;	0.007498948455246
0.001772270531410;	0.004036739802959;	0.008587762236604;	0.006657892896506
0.001503619278779;	0.003443181377412;	0.007687596988445;	0.005884128292858
0.001243153355874;	0.002932125526329;	0.006821257754866;	0.005095397321579
0.001036362337417;	0.002502498521213;	0.005986082207388;	0.004356090176977
0.000837707105218;	0.002107142395817;	0.005181764265997;	0.003740202539381
0.000658799766520;	0.001744732260499;	0.004484070464548;	0.003193327538537
0.000518291398392;	0.001433249877557;	0.003863921800229;	0.002709483567473
0.000403282436193;	0.001154338399601;	0.003268327127874;	0.002253252806850
0.000308562551380;	0.000930839098241;	0.002748257111252;	0.001795263751078
0.000231072905664;	0.000740332103444;	0.002290048817579;	0.001453273122549
0.000168533291939;	0.000577122677178;	0.001879694745906;	0.001189040599874
0.000121954709658;	0.000449122443579;	0.001526269318842;	0.000948372092823
0.000072144519760;	0.000335644927553;	0.001221865796558;	0.000736167582856
0.000032621428858;	0.000249143551119;	0.000966201951813;	0.000560540443333
0.000013847080357;	0.000149030903274;	0.000754159345891;	0.000394577880548
0.000005778184955;	0.000074879260375;	0.000574803191688;	0.000305404313460
0.000000250716551;	0.000004079421114;	0.000061201823788;	0.000019213160210
0.000000061093971;	0.000001313090475;	0.000030705715336;	0.000005521018216
