0.000000000000000;	0.000023791156447;	0.000033831350033;	0.000019896026672;
0.133810321956567;	0.111286137870403;	0.000000000000000;	0.000000000000000;
0.108977010294240;	0.096892345009170;	0.000000000000000;	0.000000000000000;
0.091585869827666;	0.080040639326702;	0.000000000000000;	0.000000000000000;
0.082908385784188;	0.066649368107228;	0.000000000000000;	0.000000000000000;
0.076859745787475;	0.056028678018278;	0.000000000000000;	0.000000000000000;
0.070524837615656;	0.048552560459323;	0.000000000000000;	0.001850470323911;
0.064889401615681;	0.044767794253804;	0.000000000000000;	0.003700940647823;
0.060871113404950;	0.041585674972596;	0.000000000000000;	0.001653319301452;
0.060684038167982;	0.039166803619218;	0.000000000000000;	0.001279170154073;
0.059107292649273;	0.036417534201800;	0.000000000000000;	0.001458747910184;
0.055268782612314;	0.032707179034105;	0.000000000000000;	0.002912746163226;
0.054557201733968;	0.030297211742389;	0.000000000000000;	0.004045730944991;
0.052603999381575;	0.028758573304506;	0.000000000000000;	0.002882437767260;
0.050991710890516;	0.028390375027194;	0.000000000000000;	0.002454733093652;
0.050728223617024;	0.030835611817068;	0.000000024081713;	0.003314869233893;
0.049007644733891;	0.034849542789608;	0.000000048163425;	0.005084966743129;
0.047130708409193;	0.034847736393288;	0.000000047626644;	0.004062158970042;
0.045949060168422;	0.030999154960456;	0.001989588048987;	0.003574762380522;
0.046440935944003;	0.028047932986596;	0.001776771168966;	0.005034401764901;
0.046248943253603;	0.025588758792869;	0.001777162335617;	0.005888007019003;
0.043444847297553;	0.025612191781405;	0.001716476462472;	0.004667881675798;
0.043625632192953;	0.025049106015146;	0.001591320820273;	0.005515369644571;
0.044192271594375;	0.025420808630180;	0.001605339960605;	0.006892394186816;
0.042996463778740;	0.024323257795985;	0.001477451820051;	0.006087656368477;
0.041583102501113;	0.024261832403395;	0.001374161356277;	0.006887013037527;
0.041996478676897;	0.024138065170158;	0.002375381833998;	0.007757388823430;
0.042652670401126;	0.023856999304968;	0.004536085436699;	0.007282755668409;
0.039383245121816;	0.023786128365978;	0.003818590171154;	0.008227983173917;
0.039810883719371;	0.023000560890946;	0.003455395521983;	0.008229439286096;
0.040358092857089;	0.023718274169565;	0.003352611299911;	0.008446357897571;
0.038368972272144;	0.023639074484471;	0.003926799061587;	0.009223302098765;
0.039108578181816;	0.023975584988522;	0.004673238968046;	0.009504031355859;
0.038924430120924;	0.023873296795871;	0.005014035247411;	0.010070770512146;
0.037028798804866;	0.024197015184093;	0.004943055279671;	0.010300608236608;
0.037856418813177;	0.024791431057886;	0.004562558943587;	0.010833627766011;
0.036786939937574;	0.025271919722599;	0.005141392494574;	0.011013813279424;
0.035741819104705;	0.024518471484056;	0.006113313634037;	0.011610164041172;
0.036821751760533;	0.024777255404210;	0.006382312030791;	0.011897886439562;
0.035210815940054;	0.024877984740206;	0.006629017031613;	0.012450489725253;
0.035620324678160;	0.025687903987804;	0.007152001717073;	0.012870934352621;
0.036053584155431;	0.025322026796218;	0.007368559094389;	0.013059499812505;
0.033839289928182;	0.025139398550260;	0.007507496780420;	0.013827349983317;
0.034477885163336;	0.025619602319143;	0.007864068794258;	0.013989657757264;
0.035269008583385;	0.025466248505737;	0.008268733646431;	0.014510250395740;
0.032952941240290;	0.026359592481532;	0.008424206250775;	0.015348849392805;
0.033099796338974;	0.026167769001613;	0.008674267801706;	0.015603195412478;
0.034661907035040;	0.025815064753294;	0.009059922887952;	0.015937719665087;
0.031533939172160;	0.026744613007505;	0.009381289711054;	0.016778691392627;
0.031036080688369;	0.026402102573079;	0.009874609313915;	0.017151009221443;
0.033210111998363;	0.026566737738647;	0.010051896936642;	0.017789318007220;
0.030862231464693;	0.027419960873175;	0.010437787685315;	0.018302277236472;
0.030520413058518;	0.026678741650807;	0.010956756066235;	0.018772026362808;
0.031807273040525;	0.026791752630947;	0.011170306743564;	0.019371972459500;
0.029743136756976;	0.027516233118756;	0.011565360398064;	0.019855525866144;
0.029153438292241;	0.027059567598356;	0.012082891703499;	0.021024538741270;
0.030127518432192;	0.027148666097091;	0.012638280743531;	0.021678878324709;
0.028628611058592;	0.027656045992979;	0.012938461848010;	0.022082772045593;
0.028017565791561;	0.027036106300575;	0.013441803466946;	0.022728517812245;
0.028494524142066;	0.027083463237590;	0.013935123930822;	0.022817739677301;
0.027114134441815;	0.028188732542019;	0.014672451878188;	0.023258765643638;
0.027055510404942;	0.028041488044412;	0.015121523782634;	0.023784470817615;
0.027272323947762;	0.026801527663101;	0.015690835706884;	0.024322177055031;
0.025759206333876;	0.026907196175892;	0.016626701061434;	0.024600342411490;
0.025706996000736;	0.027853487878650;	0.016958491539486;	0.025015887861740;
0.026395536589614;	0.027614945692526;	0.017327632872429;	0.025440262847311;
0.024849862227625;	0.026828393537239;	0.017790979787646;	0.025642745755444;
0.024463711070147;	0.026876491679638;	0.018665300624195;	0.026261907305843;
0.024799745651376;	0.027052667934429;	0.019238866386756;	0.026420160343630;
0.022906179749713;	0.026552723325761;	0.019644744956312;	0.026442307486748;
0.022969471362217;	0.025997476452497;	0.020476128927981;	0.026943377008072;
0.023731612468816;	0.026003747042472;	0.021179524073779;	0.026714640531244;
0.021335260074047;	0.026427849104421;	0.021722165124601;	0.026434978068380;
0.020747290870835;	0.026210617473951;	0.021926702310344;	0.027022524815505;
0.022167468150654;	0.025490900045825;	0.022517407205069;	0.027016280495093;
0.021923891444522;	0.024368683877262;	0.023117250094232;	0.026414718745481;
0.020097191773868;	0.024134760598225;	0.023351660679123;	0.026201006146098;
0.019717145687828;	0.024408780648252;	0.023785885409215;	0.026012798909293;
0.020037578335292;	0.024012540879411;	0.024301380573765;	0.025669743825160;
0.018133295974941;	0.023452639947873;	0.024378413709401;	0.025550485829264;
0.017859725346604;	0.022499769100815;	0.024696696821965;	0.025118467683560;
0.018928292455092;	0.021936375965712;	0.026115976087884;	0.024650138107487;
0.018577882979487;	0.021827251630532;	0.026662016612815;	0.024471204244840;
0.016817475291413;	0.021480254236323;	0.025538512937835;	0.024284352902316;
0.016722763660918;	0.020994952374709;	0.024726690907600;	0.023590957463998;
0.017320396211183;	0.020279843955290;	0.024683162076724;	0.022903579431217;
0.016613921310756;	0.019423157392456;	0.024736226144784;	0.022560786850226;
0.015428420811209;	0.018927634934892;	0.024426266262820;	0.022095360727689;
0.015002571112685;	0.018781444480822;	0.024193442740346;	0.021549619952515;
0.015466003567025;	0.018435696908891;	0.023481383650537;	0.021049284808267;
0.014969451835478;	0.017923962434296;	0.023012266152675;	0.020331013238858;
0.013688896624823;	0.017324519084350;	0.022656825810417;	0.019590611738191;
0.013006358786021;	0.016661689031177;	0.022010459013305;	0.019155218529930;
0.013437085316563;	0.016069209132340;	0.021467157939676;	0.018717687742688;
0.013386687744364;	0.015622620102134;	0.020701470745595;	0.018279130630604;
0.012638302256459;	0.015355095961528;	0.020025479381324;	0.017851394722692;
0.011058661379470;	0.014916928731575;	0.019383812923446;	0.017352400605920;
0.010706318285771;	0.014327974936984;	0.018761581791393;	0.016809460371949;
0.011046830579227;	0.013758729998611;	0.018332198154061;	0.016274311064860;
0.010266560935697;	0.013140583277014;	0.017969326939487;	0.015588177428452;
0.009469902611470;	0.012574308604999;	0.017214839262966;	0.015052379416447;
0.008017288552551;	0.012148828999706;	0.016328946842810;	0.014757099768950;
0.007688938052082;	0.011619630812732;	0.015723347182505;	0.014316076207552;
0.007209653703859;	0.010918669557537;	0.015163470818881;	0.013776118039395;
0.006299155710304;	0.010221643682374;	0.014618598092323;	0.013209321374053;
0.006005843753537;	0.009210942111766;	0.014085881900658;	0.012582089702905;
0.005531484203123;	0.008379373876172;	0.013414603290560;	0.011896969469436;
0.005160277214037;	0.007870830442819;	0.012700924297726;	0.011180753159626;
0.004956887730271;	0.007389252562107;	0.012073050229372;	0.010324741716554;
0.004697329152573;	0.006932728547220;	0.011516260203072;	0.009496112990564;
