0.000000000000000;	0.000003039179310;	0.000004872982948;	0.000003465981657;
0.098201762349664;	0.077079036855750;	0.046397572434835;	0.037771576540277;
0.081736502990775;	0.065354597094626;	0.039397427117767;	0.031751335415055;
0.068520652651652;	0.054587796060595;	0.032841871035509;	0.026503918123989;
0.060744116737535;	0.047361219772205;	0.028359528529906;	0.023130254453869;
0.055054860584615;	0.041858768238237;	0.024932330791759;	0.020597234486304;
0.070948753660148;	0.056036828490442;	0.036404288839806;	0.036872530546327;
0.063829253851071;	0.050222372657310;	0.032369229192972;	0.033563262243449;
0.043310650691311;	0.032400065430268;	0.019243140203804;	0.016749245623022;
0.042647394250009;	0.031461031563765;	0.018620388583050;	0.016183847120820;
0.041188505955447;	0.030071881787057;	0.017761126682798;	0.015684096212094;
0.038414205158591;	0.027832793691777;	0.016454558178519;	0.015378621165227;
0.037484706650214;	0.026775143998152;	0.015809054401697;	0.015240821819733;
0.035982047678708;	0.025593687578178;	0.015065370827729;	0.014153164216391;
0.035087732983204;	0.025036463547002;	0.014718542285476;	0.013622062519956;
0.054452851571800;	0.043895919347473;	0.028217818218390;	0.024235319918113;
0.055095118963657;	0.047384519693334;	0.031317727874918;	0.027436412639209;
0.034954214047187;	0.026787873794776;	0.016434296192919;	0.015045531499830;
0.033504497766163;	0.025269829496248;	0.015690209067278;	0.014127388598703;
0.033229401854721;	0.024460934349918;	0.015099666388917;	0.014608337835806;
0.032590387460820;	0.023536898407532;	0.014511797160691;	0.014480075622713;
0.031011630789894;	0.022770579429764;	0.014029695635773;	0.013440220218544;
0.031098605019349;	0.022702449462577;	0.013976446002948;	0.013923854706935;
0.031639649199806;	0.023115435900941;	0.014250696736994;	0.014616188071270;
0.030657624058252;	0.022287520515048;	0.013690765626775;	0.013867972912308;
0.029999640060166;	0.021999522379144;	0.013523460526898;	0.014111530786244;
0.030572822305213;	0.022663602460941;	0.014593108879781;	0.014849781142906;
0.030996726876849;	0.022958230194289;	0.015165058648895;	0.014844076144324;
0.029082181298494;	0.021890383788486;	0.014339951558147;	0.014691730832716;
0.029071790703343;	0.021600296130860;	0.014037732143054;	0.014581144511075;
0.029599626082721;	0.022047527640227;	0.014269876461137;	0.014901386659256;
0.028649444061963;	0.021717243343218;	0.014327409957669;	0.014998142501754;
0.029295102902511;	0.022271171273546;	0.014886958313325;	0.015430742501155;
0.029296643088144;	0.022331093997737;	0.015062653753274;	0.015715765670079;
0.028325422778315;	0.021951184238288;	0.014858335216625;	0.015586016413067;
0.028953661377735;	0.022385397711497;	0.014997172334052;	0.016020700687427;
0.028634078254519;	0.022509810412959;	0.015326441196846;	0.016148765425538;
0.028030137041827;	0.022179286679831;	0.015445161777326;	0.016293507327793;
0.028791049706753;	0.022683763346670;	0.015826658450539;	0.016708881737106;
0.028037810476056;	0.022433684285717;	0.015799664734700;	0.016833382233623;
0.028595868990031;	0.023052118610101;	0.016360653655057;	0.017328599845152;
0.028827500279287;	0.023117562740439;	0.016485658209979;	0.017501144557337;
0.027642255796725;	0.022564795827606;	0.016254872329638;	0.017524899043161;
0.028215938745616;	0.023061520380628;	0.016668853061071;	0.017862523069090;
0.028746793176277;	0.023371212835579;	0.017005213287008;	0.018318215378373;
0.027797107788405;	0.023263128771985;	0.017073901087509;	0.018575456065014;
0.027917237815526;	0.023335838779808;	0.017203445914619;	0.018764248361078;
0.028794524264278;	0.023734662985294;	0.017561909387856;	0.019206701469186;
0.027464592998116;	0.023509848877165;	0.017640769427468;	0.019401299520285;
0.027197225617143;	0.023391905864466;	0.017754740388248;	0.019550047835898;
0.028540697392557;	0.024137440063725;	0.018257261781506;	0.020300828917842;
0.027568056153733;	0.024047484139486;	0.018422569545825;	0.020434541104159;
0.027308422982024;	0.023829570873533;	0.018481544135351;	0.020617745011067;
0.028159768931244;	0.024340819424413;	0.018870840484846;	0.021219955779490;
0.027297913015348;	0.024260753671207;	0.019027540124195;	0.021372428422063;
0.027018335065269;	0.024152020444413;	0.019198462367864;	0.021936001500798;
0.027747488478154;	0.024666579202863;	0.019716161380592;	0.022580990360912;
0.027133727196381;	0.024627640161449;	0.019859200438408;	0.022747571642503;
0.026753545968746;	0.024397438143390;	0.019938683958935;	0.023010943598741;
0.027139200420611;	0.024708251604782;	0.020306784101101;	0.023271974072991;
0.026809715978366;	0.025072314188898;	0.020857649650738;	0.023640344333837;
0.026855716165053;	0.025176016890682;	0.021111576862329;	0.024012452792166;
0.026792362713907;	0.024925894872251;	0.021200960576540;	0.024297422579261;
0.026117729565714;	0.024842667919416;	0.021534357663761;	0.024418600545344;
