0.095772996377466;	0.064497637432043;	0.038941790738811;	0.035070375728586;
0.100427276005948;	0.068359956420197;	0.041290296220841;	0.036930555949900;
0.103645550971680;	0.070905519211438;	0.042823531718094;	0.038173489034561;
0.106351755842221;	0.073088869287320;	0.044140644188505;	0.039229797689010;
0.108759283512079;	0.074986127408520;	0.045279501874058;	0.040153771902267;
0.111026734105025;	0.076736900437761;	0.046325535132662;	0.041010997078177;
0.113142706256141;	0.078323526641934;	0.047268005562379;	0.041795180959744;
0.117770827545210;	0.082449524241996;	0.050786532876899;	0.059036844401556;
0.119702621228622;	0.083899989497162;	0.051648983458817;	0.059788978304403;
0.121580221249353;	0.085299716585511;	0.052479417439311;	0.060510473532673;
0.123583083119345;	0.086761306818963;	0.053342348314459;	0.061260776094319;
0.125458933062596;	0.088131478587298;	0.054151875080382;	0.061986022487828;
0.127319003021486;	0.089468738549163;	0.054942929178893;	0.062757200767345;
0.129228870832004;	0.090824174454005;	0.055741742948856;	0.063518955676241;
0.131063705900910;	0.092132026115591;	0.056510724234582;	0.064231418369922;
0.133004703721014;	0.093518511039862;	0.057325689526281;	0.064984830166712;
0.139703327111776;	0.103054839380971;	0.073885580901133;	0.070886245852175;
0.141794697725975;	0.104659576440084;	0.074848095794762;	0.071805680036192;
0.143862108573346;	0.106242098438147;	0.075840837868499;	0.072677928364309;
0.145916974766731;	0.107770118767700;	0.076780530738751;	0.073543882803104;
0.148092123107997;	0.109354780176838;	0.077762499599776;	0.074544881887903;
0.150206821510641;	0.110869518007363;	0.078692050244417;	0.075454586148184;
0.152312254490796;	0.112454153680399;	0.079672418748348;	0.076373746018300;
0.154587971436466;	0.114064300417556;	0.080658874570584;	0.077420969985006;
0.156916986709543;	0.115823188343113;	0.081750562600956;	0.078501069414325;
0.159203093622710;	0.117427590382152;	0.082727145723566;	0.079511336021973;
0.161587439490405;	0.119260031278297;	0.083866171063973;	0.080711795507356;
0.164127577304678;	0.121076002875607;	0.085077615067508;	0.081901862675896;
0.166747802681534;	0.123089898519702;	0.086393867976998;	0.083185369318768;
0.169146546486191;	0.124862645798705;	0.087557449362185;	0.084432103191335;
0.171950835485709;	0.126959092636096;	0.088904508647304;	0.085784510350400;
0.174602502870407;	0.128927568480507;	0.090187163525784;	0.087175912609336;
0.177408749742611;	0.131102333581116;	0.091641507028033;	0.088641467077676;
0.180373905246522;	0.133313110714915;	0.093118632472308;	0.090217307036439;
0.183374791949355;	0.135652218846358;	0.094712106401522;	0.091842166874961;
0.186340053737908;	0.137937419266695;	0.096249534840469;	0.093499793814499;
0.189701363777862;	0.140545536460143;	0.097988707800390;	0.095338919011463;
0.192803068888309;	0.143013107946032;	0.099702218827548;	0.097138109676870;
0.196244590701571;	0.145720435592871;	0.101593285128294;	0.099143192404346;
0.199738655211925;	0.148477532565546;	0.103514769933976;	0.101163175026623;
0.203229728539345;	0.151309539134710;	0.105530687620113;	0.103341093938646;
0.207123683523732;	0.154427299569769;	0.107736402970520;	0.105629270457251;
0.210913316040904;	0.157470870095735;	0.109923529864421;	0.108004882902084;
0.214740301100667;	0.160646374518251;	0.112216775544362;	0.110458664770619;
0.218969486040620;	0.164047857195949;	0.114677621028583;	0.113099895478222;
0.223211934758518;	0.167534030094704;	0.117228878616527;	0.115858326372812;
0.227441438076638;	0.171138461530719;	0.119882129118183;	0.118763331741859;
0.232021047888567;	0.174890461375842;	0.122652373121577;	0.121773235425234;
0.236830199827117;	0.178879499268393;	0.125610585819911;	0.125030873188230;
0.241295722722201;	0.182816376904019;	0.128598755443168;	0.128313080545035;
0.246340208678592;	0.187041082689299;	0.131805322670131;	0.131853073021404;
0.251586964946366;	0.191523167517186;	0.135183437427615;	0.135637378737777;
0.256625233860562;	0.196006920890396;	0.138674581941724;	0.139471649135729;
0.262132099659215;	0.200714283961123;	0.142310861143925;	0.143594375721356;
0.267855795329227;	0.205718664313668;	0.146205357674646;	0.147936404786916;
0.273394277828723;	0.210718932934657;	0.150157177010929;	0.152408355314503;
0.279391356443005;	0.216024351977807;	0.154399966440901;	0.157305991145455;
0.285634206179464;	0.221601622253318;	0.158855613616291;	0.162368349275036;
0.291769440143592;	0.227256913813458;	0.163458679039047;	0.167684742083337;
0.298259690884646;	0.233110943527163;	0.168262602668057;	0.173224560204009;
0.305010433186253;	0.239316152687775;	0.173370458159181;	0.179040683353132;
0.311784381842803;	0.245761236143021;	0.178790594910010;	0.185154696287654;
0.319032173322028;	0.252452720944124;	0.184385500283788;	0.191572295888742;
0.326240509144265;	0.259209363974177;	0.190232100868494;	0.198266902020154;
0.333605167077047;	0.266319384043706;	0.196406422042528;	0.205198764378415;
0.341499373969434;	0.273860024918367;	0.202943955533097;	0.212645305844272;
0.349632585587073;	0.281610045163612;	0.209730381953660;	0.220311849046236;
0.357467871510571;	0.289311235919582;	0.216643686934337;	0.228206826380282;
0.366143062872374;	0.297743512736694;	0.224236744122399;	0.236723807777527;
0.374743417636564;	0.306212389772282;	0.231923078239869;	0.245379338513911;
0.383225949052739;	0.314821706781985;	0.239950410200361;	0.254325439697256;
0.392461548357134;	0.323920008614911;	0.248445233893785;	0.263872919601188;
0.401901965056462;	0.333418479157654;	0.257412781501654;	0.273565419794468;
0.410910474396211;	0.342924194619623;	0.266570384186846;	0.283539858361874;
0.420721875121085;	0.352966640281782;	0.276204759444059;	0.294136752845421;
0.430900206305024;	0.363328526586536;	0.286312069928423;	0.305018099859769;
0.441037941590151;	0.373702913770860;	0.296602667063865;	0.316007964106381;
0.450988916238412;	0.384326495030137;	0.307272912698481;	0.327341362586902;
0.461714321099693;	0.395531997605137;	0.318539966674960;	0.339090709337055;
0.472446102191913;	0.406922471067753;	0.330179795216314;	0.351138577849109;
0.482746747695786;	0.418204925558584;	0.341902623418174;	0.363324555839778;
0.493785759283182;	0.429949497940096;	0.354251330687006;	0.375859409847349;
0.505377273910775;	0.442401254008909;	0.367625636567161;	0.388961378004698;
0.516976728563868;	0.454942452532124;	0.381088848968357;	0.402301658457227;
0.528001525754623;	0.467239130076052;	0.394365932618844;	0.415667756700532;
0.539955659842339;	0.480052478816397;	0.408057032938929;	0.429243273647146;
0.551754224292311;	0.492906496790266;	0.422067190544977;	0.443023955708260;
0.563691304116099;	0.505873961865655;	0.436334210215393;	0.456999162088016;
0.575201264840203;	0.518782184109007;	0.450702092921766;	0.470991320235622;
0.587426376904919;	0.532230303054345;	0.465613776995110;	0.485320952610187;
0.599685592313239;	0.545637871039853;	0.480365625811809;	0.499720243406558;
0.611954499199639;	0.559212354504501;	0.495558563738560;	0.514080006890162;
0.623646347142099;	0.572423459392173;	0.510457937145019;	0.528277635580238;
0.635654062209983;	0.585840574265538;	0.525644721103430;	0.542685072946676;
0.648028308990992;	0.599398764570053;	0.540863198901659;	0.557208942975727;
0.660325046156236;	0.612947711334793;	0.556087031836369;	0.571774886977990;
0.672494660279535;	0.626487878690275;	0.571297590037835;	0.586331803862388;
0.683805295226424;	0.639539117519775;	0.586228005338970;	0.600590934529834;
0.695857573379057;	0.652916250532746;	0.601305730702537;	0.615014847873286;
0.707708721343576;	0.666187201838853;	0.616429368630491;	0.629359202643807;
0.719250899614264;	0.679233408629013;	0.631410159389329;	0.643389557307463;
0.730459840705478;	0.691980006544866;	0.646019236972157;	0.657333040401444;
0.740785845569277;	0.704232055733616;	0.660211863858799;	0.671003041349332;
0.751744366296905;	0.716683693236906;	0.674491512861043;	0.684759078951555;
0.761625250036741;	0.728429503371056;	0.688237642297282;	0.698035068641904;
0.771422382349423;	0.739997583388822;	0.701845578097703;	0.711126327215310;
0.780723332660161;	0.750940791692243;	0.714935909671569;	0.723767936950510;
0.789689784513522;	0.761554223697903;	0.727659924284260;	0.736025446481032;
0.798406193253846;	0.771838155283419;	0.739990388699164;	0.747879480673424;
0.806968575978527;	0.781895349764344;	0.752055155022703;	0.759218488801628;
0.815222044009263;	0.791621264466583;	0.763776140755959;	0.770117945007690;
0.823061346762636;	0.800813316612270;	0.774742988303892;	0.780433673697777;
0.830525735262510;	0.809552045261278;	0.785134063645277;	0.790263452532735;
