0.002857142857143;	0.002857142857143;	0.002857142857143;	0.001428571428571
0.000684670465456;	0.000592033222770;	0.000267846240104;	0.000232531877959
0.064832773602112;	0.049982382322655;	0.025054996374399;	0.021568456145875
0.051572728689918;	0.037430427890399;	0.019890953349141;	0.016993202577447
0.043008914655827;	0.030540704937828;	0.016759308602760;	0.014330824294621
0.036810820570666;	0.026499475185402;	0.014726510931893;	0.020896179436136
0.032807408496147;	0.023732201714116;	0.013248244505878;	0.019138358387796
0.030070988881264;	0.021707779295867;	0.012110174018843;	0.011775296871476
0.028205997610278;	0.020280228381112;	0.017600189908750;	0.011705634249591
0.027014527743302;	0.019597704593203;	0.016959550143089;	0.011282150748353
0.025754764327277;	0.018848531660113;	0.010738327795696;	0.011390802341981
0.024628971610011;	0.017934152088955;	0.010575688307345;	0.011534785334598
0.024332834735260;	0.017948964343991;	0.010435566319341;	0.011553704401633
0.023753330396008;	0.017851900718453;	0.010707067345002;	0.011680027009810
0.023379756303410;	0.017339983584967;	0.010988692378886;	0.012090099862155
0.023066817574880;	0.017663232257186;	0.011211227448452;	0.012325770878438
0.022765019865054;	0.017642089296917;	0.011575721537202;	0.012516583312303
0.022668267767709;	0.017683904161427;	0.011892547276770;	0.012815776117282
0.022556059477007;	0.017904459859598;	0.012322624409235;	0.013105639312423
0.022566135655873;	0.017983869232890;	0.012644256966240;	0.013534680782546
0.022529279899680;	0.018137375482505;	0.013022425780891;	0.013898435659681
0.022557745091615;	0.018307414951785;	0.013464056781924;	0.014303869403173
0.022769163461682;	0.018824980135744;	0.013866419087898;	0.014801794481317
0.023159488850234;	0.018934290479017;	0.014325249851356;	0.015278623973416
0.023063797989762;	0.019268694157491;	0.014788698035802;	0.015748625910133
0.023120042166338;	0.019572129913363;	0.015165953011867;	0.016235376338209
0.023451440594774;	0.019768537867572;	0.015605324687176;	0.016711414454364
0.023664335136801;	0.020273255566121;	0.016062382215592;	0.017222692561575
0.023553498985022;	0.020593702006456;	0.016463237809559;	0.017727235259331
0.023710032987235;	0.020736231888565;	0.016936020770966;	0.018237855229096
0.024147277506325;	0.021231319146017;	0.017515828675304;	0.018728826658472
0.024147670914536;	0.021616485075186;	0.017926487614709;	0.019145377050196
0.024177818456213;	0.021806296113269;	0.018368061011283;	0.019687270603281
0.024408792060488;	0.022038132196648;	0.018943229024334;	0.020226713759419
0.024619465412774;	0.022446461319874;	0.019369723157343;	0.020612445718792
0.024674158303166;	0.022831254936688;	0.019741257286871;	0.021024141502608
0.024724712841910;	0.023040614753041;	0.020180239017090;	0.021519711107924
0.024701484259245;	0.023268053493927;	0.020671593669548;	0.021945341829084
0.024791901622505;	0.023438580049902;	0.021070269149065;	0.022337116726315
0.024890718443670;	0.023587440234634;	0.021439926168417;	0.022729641678307
0.024880384739373;	0.023858603202995;	0.021852023043223;	0.023018912309190
0.024812728479908;	0.024082939463148;	0.022212338452873;	0.023280353163363
0.024609110155173;	0.024125538275657;	0.022499100003916;	0.023576842207933
0.024615988573640;	0.024251439733880;	0.022861369042118;	0.023892428867208
0.024400693018847;	0.024247145072556;	0.023107993748286;	0.024099389356327
0.024220979519998;	0.024179616851255;	0.023290333466788;	0.024225455387256
0.024166587743229;	0.024143991486035;	0.023513731573593;	0.024378580382235
0.023835054680746;	0.024015615544695;	0.023628309134529;	0.024444176896059
0.023500165260354;	0.023952648716965;	0.023719427533912;	0.024424414956092
0.023307963274487;	0.023922488121592;	0.023828311555598;	0.024383135374774
0.022862968353638;	0.023659516038771;	0.023792711922578;	0.024259045375665
0.022325963973197;	0.023331784163520;	0.023695127925448;	0.024127890882278
0.021997598662472;	0.023089858582522;	0.023619754816481;	0.024020896205343
0.021590064040132;	0.022774325083158;	0.023500067654851;	0.023856620793445
0.020991418232513;	0.022337880769399;	0.023284890036975;	0.023560234491147
0.020384156923376;	0.021857409726406;	0.023008149269350;	0.023192257862385
0.019875360391590;	0.021391918858876;	0.022710417916408;	0.022807545076251
0.019399969844716;	0.020936691095616;	0.022382369686153;	0.022394662599825
0.018742377627621;	0.020385011744400;	0.021975688347230;	0.021904490602847
0.018003440769255;	0.019768264857988;	0.021498604506844;	0.021346470655110
0.017343625620878;	0.019161872843806;	0.020992802093628;	0.020781473742815
0.016690216382790;	0.018520160353617;	0.020442157626753;	0.020186958954261
0.016035138667082;	0.017853072808690;	0.019854634878010;	0.019543974189023
0.015297065866846;	0.017129474109318;	0.019219684493691;	0.018849030767235
0.014501325222535;	0.016377667806801;	0.018540128890511;	0.018115509457492
0.013751338666941;	0.015656438938401;	0.017842230555228;	0.017368163859781
0.013021859124348;	0.014922848611300;	0.017113858336391;	0.016600159242611
0.012294425372594;	0.014167893365326;	0.016351639574291;	0.015810718767304
0.011602071914862;	0.013421511273278;	0.015586626365227;	0.015022949245376
0.010896261003910;	0.012662881989327;	0.014819263683974;	0.014223651444351
0.010134401588505;	0.011875441453149;	0.014030703022057;	0.013402497794977
0.009400474664557;	0.011093346289886;	0.013228339371220;	0.012583013495057
0.008717818391740;	0.010339919089330;	0.012431397346094;	0.011772538708104
0.008055910622122;	0.009608303685976;	0.011642584722623;	0.010973231727341
0.007413898219485;	0.008891503962733;	0.010857869975051;	0.010170279631150
0.006792009238952;	0.008190803687985;	0.010081123605062;	0.009388996974698
0.006207693517644;	0.007518894719946;	0.009320069883293;	0.008653205112578
0.005649771030710;	0.006874391244138;	0.008583524116899;	0.007939162399293
0.005092073665011;	0.006246239600785;	0.007864771530254;	0.007239316837646
0.004572366866965;	0.005650719659703;	0.007173326895328;	0.006567456476239
0.004099996078733;	0.005093897543864;	0.006513774251011;	0.005932255490723
0.003657266972453;	0.004568596308818;	0.005884258474888;	0.005332326111638
0.003246468206068;	0.004078676079544;	0.005291299958429;	0.004768775688145
0.002870780684223;	0.003625492134143;	0.004736438934776;	0.004245191516995
0.002523708500316;	0.003202199353150;	0.004216302937773;	0.003760716045979
0.002202900773778;	0.002811282957391;	0.003731348571343;	0.003306413902037
0.001914107247468;	0.002456407262097;	0.003284487992459;	0.002891421180407
0.001656340412611;	0.002136216856100;	0.002877160350171;	0.002521127675215
0.001423462034459;	0.001846378376191;	0.002505490841458;	0.002181159897433
0.001211709834964;	0.001582603863133;	0.002165116546351;	0.001870817505567
0.001025334959398;	0.001348604776822;	0.001860115221427;	0.001597059870971
0.000865893967399;	0.001145318711787;	0.001591821937576;	0.001357873291064
0.000726097766347;	0.000964658982034;	0.001350767634984;	0.001144474716248
0.000603022973010;	0.000805932299536;	0.001137005605214;	0.000956879542150
0.000498544911933;	0.000671662633189;	0.000953545288606;	0.000796074997434
0.000409089086174;	0.000553684280311;	0.000793070381540;	0.000656971973491
0.000332712184763;	0.000451001778574;	0.000653340505574;	0.000537869391483
0.000269879880140;	0.000366462806901;	0.000536367359816;	0.000438522071727
0.000054203154432;	0.000074559179617;	0.000107488413900;	0.000086408393538
0.000037250475368;	0.000051455059713;	0.000073680224800;	0.000058957745293
