0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001103813424665;	0.000985167170305;	0.000417050365568;	0.000361921346694
0.056405665649126;	0.042545045661102;	0.022219228592867;	0.019047793301607
0.043587403173575;	0.031981786252431;	0.017410125389083;	0.014908378929812
0.036735060251519;	0.026561882332072;	0.014713212315863;	0.020789827900467
0.032332744105835;	0.023128419430374;	0.012937282537298;	0.019380276014097
0.029557477452820;	0.020692613063659;	0.011640669195535;	0.011481483669623
0.027203859031735;	0.019328551264546;	0.016173979576975;	0.011269258161880
0.025401144631783;	0.018831836324295;	0.015966611320905;	0.011255898138203
0.024772734616036;	0.018254558782244;	0.010479794982167;	0.011444362229785
0.023865463586558;	0.017571803024913;	0.010641261314818;	0.011754935777999
0.023073282776532;	0.017702528302881;	0.010938419150344;	0.011723422116222
0.022996642260468;	0.017511786807979;	0.011164047402590;	0.011995445049357
0.022815306233851;	0.017605402899879;	0.011582328199705;	0.012504032618268
0.022809710292008;	0.017839356025651;	0.012034817025092;	0.012912944851703
0.022859921971286;	0.017953447168869;	0.012551294067741;	0.013395995609682
0.022571503361709;	0.018260162360332;	0.013043656291137;	0.013905133852431
0.022636752517893;	0.018506293188248;	0.013559552312532;	0.014424562118789
0.022804049651851;	0.019049427307114;	0.014113017478480;	0.014998863025889
0.022974679760298;	0.019137120904217;	0.014664250658699;	0.015598134177425
0.023281854077194;	0.019552234409483;	0.015297875314053;	0.016207309183101
0.023315543078267;	0.020074047919156;	0.015854169306792;	0.016894751911204
0.023510701045754;	0.020246953188590;	0.016361326088144;	0.017549556680004
0.023856666427439;	0.020786910634117;	0.016979144662616;	0.018115396745434
0.024080312970569;	0.021381015395990;	0.017507864926309;	0.018709176286606
0.024215740887539;	0.021686985290995;	0.018109446137493;	0.019416858251731
0.024314613316786;	0.021938566666082;	0.018669659123246;	0.019944473482010
0.024528726398244;	0.022382362941392;	0.019215029591774;	0.020489888045334
0.024746707384386;	0.022848390190853;	0.019843229989728;	0.021170704271728
0.024744876816220;	0.023120141033674;	0.020402194030945;	0.021720125379554
0.024828846481978;	0.023415905512071;	0.020929257082364;	0.022242731378031
0.024825967250561;	0.023548641175407;	0.021435856115723;	0.022709864351276
0.024872452778475;	0.023848007168105;	0.021945457742338;	0.023062804348707
0.024844751766146;	0.024116137677905;	0.022341456942702;	0.023391909347087
0.024692343940831;	0.024233433733437;	0.022734867287082;	0.023768915227106
0.024481899817945;	0.024303233387932;	0.023110105588521;	0.024067293823278
0.024189024998968;	0.024278856516386;	0.023332570484318;	0.024266419882526
0.023910379794586;	0.024213240017692;	0.023569734746345;	0.024413567425968
0.023482614940621;	0.024017378384569;	0.023725102471400;	0.024462744820378
0.023203366709653;	0.023827425078706;	0.023830716052072;	0.024473656881099
0.022718845968396;	0.023477486682256;	0.023811751189015;	0.024343609093739
0.022175147398629;	0.023081980881548;	0.023703587272707;	0.024094830712873
0.021745143461806;	0.022779471962651;	0.023563112652788;	0.023795702442461
0.021062173068970;	0.022333564820102;	0.023269348721376;	0.023430826131066
0.020295802731205;	0.021753338922111;	0.022867222472593;	0.023015180633553
0.019655399452864;	0.021188804299674;	0.022460458997638;	0.022557612049702
0.018873653635684;	0.020519593776034;	0.021987987883661;	0.022003950406020
0.017974624056787;	0.019754106395629;	0.021431244276230;	0.021347724442206
0.017128944710585;	0.018973723302755;	0.020804204522601;	0.020616562973538
0.016316232755408;	0.018163750361351;	0.020110479092254;	0.019835433448350
0.015435641132739;	0.017292049563747;	0.019344410745448;	0.018988563562593
0.014457572907740;	0.016357240164897;	0.018503462496357;	0.018069633970343
0.013508408474567;	0.015417768990257;	0.017619416682698;	0.017130269653840
0.012589562701205;	0.014473440592151;	0.016697358622974;	0.016145657901896
0.011697025526068;	0.013527132968052;	0.015746720091269;	0.015146264559215
0.010787988256006;	0.012563502032399;	0.014770153103432;	0.014141583886048
0.009850927251909;	0.011576872078268;	0.013758041439270;	0.013104996623248
0.008959454186906;	0.010611054620370;	0.012738326782357;	0.012074018625265
0.008125119081335;	0.009683572315119;	0.011732383585285;	0.011064406952204
0.007322380409952;	0.008784938269312;	0.010740249231493;	0.010066949912281
0.006554276151873;	0.007918277247765;	0.009766666688261;	0.009100878740685
0.005836981227502;	0.007094948207371;	0.008827035133669;	0.008182034886999
0.005140173072843;	0.006300596850893;	0.007919524300751;	0.007297061418810
0.004491389766967;	0.005551618120618;	0.007053872342351;	0.006458449264288
0.003910253511289;	0.004864971017109;	0.006239709981361;	0.005673614824533
0.003379176839355;	0.004232822565511;	0.005476204787743;	0.004942958837359
0.002895284122090;	0.003652099487135;	0.004766089718089;	0.004274586304018
0.002457981709815;	0.003122570541402;	0.004116166628147;	0.003666787121385
0.002069803833308;	0.002647957025095;	0.003526249199775;	0.003118753928188
0.001729139760014;	0.002226287208000;	0.002992827509763;	0.002627506896096
0.001430133349226;	0.001854427460484;	0.002516811409683;	0.002189031465682
0.001168326808189;	0.001528182097790;	0.002095523855828;	0.001807124970404
0.000945866119409;	0.001247194407412;	0.001727524804912;	0.001478674564720
0.000759315345149;	0.001008663286249;	0.001409906275028;	0.001196660151662
0.000602904110484;	0.000806749901272;	0.001138276373341;	0.000957205341846
0.000473846333476;	0.000637722838325;	0.000909358351020;	0.000757501527337
0.000368880280944;	0.000497730440811;	0.000718692407664;	0.000591615568337
0.000284275881908;	0.000384228666692;	0.000561058005472;	0.000457919355646
0.000052686919272;	0.000072491754033;	0.000106329164968;	0.000084367843287
0.000034198787605;	0.000047370957988;	0.000069493445938;	0.000054562841151
