0.145419470122303;	0.097826265249641;	0.057319225216903;	0.051006348476242
0.152076286078256;	0.103382869238738;	0.060660629495266;	0.053645949245057
0.163055474337884;	0.112217076316797;	0.065951812153474;	0.057906096071432
0.179444422082702;	0.125302194962468;	0.075238758371439;	0.088039938792537
0.193743911234902;	0.135641628236599;	0.081386154082334;	0.093785051111128
0.216420174951368;	0.159747180401771;	0.113853368336743;	0.108189314815795
0.233845478728297;	0.172261905538441;	0.121660919645967;	0.116267603154407
0.253203199791070;	0.187682287532887;	0.131764874590097;	0.126368910303084
0.274380330859090;	0.203741017359371;	0.142676271897021;	0.138203285762686
0.297849907229545;	0.223430953185699;	0.156540674636710;	0.152673888909995
0.323508165013335;	0.243992708410639;	0.171741525184820;	0.169701870841202
0.352375086732694;	0.269152492771981;	0.190701259210290;	0.190228823021769
0.382363691462779;	0.294687513320812;	0.210954204259445;	0.213641601299033
0.417053272942655;	0.326494498583496;	0.236397276749562;	0.241486850602117
0.452585565238880;	0.360428155246244;	0.264699896349874;	0.273307440143195
0.488450996715325;	0.395581251803931;	0.295473662386706;	0.308318807493101
0.526195694464243;	0.432642002874577;	0.329589493839930;	0.346220811748701
0.566104561943857;	0.474088744109756;	0.368506076167232;	0.389641786112791
0.605792447381508;	0.516956696127571;	0.410876535184243;	0.435663748592934
0.644915423269146;	0.560179551337855;	0.455322891138903;	0.483964490239337
0.683965355685614;	0.603740100949994;	0.502366397948635;	0.532672434270952
0.721893562924600;	0.646314599881740;	0.549938519493782;	0.580899819822250
0.759935231169449;	0.690533258721597;	0.599767861798409;	0.631300060522307
0.795599990660787;	0.733405325214172;	0.649720819301551;	0.678965772967149
0.828322077816249;	0.773564705204626;	0.697765885722054;	0.725351609643176
0.857888617688375;	0.810456094742082;	0.742898917978833;	0.769790231353075
0.884285394206433;	0.844167403946763;	0.785852013769004;	0.810258677248984
0.907430495067337;	0.874192820502698;	0.824804603587192;	0.846302905804808
0.927068059260950;	0.900120315389469;	0.859240518198704;	0.877535609831817
0.943759463338333;	0.922265414802149;	0.889153438594474;	0.904503728700622
0.957444554137399;	0.940613928197960;	0.914469253019304;	0.927768493610787
0.968405276850425;	0.955655405028494;	0.935396422842929;	0.945635347412701
0.977015223292315;	0.967589265701696;	0.952433488594737;	0.960224832495430
0.983489646015507;	0.976596144197456;	0.965365198180239;	0.971669242154272
0.988420889985679;	0.983513935026536;	0.975498942853506;	0.980041032769142
0.991971783130579;	0.988508169083645;	0.982826032111035;	0.986080975455802
0.994541416408002;	0.992154076043724;	0.988216279903001;	0.990403891778715
0.996341856474944;	0.994709966658609;	0.991985369712969;	0.993583231472604
0.997608488136842;	0.996514688425335;	0.994678817585775;	0.995816156925988
0.998469254570022;	0.997751302632525;	0.996548646651857;	0.997333586976988
0.999042801209589;	0.998583395422382;	0.997807672625801;	0.998308887081806
0.999421966765926;	0.999134351308299;	0.998642522295451;	0.998969602104784
0.999661540740065;	0.999487401121558;	0.999184942420505;	0.999396479462825
0.999811005773208;	0.999710326098596;	0.999531171361786;	0.999647248057369
0.999900302051372;	0.999844502962541;	0.999742785271993;	0.999810996054074
0.999949577874574;	0.999920498555566;	0.999865432054007;	0.999897247035098
0.999977084157467;	0.999963256455138;	0.999935574431234;	0.999951162569044
0.999991844697363;	0.999986345832798;	0.999974385425482;	0.999985459746601
0.999997311663593;	0.999995505754353;	0.999991383088931;	0.999994945774517
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000
