0.182612389403176;	0.072779213736957;	0.000000000000000;	0.000000000000000;
0.093661078603329;	0.077808349571260;	0.046127593255842;	0.035952928544121;
0.077568947283125;	0.065647442729701;	0.038958178916384;	0.030068620519496;
0.064431492107794;	0.054148878651353;	0.032035644678441;	0.024797041188773;
0.056371404671298;	0.046130057298232;	0.027125410779983;	0.021264089438105;
0.050421889947637;	0.040024661384525;	0.023381203534369;	0.018609079530533;
0.067949686399384;	0.055434408885899;	0.035217330913668;	0.033471119390244;
0.060192492275086;	0.048926184780058;	0.030802082472030;	0.030268517878812;
0.038765914836405;	0.030159835770655;	0.017552823534008;	0.014899747024178;
0.037946642696831;	0.029002768739674;	0.016810918021694;	0.014273905537105;
0.036407849595806;	0.027412032419336;	0.015847940147410;	0.013783004510216;
0.033716639560576;	0.025100977410625;	0.014533111548669;	0.013671394971643;
0.032824233680538;	0.023997303903261;	0.013877094592145;	0.013601874384536;
0.031406457729472;	0.022824062630440;	0.013149297032799;	0.012421995149885;
0.030387103450477;	0.022191335081237;	0.012771460612597;	0.011821264290580;
0.049444924266260;	0.040133985680229;	0.024805948442611;	0.021652772788644;
0.051202613305041;	0.045806823169648;	0.029399392726788;	0.026158375655250;
0.030876606866627;	0.024964406551478;	0.015219039521033;	0.013757670945230;
0.029199418869986;	0.023005254160585;	0.014249386327934;	0.012650743476030;
0.028579611450083;	0.021758793419435;	0.013399793851865;	0.013161684830160;
0.027794349929308;	0.020624423371845;	0.012688051874969;	0.012996938244927;
0.026400922536689;	0.019886588237227;	0.012208183590400;	0.011843284476486;
0.026436045517166;	0.019798951806827;	0.012146789859512;	0.012423122719555;
0.026827535364001;	0.020123581263441;	0.012370112722566;	0.013189346772981;
0.025935075770006;	0.019338897900260;	0.011830312373273;	0.012353079584370;
0.025364303631484;	0.019076123142678;	0.011669598001985;	0.012685506180687;
0.025864140258942;	0.019754695610465;	0.012858740804131;	0.013501496538989;
0.026154151498789;	0.019990959479533;	0.013477769619830;	0.013378246993652;
0.024513796479255;	0.018991969669863;	0.012635801876326;	0.013385117986220;
0.024396866773676;	0.018614110290745;	0.012249873007619;	0.013204074886306;
0.024747054150068;	0.018932941463097;	0.012385040858166;	0.013437550525446;
0.024000609615976;	0.018720849070466;	0.012554088241991;	0.013656154042909;
0.024496272007317;	0.019175981067997;	0.013087510986995;	0.014027554491635;
0.024439227218928;	0.019197306567945;	0.013245059473536;	0.014315801894118;
0.023627597484084;	0.018865725038536;	0.013045646049500;	0.014213747498572;
0.024069465391184;	0.019149783262139;	0.013053366339170;	0.014568227399424;
0.023792415463751;	0.019283032651683;	0.013418809011506;	0.014688267062391;
0.023307986241053;	0.019042671401910;	0.013640007863180;	0.014892271909675;
0.023866985848075;	0.019422405443728;	0.013961086729397;	0.015220130002493;
0.023255211761752;	0.019236466443307;	0.014003658646298;	0.015383582204826;
0.023691855329535;	0.019751071234466;	0.014507149438286;	0.015807037950499;
0.023783109457002;	0.019717078278129;	0.014536343229096;	0.015896682385112;
0.022833809603251;	0.019270432439298;	0.014368084346839;	0.015982483517103;
0.023268258558035;	0.019667410580440;	0.014742065542456;	0.016236218355332;
0.023607560716144;	0.019848474119925;	0.014978347093396;	0.016589464674060;
0.022863360374095;	0.019776822292289;	0.015040033837408;	0.016857832310946;
0.022925399999374;	0.019809249823413;	0.015161421005365;	0.016988482385721;
0.023534373108291;	0.020048507433530;	0.015409436851861;	0.017295186448266;
0.022496825601693;	0.019887013758795;	0.015486382066896;	0.017500843998674;
0.022264418348786;	0.019784949470308;	0.015620903405106;	0.017612519665000;
0.023244996461553;	0.020305188847014;	0.015964631619910;	0.018177992361957;
0.022489179320256;	0.020244603914464;	0.016115605018457;	0.018284088240160;
0.022249219304426;	0.020030099500669;	0.016165001675601;	0.018405737703188;
0.022846924786679;	0.020366379339175;	0.016419121470770;	0.018837859735772;
0.022181813253481;	0.020310580555768;	0.016563750070416;	0.018942591537132;
0.021939734040639;	0.020197048217074;	0.016705794530716;	0.019411663346321;
0.022459037761500;	0.020556826893743;	0.017101925906050;	0.019873852288121;
0.021977588949746;	0.020505580529473;	0.017192669473482;	0.019951027672082;
0.021651706348399;	0.020285066410420;	0.017242507541220;	0.020113222806258;
0.021901778536466;	0.020475956227462;	0.017504650049094;	0.020214386943454;
0.021659014910266;	0.020765417532233;	0.017955005137561;	0.020448479231911;
0.021670461318127;	0.020805027086489;	0.018123018853460;	0.020670909044039;
0.021579543357347;	0.020550296264458;	0.018165066658507;	0.020816895734054;
0.021065930479213;	0.020478185888648;	0.018442208276161;	0.020837379917390;
0.021288398982679;	0.020861598065819;	0.018774024051388;	0.021121071430680;
0.021601562045963;	0.021004976434563;	0.018961555115667;	0.021360110828648;
0.020840704466413;	0.020517566406943;	0.018828697614399;	0.021181361838665;
0.020809836999818;	0.020660258541095;	0.019207256319636;	0.021478929957341;
0.021061820332280;	0.020899796797716;	0.019516426362469;	0.021622423825991;
0.020181167382374;	0.020409814068206;	0.019360480904003;	0.021335241008773;
0.020241871742524;	0.020442162387803;	0.019639061793025;	0.021566024357622;
0.020655157522046;	0.020731172736828;	0.020005627036161;	0.021595336005387;
0.019753190354428;	0.020475213758890;	0.020029155228997;	0.021248012416253;
0.019493704562527;	0.020330091874342;	0.020000500986931;	0.021386242980692;
0.020073820777290;	0.020514542607577;	0.020260684622798;	0.021515087237819;
0.019798160334886;	0.020174716496948;	0.020211488982001;	0.021116635740638;
0.018986545580185;	0.019758150297342;	0.020027249079493;	0.020769557805179;
0.018932784384779;	0.019858606193381;	0.020206206856356;	0.020705138126271;
0.019070764706608;	0.019896902587257;	0.020359492297012;	0.020592855392465;
0.018119645971843;	0.019313479263550;	0.020029867533778;	0.020228486687903;
0.017862763320601;	0.019004161199516;	0.019916989246746;	0.019933409166565;
0.018433990707297;	0.019357893105394;	0.020546337642216;	0.019992937471302;
0.018369733724568;	0.019395410792900;	0.020726188368897;	0.019953932666317;
0.017406638698125;	0.018683167999604;	0.019939032913798;	0.019497139116265;
0.017216878181728;	0.018350713345816;	0.019454316558572;	0.019074591217981;
0.017368403591775;	0.018242742792864;	0.019348057035607;	0.018805956337265;
0.016908193585316;	0.017835039398841;	0.019119682160560;	0.018525549268232;
0.016267982830728;	0.017379262861012;	0.018757513552466;	0.018142941216394;
0.016059659737090;	0.017234612566559;	0.018605038123087;	0.017890905513633;
0.016208501754623;	0.017145216347692;	0.018328889508225;	0.017712626902030;
0.015858835537059;	0.016804153909978;	0.017988820710748;	0.017309814237858;
0.015106127570202;	0.016262555294938;	0.017578526734496;	0.016783420311152;
0.014607351360743;	0.015792533379203;	0.017123694573380;	0.016438910283433;
0.014716766481742;	0.015658776467430;	0.016898294648981;	0.016294621089388;
0.014583789705092;	0.015407930686857;	0.016540943744311;	0.016067546703199;
0.014145042084866;	0.015072126373750;	0.016176242726356;	0.015776576757319;
0.013244767457265;	0.014469522252719;	0.015671537089516;	0.015305354446458;
0.012907681341850;	0.014097306636189;	0.015294414436702;	0.014960377129163;
0.012947410533492;	0.013941436108359;	0.015104448470500;	0.014742684781384;
0.012392376727331;	0.013483268392396;	0.014762657632592;	0.014269714277652;
0.011792060323073;	0.012950959675836;	0.014246140686170;	0.013809875612425;
0.010893386250074;	0.012293921892440;	0.013618878968720;	0.013368818543335;
0.010546272128452;	0.011913101021806;	0.013229556371669;	0.013028226963378;
0.010080371996584;	0.011422413413320;	0.012781386917986;	0.012586040796847;
0.009335581167623;	0.010784354314002;	0.012244635256293;	0.012030843044147;
0.008861438971594;	0.010191868471430;	0.011722156047983;	0.011500080440671;
0.008293525156781;	0.009562315252621;	0.011119611512196;	0.010897539153104;
0.007852489562500;	0.009076216516662;	0.010583937794284;	0.010332597967571;
