0.165058005398815;	0.070307007061423;	0.047060079984270;	0.031444398522843;
0.033625080578934;	0.032732167032405;	0.015345246446546;	0.011380253945861;
0.027804612428281;	0.027085573693349;	0.012742100343589;	0.009481713397881;
0.023076874586128;	0.021587319507485;	0.010295157259111;	0.007834611150160;
0.020291603684823;	0.017747876688318;	0.008636959409009;	0.006798115353647;
0.018392370099452;	0.015031227131264;	0.007477705115631;	0.006084918720853;
0.024024911170529;	0.019756887805188;	0.011174867327011;	0.011247348821126;
0.021608279697174;	0.017258098806571;	0.009826649780811;	0.010268178263996;
0.014556708396153;	0.011002734397154;	0.005712332548964;	0.005115064652337;
0.014420993030947;	0.010608208748953;	0.005557436267158;	0.005027031183532;
0.014028407845689;	0.010107747691887;	0.005356033351734;	0.004940658640090;
0.013191198960780;	0.009347124501618;	0.005029160878385;	0.004897703742818;
0.012955342603090;	0.009032025871244;	0.004888271696571;	0.004893577349118;
0.012566697710796;	0.008761463464854;	0.004749011086406;	0.004688829435061;
0.012407328312854;	0.008713971672557;	0.004727456348819;	0.004587905636637;
0.018645483560657;	0.015695380725564;	0.009349127871502;	0.008146415414264;
0.018391864936538;	0.016557312741278;	0.009625846397785;	0.008777695133425;
0.012112971422564;	0.009221059491409;	0.005139717553800;	0.004868153867381;
0.011847851243003;	0.008872771094758;	0.005203807505712;	0.004717677783628;
0.011933993424237;	0.008681556585339;	0.005096592859970;	0.004934347062913;
0.011828507408695;	0.008376952151818;	0.004957505047380;	0.004979767214531;
0.011306708714038;	0.008151051195640;	0.004808109228080;	0.004706943832138;
0.011400316467590;	0.008179436828550;	0.004795587190540;	0.004841114824376;
0.011637251593888;	0.008366391356910;	0.004882923004859;	0.005097962164822;
0.011351782896721;	0.008092977644412;	0.004723096943669;	0.004934862539932;
0.011123438737582;	0.007972256294497;	0.004635346964066;	0.004990416448962;
0.011352338668732;	0.008231656843507;	0.005146278328536;	0.005239888922295;
0.011597872550950;	0.008400434979192;	0.005510328357116;	0.005292833338034;
0.010905215930703;	0.007998878767692;	0.005104446548275;	0.005219984080719;
0.010977825487787;	0.007890757088548;	0.004966910911231;	0.005229572814862;
0.011242342650115;	0.008101351149587;	0.005040572358506;	0.005351794429763;
0.010907421779158;	0.008014990788517;	0.005129126945191;	0.005388311867628;
0.011181147418987;	0.008202798346383;	0.005348624913107;	0.005544354715621;
0.011226712421546;	0.008232777222788;	0.005401343100568;	0.005641357290304;
0.010903107571208;	0.008139255516991;	0.005324709809723;	0.005609947041642;
0.011205876419521;	0.008314798326564;	0.005328467196016;	0.005767107842069;
0.011120048942560;	0.008396877110611;	0.005517873675714;	0.005818591675452;
0.010934356583247;	0.008297762512881;	0.005630517030171;	0.005863341048198;
0.011297634122273;	0.008493539398078;	0.005734074320140;	0.006010855970426;
0.011027916121901;	0.008403188691592;	0.005696334157480;	0.006032864616995;
0.011305563702721;	0.008670695409587;	0.005945441874200;	0.006207899462875;
0.011500770746017;	0.008753830595706;	0.006049523874254;	0.006296569916840;
0.011063557911859;	0.008559077324797;	0.005933257473712;	0.006283691451960;
0.011374603536102;	0.008787120995198;	0.006106330481829;	0.006414197488138;
0.011680315687747;	0.008950025366354;	0.006288246456415;	0.006588625322035;
0.011323191264870;	0.008940910090120;	0.006293548686407;	0.006656098782771;
0.011469285839647;	0.009017425742100;	0.006360668428430;	0.006738279222092;
0.011948598377287;	0.009221270180046;	0.006551587953054;	0.006915836712728;
0.011424306307977;	0.009178650909140;	0.006571261073576;	0.006966346353272;
0.011394326480628;	0.009174558019321;	0.006633604562252;	0.007023881388809;
0.012078237464598;	0.009518008496140;	0.006856072815855;	0.007304568313085;
0.011724726377908;	0.009540738821931;	0.006921287351536;	0.007350964379552;
0.011725116099303;	0.009513500089798;	0.006985322379806;	0.007432131533157;
0.012214769019033;	0.009779691334472;	0.007156677665310;	0.007670610343811;
0.011926596995089;	0.009822778844495;	0.007236035767323;	0.007736018608721;
0.011898117243817;	0.009831823983217;	0.007328246512974;	0.007937539467195;
0.012340239264680;	0.010104815842700;	0.007552084009745;	0.008199254075850;
0.012181104052073;	0.010180151521575;	0.007640045511319;	0.008291121060780;
0.012131840910892;	0.010160258689232;	0.007707398468613;	0.008421438065554;
0.012444393129841;	0.010377508704281;	0.007895996695127;	0.008585333945663;
0.012383604923335;	0.010607938387590;	0.008124254988461;	0.008760881883299;
0.012550133969783;	0.010753535344201;	0.008274540254297;	0.008971585404513;
0.012708223055368;	0.010751718954553;	0.008373137547429;	0.009175270641297;
0.012514702265012;	0.010807245718572;	0.008536121088023;	0.009316907653883;
0.012792897261035;	0.011158955187184;	0.008782820052057;	0.009629917996095;
0.013187051916810;	0.011394497201643;	0.008979215509373;	0.009944270738375;
0.012891208847658;	0.011263646632260;	0.008994088442217;	0.010020141981908;
0.013019953488967;	0.011472442689718;	0.009250402639937;	0.010307738645357;
0.013372695693391;	0.011787387566530;	0.009523173367079;	0.010569624389207;
0.012974772968789;	0.011669328021287;	0.009548505834492;	0.010595173913117;
0.013209568354910;	0.011838281167369;	0.009794462930392;	0.010886273784766;
0.013694506518746;	0.012190118974087;	0.010117959795805;	0.011112549116131;
0.013213149150193;	0.012218917836193;	0.010250938864565;	0.011109034583452;
0.013214612137996;	0.012335425924358;	0.010404198270498;	0.011380027246415;
0.013887205156196;	0.012666067220937;	0.010727216032667;	0.011707416219635;
0.013956837400932;	0.012666285985122;	0.010876442387699;	0.011751546235711;
0.013574289234638;	0.012632890198294;	0.010967299703616;	0.011810481469852;
0.013716400842495;	0.012925331309816;	0.011268404481845;	0.012040938454992;
0.014024362566714;	0.013167209067001;	0.011565613398236;	0.012256772724728;
0.013503977279397;	0.013021046173786;	0.011604276304660;	0.012322354941224;
0.013557714930437;	0.013052386440988;	0.011784016109903;	0.012452782142930;
0.014226448273078;	0.013482559215611;	0.012372167700186;	0.012781959563715;
0.014368989123163;	0.013747433095217;	0.012745668633269;	0.013057376345549;
0.013872217361290;	0.013590941767037;	0.012624338372359;	0.013118562861684;
0.013973814221336;	0.013657287979667;	0.012664536647642;	0.013186688776113;
0.014318307988824;	0.013816849959314;	0.012895028418798;	0.013318801022814;
0.014151330423869;	0.013748490968702;	0.013039533125419;	0.013436714751190;
0.013867459348418;	0.013695873401531;	0.013135729190723;	0.013503245611770;
0.013890754894778;	0.013850502127818;	0.013355774882890;	0.013631211959517;
0.014226005429691;	0.014037682913394;	0.013496855761383;	0.013805278666978;
0.014130463368381;	0.014024629082590;	0.013578469888725;	0.013804244745549;
0.013693598369386;	0.013862067668057;	0.013614898128943;	0.013704118984871;
0.013463232279811;	0.013731545020378;	0.013601725829086;	0.013724878269457;
0.013760588335894;	0.013832683668076;	0.013732457155765;	0.013869822042391;
0.013842895697508;	0.013848894758154;	0.013758703489991;	0.013948492342319;
0.013624703749329;	0.013798289016801;	0.013765993183876;	0.013965114269764;
0.013015417056685;	0.013548067251642;	0.013672713280095;	0.013842023165695;
0.012883727000204;	0.013430590079717;	0.013639111307022;	0.013775676604221;
0.013086405029026;	0.013464254356798;	0.013733557374530;	0.013781139966919;
0.012745514270070;	0.013259569131353;	0.013716387922514;	0.013574952980760;
0.012345988637329;	0.012982352627845;	0.013524245546576;	0.013369516202144;
0.011649886114280;	0.012604162406320;	0.013219600314100;	0.013196809175565;
0.011445054641967;	0.012406846072395;	0.013074596784064;	0.013063311939843;
0.011142763304896;	0.012107647217362;	0.012875925643698;	0.012838831561255;
0.010578097480767;	0.011695825212507;	0.012609341604196;	0.012534225097040;
0.010291919591262;	0.011295590171964;	0.012342710380802;	0.012237287822575;
0.009856649710825;	0.010846321766647;	0.011978826285988;	0.011859614495632;
0.009517912654165;	0.010518845706653;	0.011645021502079;	0.011494879201759;
0.009277985551536;	0.010233182822241;	0.011354363513133;	0.011085123774430;
0.008997419062878;	0.009947943460955;	0.011099809773830;	0.010690750414690;
0.008598182314124;	0.009543908062575;	0.010654095840047;	0.010286924813567;
0.008169182793442;	0.009087610158383;	0.010115875542603;	0.009857022158853;
0.007748730900457;	0.008662005179251;	0.009686937031922;	0.009417394549914;
0.007326354625288;	0.008244726958324;	0.009259151892434;	0.008982572963113;
0.007032492793793;	0.007886836086750;	0.008860793569182;	0.008597376615303;
0.006737091885588;	0.007512612484531;	0.008442306481902;	0.008188653371828;
0.006367933259505;	0.007102178131915;	0.008007595448992;	0.007764583512023;
0.006007258731703;	0.006708212615070;	0.007606288670367;	0.007335873533049;
0.005639102717948;	0.006327052926630;	0.007172161579539;	0.006902433449566;
0.005297855276887;	0.005956643890766;	0.006732181866733;	0.006483308373769;
0.004968979074100;	0.005598251450234;	0.006339683756668;	0.006099614913908;
0.004631808911977;	0.005246027214316;	0.005966356764054;	0.005736441906589;
0.004376418887456;	0.004922015790645;	0.005568787167249;	0.005362522118936;
0.004138323110039;	0.004612951348176;	0.005189637139687;	0.005003867834113;
0.003854119822227;	0.004301934760138;	0.004852515003432;	0.004689727792117;
0.003579069056919;	0.003996870446025;	0.004517004993214;	0.004324463665041;
0.003323481977657;	0.003706941759870;	0.004185294991807;	0.003996694007475;
0.003111571966483;	0.003457352338851;	0.003888536245265;	0.003744873527652;
0.002915116142031;	0.003230060567007;	0.003607246875227;	0.003494286141289;
0.002722856788990;	0.003017830657432;	0.003353336559909;	0.003301559041766;
0.002561127211508;	0.002833597785776;	0.003146211062338;	0.003208133581816;
0.002395366733218;	0.002656728491702;	0.002948419522573;	0.003068021620779;
0.002280383190389;	0.002499882161395;	0.002759629539968;	0.002861985791687;
0.002200837084686;	0.002375982266939;	0.002596632318061;	0.002701963092528;
0.002045069674420;	0.002214313344586;	0.002400938056337;	0.002121709693882;
0.001926278102655;	0.002091293466066;	0.002254072655360;	0.001990143728738;
0.001880173884423;	0.002038180049024;	0.002193761365927;	0.002447291813388;
0.001778254737199;	0.001926812549787;	0.002082350006097;	0.002265767006877;
0.001659740108628;	0.001795203656577;	0.001942463646750;	0.001911487588514;
0.001569955725041;	0.001696393803174;	0.001825986828278;	0.001718047468251;
0.001500741703347;	0.001622882873205;	0.001735168995217;	0.001693795784282;
0.001435725601858;	0.001554472765059;	0.001663871051509;	0.001714094237792;
0.001356991891389;	0.001471352430351;	0.001583452165657;	0.001577682255366;
0.001289134196520;	0.001396430724227;	0.001502419982160;	0.001465870380959;
0.001229961763379;	0.001334321844244;	0.001432124857613;	0.001399599509492;
0.001175263220694;	0.001278111283419;	0.001371461585841;	0.001350424783710;
0.001119712925212;	0.001224137502486;	0.001310689085551;	0.001309094411826;
0.001091255570615;	0.001181076122188;	0.001258221054285;	0.001260417710960;
0.001069182276405;	0.001138998430272;	0.001209290725856;	0.001183173275303;
0.001027833884848;	0.001096272080816;	0.001162226727510;	0.001154057608548;
0.000987774851136;	0.001055890422540;	0.001117688328639;	0.001112622930822;
0.000943536766158;	0.001008636091055;	0.001068658836613;	0.001065468291319;
0.000901767607876;	0.000964675266717;	0.001023189099356;	0.001028762104339;
0.000865470360056;	0.000926217700122;	0.000984685934368;	0.000976550152508;
0.000830078618508;	0.000886552676609;	0.000937469484428;	0.000934655121228;
0.000796271337346;	0.000851707299254;	0.000898236313236;	0.000899042883839;
0.000764536404375;	0.000822321452065;	0.000876939755301;	0.000867218067766;
0.000732167837686;	0.000783638292310;	0.000831002017174;	0.000827749339021;
0.000702376635605;	0.000749904928454;	0.000789519076738;	0.000795378096448;
0.000676001041607;	0.000727673136536;	0.000781511542204;	0.000769478439082;
0.000643790467318;	0.000686412599909;	0.000737943892864;	0.000734279472327;
0.000621774366035;	0.000663584060618;	0.000697129948414;	0.000706422727995;
0.000609593340602;	0.000664052389576;	0.000710735711818;	0.000694294534448;
0.000577252622499;	0.000624312547548;	0.000666918803963;	0.000660567721106;
0.000550461465514;	0.000591507205853;	0.000619980304850;	0.000628304139113;
0.000534941776547;	0.000582169476920;	0.000620210668162;	0.000612695009700;
0.000513651946915;	0.000562082827650;	0.000603066314378;	0.000590216684263;
0.000495732739198;	0.000542732973978;	0.000579975734280;	0.000571432769771;
0.000484458072265;	0.000538997830644;	0.000591474821690;	0.000561926138164;
0.000462761311799;	0.000523015491088;	0.000591515848762;	0.000539501650131;
0.000429259911704;	0.000480632855656;	0.000535151898700;	0.000502537177734;
0.000395870735390;	0.000436109620571;	0.000468827015203;	0.000465667851070;
0.000370959441226;	0.000407211694480;	0.000429335879462;	0.000438660561486;
0.000355578243156;	0.000397405736740;	0.000431881637385;	0.000423231429988;
0.000328833302447;	0.000370562587288;	0.000407562931854;	0.000394145923863;
0.000296505671549;	0.000333556652041;	0.000362717005924;	0.000358808756841;
0.000265744233273;	0.000301383444441;	0.000329977595099;	0.000326436894190;
0.000232537348578;	0.000260129966689;	0.000285989436918;	0.000288002104596;
0.000201181609164;	0.000222188043252;	0.000244145134112;	0.000250629003069;
0.000175680655506;	0.000192696077023;	0.000211631681799;	0.000217181906730;
0.000146767520726;	0.000159814537888;	0.000175720419672;	0.000180128684440;
0.000112629739861;	0.000122719868165;	0.000134780367835;	0.000139175814232;
0.000080487032985;	0.000088200920655;	0.000098001470942;	0.000100802496520;
0.000049738253823;	0.000054526707831;	0.000060781509858;	0.000062580198228;
0.000025565159025;	0.000027990288872;	0.000031115225156;	0.000032016768865;
0.000010170477571;	0.000011102140254;	0.000012319560118;	0.000012670764693;
0.000002946765872;	0.000003216219251;	0.000003573797235;	0.000003645580003;
0.000000622763723;	0.000000686654842;	0.000000776487589;	0.000000781340868;
0.000000074260137;	0.000000082865420;	0.000000093879857;	0.000000090378640;
