0.000000000000000;	0.024193556292659;	0.009540202538765;	0.008598937904094;
0.012491871831443;	0.010677402670284;	0.008547256012687;	0.009241358496859;
0.012325094430505;	0.010722830725497;	0.008700518371402;	0.009383077383299;
0.012609122672789;	0.011058501122879;	0.008957914337332;	0.009698823755853;
0.012987458510182;	0.011305602945786;	0.009160217348719;	0.010007684980979;
0.012712268327247;	0.011178096107764;	0.009165635869415;	0.010067287124863;
0.012849814138619;	0.011385561500868;	0.009418835859755;	0.010349076609434;
0.013197135372580;	0.011699829321651;	0.009696256286773;	0.010615098497201;
0.012830728653660;	0.011574318154042;	0.009712232604184;	0.010628063866522;
0.013060841601990;	0.011757921669966;	0.009953338061536;	0.010911030302986;
0.013529689746638;	0.012117163494746;	0.010279369126088;	0.011145901400681;
0.013101034829218;	0.012113230249292;	0.010404535938147;	0.011138632936622;
0.013115678764066;	0.012225606547454;	0.010558738777150;	0.011399953073578;
0.013752536324111;	0.012584458886115;	0.010883656304217;	0.011735596399464;
0.013816492264742;	0.012605228584873;	0.011021031909809;	0.011783813529631;
0.013472650995517;	0.012556369688436;	0.011104028189915;	0.011835045039128;
0.013628134253428;	0.012835443661951;	0.011404967373491;	0.012067059136132;
0.013927422048323;	0.013086601522280;	0.011697238714265;	0.012286969583186;
0.013449274316166;	0.012928924207601;	0.011723275026554;	0.012337310583460;
0.013503305656727;	0.012977194434526;	0.011891589275752;	0.012465979355899;
0.014144484682989;	0.013437923963547;	0.012461952534959;	0.012807923770495;
0.014298058673394;	0.013700365940639;	0.012824536175572;	0.013081092871872;
0.013841482540425;	0.013523014934928;	0.012705505236417;	0.013124077829983;
0.013940337455097;	0.013590764322469;	0.012749528682899;	0.013192618553205;
0.014263566535653;	0.013770402443457;	0.012972284739676;	0.013330518187734;
0.014109338099833;	0.013714492930662;	0.013098533950605;	0.013439184172451;
0.013853213285927;	0.013658225236909;	0.013182373046134;	0.013497796424890;
0.013889226484022;	0.013806161901999;	0.013394365462377;	0.013625916672655;
0.014207699321639;	0.014000382690437;	0.013537550008352;	0.013802154673343;
0.014121325046960;	0.013989549397752;	0.013609896964112;	0.013801838374874;
0.013715964151864;	0.013824157757665;	0.013628972711388;	0.013698922025776;
0.013498970205206;	0.013698465796245;	0.013606764197760;	0.013712120341602;
0.013776337278119;	0.013819001531812;	0.013733878700899;	0.013859093720783;
0.013852893387203;	0.013842852328250;	0.013759940387319;	0.013936425062403;
0.013653350710999;	0.013784872960957;	0.013763519680272;	0.013948071865243;
0.013086064410412;	0.013522708842318;	0.013659545735519;	0.013815821435045;
0.012957232189222;	0.013412955358285;	0.013620114784458;	0.013748721408927;
0.013140537370303;	0.013465310388023;	0.013708952939825;	0.013760216158839;
0.012815290578699;	0.013267250992613;	0.013675861443962;	0.013556851487583;
0.012430869489991;	0.012989806027870;	0.013478572270482;	0.013347855363221;
0.011773542174366;	0.012596564396480;	0.013171767677548;	0.013159725402093;
0.011570058580099;	0.012404022949371;	0.013022984844751;	0.013023642918285;
0.011269783981567;	0.012115396607584;	0.012816556997825;	0.012797707890146;
0.010724899517287;	0.011706847087545;	0.012539452753898;	0.012488554843934;
0.010430805136505;	0.011331812444781;	0.012263134852560;	0.012192227691926;
0.009996581154914;	0.010894432735041;	0.011894000713003;	0.011814313140915;
0.009658827474939;	0.010566081493998;	0.011561770730990;	0.011453212455172;
0.009412566055793;	0.010282841680053;	0.011271164187288;	0.011053882403444;
0.009129529872141;	0.009999660168185;	0.011013673961838;	0.010669061827170;
0.008729422496542;	0.009593113831038;	0.010574071277134;	0.010266415458103;
0.008297449972279;	0.009132705960423;	0.010045772898283;	0.009834910277548;
0.007875299392113;	0.008706808599702;	0.009618012593519;	0.009396686587748;
0.007452263337148;	0.008287507081564;	0.009191632239675;	0.008962815145994;
0.007149941318693;	0.007929930847205;	0.008796439135220;	0.008578907314418;
0.006844148153028;	0.007556493691942;	0.008380883723988;	0.008171453747473;
0.006469289723731;	0.007146048100721;	0.007947522600060;	0.007747084868151;
0.006103377487997;	0.006752498281349;	0.007545472028044;	0.007319420371640;
0.005731408974530;	0.006365542605887;	0.007114372756244;	0.006886691129617;
0.005384809642279;	0.005989186195352;	0.006678851275244;	0.006468015783232;
0.005051026837319;	0.005628370364088;	0.006287806721027;	0.006084249771395;
0.004710805517031;	0.005273965361504;	0.005914980186829;	0.005720403645854;
0.004446386135429;	0.004947162605784;	0.005522183715296;	0.005347884996641;
0.004199011914942;	0.004635814522392;	0.005147521444946;	0.004990554022801;
0.003911014842474;	0.004323598457703;	0.004811602656218;	0.004675245790291;
0.003631476312123;	0.004016829809452;	0.004477254212239;	0.004312508233471;
0.003371410248493;	0.003725035900493;	0.004148225712432;	0.003986052940501;
0.003155263950528;	0.003473962479309;	0.003855233762592;	0.003733534083748;
0.002955132776948;	0.003243971715633;	0.003578370854708;	0.003483408214064;
0.002760594832846;	0.003029622297261;	0.003328257129231;	0.003288630410101;
0.002596979485852;	0.002845738214261;	0.003123826222377;	0.003189147193294;
0.002430151744641;	0.002668006265508;	0.002928090758911;	0.003045984989152;
0.002310122626673;	0.002511034959812;	0.002741411519058;	0.002843060560588;
0.002224940939517;	0.002386292513401;	0.002581006929123;	0.002684482589111;
0.002064693371492;	0.002218213675628;	0.002384585006916;	0.002131341982462;
0.001945365781411;	0.002093267419400;	0.002239738042370;	0.001999248664892;
0.001903265826101;	0.002044726876577;	0.002184554221809;	0.002423228004308;
0.001799990758930;	0.001933693255686;	0.002072514351693;	0.002246952159312;
0.001678185697113;	0.001800496078842;	0.001931372922561;	0.001906211853004;
0.001586840828520;	0.001700312282137;	0.001816042730689;	0.001718915542771;
0.001517871341720;	0.001626392676910;	0.001727689608927;	0.001691868297531;
0.001453406719267;	0.001558936207941;	0.001657614079116;	0.001706529810477;
0.001373795817963;	0.001475995430031;	0.001576531663850;	0.001573628739949;
0.001304990983808;	0.001400908193313;	0.001495858765137;	0.001464227999885;
0.001245531873132;	0.001338409357245;	0.001426455547395;	0.001398198315901;
0.001190643724197;	0.001281995875998;	0.001366362222559;	0.001348550721372;
0.001135241576685;	0.001227336775526;	0.001306370643086;	0.001306318520386;
0.001104988344013;	0.001184342804807;	0.001254488557979;	0.001257844431441;
0.001080270752702;	0.001142675600036;	0.001205511907782;	0.001182599951116;
0.001038888408331;	0.001099773013343;	0.001158877276341;	0.001152564999368;
0.000998790280438;	0.001059065927952;	0.001114714178596;	0.001111134250075;
0.000954251781234;	0.001011926477536;	0.001065879032351;	0.001064041685003;
0.000912315073653;	0.000968098433790;	0.001020659272691;	0.001026964096735;
0.000875661622116;	0.000929699822481;	0.000982073212388;	0.000975645684097;
0.000839825939924;	0.000889732828503;	0.000935566961308;	0.000933829528842;
0.000805878476506;	0.000854575960990;	0.000896732847070;	0.000898190066510;
0.000774284109877;	0.000825641800356;	0.000874674780492;	0.000866645703390;
0.000741304074044;	0.000786863884855;	0.000829404596115;	0.000827213957920;
0.000711163444152;	0.000752809242426;	0.000788631800470;	0.000794676955554;
0.000685095489864;	0.000731455755212;	0.000779341758649;	0.000769258671214;
0.000652072061957;	0.000690905294364;	0.000736164125299;	0.000733888211293;
0.000629726709717;	0.000666293726502;	0.000696751439289;	0.000705769057163;
0.000618391640450;	0.000666460472154;	0.000708812018247;	0.000694267103893;
0.000585443607862;	0.000627148686593;	0.000665503383966;	0.000660358812515;
0.000558034323934;	0.000593541346561;	0.000619801903893;	0.000627830521432;
0.000542967041112;	0.000584342642161;	0.000618993307241;	0.000612562220049;
0.000521807008280;	0.000564394974104;	0.000601520686171;	0.000590257448785;
0.000503882129445;	0.000544907973538;	0.000578747917670;	0.000571433006951;
0.000493476248109;	0.000541992962017;	0.000588888984140;	0.000562639328245;
0.000472623734481;	0.000527254239125;	0.000587885016394;	0.000541329499681;
0.000438775333605;	0.000485093577272;	0.000533714559146;	0.000504629249533;
0.000404648528025;	0.000440054106711;	0.000469938789094;	0.000467523890039;
0.000379400477031;	0.000410622481362;	0.000431466522388;	0.000440357923334;
0.000364484289134;	0.000401476734419;	0.000433061183772;	0.000425497812253;
0.000337702711044;	0.000374926141065;	0.000408684791773;	0.000396722155076;
0.000304905345002;	0.000337664479350;	0.000364577240814;	0.000361293321370;
0.000273978747335;	0.000305657009455;	0.000332071084922;	0.000329100251840;
0.000240065612564;	0.000265052013896;	0.000288688770125;	0.000290857924510;
0.000207874685629;	0.000227189380018;	0.000247170823476;	0.000253473906370;
0.000181614525977;	0.000197397385602;	0.000214588652099;	0.000220009328620;
0.000151906825533;	0.000164161441550;	0.000178543917075;	0.000182898976121;
0.000116925629078;	0.000126422356191;	0.000137387770998;	0.000141699343280;
0.000083902266351;	0.000091260614030;	0.000100187239214;	0.000102995894169;
0.000052075026005;	0.000056692044897;	0.000062422368242;	0.000064238288703;
0.000026873493928;	0.000029226235959;	0.000032114401948;	0.000033026053503;
0.000010723726960;	0.000011635495070;	0.000012767512587;	0.000013123862636;
0.000003112998887;	0.000003378587767;	0.000003712424613;	0.000003786634128;
0.000000658703157;	0.000000722362385;	0.000000806162401;	0.000000812103050;
0.000000078567558;	0.000000087054061;	0.000000097415155;	0.000000094102874;
0.000000005264981;	0.000000005932794;	0.000000006843840;	0.000000006325533;
0.000000000280430;	0.000000000326712;	0.000000000393380;	0.000000000368702;
0.000000000016987;	0.000000000021049;	0.000000000027551;	0.000000000019692;
0.000000000000886;	0.000000000001064;	0.000000000001326;	0.000000000001025;
0.000000000000232;	0.000000000000255;	0.000000000000284;	0.000000000000266;
0.000000000000136;	0.000000000000144;	0.000000000000155;	0.000000000000152;
0.000000000000108;	0.000000000000114;	0.000000000000121;	0.000000000000119;
0.000000000000088;	0.000000000000092;	0.000000000000098;	0.000000000000099;
0.000000000000067;	0.000000000000071;	0.000000000000075;	0.000000000000076;
0.000000000000039;	0.000000000000041;	0.000000000000043;	0.000000000000043;
0.000000000000016;	0.000000000000016;	0.000000000000017;	0.000000000000017;
