0.026106345536165;	0.015033633487006;	0.007223738225606;	0.006671788791981;
0.027371865156688;	0.016034741188750;	0.007847307880962;	0.007215581268790;
0.028302252973231;	0.016728890647416;	0.008295220339240;	0.007618425384448;
0.029096324046045;	0.017326368717476;	0.008683967466497;	0.007966700105163;
0.029824211892404;	0.017865512835347;	0.009039143711485;	0.008287688986716;
0.030528099823979;	0.018379293844073;	0.009378149770956;	0.008595577901986;
0.031206646695722;	0.018867802912075;	0.009703238217423;	0.008894438954800;
0.032136025252710;	0.019613457464375;	0.010291682219983;	0.012204901321111;
0.032780484296921;	0.020080025507535;	0.010604656712038;	0.012495821610437;
0.033417179744782;	0.020540994492366;	0.010914599185211;	0.012785038585889;
0.034094117073352;	0.021023948659065;	0.011235601967349;	0.013082895415350;
0.034746410325850;	0.021495254503713;	0.011552158377247;	0.013379093872234;
0.035407144685956;	0.021970468024073;	0.011872507137184;	0.013683952463204;
0.036076254894041;	0.022449699022877;	0.012193131279175;	0.013988195943450;
0.036740232604152;	0.022929585565453;	0.012516385779737;	0.014293281799218;
0.037447319145938;	0.023439030590271;	0.012856725541838;	0.014613473890650;
0.038572325408628;	0.024910904166580;	0.015640887109510;	0.015428694275671;
0.039300585115305;	0.025441655757320;	0.015994587119173;	0.015767285303388;
0.040032717955697;	0.025981432650891;	0.016366031184982;	0.016109552231599;
0.040788026970519;	0.026536616884964;	0.016744770360356;	0.016464800093207;
0.041592435795034;	0.027121000938119;	0.017141881996452;	0.016843775993714;
0.042393211041277;	0.027700587438344;	0.017535958716417;	0.017220932063209;
0.043187888107902;	0.028299941299856;	0.017946591503850;	0.017605275591995;
0.044055202065854;	0.028922011259388;	0.018368328225093;	0.018018161172409;
0.044932481024922;	0.029579863096329;	0.018813559725488;	0.018441907841342;
0.045821096796681;	0.030216090636689;	0.019247160151951;	0.018869034099819;
0.046732709143026;	0.030912239470645;	0.019721857430150;	0.019327895307651;
0.047711140144552;	0.031613689109469;	0.020215522749667;	0.019802429747153;
0.048721730663581;	0.032382241487549;	0.020749680343125;	0.020308346662253;
0.049666961121156;	0.033085925799862;	0.021245000801344;	0.020796746410800;
0.050766111519887;	0.033906646161769;	0.021809646165179;	0.021342367812148;
0.051822521558550;	0.034692871492370;	0.022358426413901;	0.021888022509581;
0.052930503313833;	0.035544586394950;	0.022959947786527;	0.022467557554777;
0.054106475485900;	0.036417739023344;	0.023571762623722;	0.023074645921714;
0.055304117292262;	0.037339552626332;	0.024225999971921;	0.023710111594776;
0.056498520718041;	0.038254432542169;	0.024874424806947;	0.024355336610583;
0.057843823205390;	0.039283957239140;	0.025593944225434;	0.025066226410348;
0.059112168234169;	0.040278221716422;	0.026311254005851;	0.025772541739655;
0.060503559270330;	0.041353136106063;	0.027081978972215;	0.026539067398803;
0.061937886791630;	0.042465545650335;	0.027878723301406;	0.027331023623639;
0.063365555709779;	0.043595636185144;	0.028696225150599;	0.028156082518570;
0.064965817558775;	0.044847209638437;	0.029597027048736;	0.029047049713711;
0.066545451053043;	0.046087439606834;	0.030501420737190;	0.029963983373821;
0.068144163945622;	0.047375837865013;	0.031443212202625;	0.030913241338180;
0.069923787830925;	0.048771067575884;	0.032460260986516;	0.031945139979529;
0.071712254213826;	0.050197570895696;	0.033508603397573;	0.033012711034224;
0.073518834522264;	0.051683673969410;	0.034609265131396;	0.034141394616244;
0.075485344625178;	0.053247049700144;	0.035763312089699;	0.035329880471984;
0.077549715359778;	0.054901079840388;	0.036985219139352;	0.036598886995971;
0.079520813225159;	0.056567811296152;	0.038248682530498;	0.037908421510033;
0.081727435261695;	0.058347281126988;	0.039582623371448;	0.039311370250319;
0.084035137156183;	0.060240296721907;	0.040998878627399;	0.040814520310879;
0.086301058451555;	0.062162366653668;	0.042473843319000;	0.042370526353960;
0.088773172028024;	0.064188954120831;	0.044014895546858;	0.044040912635142;
0.091365352117814;	0.066351104737997;	0.045665902319735;	0.045824052165153;
0.093921594772469;	0.068541142788742;	0.047362920455978;	0.047685613686341;
0.096687233322145;	0.070865400306706;	0.049169120154512;	0.049710125438459;
0.099600087726585;	0.073332524111391;	0.051086282478235;	0.051830654970599;
0.102502460798924;	0.075852239063979;	0.053073351521787;	0.054048385110543;
0.105602314797860;	0.078495759343374;	0.055166483442029;	0.056374123161171;
0.108851377535581;	0.081305948793478;	0.057394629098984;	0.058818338231555;
0.112140737934259;	0.084227736345146;	0.059747072566169;	0.061374419531285;
0.115700727917860;	0.087313083189770;	0.062218079047843;	0.064080774668163;
0.119307380150722;	0.090470197787752;	0.064807893605770;	0.066912464746367;
0.123027981063996;	0.093801115427885;	0.067547210007364;	0.069856900757037;
0.127037866557533;	0.097363901399625;	0.070471568124786;	0.073023639614443;
0.131224751935056;	0.101068891523834;	0.073531102609555;	0.076315599582632;
0.135364500962998;	0.104815615101970;	0.076687646990051;	0.079730606558947;
0.139945436030103;	0.108924537017491;	0.080144921261424;	0.083427681046059;
0.144575740829689;	0.113118631688667;	0.083699098449703;	0.087230787949905;
0.149251649403098;	0.117439736565455;	0.087433752434420;	0.091200406526899;
0.154382882180039;	0.122068006723275;	0.091430935991656;	0.095478365405592;
0.159685856047501;	0.126929202149528;	0.095661059113049;	0.099885151416938;
0.164888079336849;	0.131875119172822;	0.100041698635040;	0.104469440029027;
0.170597421648064;	0.137175133958274;	0.104713268850361;	0.109400453549773;
0.176627575862994;	0.142726251004460;	0.109653087813077;	0.114551154200669;
0.182785761439943;	0.148406541217691;	0.114767560620399;	0.119864792532939;
0.188996665567042;	0.154327060164365;	0.120154106292302;	0.125442197726916;
0.195720984717684;	0.160632949760234;	0.125880711321504;	0.131318482021583;
0.202587121091502;	0.167152730882300;	0.131867929609959;	0.137454501451788;
0.209408547859534;	0.173786625195001;	0.138029780792599;	0.143813994222833;
0.216844874569209;	0.180824395302912;	0.144589192450359;	0.150518606619814;
0.224686741051479;	0.188304657561748;	0.151653832551274;	0.157601270240494;
0.232757194586348;	0.196049011050097;	0.158951625376488;	0.165009953874072;
0.240779635026533;	0.203928104283886;	0.166401635235002;	0.172686088060542;
0.249546163620239;	0.212298642195723;	0.174234216504573;	0.180704494391404;
0.258403755562501;	0.220882218112179;	0.182387338176481;	0.189047601693875;
0.267628309159828;	0.229788793887588;	0.190894875570947;	0.197768625936361;
0.276884764626680;	0.238950215829749;	0.199722379784550;	0.206801942312913;
0.286788303234653;	0.248646574173719;	0.209050584133055;	0.216285386856237;
0.297002031562946;	0.258642461121010;	0.218630760094304;	0.226150641428542;
0.307492390092575;	0.269018327068764;	0.228718658047285;	0.236320564993284;
0.317971082909336;	0.279552719771046;	0.239035666157150;	0.246786935676779;
0.328910913386641;	0.290496570606831;	0.249815845123147;	0.257703504820563;
0.340421338694416;	0.301879460506146;	0.260995741722732;	0.269071653565111;
0.352198845122863;	0.313599850745704;	0.272568377799029;	0.280856541466476;
0.364204959191259;	0.325679889189316;	0.284540482629683;	0.293020683337684;
0.376022519234588;	0.337849464035022;	0.296784721824620;	0.305419428216302;
0.388592944950853;	0.350552165390132;	0.309504269792267;	0.318270658643430;
0.401345849568236;	0.363551217813069;	0.322682690412710;	0.331460165134809;
0.414222574314152;	0.376792120175686;	0.336227477411072;	0.344842014578031;
0.427164282673173;	0.390185462800158;	0.349953014637769;	0.358559954033153;
0.439824611994132;	0.403621633601165;	0.363846433181418;	0.372518047060431;
0.453129503888371;	0.417453581121860;	0.378141500617592;	0.386829480348388;
0.465976531434828;	0.431166728213323;	0.392512957264169;	0.401224182571735;
0.479132900443279;	0.445111565576141;	0.407192082047845;	0.415866993982728;
0.492196795567995;	0.458946693838262;	0.421910410604930;	0.430562592178569;
0.505223477094137;	0.472850090096368;	0.436730035302895;	0.445317143197766;
0.518271490274406;	0.486780685605275;	0.451605903732834;	0.460105765222975;
0.531392449300475;	0.500798399984978;	0.466630759204598;	0.474833335431028;
0.544408044281205;	0.514806047254666;	0.481774968806273;	0.489595835885148;
0.557222938144351;	0.528612530134697;	0.496640822348841;	0.504228540894903;
