0.014960926800044;	0.014471847867851;	0.013784397992308;	0.014117817927878;
0.014788713217416;	0.014457387773396;	0.013869611338707;	0.014205395282370;
0.014813937715974;	0.014584294991543;	0.014041820379277;	0.014322968549021;
0.015050678650320;	0.014732759589283;	0.014146773074907;	0.014474180412377;
0.014978481391320;	0.014736429101128;	0.014224013284545;	0.014494091105524;
0.014669289370539;	0.014628656767011;	0.014274719749502;	0.014435940635938;
0.014485547343931;	0.014526990193347;	0.014268029099089;	0.014461697961887;
0.014679632757875;	0.014601716442967;	0.014362477240700;	0.014573982183226;
0.014729545790958;	0.014612071515404;	0.014389445812746;	0.014642477519977;
0.014546323859943;	0.014555521232136;	0.014398593471773;	0.014646190815218;
0.014087067122418;	0.014341494046442;	0.014321415059898;	0.014526593516758;
0.013937935682553;	0.014220230663959;	0.014273551321389;	0.014437601799398;
0.014003242933858;	0.014212039476538;	0.014318938558902;	0.014399203481419;
0.013704395214231;	0.014030566453452;	0.014288209934735;	0.014207915174769;
0.013349113991873;	0.013771050491973;	0.014099916126827;	0.014011108540756;
0.012796481413582;	0.013413478111163;	0.013808379805022;	0.013836787997769;
0.012548040271774;	0.013181508127125;	0.013626480796187;	0.013666028033275;
0.012218699861376;	0.012875227991449;	0.013400611849662;	0.013419146667945;
0.011753712773009;	0.012501997066181;	0.013131254658236;	0.013125561010501;
0.011459666677647;	0.012141244402550;	0.012849105704921;	0.012823346903011;
0.011026615157803;	0.011723547735831;	0.012484131402781;	0.012446918780753;
0.010656096937703;	0.011375096104865;	0.012135940478140;	0.012073617468113;
0.010341438963112;	0.011044615853754;	0.011816239343517;	0.011663597815636;
0.009986531319010;	0.010708839957500;	0.011528353956997;	0.011268703981716;
0.009542683147027;	0.010275654111766;	0.011086292190158;	0.010860465612704;
0.009063455541126;	0.009786055191054;	0.010553035145972;	0.010410819757464;
0.008582516202310;	0.009313247176755;	0.010099240080753;	0.009940822242121;
0.008109302016247;	0.008845485733164;	0.009640689439907;	0.009465542709436;
0.007711494674232;	0.008409524528772;	0.009191000302371;	0.009007029599963;
0.007302110796354;	0.007954001834435;	0.008714216073541;	0.008519942946759;
0.006865127836357;	0.007484369483782;	0.008227521182149;	0.008029217748510;
0.006438729204215;	0.007032159797233;	0.007768355510056;	0.007540254092451;
0.006004530440476;	0.006581689200530;	0.007277050793511;	0.007051000533495;
0.005597084942165;	0.006141327903487;	0.006782432026194;	0.006579546715853;
0.005208310467781;	0.005724119922463;	0.006336531661414;	0.006146782967960;
0.004826309267646;	0.005321988167762;	0.005914352810755;	0.005737170453845;
0.004495725786873;	0.004937208273655;	0.005469862545652;	0.005311798533684;
0.004184716528592;	0.004574117582425;	0.005050258668212;	0.004903917109313;
0.003865728392498;	0.004230272880336;	0.004681193731974;	0.004550147019723;
0.003562784565852;	0.003899355071619;	0.004320688829656;	0.004159491425728;
0.003286386645984;	0.003590774988192;	0.003973526631216;	0.003816643636565;
0.003057996874829;	0.003326147820226;	0.003666021174212;	0.003550073972629;
0.002852544279165;	0.003089609236962;	0.003381829691179;	0.003290755015136;
0.002654946494564;	0.002872854991698;	0.003128845778379;	0.003087184420544;
0.002485911254777;	0.002684478044450;	0.002919023693360;	0.002972512004615;
0.002325877913828;	0.002510195429066;	0.002723520624608;	0.002826723049728;
0.002195183304808;	0.002349920791657;	0.002535920150194;	0.002623916467820;
0.002085791407022;	0.002210526314770;	0.002369200449135;	0.002442028496538;
0.001941948378950;	0.002057215567492;	0.002193021686796;	0.001931578150261;
0.001834500384724;	0.001942282408661;	0.002059789797122;	0.001817108486811;
0.001778560206490;	0.001877795181607;	0.001986110789853;	0.002179082010586;
0.001688957812784;	0.001779881057412;	0.001881836511791;	0.002020251479086;
0.001592632684618;	0.001673411010975;	0.001766353923362;	0.001743106245838;
0.001515578049005;	0.001588876517633;	0.001669471528552;	0.001579351333069;
0.001454013631070;	0.001523313099367;	0.001591611294003;	0.001553825862066;
0.001395697957130;	0.001462460099109;	0.001528132502576;	0.001573818546747;
0.001326230752068;	0.001390119209528;	0.001457467322766;	0.001455548004863;
0.001266953702406;	0.001324716315147;	0.001387150368792;	0.001357784944032;
0.001215586593581;	0.001270638608953;	0.001326804964623;	0.001298993629841;
0.001166152174441;	0.001220602416802;	0.001273338804598;	0.001253859144033;
0.001116813734134;	0.001171681745157;	0.001219450132511;	0.001217873345570;
0.001079408952826;	0.001125422553906;	0.001168464410855;	0.001170725473586;
0.001046082947455;	0.001079535235166;	0.001118412920149;	0.001093939816906;
0.001007747618233;	0.001039721589576;	0.001074174876430;	0.001066237993766;
0.000971742855831;	0.001003474780038;	0.001034010583220;	0.001028655921231;
0.000931535183029;	0.000961146146089;	0.000990389971936;	0.000986528874083;
0.000893072358191;	0.000921719563346;	0.000950301000955;	0.000955068189752;
0.000859831426497;	0.000887542377055;	0.000916751732565;	0.000908715326907;
0.000827484572649;	0.000851542301670;	0.000874757404761;	0.000871173962040;
0.000796350878637;	0.000819725480026;	0.000839241438503;	0.000838422084151;
0.000766194989503;	0.000793217170132;	0.000820405499200;	0.000810017072865;
0.000736370157573;	0.000757925299520;	0.000779128573678;	0.000775087582375;
0.000709680544182;	0.000727094313056;	0.000740925784383;	0.000745164172796;
0.000685107033293;	0.000708593989403;	0.000734293600780;	0.000721980809610;
0.000656558138841;	0.000675921712863;	0.000698932334932;	0.000692523559684;
0.000632403519043;	0.000648082795270;	0.000657956160745;	0.000663777789386;
0.000616137297844;	0.000640767713485;	0.000663895267074;	0.000649107464403;
0.000588520742315;	0.000608986134086;	0.000627085984882;	0.000622109245603;
0.000563734847861;	0.000578334934440;	0.000585027899473;	0.000593096607337;
0.000547253252904;	0.000567034919214;	0.000582842506513;	0.000576216803072;
0.000526408630928;	0.000548000988418;	0.000566491792158;	0.000555078469258;
0.000507729792095;	0.000527107372071;	0.000541982161701;	0.000535507202589;
0.000495564409255;	0.000519910503141;	0.000545546316284;	0.000523142883662;
0.000479440193259;	0.000509261729831;	0.000546978371497;	0.000506131816021;
0.000457618443988;	0.000481646892834;	0.000509826314150;	0.000483370453514;
0.000435452340691;	0.000450596996836;	0.000461663089040;	0.000460318569242;
0.000418293398787;	0.000429064701163;	0.000430181375459;	0.000441374888523;
0.000409960248322;	0.000426653617191;	0.000439413870185;	0.000433255809661;
0.000394526150104;	0.000413444805500;	0.000430711679262;	0.000418142469168;
0.000373184393338;	0.000389496141914;	0.000400986437936;	0.000397844480849;
0.000351477008138;	0.000369707730993;	0.000383550039175;	0.000379342343142;
0.000326157421108;	0.000343490862586;	0.000358918873557;	0.000355712766646;
0.000296355233621;	0.000312482079832;	0.000328020411654;	0.000326508047494;
0.000266159411601;	0.000280734606869;	0.000296103409159;	0.000293339294696;
0.000231466996378;	0.000243864500421;	0.000258367200898;	0.000254828720201;
0.000189200014298;	0.000199846938220;	0.000211602487044;	0.000209751380782;
0.000145434371289;	0.000155410774785;	0.000167138846355;	0.000164707044042;
0.000098581862663;	0.000106292722420;	0.000115664983344;	0.000113787569426;
0.000055568953625;	0.000060529956163;	0.000066443854263;	0.000065066021992;
0.000023818375287;	0.000026223680109;	0.000029131337268;	0.000028395908315;
0.000007194194975;	0.000008037150462;	0.000009071090820;	0.000008697683863;
0.000001509374658;	0.000001737798318;	0.000002032555415;	0.000001895939613;
0.000000177047156;	0.000000209931157;	0.000000249685810;	0.000000217732805;
0.000000011039488;	0.000000013634644;	0.000000017151217;	0.000000013767855;
0.000000000490347;	0.000000000646654;	0.000000000873660;	0.000000000704890;
0.000000000022764;	0.000000000033637;	0.000000000051533;	0.000000000026743;
0.000000000000978;	0.000000000001377;	0.000000000001984;	0.000000000001089;
0.000000000000258;	0.000000000000293;	0.000000000000332;	0.000000000000257;
0.000000000000151;	0.000000000000159;	0.000000000000168;	0.000000000000141;
0.000000000000121;	0.000000000000125;	0.000000000000129;	0.000000000000110;
0.000000000000101;	0.000000000000104;	0.000000000000106;	0.000000000000093;
0.000000000000084;	0.000000000000087;	0.000000000000088;	0.000000000000077;
0.000000000000060;	0.000000000000062;	0.000000000000063;	0.000000000000054;
0.000000000000037;	0.000000000000038;	0.000000000000039;	0.000000000000033;
