0.031142978979381;	0.019705758400257;	0.003621254042697;	0.008624779725077;
0.031447150343962;	0.020296077096826;	0.003473537247796;	0.008789184123477;
0.029935221687002;	0.020200134242391;	0.004103033625210;	0.009612993706965;
0.030465488079946;	0.020394717816656;	0.004916949682044;	0.009854475390450;
0.030225167312014;	0.020267400027826;	0.005229249507109;	0.010434539038376;
0.028784887571995;	0.020481812862066;	0.005086265837447;	0.010613658468613;
0.029376867176755;	0.020923345000130;	0.004621946689934;	0.011106479586178;
0.028495223547808;	0.021278145042412;	0.005249508723467;	0.011227237649072;
0.027695616822196;	0.020608272307019;	0.006300472991677;	0.011781251471531;
0.028459557365222;	0.020766169468850;	0.006594821170854;	0.012003606627677;
0.027222059589266;	0.020781528230435;	0.006931158079702;	0.012497804083168;
0.027531721610097;	0.021406610674598;	0.007443297971611;	0.012835817021082;
0.027774560555802;	0.021047341041772;	0.007518834338054;	0.012952442252696;
0.026123996047643;	0.020838919229754;	0.007653387705647;	0.013631529585114;
0.026599159318263;	0.021174968994237;	0.008058854945327;	0.013705328180764;
0.027112540558337;	0.020983782271888;	0.008355434272284;	0.014124238771864;
0.025408728221410;	0.021658282735334;	0.008445686631391;	0.014840158237436;
0.025513215561161;	0.021433595596111;	0.008729644766593;	0.014980757094826;
0.026631567723082;	0.021067820990590;	0.009028767870257;	0.015197224215918;
0.024319501839742;	0.021760560230457;	0.009256853510159;	0.015881177771471;
0.023940760216452;	0.021434810464378;	0.009754761773960;	0.016112441517994;
0.025534879161114;	0.021509693525932;	0.009836036115912;	0.016585753923201;
0.023823458743481;	0.022127216995890;	0.010151289086033;	0.016927224592861;
0.023575036448424;	0.021461941069245;	0.010602530792755;	0.017224025264363;
0.024517355989638;	0.021492303805490;	0.010714090534683;	0.017629009607200;
0.023030921590257;	0.022007655860345;	0.011050137452256;	0.017918578838755;
0.022603489229123;	0.021583167310720;	0.011473857164206;	0.018811410114630;
0.023333059699966;	0.021595482034828;	0.011919939914479;	0.019220805062433;
0.022281319831980;	0.021935829355387;	0.012111115515140;	0.019407614529728;
0.021844201403397;	0.021396127283688;	0.012492637490438;	0.019791865345638;
0.022216813780997;	0.021371172932718;	0.012867058341377;	0.019684590165657;
0.021262084086717;	0.022183631081583;	0.013455109184024;	0.019880985249763;
0.021264576019905;	0.022023456929194;	0.013757699882441;	0.020145793550103;
0.021465438465103;	0.021002938438495;	0.014174854993598;	0.020414468782998;
0.020405492884508;	0.021045686358246;	0.014908825002271;	0.020457706876962;
0.020432279405650;	0.021750490669613;	0.015084046547281;	0.020618363659697;
0.021027400982333;	0.021537461976442;	0.015290843255231;	0.020778860975820;
0.019962250047576;	0.020901968335543;	0.015574468677350;	0.020763197845023;
0.019745783712668;	0.020924132145821;	0.016218034488973;	0.021083472059516;
0.020078068713449;	0.021034949677182;	0.016579630203797;	0.021034547584330;
0.018723496297914;	0.020634477145728;	0.016791111253115;	0.020886417172620;
0.018893699780538;	0.020218891382553;	0.017363138855789;	0.021124236735410;
0.019603508154698;	0.020245424056489;	0.017814030603810;	0.020797270653866;
0.017810717533590;	0.020599539069887;	0.018117389934533;	0.020448319824731;
0.017433490186681;	0.020459166930973;	0.018137407912812;	0.020775693117632;
0.018722747482245;	0.019942653749575;	0.018482250785745;	0.020662966775547;
0.018695037862270;	0.019123867472313;	0.018825686750077;	0.020119044757160;
0.017335878207169;	0.019012220127558;	0.018871613029340;	0.019882009949802;
0.017145019169887;	0.019316346365814;	0.019082949052948;	0.019675403488055;
0.017545492269687;	0.019099547422884;	0.019358460264157;	0.019375941243755;
0.016053572266278;	0.018766307711994;	0.019289358299175;	0.019270948652005;
0.015958581331387;	0.018127448760250;	0.019422812574631;	0.018954434351216;
0.017058140734912;	0.017805841833511;	0.020427967822209;	0.018636173843392;
0.016910627388003;	0.017869199692095;	0.020749914016316;	0.018562042304109;
0.015497138468374;	0.017749248767864;	0.019788067873768;	0.018506948822187;
0.015542444459338;	0.017525018703056;	0.019098406002580;	0.018092395317067;
0.016223495580557;	0.017110834033481;	0.019031258581873;	0.017703372930697;
0.015714753378204;	0.016572448327965;	0.019062521697839;	0.017604211232047;
0.014763035844679;	0.016343674313618;	0.018838418953400;	0.017430278381747;
0.014481345152504;	0.016425639953838;	0.018702546598124;	0.017210321253475;
0.015041124234299;	0.016333778306660;	0.018228717005727;	0.017040195886148;
0.014686488792488;	0.016091609749119;	0.017968213101678;	0.016705252562075;
0.013567247384089;	0.015764513588290;	0.017831393079219;	0.016347105021748;
0.012997348114345;	0.015364935364084;	0.017488643726293;	0.016242495064137;
0.013515892774238;	0.015011734019456;	0.017256779301529;	0.016137826355212;
0.013570116670760;	0.014777300735594;	0.016867835851406;	0.016028459747005;
0.012920133702704;	0.014703363888143;	0.016567538824764;	0.015921726297641;
0.011431744297946;	0.014463865704515;	0.016305611977305;	0.015737318792924;
0.011141999836893;	0.014058760312849;	0.016064864818247;	0.015492712138181;
0.011560144188297;	0.013651461039011;	0.015989520819854;	0.015231348301892;
0.010841263836751;	0.013177245154682;	0.015973798508387;	0.014802196622948;
0.010093172786231;	0.012736753231409;	0.015603723893666;	0.014484874328709;
0.008653813995119;	0.012422614979199;	0.015084969805075;	0.014380675608492;
0.008360117421476;	0.011995571397623;	0.014787643090505;	0.014117230996151;
0.007920833236500;	0.011381784902368;	0.014504610328219;	0.013735867470803;
0.007006574732456;	0.010759870482727;	0.014203071249440;	0.013310244317410;
0.006747594091638;	0.009804814083405;	0.013886085291403;	0.012808579466493;
0.006275805879107;	0.009019062523499;	0.013402489832586;	0.012234832997255;
0.005908854398517;	0.008562816342692;	0.012846765997291;	0.011618390193045;
0.005726517410711;	0.008126030529644;	0.012353207971293;	0.010849262952994;
0.005475787340520;	0.007709337416127;	0.011917612450121;	0.010099029126646;
0.005121457908019;	0.007266101402827;	0.011146211986719;	0.009463357088683;
0.004778255755758;	0.006822282533735;	0.010252882476072;	0.008873973801685;
0.004437252502897;	0.006382695061791;	0.009602454228086;	0.008276931064571;
0.004088550220697;	0.005992021545432;	0.008971517294463;	0.007730309190395;
0.003941856421856;	0.005639886329388;	0.008375923810463;	0.007254363239830;
0.003824143845452;	0.005285270296719;	0.007800310793097;	0.006793109917720;
0.003590092590611;	0.004924005667046;	0.007270220040001;	0.006368339388979;
0.003361025492293;	0.004582184373183;	0.006826285005148;	0.005948856675069;
0.003116983128462;	0.004330829805361;	0.006343011896837;	0.005546850699347;
0.002911434744878;	0.004098544319912;	0.005867729426228;	0.005172956054094;
0.002709492112252;	0.003839820344346;	0.005486582191358;	0.004843921118861;
0.002479597385071;	0.003585769921272;	0.005147321794305;	0.004545705818216;
0.002380431107040;	0.003360987114208;	0.004754961016951;	0.004223254561055;
0.002300825335671;	0.003141536963150;	0.004391190508593;	0.003920025812626;
0.002122529890259;	0.002908809606256;	0.004102787332322;	0.003682186886733;
0.001960976463872;	0.002686729775366;	0.003820683099520;	0.003365464513418;
0.001817035398129;	0.002479165500042;	0.003526597830161;	0.003089999470838;
0.001703986958945;	0.002299854176495;	0.003247143270053;	0.002892845461386;
0.001598270567383;	0.002152526596913;	0.002971847683195;	0.002685239357691;
0.001484698907889;	0.002013536287280;	0.002725040202729;	0.002549663313009;
0.001390025061372;	0.001873124378354;	0.002527378387934;	0.002532856873931;
0.001279507590040;	0.001754022496311;	0.002347412908935;	0.002458952671855;
0.001246786603584;	0.001640994999866;	0.002178925868170;	0.002272755425360;
0.001248038628223;	0.001560680819733;	0.002029999769412;	0.002134140201871;
0.001172304546098;	0.001508747510501;	0.001894912027543;	0.001404313737673;
0.001078494010308;	0.001432805351917;	0.001766325643440;	0.001322710253129;
0.000991149997104;	0.001331734384910;	0.001667307668782;	0.002017700476300;
0.000921663154654;	0.001229896092116;	0.001586401153093;	0.001790742818819;
0.000863457671691;	0.001135815007097;	0.001483749762175;	0.001378310993211;
0.000809211303869;	0.001066389306667;	0.001366245822459;	0.001157142417410;
0.000752993514040;	0.001007443777250;	0.001254392366492;	0.001151313486829;
0.000699798503404;	0.000941093201387;	0.001174471489749;	0.001205706062502;
0.000653937095195;	0.000875128219496;	0.001110302182156;	0.001065335695213;
0.000617937549417;	0.000821395926414;	0.001038159301902;	0.000957041853021;
0.000583538040866;	0.000781091532664;	0.000970894223927;	0.000904327517644;
0.000552566746971;	0.000746448442571;	0.000916893915825;	0.000873192572495;
0.000516187584134;	0.000720690378561;	0.000865370028852;	0.000854590376835;
0.000513793846901;	0.000694348509729;	0.000826028942198;	0.000823894499182;
0.000522263733892;	0.000661511318839;	0.000797664692349;	0.000756370078638;
0.000491025346827;	0.000630067518570;	0.000763558376190;	0.000740939606824;
0.000460962004234;	0.000600131922589;	0.000726719089289;	0.000705636870141;
0.000431282781721;	0.000562515228258;	0.000685977537103;	0.000666520889885;
0.000402814913382;	0.000527669649637;	0.000646541915854;	0.000637494562816;
0.000379356089376;	0.000497300576443;	0.000614733686666;	0.000589514146706;
0.000357507732345;	0.000469961146074;	0.000571507922474;	0.000555959739309;
0.000334390318325;	0.000445689980326;	0.000537218281402;	0.000527601640571;
0.000310893285135;	0.000418622718716;	0.000523317923467;	0.000498778432295;
0.000293510779810;	0.000391385958948;	0.000483313708390;	0.000468198415470;
0.000276353166683;	0.000369304076712;	0.000446979068554;	0.000444139631879;
0.000258223903206;	0.000344711422604;	0.000445098144144;	0.000419223192445;
0.000246420598710;	0.000312698625809;	0.000410963412218;	0.000397618185975;
0.000234478255865;	0.000313839176807;	0.000375265761475;	0.000382771689643;
0.000218262672392;	0.000314950703060;	0.000391999862414;	0.000366026373464;
0.000203890326024;	0.000284588871479;	0.000358412699063;	0.000342407211276;
0.000192774363958;	0.000270420208592;	0.000319570480360;	0.000323154833830;
0.000179556635233;	0.000262100606314;	0.000323012469204;	0.000308974226120;
0.000166297743668;	0.000247832036355;	0.000312616625172;	0.000292421801835;
0.000154645149020;	0.000236071649739;	0.000295256928346;	0.000279018320000;
0.000139485547680;	0.000222779470280;	0.000304831377926;	0.000261797649402;
0.000121931911312;	0.000198809858009;	0.000298418570750;	0.000233126152006;
0.000108352325786;	0.000171644877802;	0.000242700405525;	0.000205931327697;
0.000097498230961;	0.000151499471354;	0.000189691221750;	0.000185728745351;
0.000086666253162;	0.000138357138816;	0.000162644756855;	0.000169973017484;
0.000073848794787;	0.000123668299551;	0.000161613334467;	0.000151843444741;
0.000059585559293;	0.000103062584482;	0.000139517066757;	0.000127652368030;
0.000046004113552;	0.000081842625820;	0.000107599069021;	0.000103170058854;
0.000033541527119;	0.000061723462387;	0.000082760846762;	0.000079596231605;
0.000024876890913;	0.000040654097005;	0.000056981342675;	0.000058029661389;
0.000018508188115;	0.000028198357887;	0.000039946987167;	0.000043011397561;
0.000013783566969;	0.000020148109773;	0.000029186670099;	0.000031328450156;
0.000008964557999;	0.000012783123286;	0.000019166061492;	0.000020499448449;
0.000004845683073;	0.000007109573569;	0.000010835948302;	0.000011819965483;
0.000002274202399;	0.000003433945014;	0.000005689678184;	0.000006088587861;
0.000000903507179;	0.000001386184875;	0.000002353894538;	0.000002554889921;
0.000000308189179;	0.000000486122041;	0.000000832603655;	0.000000907276319;
0.000000090019147;	0.000000141728538;	0.000000247032119;	0.000000270150286;
0.000000022033012;	0.000000034861455;	0.000000062149552;	0.000000066315432;
0.000000004487319;	0.000000007197282;	0.000000014071247;	0.000000014186492;
0.000000000578863;	0.000000001032867;	0.000000001895716;	0.000000001716304;
0.000000000050649;	0.000000000083847;	0.000000000178332;	0.000000000148483;
0.000000000004150;	0.000000000006861;	0.000000000015615;	0.000000000013852;
0.000000000000442;	0.000000000000674;	0.000000000001787;	0.000000000001074;
0.000000000000048;	0.000000000000071;	0.000000000000140;	0.000000000000112;
0.000000000000017;	0.000000000000023;	0.000000000000037;	0.000000000000041;
0.000000000000009;	0.000000000000013;	0.000000000000020;	0.000000000000023;
0.000000000000005;	0.000000000000007;	0.000000000000011;	0.000000000000014;
0.000000000000002;	0.000000000000003;	0.000000000000006;	0.000000000000007;
0.000000000000001;	0.000000000000001;	0.000000000000002;	0.000000000000003;
0.000000000000000;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
