0.000000000000000;	0.081206201744878;	0.044187809959293;	0.038969500358704;
0.113489747670949;	0.119747630012325;	0.000000000000000;	0.000000000000000;
0.091953637938330;	0.102985170282169;	0.000000000000000;	0.000000000000000;
0.077001370467659;	0.083503852363045;	0.000000000000000;	0.000000000000000;
0.069371646997353;	0.068051954925258;	0.000000000000000;	0.000000000000000;
0.063948015387980;	0.056007630925782;	0.000000000000000;	0.000000000000000;
0.058203811628799;	0.047696818497180;	0.000000000000000;	0.001778219711602;
0.053190815962907;	0.043623114827586;	0.000000000000000;	0.003556439423204;
0.049784252875330;	0.040279938921367;	0.000000000000000;	0.001672446120439;
0.049556414229362;	0.037454523237342;	0.000000000000000;	0.001338091968014;
0.048197125894806;	0.034219906455587;	0.000000000000000;	0.001544743260348;
0.044874539217608;	0.030198600996630;	0.000000000000000;	0.003216925084873;
0.044358156379470;	0.027704979917968;	0.000000000000000;	0.004469796937666;
0.042747552515672;	0.026150839716493;	0.000000000000000;	0.003071361852754;
0.041058376296246;	0.025739113551871;	0.000000000000000;	0.002585983718638;
0.040531021321535;	0.028934983629237;	0.000000023502646;	0.003536416005298;
0.039011771971813;	0.034434688581052;	0.000000047005292;	0.005516554729771;
0.037536392912187;	0.034294661975560;	0.000000046481482;	0.004306281910250;
0.036547834948434;	0.029315074226527;	0.002242368126879;	0.003737452403232;
0.036798447229898;	0.025519568479848;	0.001996853515683;	0.005413236066822;
0.036567065943624;	0.022732999040185;	0.001967549994350;	0.006356460008717;
0.034405684288775;	0.022569045860764;	0.001882072078256;	0.004878872774850;
0.034486922556003;	0.022084368872380;	0.001722993126616;	0.005802082695036;
0.034784326642354;	0.022386931652719;	0.001724007429515;	0.007451007703701;
0.033840413499943;	0.021361437154039;	0.001577603923237;	0.006432078644640;
0.032709790860175;	0.021252332383823;	0.001447500460431;	0.007275953289992;
0.032951351482410;	0.021133735093923;	0.002522425004877;	0.008263823461727;
0.033378661322967;	0.020815442211441;	0.004928393556639;	0.007643071541347;
0.030855762716945;	0.020503282861504;	0.004077182924263;	0.008681659907199;
0.031142978979368;	0.019705758400251;	0.003621254042699;	0.008624779725080;
0.031447150343952;	0.020296077096827;	0.003473537247797;	0.008789184123479;
0.029935221686989;	0.020200134242388;	0.004103033625212;	0.009612993706967;
0.030465488079925;	0.020394717816643;	0.004916949682046;	0.009854475390451;
0.030225167311999;	0.020267400027816;	0.005229249507110;	0.010434539038378;
0.028784887571987;	0.020481812862062;	0.005086265837447;	0.010613658468614;
0.029376867176747;	0.020923345000126;	0.004621946689935;	0.011106479586178;
0.028495223547790;	0.021278145042407;	0.005249508723468;	0.011227237649074;
0.027695616822182;	0.020608272307012;	0.006300472991679;	0.011781251471532;
0.028459557365212;	0.020766169468839;	0.006594821170855;	0.012003606627677;
0.027222059589253;	0.020781528230427;	0.006931158079705;	0.012497804083167;
0.027531721610084;	0.021406610674591;	0.007443297971615;	0.012835817021083;
0.027774560555791;	0.021047341041764;	0.007518834338056;	0.012952442252696;
0.026123996047635;	0.020838919229747;	0.007653387705649;	0.013631529585112;
0.026599159318254;	0.021174968994229;	0.008058854945329;	0.013705328180763;
0.027112540558327;	0.020983782271880;	0.008355434272285;	0.014124238771863;
0.025408728221398;	0.021658282735326;	0.008445686631392;	0.014840158237433;
0.025513215561152;	0.021433595596104;	0.008729644766595;	0.014980757094822;
0.026631567723076;	0.021067820990584;	0.009028767870260;	0.015197224215916;
0.024319501839733;	0.021760560230448;	0.009256853510160;	0.015881177771470;
0.023940760216443;	0.021434810464370;	0.009754761773962;	0.016112441517989;
0.025534879161105;	0.021509693525925;	0.009836036115915;	0.016585753923196;
0.023823458743475;	0.022127216995880;	0.010151289086034;	0.016927224592857;
0.023575036448416;	0.021461941069237;	0.010602530792755;	0.017224025264357;
0.024517355989630;	0.021492303805482;	0.010714090534684;	0.017629009607194;
0.023030921590250;	0.022007655860336;	0.011050137452256;	0.017918578838748;
0.022603489229116;	0.021583167310708;	0.011473857164206;	0.018811410114622;
0.023333059699959;	0.021595482034819;	0.011919939914480;	0.019220805062411;
0.022281319831976;	0.021935829355381;	0.012111115515140;	0.019407614529719;
0.021844201403391;	0.021396127283679;	0.012492637490436;	0.019791865345645;
0.022216813780993;	0.021371172932710;	0.012867058341376;	0.019684590165649;
0.021262084086712;	0.022183631081576;	0.013455109184023;	0.019880985249752;
0.021264576019899;	0.022023456929184;	0.013757699882440;	0.020145793550094;
0.021465438465098;	0.021002938438487;	0.014174854993597;	0.020414468782988;
0.020405492884504;	0.021045686358239;	0.014908825002269;	0.020457706876953;
