0.120512578367650;	0.081359306087854;	0.047381311087449;	0.041823562988065;
0.124567111676011;	0.085147460497109;	0.049612318239707;	0.043443043224239;
0.127240450478860;	0.087490734703721;	0.050973108441785;	0.044459565046779;
0.129468155902563;	0.089480388855512;	0.052129092431699;	0.045314839798746;
0.131405672675321;	0.091150168142635;	0.053091643433261;	0.046039115004852;
0.133186637202403;	0.092640663513951;	0.053945194006431;	0.046690615438226;
0.134814355568960;	0.093948023767173;	0.054688032234615;	0.047269772382720;
0.139551153318073;	0.098384601909841;	0.058603901869433;	0.070471288628855;
0.141001034090684;	0.099549220170500;	0.059265848941255;	0.071021164028467;
0.142399218842277;	0.100659450173837;	0.059895454946598;	0.071547377046893;
0.143874498665913;	0.101794781640853;	0.060535467344674;	0.072082262762308;
0.145243873508467;	0.102841907639821;	0.061126381574690;	0.072606917075836;
0.146583584689924;	0.103843739578742;	0.061693857597251;	0.073185870859061;
0.147970256196355;	0.104859551542108;	0.062266370336371;	0.073748366889330;
0.149282745278662;	0.105827122298837;	0.062810455301729;	0.074254333078398;
0.150659044097412;	0.106849453909345;	0.063386479047473;	0.074789983853435;
0.157697218578253;	0.118244646565801;	0.084997900665682;	0.081553763938494;
0.159249194883807;	0.119556820122302;	0.085757472698944;	0.082285378570057;
0.160763486662874;	0.120819808747158;	0.086545464905585;	0.082945829533335;
0.162225522555716;	0.121976489240940;	0.087247287746909;	0.083589728876581;
0.163752110857738;	0.123144178583151;	0.087969187552739;	0.084376622258856;
0.165219540328657;	0.124236873798550;	0.088633126037969;	0.085050625212751;
0.166691706935980;	0.125392988976677;	0.089342847461646;	0.085724816512008;
0.168266901724902;	0.126552316523582;	0.090046029009157;	0.086539835109780;
0.169884021895573;	0.127830667587950;	0.090834935558154;	0.087365987373347;
0.171458514574129;	0.128976184018425;	0.091522764003509;	0.088119352793363;
0.173112151080784;	0.130304485061763;	0.092340223415712;	0.089069852531354;
0.174866904593915;	0.131625969232819;	0.093262316541168;	0.089989958922502;
0.176673173414124;	0.133085160762524;	0.094239621157646;	0.090976183324525;
0.178326420031710;	0.134358683076549;	0.095097100904210;	0.091975952158890;
