0.024970223178173;	0.019950385509554;	0.013095379816505;	0.014636897065407;
0.024439930449559;	0.019669080734906;	0.013354508287312;	0.014862534443713;
0.025042584259589;	0.020048453426452;	0.013677403229936;	0.015194457606738;
0.024357445655603;	0.019873573317252;	0.013729564927417;	0.015382575405845;
0.024798564566233;	0.020413433717097;	0.014239920314519;	0.015811868177251;
0.024917070299556;	0.020363566404343;	0.014286913744551;	0.015913706467241;
0.023872036493068;	0.019924116392103;	0.014132860146102;	0.016037755107508;
0.024326319619219;	0.020331820777491;	0.014509895958530;	0.016291125805419;
0.024702966406560;	0.020498001811141;	0.014763920270668;	0.016663132400334;
0.023847330961303;	0.020483716031037;	0.014831965946209;	0.016968978005158;
0.023916008735959;	0.020502838248648;	0.014962342545265;	0.017110390452172;
0.024597135842466;	0.020711512763717;	0.015226149193589;	0.017427766668836;
0.023413246304855;	0.020614389021882;	0.015319618165997;	0.017674923773607;
0.023158985228464;	0.020494602681149;	0.015475831217604;	0.017804598387426;
0.024231788323803;	0.021003850428306;	0.015819346386109;	0.018387768050139;
0.023363891119216;	0.020996001408586;	0.015988121416911;	0.018521467532687;
0.023113763330627;	0.020746101249898;	0.016065921748756;	0.018668436046769;
0.023766114932881;	0.021076860137508;	0.016325650439901;	0.019122159703383;
0.023001883528137;	0.021065947665282;	0.016487448135132;	0.019253952875132;
0.022733502983635;	0.020929509889592;	0.016655489265006;	0.019774431511501;
0.023290868834741;	0.021279302421354;	0.017069476459278;	0.020260000018117;
0.022738356326567;	0.021261199084682;	0.017176505501913;	0.020362602087222;
0.022388857699792;	0.021012893637468;	0.017256182279469;	0.020560016807241;
0.022658083875333;	0.021199016516094;	0.017538806507679;	0.020667612244153;
0.022340563427452;	0.021542198781665;	0.018015325300226;	0.020922092275892;
0.022347346930262;	0.021571643350848;	0.018204869888906;	0.021170913284703;
0.022273077604667;	0.021251933629282;	0.018282972633270;	0.021347795617508;
0.021688140792850;	0.021188365775425;	0.018604174507299;	0.021387907084493;
0.021896357475672;	0.021612835101569;	0.018944123751788;	0.021689204668431;
0.022236618724761;	0.021735425915162;	0.019148205809857;	0.021947944254788;
0.021413539418932;	0.021220129620556;	0.019051344760404;	0.021793640650838;
0.021357721003100;	0.021358329882701;	0.019467098128394;	0.022119030846409;
0.021617574266422;	0.021597712472667;	0.019799583559225;	0.022269802074818;
0.020659036611421;	0.021098147391841;	0.019677837753045;	0.022000127379846;
0.020717267162813;	0.021093537731417;	0.019994642199041;	0.022253451467572;
0.021154144870175;	0.021367277111582;	0.020388512321400;	0.022269213584093;
0.020146899389543;	0.021148968760885;	0.020446101293512;	0.021922865499434;
0.019858878050521;	0.020995939874694;	0.020432246240930;	0.022092345578342;
0.020491927580365;	0.021123447068197;	0.020716112966229;	0.022214094247905;
0.020207643549236;	0.020725868408970;	0.020704773684054;	0.021794661345091;
0.019319774598045;	0.020312765474183;	0.020543165506681;	0.021449505717297;
0.019238710128950;	0.020421708603572;	0.020739297088889;	0.021374395063187;
0.019382583359518;	0.020428939583986;	0.020915149060064;	0.021242302588016;
0.018356569845494;	0.019836307751221;	0.020604270206981;	0.020884916733151;
0.018087825895701;	0.019478875791969;	0.020512956194864;	0.020571165743838;
0.018686229116010;	0.019772601302838;	0.021196114895207;	0.020591111905039;
0.018595193456203;	0.019795226107899;	0.021395981966612;	0.020535244721341;
0.017564950264856;	0.019090596461641;	0.020570734714704;	0.020080894784315;
0.017369050639890;	0.018735410888030;	0.020050486720705;	0.019624576176708;
0.017536726947799;	0.018578228294950;	0.019937976719018;	0.019313764423941;
0.017047254039732;	0.018130435921546;	0.019716236247437;	0.019014960138716;
0.016358619156438;	0.017658863344580;	0.019343569035332;	0.018610490639718;
0.016123844046377;	0.017502649601433;	0.019173338854766;	0.018323831689778;
0.016280125454432;	0.017383102509221;	0.018853072950997;	0.018107481862805;
0.015907673973105;	0.017017379131292;	0.018488947167694;	0.017666340030446;
0.015107386816412;	0.016457940268938;	0.018065917802458;	0.017107924638057;
0.014583279334189;	0.015961442770493;	0.017581780797568;	0.016740786794790;
0.014701946436723;	0.015784668135836;	0.017319830400653;	0.016561589881465;
0.014561953017016;	0.015506869345970;	0.016918992323972;	0.016304645906196;
0.014091772737594;	0.015162089920604;	0.016518007026221;	0.015989540822269;
0.013137352964836;	0.014556858216314;	0.015988444231337;	0.015501619845045;
0.012789032217879;	0.014158764993498;	0.015580706537309;	0.015130345286973;
0.012837496102330;	0.013964173155722;	0.015361342255208;	0.014879333830304;
0.012259114474386;	0.013484917216424;	0.015005433852485;	0.014381030266351;
0.011637906381854;	0.012939878860494;	0.014460968002435;	0.013905749807196;
0.010698386444280;	0.012288885319316;	0.013805668112650;	0.013465025908156;
0.010345561149662;	0.011890479412908;	0.013392718224566;	0.013109693324266;
0.009873349882333;	0.011377940312946;	0.012928651861756;	0.012653603444143;
0.009111269329927;	0.010730018420671;	0.012384169218630;	0.012091275497060;
0.008644124061127;	0.010104528416621;	0.011854551098571;	0.011548201359254;
0.008078853026081;	0.009456522074793;	0.011242155861556;	0.010935188309269;
0.007638917046163;	0.008964488645737;	0.010690066048384;	0.010355643709406;
0.007300444248024;	0.008531810516234;	0.010196729580453;	0.009734123774546;
0.006941356592226;	0.008108815090499;	0.009734699467673;	0.009124141370115;
0.006489293533500;	0.007581991477212;	0.009080948888398;	0.008513274483553;
0.006032835403423;	0.007034994631700;	0.008369611441811;	0.007914995975728;
0.005613506021406;	0.006551391530495;	0.007794403493090;	0.007353624199284;
0.005210602307950;	0.006098326345910;	0.007246844173613;	0.006833222981146;
0.004932743812255;	0.005725377737376;	0.006763141677676;	0.006395364928652;
0.004670934200772;	0.005364850560877;	0.006297244821563;	0.005975310838112;
0.004360818444602;	0.004992858353141;	0.005846991845797;	0.005569611981170;
0.004071095014962;	0.004653581874283;	0.005452205845758;	0.005187586673810;
0.003792360119550;	0.004343442480498;	0.005062567325613;	0.004824504489788;
0.003541265735934;	0.004055691891930;	0.004693210077942;	0.004488943896297;
0.003302835985196;	0.003785364505053;	0.004374589624756;	0.004190069250694;
0.003060115395908;	0.003524230292701;	0.004080592143593;	0.003912260968506;
0.002882668787368;	0.003293191277573;	0.003785724645348;	0.003640039011974;
0.002719053133852;	0.003075852825599;	0.003511563186156;	0.003385474465336;
0.002519657611116;	0.002854585879874;	0.003266895002356;	0.003160916350078;
0.002326761236228;	0.002638029667698;	0.003025846826480;	0.002902388431456;
0.002147625629318;	0.002432076989143;	0.002788295426104;	0.002667885583050;
0.001998144845316;	0.002253989903087;	0.002574984743855;	0.002483912272579;
0.001859560308293;	0.002091099584987;	0.002371957649299;	0.002301437022268;
0.001728069163637;	0.001941634111426;	0.002189573452708;	0.002159737950730;
0.001620825429994;	0.001816045187792;	0.002043065103073;	0.002087754284026;
0.001508403443079;	0.001695065021533;	0.001903921496458;	0.001989014046482;
0.001430629782234;	0.001589836371956;	0.001775349187165;	0.001849769928035;
0.001379976371638;	0.001511462749752;	0.001670983483854;	0.001745315664332;
0.001267819443042;	0.001398124286930;	0.001537527442704;	0.001375008388399;
0.001178451828601;	0.001307956306136;	0.001435283681568;	0.001286800997116;
0.001142342641637;	0.001268128838344;	0.001394572670733;	0.001569121585408;
0.001057302087440;	0.001175803938949;	0.001305050126605;	0.001419565906949;
0.000958552364357;	0.001065768839419;	0.001188438382504;	0.001163020114836;
0.000884528097460;	0.000982310282650;	0.001089683404476;	0.001019519515365;
0.000828840408254;	0.000919948609506;	0.001012076906929;	0.000985443040292;
0.000778989867080;	0.000864476461739;	0.000950554762101;	0.000974933327838;
0.000722942038321;	0.000802590306090;	0.000886093494128;	0.000879653347671;
0.000675950896659;	0.000748747542081;	0.000824869444500;	0.000803178013388;
0.000637361367970;	0.000705710573806;	0.000773585934194;	0.000756508341399;
0.000604969766146;	0.000670288632530;	0.000732282821651;	0.000723491319769;
0.000573476251377;	0.000638894368673;	0.000694923950049;	0.000697958852855;
0.000558889794128;	0.000616796887789;	0.000667135593751;	0.000673120133674;
0.000545705294214;	0.000593778753867;	0.000641733969369;	0.000632502949550;
0.000517870486280;	0.000565488653095;	0.000612767410952;	0.000610902739303;
0.000489147060112;	0.000535980532093;	0.000581445354996;	0.000579634761052;
0.000458359174275;	0.000502688172842;	0.000546432181257;	0.000545200125775;
0.000429622933978;	0.000471703027118;	0.000513472612583;	0.000516024366062;
0.000403956564171;	0.000443946264142;	0.000484457326698;	0.000480656012737;
0.000379318060042;	0.000416309881178;	0.000452169087329;	0.000451165751791;
0.000356389801961;	0.000391909246785;	0.000424918289644;	0.000425630162071;
0.000335463101155;	0.000370961371155;	0.000406493575873;	0.000402446808218;
0.000313955366707;	0.000345709150954;	0.000376983031954;	0.000375886764742;
0.000294646153687;	0.000323731050467;	0.000350830078168;	0.000353700571004;
0.000279035785065;	0.000308410575298;	0.000340081988089;	0.000335841766911;
0.000260703110873;	0.000284964246070;	0.000314197012510;	0.000314983365360;
0.000249705204495;	0.000273907447812;	0.000295333641262;	0.000301414215018;
0.000243395392450;	0.000273077344732;	0.000299821287698;	0.000293763652583;
0.000224051758683;	0.000249518895015;	0.000274065769855;	0.000271833646348;
0.000208889381046;	0.000231426499750;	0.000249797937765;	0.000253529763998;
0.000200075510331;	0.000224755439413;	0.000246306872378;	0.000244078788011;
0.000187781142057;	0.000212507277980;	0.000234900059362;	0.000230505068248;
0.000176030038778;	0.000200089408801;	0.000221131385287;	0.000217684596582;
0.000166146979186;	0.000192262874940;	0.000218472138028;	0.000206505589227;
0.000149487832728;	0.000174998882759;	0.000203927159223;	0.000185710946560;
0.000128131134319;	0.000147955847658;	0.000168948256125;	0.000159629766762;
0.000110071437774;	0.000125028886435;	0.000137881939589;	0.000138186366304;
0.000097117584977;	0.000110176944712;	0.000119704665019;	0.000123007406364;
0.000086710373599;	0.000100055019500;	0.000111987769070;	0.000110248366332;
0.000071238244250;	0.000082594715981;	0.000093193636332;	0.000090972149056;
0.000055265594345;	0.000063833413888;	0.000071329139252;	0.000071017832766;
0.000041365533836;	0.000047769861773;	0.000053477834703;	0.000053405136996;
0.000028970159907;	0.000032646787267;	0.000036406362500;	0.000037384947396;
0.000020728230224;	0.000022954273680;	0.000025414710013;	0.000026720114263;
0.000015168470394;	0.000016618707397;	0.000018321588985;	0.000019240118039;
0.000009979978665;	0.000010835671271;	0.000011908029281;	0.000012483000761;
0.000005756861259;	0.000006220593019;	0.000006795623920;	0.000007155723603;
0.000003037543277;	0.000003272513419;	0.000003579384951;	0.000003748305295;
0.000001352705838;	0.000001445333884;	0.000001567006619;	0.000001640847157;
0.000000522832738;	0.000000554726835;	0.000000595866877;	0.000000622079516;
0.000000168157970;	0.000000177373490;	0.000000189380516;	0.000000197248294;
0.000000043639042;	0.000000045956161;	0.000000049016766;	0.000000050753253;
0.000000009290685;	0.000000009831001;	0.000000010587626;	0.000000010871566;
0.000000001184912;	0.000000001264740;	0.000000001366012;	0.000000001369543;
0.000000000096480;	0.000000000103843;	0.000000000114563;	0.000000000113254;
0.000000000007453;	0.000000000008130;	0.000000000009154;	0.000000000009226;
0.000000000000698;	0.000000000000777;	0.000000000000909;	0.000000000000825;
0.000000000000060;	0.000000000000066;	0.000000000000076;	0.000000000000074;
0.000000000000019;	0.000000000000020;	0.000000000000022;	0.000000000000024;
0.000000000000010;	0.000000000000011;	0.000000000000012;	0.000000000000013;
0.000000000000006;	0.000000000000006;	0.000000000000007;	0.000000000000008;
0.000000000000003;	0.000000000000003;	0.000000000000004;	0.000000000000004;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
