0.132577931753936;	0.088823847936440;	0.086484760463404;	0.052172507883830;
0.024474584530936;	0.019048051141247;	0.012757022660327;	0.013827483237779;
0.024982897944667;	0.019512402319394;	0.013294462906465;	0.014205402840284;
0.024929123421636;	0.019536235611546;	0.013454071792448;	0.014494368370105;
0.024099737885078;	0.019198589876782;	0.013253301011513;	0.014389692922668;
0.024556154083365;	0.019494637881444;	0.013271029375969;	0.014751634905440;
0.024273678555037;	0.019627232241293;	0.013634717491735;	0.014873053532037;
0.023776430490442;	0.019377892707363;	0.013848244760397;	0.015073554088056;
0.024351549459639;	0.019767688912202;	0.014174393823046;	0.015409318669847;
0.023725036307505;	0.019575201277518;	0.014210763545285;	0.015570867945850;
0.024170997465119;	0.020099156719559;	0.014720598030507;	0.016001797996844;
0.024271536641883;	0.020071573577785;	0.014757407456238;	0.016097889366747;
0.023298919724383;	0.019614268622579;	0.014583296947904;	0.016179955195109;
0.023743613853865;	0.020019065740059;	0.014960607234096;	0.016440912537157;
0.024096992507136;	0.020209573113832;	0.015205445781242;	0.016803406168687;
0.023333076975511;	0.020134776983807;	0.015268444295817;	0.017073248853104;
0.023397479288879;	0.020168669978928;	0.015389495650481;	0.017208639819301;
0.024026388264505;	0.020419146427656;	0.015646135647667;	0.017526389021554;
0.022962273205023;	0.020252601681559;	0.015724510394821;	0.017733716958849;
0.022724493775583;	0.020147606799662;	0.015857150078305;	0.017848948481482;
0.023732817077829;	0.020684784130438;	0.016213355875489;	0.018430322304347;
0.022956919461333;	0.020621634284516;	0.016366403091061;	0.018540097304814;
0.022712327456542;	0.020404437022432;	0.016415998837086;	0.018667104517612;
0.023328036114823;	0.020753076275371;	0.016680381049743;	0.019113460809303;
0.022644576573543;	0.020694772931262;	0.016826548840477;	0.019223170200169;
0.022397041417429;	0.020580075515066;	0.016971218260762;	0.019702459487710;
0.022930647277870;	0.020950677343960;	0.017377034081468;	0.020180019499698;
0.022436027951166;	0.020899237343055;	0.017471958195225;	0.020264665613345;
0.022102842991036;	0.020675657408534;	0.017523817811391;	0.020435453413966;
0.022360431677460;	0.020873776127779;	0.017793626705395;	0.020547862205611;
0.022109172706766;	0.021169229873893;	0.018253430922481;	0.020793340449687;
0.022120281709630;	0.021211539211324;	0.018427536589716;	0.021027283765465;
0.022027502633837;	0.020953607244397;	0.018472163908374;	0.021183373388690;
0.021499157420580;	0.020879595654670;	0.018754766545706;	0.021211358911948;
0.021725262946448;	0.021273007248951;	0.019097796794193;	0.021509211146629;
0.022043851700634;	0.021421075825012;	0.019292873316773;	0.021761220411800;
0.021261889232129;	0.020923217463897;	0.019159618401858;	0.021585975262345;
0.021227354807502;	0.021068807434916;	0.019547232577542;	0.021896576863733;
0.021482882505642;	0.021314746497139;	0.019866361637538;	0.022051223961172;
0.020579141350352;	0.020814556027528;	0.019710658062514;	0.021765142989124;
0.020635456076405;	0.020845818606400;	0.019996341070368;	0.022006529753220;
0.021052153362332;	0.021139375911502;	0.020372691770124;	0.022042193087201;
0.020128315887802;	0.020878150428380;	0.020400687227848;	0.021693666880383;
0.019859042259742;	0.020729211833266;	0.020375371906470;	0.021839735112752;
0.020441564983153;	0.020913271568163;	0.020641963082940;	0.021973654540297;
0.020150916637873;	0.020562112763561;	0.020592855879111;	0.021568000426708;
0.019317793030566;	0.020134734400527;	0.020407705533421;	0.021215669255755;
0.019255387956272;	0.020232923437886;	0.020591673605870;	0.021150107479719;
0.019386431412621;	0.020266341212271;	0.020748499046733;	0.021033865075309;
0.018412730429367;	0.019668211696056;	0.020414198327893;	0.020661308934132;
0.018140951638970;	0.019346076191114;	0.020298443678404;	0.020355550829325;
0.018707683868860;	0.019697146718641;	0.020937793310322;	0.020408752507805;
0.018630914705757;	0.019726727166596;	0.021118875952521;	0.020361467947696;
0.017643438637480;	0.018993497292326;	0.020313639886655;	0.019887811307418;
0.017437156507288;	0.018643169895455;	0.019813311840130;	0.019444612568564;
0.017575181281470;	0.018520309974935;	0.019697820830551;	0.019156756532004;
0.017097138050275;	0.018095414731841;	0.019458983791953;	0.018858242266485;
0.016437261539380;	0.017620940102348;	0.019082149471965;	0.018454218593615;
0.016213602888548;	0.017460386839058;	0.018916222768274;	0.018180809600993;
0.016347067051705;	0.017352313216956;	0.018620691768220;	0.017979502433387;
0.015980258949807;	0.016991866086833;	0.018261811162852;	0.017551401318373;
0.015209548214302;	0.016430179621892;	0.017831908188276;	0.016999342511241;
0.014694684091813;	0.015940220011730;	0.017355131005724;	0.016631445393373;
0.014789732920916;	0.015787912750347;	0.017108448731812;	0.016464427817749;
0.014641594775546;	0.015517854470246;	0.016727507686102;	0.016214223449868;
0.014188682078753;	0.015163870344972;	0.016339888957142;	0.015900989703438;
0.013274550594458;	0.014543031284368;	0.015812045619026;	0.015407753079787;
0.012925680392646;	0.014154234010516;	0.015412869801400;	0.015042469959845;
0.012953491122070;	0.013982671516531;	0.015202246631037;	0.014805809551652;
0.012388032471876;	0.013510149409013;	0.014840808996688;	0.014315217110616;
0.011778171186762;	0.012963993581584;	0.014303896006304;	0.013839511861819;
0.010872058947584;	0.012294748996893;	0.013657661860605;	0.013384546147654;
0.010517620093736;	0.011903051839054;	0.013252076367872;	0.013031355174772;
0.010044631163783;	0.011402383808657;	0.012789076925449;	0.012577685709388;
0.009295219957133;	0.010756372947899;	0.012239697289118;	0.012012769259670;
0.008815500094036;	0.010156332578285;	0.011705692501944;	0.011472959450919;
0.008243844958458;	0.009520799267298;	0.011093433125941;	0.010862771131441;
0.007799163441956;	0.009029054012403;	0.010549163199688;	0.010290866716852;
0.007450969666983;	0.008599098788002;	0.010062326433530;	0.009684046153063;
0.007084832504808;	0.008177858275860;	0.009604420836196;	0.009088087636486;
0.006625322244462;	0.007646839746477;	0.008963927854304;	0.008483027946804;
0.006159969776556;	0.007093756507720;	0.008269299804851;	0.007887761222815;
0.005733786197725;	0.006607599168706;	0.007703318464175;	0.007331734307019;
0.005325282863317;	0.006150413634217;	0.007165135535352;	0.006815391574536;
0.005037841541101;	0.005775924781373;	0.006692307120858;	0.006382007826149;
0.004765925388986;	0.005414384665351;	0.006236558479425;	0.005965951594867;
0.004449097679082;	0.005040450942935;	0.005793735298051;	0.005562087650508;
0.004153618589264;	0.004699881133218;	0.005403933033597;	0.005182408829845;
0.003870629164633;	0.004384579236204;	0.005021199983756;	0.004821177403218;
0.003614795404391;	0.004091850448263;	0.004658746441202;	0.004487042659566;
0.003372201371266;	0.003819094821859;	0.004343928115995;	0.004188903843826;
0.003126600350861;	0.003555702558636;	0.004052238108632;	0.003911031840927;
0.002942913033874;	0.003322597300189;	0.003762244651987;	0.003640260329039;
0.002773029329863;	0.003103725690188;	0.003492224875663;	0.003386976525644;
0.002570573403799;	0.002881348799862;	0.003248848999984;	0.003161686332553;
0.002374030021618;	0.002663301970318;	0.003008722867786;	0.002904616158595;
0.002191118288677;	0.002455662483537;	0.002772865819055;	0.002670695280092;
0.002038078707659;	0.002276096375514;	0.002561927179295;	0.002486108165371;
0.001896251035706;	0.002110845606031;	0.002361627596958;	0.002303664440622;
0.001762436875659;	0.001959427398993;	0.002181631784012;	0.002160522881602;
0.001653451923143;	0.001833569860521;	0.002037020229441;	0.002084920268406;
0.001539852905422;	0.001711375451102;	0.001899174582687;	0.001984103198893;
0.001458743494698;	0.001605664973517;	0.001771871986740;	0.001846384748307;
0.001404928378297;	0.001526795379985;	0.001669254725242;	0.001743093847903;
0.001289681116007;	0.001408847123861;	0.001534651471166;	0.001387826225496;
0.001199808642650;	0.001317257997311;	0.001433066227506;	0.001298604432456;
0.001166562782425;	0.001280898918095;	0.001395648973967;	0.001562209410155;
0.001079891063586;	0.001188511137821;	0.001304972102560;	0.001416028461365;
0.000977860790375;	0.001076646516654;	0.001186733833668;	0.001166412910800;
0.000901961239734;	0.000991699244663;	0.001088419118060;	0.001025863654331;
0.000845702672924;	0.000928671133364;	0.001012319061093;	0.000990028734097;
0.000795478811364;	0.000873335526722;	0.000951565291698;	0.000976608020150;
0.000738158298631;	0.000811020060740;	0.000886676086953;	0.000882863442486;
0.000689951762753;	0.000756556566726;	0.000825580290950;	0.000807283356787;
0.000650619936358;	0.000712864312796;	0.000774739309540;	0.000760446610610;
0.000617717973517;	0.000676966766781;	0.000733750821086;	0.000726980479381;
0.000586056860125;	0.000644875036403;	0.000696757526525;	0.000700780914761;
0.000570639914812;	0.000622763460979;	0.000669285822686;	0.000675973287556;
0.000556245661341;	0.000600049252492;	0.000643752914431;	0.000636283381406;
0.000528262363243;	0.000571633305914;	0.000614735943803;	0.000614162150124;
0.000499262405006;	0.000541836867516;	0.000583379560077;	0.000582797293963;
0.000468012240260;	0.000508380688243;	0.000548295244451;	0.000548231082807;
0.000438877155005;	0.000477229452460;	0.000515331965135;	0.000518766560342;
0.000412750530450;	0.000449279578989;	0.000486174801224;	0.000483637101173;
0.000387622601920;	0.000421283913255;	0.000454089477042;	0.000454022720335;
0.000364365200065;	0.000396573007239;	0.000426907930443;	0.000428350234887;
0.000343245594724;	0.000375669415138;	0.000408103180110;	0.000405193199608;
0.000321171833236;	0.000350142689768;	0.000378743414873;	0.000378480741135;
0.000301420589195;	0.000327826666612;	0.000352754539824;	0.000356078301520;
0.000285661730672;	0.000312719455859;	0.000341465455786;	0.000338307146492;
0.000266668221898;	0.000289287512834;	0.000315574460676;	0.000317131237605;
0.000255531441910;	0.000277419130662;	0.000297242177226;	0.000303417938561;
0.000249633738705;	0.000276540451822;	0.000301248533557;	0.000296139705366;
0.000229693566979;	0.000252920146108;	0.000275444707477;	0.000273922726410;
0.000214086608465;	0.000234333777825;	0.000251492573145;	0.000255364728714;
0.000205388146696;	0.000227687810984;	0.000247665242809;	0.000246041793534;
0.000192987267906;	0.000215400646127;	0.000236080227781;	0.000232465238152;
0.000181093022824;	0.000202844364558;	0.000222351651540;	0.000219586393963;
0.000171340389877;	0.000195278675572;	0.000219259103469;	0.000208664652772;
0.000154453119490;	0.000178136159384;	0.000204349085950;	0.000187994363531;
0.000132333505073;	0.000150625176886;	0.000169777097784;	0.000161541012609;
0.000113623102904;	0.000127171820075;	0.000139150582402;	0.000139712673556;
0.000100365296798;	0.000112052811711;	0.000121108039355;	0.000124397149678;
0.000089890488658;	0.000102053396982;	0.000113151148604;	0.000111780170485;
0.000074031135038;	0.000084441786107;	0.000094282022639;	0.000092427036085;
0.000057540710844;	0.000065368162087;	0.000072389859885;	0.000072262780017;
0.000043175137391;	0.000049051866531;	0.000054403495185;	0.000054465064116;
0.000030250770501;	0.000033677996671;	0.000037164741509;	0.000038196426719;
0.000021664719090;	0.000023762187623;	0.000026035490856;	0.000027353078825;
0.000015879251822;	0.000017259270826;	0.000018829768921;	0.000019761055334;
0.000010472048926;	0.000011295511197;	0.000012283388798;	0.000012869698589;
0.000006059049722;	0.000006506669361;	0.000007039099052;	0.000007404827958;
0.000003206733700;	0.000003435860561;	0.000003720028201;	0.000003893676865;
0.000001431430447;	0.000001522173949;	0.000001635243681;	0.000001711062338;
0.000000554221292;	0.000000585477130;	0.000000623862518;	0.000000650784507;
0.000000178444049;	0.000000187499288;	0.000000198710473;	0.000000206795206;
0.000000046331390;	0.000000048612708;	0.000000051468583;	0.000000053266348;
0.000000009866047;	0.000000010401739;	0.000000011104540;	0.000000011406597;
0.000000001257929;	0.000000001336047;	0.000000001430718;	0.000000001437088;
0.000000000102321;	0.000000000109642;	0.000000000119551;	0.000000000118592;
0.000000000007894;	0.000000000008569;	0.000000000009511;	0.000000000009611;
0.000000000000738;	0.000000000000817;	0.000000000000938;	0.000000000000860;
0.000000000000063;	0.000000000000069;	0.000000000000078;	0.000000000000077;
0.000000000000019;	0.000000000000021;	0.000000000000023;	0.000000000000024;
0.000000000000011;	0.000000000000011;	0.000000000000012;	0.000000000000013;
0.000000000000006;	0.000000000000007;	0.000000000000007;	0.000000000000008;
0.000000000000003;	0.000000000000004;	0.000000000000004;	0.000000000000004;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
