0.117541389005960;	0.076319610733673;	0.042859332772085;	0.038214367594699;
0.005333827858867;	0.008035449439110;	0.012716892703245;	0.011287317063604;
0.005134986640032;	0.007563674828528;	0.012130061213524;	0.010452997507436;
0.004877260729713;	0.007115468427710;	0.011608669328700;	0.009642522797325;
0.004532569634712;	0.006649055293259;	0.010763603530348;	0.008948354134588;
0.004204016406849;	0.006189724754122;	0.009812412007733;	0.008306751700588;
0.003883247811690;	0.005742811991595;	0.009104626491463;	0.007668258593789;
0.003560739970779;	0.005349004494714;	0.008421979927282;	0.007089720619683;
0.003419257242637;	0.004997947546014;	0.007781843651777;	0.006587127779385;
0.003304516534635;	0.004652316140402;	0.007169979519003;	0.006109939712736;
0.003090925006803;	0.004308101860577;	0.006613049543100;	0.005677799822183;
0.002883989532624;	0.003987578272171;	0.006146572994260;	0.005262040121972;
0.002666443939350;	0.003751390124614;	0.005657328532714;	0.004872338936373;
0.002483564968812;	0.003535563798871;	0.005188872602707;	0.004516279382873;
0.002304953268704;	0.003300166163268;	0.004815641832487;	0.004206832177914;
0.002103581325779;	0.003071513811417;	0.004488453817888;	0.003929937733061;
0.002014749703914;	0.002870196927215;	0.004123087733950;	0.003636709188239;
0.001942608132243;	0.002674900638500;	0.003789737283999;	0.003363867246908;
0.001787220796118;	0.002469585869131;	0.003526479385086;	0.003149820907818;
0.001646812349805;	0.002274497018136;	0.003272161234713;	0.002870064777773;
0.001522000165212;	0.002092803228455;	0.003010216295514;	0.002627403429155;
0.001423664496369;	0.001935996605580;	0.002762781782083;	0.002452312975036;
0.001331778175940;	0.001806987921528;	0.002520444118249;	0.002269394742798;
0.001233692823105;	0.001685681601830;	0.002303777395641;	0.002148308439467;
0.001151500406423;	0.001563885227962;	0.002129950305828;	0.002127877203498;
0.001055849817913;	0.001460374912426;	0.001972201563514;	0.002059652480665;
0.001024884044879;	0.001361942301197;	0.001825290649785;	0.001898341801599;
0.001021039038814;	0.001290811977585;	0.001695768151440;	0.001777275525915;
0.000953011764255;	0.001242644964159;	0.001578386344949;	0.001164904846611;
0.000870157677003;	0.001173670250703;	0.001466488774891;	0.001094606868373;
0.000793330696271;	0.001083473166270;	0.001378873642091;	0.001662199538701;
0.000731982960000;	0.000992757774124;	0.001305449231841;	0.001460716994740;
0.000680796873130;	0.000909278961983;	0.001212953503724;	0.001114154524262;
0.000633744094308;	0.000847065010377;	0.001107864642072;	0.000926558851901;
0.000586100360306;	0.000794348087750;	0.001008252932326;	0.000915366039806;
0.000541802715962;	0.000737041990909;	0.000935989410844;	0.000950398003196;
0.000504059489718;	0.000681321765117;	0.000877712733022;	0.000833413324962;
0.000474543076993;	0.000636402957958;	0.000814633550849;	0.000743973989948;
0.000446623769353;	0.000602806697021;	0.000756968929920;	0.000699756190122;
0.000421591574860;	0.000574222439305;	0.000711163266033;	0.000673279831479;
0.000392371541187;	0.000552832328399;	0.000668509896187;	0.000657159126203;
0.000389320668425;	0.000530882194297;	0.000636203816484;	0.000631817912217;
0.000394085137593;	0.000503577041422;	0.000612687762312;	0.000578089360184;
0.000368318353593;	0.000477096148854;	0.000584443141030;	0.000563840889859;
0.000343641534232;	0.000451738000812;	0.000553620860770;	0.000533952764499;
0.000319480408099;	0.000420772988768;	0.000519628276484;	0.000501467249675;
0.000296503524612;	0.000392206814651;	0.000486726446591;	0.000476513007359;
0.000277456180099;	0.000367213174454;	0.000459750963837;	0.000437770596343;
0.000259860394933;	0.000344742095517;	0.000424481552378;	0.000410069178160;
0.000241639792543;	0.000324810835343;	0.000396288616278;	0.000386502013365;
0.000223502567725;	0.000303218123013;	0.000383323790144;	0.000362930263433;
0.000210121172130;	0.000281926409782;	0.000351559412634;	0.000338568185299;
0.000197174213867;	0.000264816180305;	0.000323144054179;	0.000319497602128;
0.000183718163913;	0.000246309154552;	0.000320064257860;	0.000300352794314;
0.000174800066996;	0.000222775662242;	0.000294231661917;	0.000284005140173;
0.000165715526899;	0.000222965840436;	0.000267841293878;	0.000272541247642;
0.000153608080152;	0.000222877173025;	0.000278854699371;	0.000259558054484;
0.000142794815310;	0.000200488509005;	0.000253809657546;	0.000241722163426;
0.000134085452613;	0.000189605904202;	0.000225400497339;	0.000227121863314;
0.000123602816463;	0.000182565391210;	0.000226740413130;	0.000215834305965;
0.000112886342523;	0.000170885339532;	0.000217922125922;	0.000202308007451;
0.000103168172516;	0.000160460395220;	0.000203572955825;	0.000190327218363;
0.000091240003937;	0.000148679824330;	0.000206890174738;	0.000175316758699;
0.000078061410099;	0.000129865871933;	0.000197833511268;	0.000152861080906;
0.000067664717743;	0.000109557615015;	0.000156871977204;	0.000132124829506;
0.000058982100897;	0.000094185412427;	0.000119451467999;	0.000116225393702;
0.000050350146467;	0.000083184684229;	0.000099512211103;	0.000103004990550;
0.000040802357235;	0.000071141800694;	0.000095169143649;	0.000088103990216;
0.000031054216984;	0.000056024948193;	0.000077377982254;	0.000070042532222;
0.000022488164098;	0.000041715506432;	0.000056056426192;	0.000053081609177;
0.000015301734720;	0.000029299540278;	0.000040131207261;	0.000038139133610;
0.000010545290448;	0.000017704806077;	0.000025458536796;	0.000025705362101;
0.000007239875041;	0.000011322172440;	0.000016458368325;	0.000017603225628;
0.000004941082566;	0.000007370550163;	0.000010996863541;	0.000011719722860;
0.000002884876815;	0.000004205068314;	0.000006490923725;	0.000006906180041;
0.000001399843182;	0.000002095065295;	0.000003281108931;	0.000003562394990;
0.000000596910642;	0.000000914277740;	0.000001552973729;	0.000001651136784;
0.000000218938760;	0.000000338274632;	0.000000581846372;	0.000000628312930;
0.000000070883978;	0.000000111941712;	0.000000192552304;	0.000000208472197;
0.000000020159419;	0.000000031646366;	0.000000055083737;	0.000000059839357;
0.000000004908607;	0.000000007740686;	0.000000013747500;	0.000000014599135;
0.000000001014248;	0.000000001621096;	0.000000003149319;	0.000000003174981;
0.000000000134568;	0.000000000238471;	0.000000000435067;	0.000000000397922;
0.000000000012439;	0.000000000020432;	0.000000000042733;	0.000000000036445;
0.000000000001112;	0.000000000001819;	0.000000000004016;	0.000000000003666;
0.000000000000128;	0.000000000000194;	0.000000000000493;	0.000000000000323;
0.000000000000015;	0.000000000000022;	0.000000000000043;	0.000000000000037;
0.000000000000005;	0.000000000000007;	0.000000000000012;	0.000000000000013;
0.000000000000002;	0.000000000000003;	0.000000000000006;	0.000000000000007;
0.000000000000001;	0.000000000000002;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
