0.005714285714286;	0.005714285714286;	0.005714285714286;	0.002857142857143
0.006804373847310;	0.005729479272715;	0.003128417550833;	0.002471594064762
0.101908566294609;	0.080908675276337;	0.048685136858686;	0.059938396998810
0.075263436746562;	0.055361165785028;	0.032815302702325;	0.041690068355669
0.066059709040135;	0.053984246990888;	0.037814171399946;	0.029215167722207
0.057688583662162;	0.046317926899775;	0.033489767460841;	0.028116100160347
0.045590160078593;	0.033751356078622;	0.020199204089192;	0.020999218400013
0.042930590605720;	0.032787156016098;	0.020632037978126;	0.021939425308433
0.041226600072769;	0.032356553182430;	0.021171717638386;	0.023067661439510
0.040210964914870;	0.032598725260389;	0.022397384401486;	0.024731015931932
0.040032602332102;	0.033049631298359;	0.023601316473539;	0.026599815530420
0.039219717403148;	0.033571949155775;	0.024938937549180;	0.028498665995044
0.039263454857312;	0.034487661828122;	0.026476783711459;	0.030480647126257
0.039235166454745;	0.037013903709268;	0.029058831475330;	0.032882175426425
0.036888121850356;	0.036092678639709;	0.029831483708879;	0.034407975298936
0.035430116843033;	0.035064741141302;	0.030740116388159;	0.035130300572459
0.034912468754324;	0.035642939096944;	0.032516939632384;	0.036694282238843
0.033483963546739;	0.036141988292717;	0.034251641314516;	0.038163599245930
0.031182382169830;	0.034770815876286;	0.034746366023742;	0.038074623334627
0.029248983100215;	0.033070587688553;	0.034845733346809;	0.037124101842313
0.027326964370296;	0.031024260131133;	0.034400916615713;	0.035220047486492
0.025620674850541;	0.029753546023002;	0.033783403968942;	0.034138448600010
0.023579081779814;	0.028501704672937;	0.033104635104387;	0.032345294251020
0.020824062320380;	0.025915912486593;	0.031160034076257;	0.029696632208488
0.018099281192438;	0.022968516764048;	0.028418388109016;	0.027521070127318
0.015547926376485;	0.020128776964463;	0.025866360779440;	0.024653357305416
0.013177689756679;	0.017393177442879;	0.023130778454085;	0.021312918029085
0.010895821008736;	0.014634715264827;	0.019952825786888;	0.017996825004481
0.008901365762027;	0.012075304913253;	0.016866274808650;	0.014998167146195
0.007142415564175;	0.009755388266753;	0.013954709711320;	0.012499211584790
0.005566483439856;	0.007753221311870;	0.011272589847268;	0.009745275780363
0.004251656174302;	0.006020690459408;	0.008944278720496;	0.007479164120587
0.003144385123197;	0.004478246304745;	0.006775240663496;	0.005783135168451
0.002302271704842;	0.003296898855639;	0.005074359668052;	0.004211778538300
0.001641628251916;	0.002362056274482;	0.003679248512436;	0.002953723632909
0.001146461221363;	0.001661185234724;	0.002604004057329;	0.002051751486050
0.000787007626217;	0.001146141982841;	0.001800973392729;	0.001446191426942
0.000534704242705;	0.000780463086552;	0.001236245237499;	0.001003078866901
0.000356452665375;	0.000523338139612;	0.000842293479050;	0.000668278150968
0.000231481119614;	0.000343477334597;	0.000556559733531;	0.000424137114482
0.000148407832413;	0.000221576327416;	0.000359623929274;	0.000272316496957
0.000092176711216;	0.000139006908574;	0.000228156862103;	0.000173516302452
0.000055835419695;	0.000085351921950;	0.000142102777284;	0.000101876518295
0.000032731283643;	0.000050481023217;	0.000085494982213;	0.000061896787020
0.000017932307363;	0.000028211293070;	0.000048956482499;	0.000034049107365
0.000009617510967;	0.000015342588391;	0.000027239107936;	0.000019402514059
0.000005041523907;	0.000008080491502;	0.000014750740150;	0.000011942176120
0.000002019908774;	0.000003383682416;	0.000006792868003;	0.000004011084218
0.000000086263063;	0.000000145298642;	0.000000314560596;	0.000000172796060
0.000000086263063;	0.000000145298642;	0.000000005674117;	0.000000009578915
