0.005714285714286;	0.005714285714286;	0.005714285714286;	0.002857142857143
0.006632149989158;	0.005538056394045;	0.003330017535140;	0.002629940010664
0.099675991674044;	0.079921638233490;	0.051813142579223;	0.062721631877585
0.073139294673419;	0.055024428142279;	0.034904111091192;	0.043270097297882
0.064433715929943;	0.053971949113648;	0.039515104311901;	0.030712385668652
0.056216452989866;	0.046434252171357;	0.034800925634240;	0.029243749217868
0.044057958622005;	0.033288541308794;	0.021251392014512;	0.021641833784585
0.041588211729618;	0.032313772243429;	0.021569095526153;	0.022454297850757
0.040039814241513;	0.031882381975041;	0.022027068091659;	0.023471637479598
0.039159295948916;	0.032107771960767;	0.023169335137644;	0.025033861622257
0.039062778640948;	0.032584071143436;	0.024305888275035;	0.026803033250259
0.038393776334745;	0.033069307944060;	0.025574784530133;	0.028597418793257
0.038539182340451;	0.033972367959976;	0.027052008276028;	0.030491256705567
0.038756438400995;	0.036266845391117;	0.029613509542657;	0.032835396514620
0.036589574385393;	0.035401452690449;	0.030245808725919;	0.034203152735463
0.035206219314087;	0.034530341958994;	0.030983116608716;	0.034840935822751
0.034820104206013;	0.035130397020360;	0.032643958096375;	0.036337438141316
0.033602535285783;	0.035584114637614;	0.034264460503976;	0.037723977167074
0.031426769427878;	0.034320644175628;	0.034593015843606;	0.037577962828069
0.029547212757046;	0.032782566097696;	0.034532922688395;	0.036624157713500
0.027643116296858;	0.030908779900902;	0.033944504543212;	0.034767146030214
0.026010521306094;	0.029681812280510;	0.033279816966368;	0.033697498364232
0.024069068212756;	0.028433305983418;	0.032560038698546;	0.031960929147008
0.021360260141802;	0.025919377517742;	0.030579642272332;	0.029358503499659
0.018651098778097;	0.023050800977325;	0.027859500167326;	0.027178500165805
0.016097496234628;	0.020293562295363;	0.025314168906338;	0.024364677873704
0.013709503973302;	0.017614056001089;	0.022608963984019;	0.021111096889544
0.011394932412159;	0.014883717867918;	0.019503716410347;	0.017869877487589
0.009356853436289;	0.012347346146117;	0.016498702188143;	0.014934049663393
0.007552445362219;	0.010041494609938;	0.013673000388793;	0.012476963725438
0.005931414421190;	0.008022669160585;	0.011073420804339;	0.009786282807379
0.004568660406908;	0.006275241196727;	0.008814382222423;	0.007559485479471
0.003410564131944;	0.004711869201073;	0.006711076703074;	0.005876554620039
0.002523139942642;	0.003504821766427;	0.005056786547556;	0.004322049566772
0.001821428290967;	0.002540456560802;	0.003696549645755;	0.003067220151052
0.001290630730376;	0.001809566990669;	0.002643432963279;	0.002159109060648
0.000901484837079;	0.001267930431517;	0.001853267216383;	0.001543165711918
0.000624409135959;	0.000879431697924;	0.001291621287353;	0.001088984497224
0.000425434402154;	0.000602418957151;	0.000895078688373;	0.000741292578882
0.000283256067314;	0.000404431382070;	0.000603622536667;	0.000482803019522
0.000186797019085;	0.000267773158955;	0.000399595542709;	0.000318403685054
0.000119700699057;	0.000173116076442;	0.000260428979356;	0.000208993251861
0.000074954806636;	0.000109748225202;	0.000166998558527;	0.000127249194461
0.000045565774125;	0.000067333738286;	0.000103839602754;	0.000079878976690
0.000025936214158;	0.000039096150480;	0.000061540272219;	0.000045697011344
0.000014460081311;	0.000022128421850;	0.000035514294422;	0.000026925866373
0.000007903134908;	0.000012187863174;	0.000020008655631;	0.000017115300555
0.000003291981253;	0.000005345907362;	0.000009508864746;	0.000006115249490
0.000000147748006;	0.000000243967041;	0.000000461632445;	0.000000274909838
0.000000003737090;	0.000000005765425;	0.000000021368847;	0.000000020731690
