0.003582884678310;	0.003914798896936;	0.004250057124737;	0.004153292723006;
0.003448952558793;	0.003769762267470;	0.004099080952001;	0.003980116192777;
0.003346704686835;	0.003649562220786;	0.003959043877201;	0.003808127102139;
0.003243419560016;	0.003540454323017;	0.003831053278921;	0.003718782253727;
0.003176577642181;	0.003464628996533;	0.003737085860019;	0.003610262888013;
0.003077383417955;	0.003376022109567;	0.003623138361760;	0.003570640755961;
0.003159835922380;	0.003395872176227;	0.003626079205280;	0.003547529830315;
0.003079081906311;	0.003316073939902;	0.003554892261426;	0.003446640924527;
0.002981934121604;	0.003223728626631;	0.003460365615399;	0.003381221462681;
0.002887052611533;	0.003122532316793;	0.003353820027400;	0.003240781820138;
0.002758484824403;	0.002987131431747;	0.003212643824741;	0.003140713719747;
0.002661864679103;	0.002883830207875;	0.003102419569856;	0.003013928837628;
0.002556200899318;	0.002766907913131;	0.002974773836642;	0.002890695997808;
0.002457313235122;	0.002657172514603;	0.002843531467283;	0.002776213694302;
0.002360086092862;	0.002558904656671;	0.002744619658115;	0.002682958344724;
0.002262177761360;	0.002455305700081;	0.002637034548595;	0.002572792286146;
0.002170923631961;	0.002345685044790;	0.002510336281833;	0.002455693816076;
0.002089373842643;	0.002264300170546;	0.002429709002758;	0.002378664155694;
0.002004115048702;	0.002165886715498;	0.002337029671193;	0.002278613337946;
0.001909191933354;	0.002045960300572;	0.002203195360652;	0.002183497479269;
0.001945947567641;	0.002128997881417;	0.002265855091409;	0.002201012080637;
0.001853146389735;	0.002033430052817;	0.002198509895436;	0.002111390826287;
0.001735872594565;	0.001898584717300;	0.002046647124160;	0.001983727471121;
0.001680450320239;	0.001848735526370;	0.001993963951603;	0.001918150670048;
0.001585427092283;	0.001754980092029;	0.001902251171989;	0.001818320245319;
0.001490892487620;	0.001648221265815;	0.001783221081189;	0.001704714866870;
0.001418022539727;	0.001567481097253;	0.001695518180515;	0.001623242613431;
0.001343622132621;	0.001489901878736;	0.001617518513530;	0.001539142113790;
0.001242843627676;	0.001380526383606;	0.001499182246786;	0.001429704079083;
0.001140892621190;	0.001263974150294;	0.001366916514599;	0.001313423176042;
0.001033590350072;	0.001148774655256;	0.001242107706296;	0.001200997973409;
0.000927204665368;	0.001031903298010;	0.001116182508067;	0.001080811481091;
0.000813713408211;	0.000912644293397;	0.000996779265567;	0.000956843401551;
0.000671770796993;	0.000753853310434;	0.000822758250011;	0.000794057901547;
0.000529569092322;	0.000593947950923;	0.000649868245107;	0.000627443154191;
0.000381981863944;	0.000424018014535;	0.000461335066148;	0.000449715836110;
0.000235320721970;	0.000248502998656;	0.000262930601384;	0.000267913589331;
0.000182268948499;	0.000191332963335;	0.000200811268485;	0.000207104554706;
0.000138318277144;	0.000143522496573;	0.000149594025377;	0.000154398442245;
0.000094353160962;	0.000097468165630;	0.000101101484295;	0.000104571701642;
0.000060219106719;	0.000061893009356;	0.000063868166878;	0.000066068368124;
0.000035606724477;	0.000036418993689;	0.000037383425382;	0.000038625916889;
0.000018785412484;	0.000019123532123;	0.000019528407727;	0.000020133544319;
0.000008557732208;	0.000008682943096;	0.000008832238707;	0.000009068147546;
0.000003074708750;	0.000003111210113;	0.000003155413982;	0.000003231661190;
0.000000850753499;	0.000000859551333;	0.000000870424035;	0.000000888505535;
0.000000174872960;	0.000000176709113;	0.000000179000801;	0.000000181982430;
0.000000024085292;	0.000000024380086;	0.000000024725414;	0.000000024972548;
0.000000002139011;	0.000000002172830;	0.000000002218724;	0.000000002226544;
0.000000000146555;	0.000000000150210;	0.000000000155318;	0.000000000154077;
0.000000000008648;	0.000000000008971;	0.000000000009448;	0.000000000009210;
0.000000000000710;	0.000000000000739;	0.000000000000780;	0.000000000000772;
0.000000000000194;	0.000000000000199;	0.000000000000208;	0.000000000000215;
0.000000000000107;	0.000000000000110;	0.000000000000113;	0.000000000000120;
0.000000000000062;	0.000000000000064;	0.000000000000066;	0.000000000000071;
0.000000000000035;	0.000000000000036;	0.000000000000037;	0.000000000000040;
0.000000000000015;	0.000000000000016;	0.000000000000016;	0.000000000000018;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
