0.121315761712386;	0.080746644896178;	0.078872942081825;	0.048045138844434;
0.005516538025618;	0.007036293848228;	0.035399679212110;	0.033936078483983;
0.005001632887769;	0.007063843462524;	0.034615091458159;	0.032967996021441;
0.005471036668229;	0.006698205561455;	0.034676668916584;	0.033861830228697;
0.005495308229560;	0.007190113691981;	0.034434386951547;	0.031250073389805;
0.005110776839611;	0.007473730179793;	0.035874873421804;	0.030302984025756;
0.005761712234339;	0.007118856143595;	0.034849111540317;	0.029668790720315;
0.005481534419960;	0.006675291913693;	0.034664192802585;	0.029207586543700;
0.005279145589726;	0.007301303637707;	0.036059020142167;	0.028594995673473;
0.005793909887304;	0.007486956971434;	0.034055112168538;	0.027989047259504;
0.005964822807522;	0.007334396121315;	0.032371133740666;	0.027499853691441;
0.005317736386690;	0.007167813604770;	0.030929214961667;	0.026763639309131;
0.006118261116858;	0.007481445777254;	0.031405680037770;	0.026903637080298;
0.005808154221410;	0.007194234341933;	0.030457845386335;	0.026044838844891;
0.005376693887773;	0.007277716487631;	0.029161624570063;	0.025054674435227;
0.006252721873218;	0.007240344620910;	0.029260561056829;	0.025144123855191;
0.006179015485891;	0.007594070050652;	0.028667546763338;	0.023706918228543;
0.005284577014487;	0.007689383181227;	0.027561160393547;	0.022555363294651;
0.006222308678523;	0.007678831703464;	0.026005648097675;	0.023018311964609;
0.006484631798111;	0.007479833879215;	0.025490656515505;	0.022394148934492;
0.006430053662908;	0.007166787022292;	0.024813307225734;	0.020920936183900;
0.005798545858404;	0.007629994504389;	0.023647726616328;	0.020124781295254;
0.006642067017261;	0.007716805633167;	0.022990979021391;	0.019487647989922;
0.006500574894172;	0.007729053232085;	0.022491005693764;	0.018685559773155;
0.005797731829933;	0.007669107776199;	0.021401352460735;	0.018224094411407;
0.006716252059900;	0.007414544910191;	0.020864757363018;	0.017495190718909;
0.007021684308581;	0.007683799606065;	0.021938335057361;	0.016794142084091;
0.006999431210459;	0.007799390052560;	0.021664121091467;	0.016508293490116;
0.006211186670323;	0.007886271029806;	0.019370528891762;	0.016320520666665;
0.007492563688462;	0.007906540419584;	0.017798218782388;	0.015588792203261;
0.007259503651505;	0.007856161816804;	0.017220400972007;	0.014879619719804;
0.007384652462591;	0.007783487536021;	0.016828181388051;	0.014588469887725;
0.006741009822056;	0.007994426741093;	0.016205974236270;	0.014233861693340;
0.007608128285360;	0.008254433027372;	0.015725304374899;	0.013812099680976;
0.007791297125370;	0.008356619768709;	0.014870592004275;	0.013448251236711;
0.007745110777352;	0.008432610155677;	0.014324014769619;	0.012952961394012;
0.007111874882143;	0.008437930391322;	0.013978938087910;	0.012504416958776;
0.007605130800522;	0.008483144076309;	0.013454973344445;	0.012310675995682;
0.008136524755417;	0.008577547200895;	0.013057194349350;	0.012103654642208;
0.008205430426450;	0.008773164756703;	0.012539610676873;	0.011920411946483;
0.007985747412547;	0.009068912263721;	0.012141710092699;	0.011757601400548;
0.006902955823712;	0.008985963412698;	0.011805762509940;	0.011570920436098;
0.008113710691394;	0.009146223119067;	0.011516330725526;	0.011332966695214;
0.007939715365366;	0.009132173099846;	0.011376350527711;	0.011095483138188;
0.007674801584724;	0.009137016189753;	0.011309120669228;	0.010781134106907;
0.007414933791238;	0.009185966687440;	0.010992749842083;	0.010547276758537;
0.006187858762640;	0.009328512847672;	0.010586338258121;	0.010487919743350;
0.007422485813662;	0.009235774568569;	0.010364340037089;	0.010314661724371;
0.006048320601989;	0.009066360962987;	0.010184201012640;	0.010076260045194;
0.006228681927264;	0.008876575286074;	0.010005258795277;	0.009818978290422;
0.006068714156536;	0.008192304366106;	0.009821844099439;	0.009498782012672;
0.005845773075252;	0.008148134651903;	0.009538347237877;	0.009138275374517;
0.005823543276514;	0.008013954101754;	0.009208819711659;	0.008732021490310;
0.005906575567642;	0.007957013123645;	0.008914914311991;	0.008214713898154;
0.005753869325852;	0.007818467119584;	0.008643132630397;	0.007694317078575;
0.005609828165357;	0.007650726585138;	0.008163752306706;	0.007246540367582;
0.005439309924326;	0.007463321703347;	0.007616204658722;	0.006836798564983;
0.005268181736391;	0.007277429188068;	0.007211066070189;	0.006414482050058;
0.005047729561580;	0.007129422788622;	0.006807327391705;	0.006022890219412;
0.005291236476644;	0.006983083489354;	0.006411541885295;	0.005681462514565;
0.005137398071997;	0.006797490931135;	0.006028199509627;	0.005356169857713;
0.005085780659935;	0.006601743157233;	0.005667673305670;	0.005059723080056;
0.004912351359033;	0.006438835959690;	0.005354544354364;	0.004755466444831;
0.004779419168925;	0.006416760545073;	0.005025057486493;	0.004470226834371;
0.004691336464421;	0.006267277831893;	0.004705237389518;	0.004208363083552;
0.004535577868023;	0.006163969849011;	0.004440525574259;	0.003971812013947;
0.004317002575043;	0.006008117500768;	0.004199919688112;	0.003745663839163;
0.004516605029880;	0.005913721079035;	0.003928525929490;	0.003510412981658;
0.004347533775179;	0.005729283160671;	0.003680280838699;	0.003304188051864;
0.004188400007816;	0.005548841997602;	0.003480756039333;	0.003128077223129;
0.004037000171438;	0.005346665785808;	0.003282068439813;	0.002917563791300;
0.003891918812203;	0.005152333398752;	0.003075352229942;	0.002724251696223;
0.003833528961842;	0.004990413526187;	0.002873648940318;	0.002559089585544;
0.003707511595098;	0.004866399801867;	0.002670266301417;	0.002388258905590;
0.003591539498638;	0.004705721055088;	0.002477542837417;	0.002250486107203;
0.003537568747806;	0.004558995069116;	0.002310190542265;	0.002156355003201;
0.003349245798944;	0.004466115900890;	0.002154929558325;	0.002046270358478;
0.003589420071166;	0.004363715710494;	0.002008217450946;	0.001912408512049;
0.003479864150048;	0.004410303664741;	0.001875862452782;	0.001847967113419;
0.003330282696349;	0.004303820384797;	0.001769554056615;	0.001556919423267;
0.003190839418696;	0.004161742533298;	0.001674078632098;	0.001469355938351;
0.003072132258204;	0.004013884866266;	0.001578013188331;	0.001656740881858;
0.002942871660995;	0.003869376541420;	0.001485698105445;	0.001489145495634;
0.002827731263859;	0.003697143590655;	0.001390454749969;	0.001269592362225;
0.002714689306916;	0.003577984626642;	0.001292980064443;	0.001126183677859;
0.002594020140344;	0.003441616569464;	0.001190614428998;	0.001062537974980;
0.002482190543529;	0.003310201748325;	0.001103028145959;	0.001024240504831;
0.002374690032547;	0.003161685594978;	0.001030186966611;	0.000932147518574;
0.002309533101111;	0.003053402320021;	0.000956801201910;	0.000850090661629;
0.002211142208364;	0.002964428853070;	0.000886347384641;	0.000789069633424;
0.002159440218928;	0.002907168695792;	0.000824599399968;	0.000739060067225;
0.002030161176223;	0.002873718596367;	0.000765023371436;	0.000701343319119;
0.002202216640785;	0.002800065021772;	0.000719691439798;	0.000669201180639;
0.002120222062848;	0.002704151896799;	0.000686999762300;	0.000623982064858;
0.002006218580760;	0.002613758036158;	0.000647016251408;	0.000586098714842;
0.001923705567468;	0.002511712063241;	0.000603784730719;	0.000544056846628;
0.001803389035970;	0.002370021960402;	0.000558283233286;	0.000503186851381;
0.001719019331068;	0.002267359031970;	0.000514854636580;	0.000466135380078;
0.001633364720620;	0.002150944407317;	0.000474489906368;	0.000426424218498;
0.001551534542573;	0.002061436227506;	0.000432653397127;	0.000391703353126;
0.001457609127584;	0.001961222948413;	0.000396756776308;	0.000361896477609;
0.001374866829750;	0.001858696893833;	0.000366594408541;	0.000333528904376;
0.001319450012633;	0.001754715149899;	0.000334753092350;	0.000304714031241;
0.001241831177524;	0.001673783319015;	0.000307351238590;	0.000280695190513;
0.001189175698756;	0.001551177116631;	0.000286119253939;	0.000258995128802;
0.001143526330835;	0.001424575829753;	0.000261673305210;	0.000239362254724;
0.001084764250550;	0.001603804724165;	0.000244203147815;	0.000224353870896;
0.001008938492651;	0.001458485855672;	0.000234778062864;	0.000208159338820;
0.000933953938023;	0.001339435826801;	0.000215294599830;	0.000189009423492;
0.000869908608042;	0.001302077302129;	0.000195230745338;	0.000171680888383;
0.000784701188170;	0.001215111868992;	0.000180182028175;	0.000155558993795;
0.000721962518596;	0.001121480952438;	0.000162323632356;	0.000138820845357;
0.000667708362820;	0.001044792484649;	0.000145235184346;	0.000124348918783;
0.000606991680502;	0.000969045895113;	0.000131707233171;	0.000111764691600;
0.000537471251902;	0.000879212690586;	0.000117718398019;	0.000099192386855;
0.000476385293671;	0.000786404661284;	0.000101741620111;	0.000086811828526;
0.000400202552362;	0.000693530015215;	0.000086539710192;	0.000075142957680;
0.000329285686435;	0.000593472776569;	0.000072670555741;	0.000063549472182;
0.000249547173984;	0.000485207129744;	0.000060499671320;	0.000051832469072;
0.000174872001362;	0.000366299999685;	0.000046973325107;	0.000039759298651;
0.000110864016800;	0.000251700862665;	0.000033327923196;	0.000028064249591;
0.000062870946594;	0.000148821247058;	0.000020846098908;	0.000017595931569;
0.000038646876505;	0.000058648242746;	0.000009405622767;	0.000008844549463;
0.000024347465470;	0.000038051989692;	0.000004975690596;	0.000005108935558;
0.000015774021301;	0.000022043700990;	0.000002967582568;	0.000003159539956;
0.000007908030195;	0.000011380361142;	0.000001602867372;	0.000001750463763;
0.000003610097385;	0.000005289131829;	0.000000774508851;	0.000000872111397;
0.000001507775132;	0.000002249266820;	0.000000339930660;	0.000000394896234;
0.000000576616304;	0.000000856455714;	0.000000132852600;	0.000000159540340;
0.000000198400227;	0.000000296841541;	0.000000046240425;	0.000000056400919;
0.000000061733743;	0.000000087961826;	0.000000013750570;	0.000000016926289;
0.000000016954176;	0.000000022852035;	0.000000003511677;	0.000000004211529;
0.000000003956052;	0.000000005232110;	0.000000000784625;	0.000000000872507;
0.000000000678370;	0.000000000951106;	0.000000000134183;	0.000000000133403;
0.000000000085206;	0.000000000107776;	0.000000000017476;	0.000000000015408;
0.000000000008543;	0.000000000010984;	0.000000000001878;	0.000000000001499;
0.000000000000776;	0.000000000000966;	0.000000000000172;	0.000000000000128;
0.000000000000094;	0.000000000000116;	0.000000000000017;	0.000000000000015;
0.000000000000031;	0.000000000000036;	0.000000000000004;	0.000000000000004;
0.000000000000015;	0.000000000000017;	0.000000000000002;	0.000000000000002;
0.000000000000009;	0.000000000000010;	0.000000000000001;	0.000000000000001;
0.000000000000005;	0.000000000000005;	0.000000000000001;	0.000000000000001;
0.000000000000002;	0.000000000000003;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
