0.120458906356394;	0.081110810845396;	0.046749072611035;	0.041132256067127;
0.251341516452854;	0.198321529527933;	0.145225230216296;	0.149424616750681;
0.255400332206234;	0.202083191128332;	0.148498226145611;	0.153182882755097;
0.259629385513189;	0.206062011444302;	0.151961763999758;	0.157092065354826;
0.263895417749721;	0.210202568110324;	0.155637990766638;	0.161177392952213;
0.268448144226051;	0.214481908024488;	0.159405129310687;	0.165426323264908;
0.272996674665585;	0.218813118985290;	0.163355681383596;	0.169835530600649;
0.277663930608706;	0.223367588328754;	0.167505723217636;	0.174363288346651;
0.282662957562432;	0.228185020176289;	0.171872779137880;	0.179187453507209;
0.287838510844665;	0.233140460710646;	0.176396009421151;	0.184122010610054;
0.292860066941996;	0.238073959689437;	0.180997065833610;	0.189175987433638;
0.298422885600318;	0.243471675966133;	0.186034175464820;	0.194590050421110;
0.303962169638201;	0.248890001496330;	0.191107917513449;	0.200059013309997;
0.309470262809650;	0.254414431139016;	0.196403069232657;	0.205684670086601;
0.315498012371286;	0.260265430243379;	0.201991116047947;	0.211664542002680;
0.321695076373150;	0.266386104491341;	0.207875963866604;	0.217712910539633;
0.327637767015456;	0.272511570330573;	0.213857706732348;	0.223905791550301;
0.334157317668115;	0.279008763362660;	0.220140109933563;	0.230480595038124;
0.340999200187831;	0.285753929428876;	0.226732419201046;	0.237236993374919;
0.347884358577010;	0.292542947723787;	0.233438343706587;	0.244059424139899;
0.354687839843678;	0.299513887545963;	0.240374303970202;	0.251084606945309;
0.362107574950584;	0.306926480690990;	0.247708394048355;	0.258403235825725;
0.369596198674697;	0.314500141492203;	0.255280033698151;	0.265925984578520;
0.376843038650899;	0.322040055090940;	0.262902192982889;	0.273552136013855;
0.384754609456314;	0.329988296587817;	0.270965840539259;	0.281480546952027;
0.393158067583787;	0.338483418697150;	0.279714200087740;	0.289837671576232;
0.401691444025368;	0.347138687776185;	0.288564899914013;	0.298432570283000;
0.409899399260978;	0.355711172578546;	0.297336184299058;	0.307123301729566;
0.419007047054799;	0.364821193131413;	0.306490511128705;	0.316125741150325;
0.428106302659974;	0.374058055004864;	0.315911942759661;	0.325379130278905;
0.437486185873868;	0.383525966053868;	0.325604434483034;	0.334926956334949;
0.446656739742024;	0.393083048398549;	0.335467694921982;	0.344644913217437;
0.456606676045333;	0.403245833108533;	0.345868157001797;	0.354829276085784;
0.466792779744086;	0.413597631556186;	0.356351580658144;	0.365299624943434;
0.477160216433689;	0.424256427496829;	0.367300987065917;	0.375975017514319;
0.487215607704622;	0.434832515777556;	0.378239830531902;	0.386766179993875;
0.497753919552230;	0.445804943462886;	0.389616909726374;	0.397993331342252;
0.508869752069764;	0.457171883924737;	0.401306269933518;	0.409624238521985;
0.520130704573832;	0.468780693841253;	0.413276838978422;	0.421587056146107;
0.531492580060927;	0.480647579766527;	0.425541893577857;	0.433853937498040;
0.542239837617921;	0.492319587624732;	0.437860391554525;	0.446157488764974;
0.553950001934871;	0.504593774488760;	0.450663692857323;	0.458949520227093;
0.565683883059915;	0.517030668663847;	0.463826117392385;	0.471978595794160;
0.577332130259853;	0.529522868341548;	0.477199220278943;	0.485027727863777;
0.588868344986904;	0.542008485305520;	0.490603821908121;	0.498298020615599;
0.599677880833883;	0.554252166229867;	0.503954029048662;	0.511585492874601;
0.611390718377789;	0.566983609853159;	0.517742113371403;	0.525267857305030;
0.622142587845662;	0.579227930087748;	0.531320525895704;	0.538738373676304;
0.633030552408139;	0.591549478690831;	0.545084618506215;	0.552310459581880;
0.643584370678161;	0.603457890256458;	0.558631174466761;	0.565694019809171;
0.653955639105525;	0.615251704878567;	0.572101646360827;	0.578946756579340;
0.664243605377157;	0.626925585488882;	0.585454407041644;	0.592043783917750;
0.674564506307521;	0.638592640739245;	0.598816453436008;	0.604865974560234;
0.684713255098986;	0.650118325254346;	0.612093271194046;	0.617484132671554;
0.694568111334045;	0.661276402565871;	0.624837574462653;	0.629730404359750;
0.704145947631716;	0.672126664627063;	0.637210084841374;	0.641691703266064;
0.713454094420095;	0.682705304241478;	0.649315758297978;	0.653290731415297;
0.722454005968417;	0.692974894848588;	0.661042069477118;	0.664609009229336;
0.731513154121417;	0.703153931545196;	0.672601601254357;	0.675735929466208;
0.740276630492435;	0.712998767947663;	0.683751153160520;	0.686545277726766;
0.748841665177603;	0.722597355406797;	0.694645761473481;	0.697088468099854;
0.757119329658189;	0.731896755362284;	0.705224017953421;	0.707298583923102;
0.765162704100481;	0.740954281319881;	0.715462278420621;	0.717202451068293;
0.772961886395612;	0.749723577735243;	0.725352791283782;	0.726783577855959;
0.780514684788161;	0.758249765800278;	0.734995886347203;	0.736114876947357;
0.787744794295529;	0.766457051774208;	0.744308478334095;	0.745135055517428;
0.794946357759983;	0.774481433777983;	0.753286533687155;	0.753852867148599;
0.801864959275809;	0.782201590974182;	0.761941664825311;	0.762266341382451;
0.808526609746732;	0.789649215873364;	0.770315456561704;	0.770445532809325;
0.814881368421391;	0.796754734697745;	0.778315803092574;	0.778102268263947;
0.820988920509575;	0.803571712377065;	0.785976748793379;	0.785539154938598;
0.826906685218536;	0.810144428363812;	0.793332910918367;	0.792688178734891;
0.832600715870208;	0.816459882339678;	0.800348264306128;	0.799567269559087;
0.838102378841937;	0.822557078337478;	0.807108051094692;	0.806336724596198;
0.843492120715849;	0.828506198895101;	0.813690664994404;	0.813230519075184;
0.848632259629896;	0.834224879778644;	0.820018066872354;	0.819836123380299;
0.853834173834467;	0.839857178594758;	0.826180629069743;	0.826253481761930;
0.858971936749417;	0.845421311536191;	0.832219000397510;	0.832582770397685;
0.863721710911269;	0.850606158148726;	0.837840454021354;	0.837105555489018;
0.868520441129355;	0.855849200011211;	0.843505260409729;	0.842963776754542;
0.873376487934855;	0.861147450194646;	0.849258265491952;	0.849981351721896;
0.877865303928230;	0.866068450715012;	0.854644380540141;	0.855316610401677;
0.882205674336159;	0.870807043760064;	0.859825129606751;	0.860412780238030;
0.886371604377065;	0.875363242856847;	0.864771700671057;	0.864938743457912;
0.890519601491813;	0.879887206690865;	0.869656614917715;	0.870097139363297;
0.894525319689452;	0.884272491707444;	0.874420220077755;	0.874895738729059;
0.898399676900697;	0.888510746770326;	0.879036023215349;	0.879475358226986;
0.902186929204340;	0.892645892026877;	0.883520037369710;	0.883828045059266;
0.905907088998199;	0.896713232480148;	0.887921093530906;	0.888216105442552;
0.909585187453970;	0.900733649208899;	0.892263042926948;	0.892506291445331;
0.913191094741583;	0.904706789404394;	0.896537024554590;	0.896890066512809;
0.916942718630278;	0.908738376751449;	0.900842142836610;	0.901181895371491;
0.920642729193163;	0.912716758730865;	0.905099522024730;	0.905366120604339;
0.924310905864931;	0.916678700887529;	0.909343294740648;	0.909694383542319;
0.927905853456976;	0.920565140689086;	0.913507797585366;	0.913798356837653;
0.931416353384933;	0.924363306151873;	0.917588912803194;	0.917963248457063;
0.934859447065836;	0.928093978114468;	0.921597625693612;	0.921972848949849;
0.938242224914941;	0.931762130231171;	0.925556602167258;	0.925913908410639;
0.941550918722151;	0.935337351544357;	0.929370534199143;	0.929763506567783;
0.944804623785910;	0.938876191375574;	0.933179057056136;	0.933581951097283;
0.947997571862205;	0.942367376351392;	0.936974397437869;	0.937331823180233;
0.951095696649279;	0.945714986607367;	0.940551952690834;	0.940959021578043;
0.954145844764956;	0.949035700236581;	0.944125218585991;	0.944562247456874;
0.957154019025065;	0.952332884501550;	0.947759442416918;	0.948107542499605;
0.960027842263019;	0.955409747260242;	0.951072215880067;	0.951528824684391;
0.962998136886139;	0.958667978843219;	0.954531552807738;	0.955019017069360;
0.965952093103845;	0.961960612931432;	0.958198036587873;	0.958533419495935;
0.968684358188563;	0.964926877703036;	0.961356132580531;	0.961779628429657;
0.971455325724934;	0.967972252080688;	0.964636840327686;	0.965073499324007;
0.974178606880051;	0.971000556007699;	0.967945401441325;	0.968330860761751;
0.976845266873158;	0.973965976899139;	0.971182641454031;	0.971529309197124;
0.979481033898809;	0.976912241661755;	0.974394956490353;	0.974720162065611;
0.982127293875165;	0.979958877298625;	0.977885322436524;	0.977927904079805;
0.984543444754715;	0.982730486546165;	0.981045546266690;	0.980854988431706;
0.986744389059599;	0.985202070166410;	0.983787435035355;	0.983532997362042;
0.988762006045646;	0.987434771484857;	0.986184089097555;	0.986003834054219;
0.990715149771641;	0.989609702518504;	0.988525411982656;	0.988412685013114;
0.992594861602228;	0.991758483220666;	0.990949536686428;	0.990732647291426;
0.994202391256528;	0.993573132454833;	0.992942390391204;	0.992733964464525;
0.995599126486953;	0.995157796767515;	0.994695735611216;	0.994486174913237;
0.996743063186614;	0.996455173005199;	0.996130078017603;	0.995932111097822;
0.997630613956103;	0.997429544035968;	0.997200374040084;	0.997051924295622;
0.998366847870321;	0.998237025092025;	0.998081733937231;	0.997984754585895;
0.998975474958979;	0.998895916916661;	0.998800603968936;	0.998737500282440;
0.999411777224798;	0.999367504561386;	0.999313899109110;	0.999277666988570;
0.999695876213923;	0.999673591141759;	0.999645761685215;	0.999628531579295;
0.999866337624982;	0.999857555121605;	0.999846747178070;	0.999839003162771;
0.999949168432377;	0.999946056388848;	0.999942230331397;	0.999939568307496;
0.999984374123599;	0.999983488624190;	0.999982384378043;	0.999981614385784;
0.999996172871947;	0.999995955145608;	0.999995679588765;	0.999995525972712;
0.999999268611573;	0.999999222599468;	0.999999162300892;	0.999999141341117;
0.999999917074558;	0.999999911189282;	0.999999904023734;	0.999999904255697;
0.999999993773794;	0.999999993255377;	0.999999992541109;	0.999999992672185;
0.999999999553815;	0.999999999507749;	0.999999999441853;	0.999999999446889;
0.999999999959816;	0.999999999954742;	0.999999999946896;	0.999999999952958;
0.999999999994502;	0.999999999994004;	0.999999999993329;	0.999999999993208;
0.999999999997054;	0.999999999996848;	0.999999999996581;	0.999999999996299;
0.999999999998078;	0.999999999997947;	0.999999999997774;	0.999999999997596;
0.999999999998852;	0.999999999998779;	0.999999999998684;	0.999999999998563;
0.999999999999390;	0.999999999999355;	0.999999999999309;	0.999999999999242;
0.999999999999740;	0.999999999999727;	0.999999999999709;	0.999999999999686;
0.999999999999927;	0.999999999999924;	0.999999999999919;	0.999999999999913;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
