0.005714285714286;	0.005714285714286;	0.005714285714286;	0.002857142857143
0.008774168691835;	0.008103178648847;	0.000000000000000;	0.000000000000000
0.125284102873832;	0.084499565009536;	0.000000000000000;	0.009084680471764
0.098086950799095;	0.054871975827257;	0.000000000000000;	0.009084680471764
0.081236437201762;	0.044669330640701;	0.002301939926045;	0.005097243435928
0.071627318858796;	0.037553149014179;	0.004603879852090;	0.007295504038230
0.063559120638373;	0.037270163460342;	0.002978586450921;	0.009907418378268
0.058496696087711;	0.036579110677587;	0.005145058849108;	0.012547962027473
0.054576622728999;	0.036161628966473;	0.006941980563846;	0.015337249761407
0.051826369823465;	0.036635854476957;	0.009166209571236;	0.018236284385270
0.050416580389842;	0.036730885956244;	0.011407938200919;	0.021489746364707
0.047733368325274;	0.037789173983377;	0.013512633765753;	0.024629518092234
0.046259112309520;	0.038800088279069;	0.015913776987205;	0.027788490552497
0.042799612463100;	0.044625984930540;	0.018514971881918;	0.030735502157092
0.038160010744834;	0.043008399984556;	0.021241794918773;	0.034420573212775
0.035885634539596;	0.039822880727861;	0.024557518157855;	0.036312780494969
0.033556449864281;	0.040131242612691;	0.027964093952490;	0.038703187547324
0.029391073363240;	0.041362173060744;	0.031170666210041;	0.041259405135703
0.025654313771687;	0.038663578926122;	0.034112678535784;	0.042037644214167
0.023321962446188;	0.034879685535872;	0.036557979867486;	0.041307027863064
0.021560645115605;	0.030716939633721;	0.038371015804165;	0.039024874174532
0.019170153348594;	0.029175712415831;	0.038669678581053;	0.038050057535552
0.016140986200792;	0.028280665308051;	0.038835922387100;	0.035831943534996
0.013179589533125;	0.025136111170390;	0.037817933146107;	0.032994453711184
0.010660547251106;	0.021557452169104;	0.035259729823288;	0.031394004948626
0.008521277655422;	0.017994876398672;	0.033097928768952;	0.028351177411344
0.006758507813138;	0.014937236007420;	0.030490856132883;	0.024375657927464
0.005221539766787;	0.012194441124095;	0.026824341049531;	0.020553411972628
0.004085961050425;	0.009661364861530;	0.023087811799517;	0.017160461014070
0.003127522164069;	0.007404459251385;	0.019392569923209;	0.014515579920277
0.002251894944143;	0.005837088870658;	0.015888726343091;	0.011160035497050
0.001598128232501;	0.004399593878509;	0.012821088677267;	0.008483347142614
0.001115837879470;	0.003122622405352;	0.009811831722457;	0.006709229183920
0.000801678019470;	0.002217952940252;	0.007447941391491;	0.004838099554996
0.000567949567009;	0.001561039892755;	0.005463591710820;	0.003345509171494
0.000385422575222;	0.001095509023175;	0.003895300087026;	0.002308275797065
0.000252643630017;	0.000754298484652;	0.002701711326250;	0.001656777741914
0.000167505064658;	0.000502274669446;	0.001867600809191;	0.001167391879249
0.000108491195291;	0.000325055268549;	0.001290943014776;	0.000775194062802
0.000067784565664;	0.000215399075418;	0.000863007040701;	0.000482870399986
0.000041972448116;	0.000140725284019;	0.000561655677332;	0.000311354026677
0.000023616308173;	0.000086447165030;	0.000360646496298;	0.000201791307493
0.000013458573855;	0.000052630695422;	0.000228904662118;	0.000115002508928
0.000006921903407;	0.000029554701033;	0.000139985254717;	0.000071565026969
0.000003033199718;	0.000015688594057;	0.000082058475922;	0.000039023556685
0.000001117660939;	0.000007786172834;	0.000046532422889;	0.000023061320083
0.000000157592076;	0.000003272499378;	0.000025541422926;	0.000015709419086
0.000000007140719;	0.000000723141514;	0.000012546036903;	0.000004223261692
0.000000000013561;	0.000000004200220;	0.000000610879037;	0.000000185633677
0.000000000013561;	0.000000004200220;	0.000000021209370;	0.000000020165287
