0.002857142857143;	0.002857142857143;	0.002857142857143;	0.001428571428571
0.000684619212087;	0.000591932264530;	0.000267846240104;	0.000232531877959
0.064829102370611;	0.049954130341446;	0.025054996374399;	0.021568456145875
0.051569950297703;	0.037411959618185;	0.019890953349141;	0.016993202577447
0.043006470849151;	0.030531792064731;	0.016759308602760;	0.014330824294621
0.036808850554938;	0.026495662268072;	0.014726510931893;	0.020938632551498
0.032805805933894;	0.023730623728885;	0.013248244505878;	0.019177722388625
0.030069640670630;	0.021706735718823;	0.012110174018843;	0.011776920947968
0.028204810618834;	0.020279417251354;	0.017645511995893;	0.011707430028051
0.027013369787588;	0.019596971403720;	0.017004921955375;	0.011283501610213
0.025753729031838;	0.018847800028811;	0.010739400488925;	0.011391794549388
0.024628119708680;	0.017933458528769;	0.010576037679755;	0.011535254019354
0.024331970307008;	0.017948319923174;	0.010435426988890;	0.011553897236429
0.023752526525754;	0.017851262473329;	0.010707428554261;	0.011680182365626
0.023378993625358;	0.017339401990303;	0.010989054479944;	0.012090327468127
0.023066097661544;	0.017662658069812;	0.011211387825474;	0.012326022041516
0.022764348255805;	0.017641540290414;	0.011576070753181;	0.012516862053784
0.022667629942584;	0.017683380147620;	0.011892668637928;	0.012816078838034
0.022555473753591;	0.017903954870429;	0.012322831881505;	0.013105944084202
0.022565581480741;	0.017983374550858;	0.012644421220052;	0.013534985568451
0.022528771117188;	0.018136899152260;	0.013022485300341;	0.013898720228423
0.022557259160264;	0.018306960359339;	0.013464087745742;	0.014304132917093
0.022768709213244;	0.018824497052497;	0.013866426269612;	0.014802033065967
0.023159025249854;	0.018933864385582;	0.014325229459090;	0.015278827889955
0.023063389688572;	0.019268284189013;	0.014788639336123;	0.015748794950735
0.023119661128334;	0.019571708528396;	0.015165877976959;	0.016235512310813
0.023451046925351;	0.019768156329054;	0.015605239174702;	0.016711511439960
0.023663966874686;	0.020272876148795;	0.016062280321214;	0.017222751498554
0.023553185506036;	0.020593311733787;	0.016463121540164;	0.017727260588785
0.023709739843435;	0.020735889367358;	0.016935887556329;	0.018237845533376
0.024146982357821;	0.021230979116780;	0.017515673516784;	0.018728780691450
0.024147402739064;	0.021616134104690;	0.017926328910480;	0.019145297131979
0.024177586839362;	0.021805971978810;	0.018367893042858;	0.019687156718389
0.024408579382991;	0.022037841412366;	0.018943036449368;	0.020226568572924
0.024619261947803;	0.022446178463899;	0.019369525272684;	0.020612279827265
0.024673980559835;	0.022830974907710;	0.019741060285581;	0.021023952215790
0.024724559732260;	0.023040358115816;	0.020180033829916;	0.021519495861109
0.024701356326788;	0.023267815105617;	0.020671376505534;	0.021945114490988
0.024791791916421;	0.023438361880597;	0.021070049934649;	0.022336889657336
0.024890622988736;	0.023587247373837;	0.021439706514746;	0.022729420185519
0.024880307336829;	0.023858427319963;	0.021851802467951;	0.023018702701585
0.024812668241789;	0.024082779220114;	0.022212120596858;	0.023280140927531
0.024609064918010;	0.024125400236668;	0.022498889604174;	0.023576620447369
0.024615956592084;	0.024251323223657;	0.022861167386523;	0.023892219968828
0.024400672055501;	0.024247047507765;	0.023107803001044;	0.024099206432149
0.024220966688522;	0.024179537093967;	0.023290155454965;	0.024225307293681
0.024166580920347;	0.024143928832790;	0.023513568858879;	0.024378469163432
0.023835053221145;	0.024015568079316;	0.023628166336327;	0.024444095601218
0.023500167061212;	0.023952613291385;	0.023719303603036;	0.024424357556811
0.023307964298401;	0.023922463315632;	0.023828206118947;	0.024383095905289
0.022862965164519;	0.023659500672090;	0.023792626505583;	0.024259016912504
0.022325953242132;	0.023331775476475;	0.023695060288067;	0.024127869289898
0.021997576639408;	0.023089853873106;	0.023619703799460;	0.024020881149817
0.021590026941915;	0.022774321448760;	0.023500031320923;	0.023856611975713
0.020991362253524;	0.022337874937738;	0.023284866434329;	0.023560230700895
0.020384077464612;	0.021857398162247;	0.023008136461348;	0.023192257288400
0.019875253196191;	0.021391897737040;	0.022710413640262;	0.022807545616269
0.019399833415259;	0.020936656134045;	0.022382371459974;	0.022394662011661
0.018742209302006;	0.020384958227042;	0.021975693417641;	0.021904486464604
0.018003236858522;	0.019768188117732;	0.021498609974998;	0.021346460263940
0.017343383835770;	0.019161769766742;	0.020992804887646;	0.020781453815505
0.016689935021911;	0.018520028400306;	0.020442154392980;	0.020186925859374
0.016034814679154;	0.017852908728816;	0.019854621857267;	0.019543923777145
0.015296698196938;	0.017129276976636;	0.019219657379677;	0.018848958458831
0.014500914945275;	0.016377432054634;	0.018540083325090;	0.018115411176075
0.013750886727634;	0.015656153121448;	0.017842162342706;	0.017368035681822
0.013021369646129;	0.014922510774413;	0.017113763698943;	0.016599997828010
0.012293901641795;	0.014167504163418;	0.016351515554765;	0.015810520211713
0.011601495714160;	0.013421066933088;	0.015586469101061;	0.015022707700970
0.010895635715663;	0.012662380211728;	0.014819066322418;	0.014223361536005
0.010133745697127;	0.011874881493913;	0.014030458789476;	0.013402155466176
0.009399790948214;	0.011092729805668;	0.013228042997792;	0.012582614426232
0.008717111648597;	0.010339249216780;	0.012431043699969;	0.011772079705181
0.008055185445134;	0.009607581539371;	0.011642169201902;	0.010972710026351
0.007413156334276;	0.008890732440438;	0.010857388347843;	0.010169705460426
0.006791258251769;	0.008189987327727;	0.010080572672478;	0.009388362167607
0.006206929577242;	0.007518037077165;	0.009319450184016;	0.008652495509234
0.005648997819125;	0.006873495233614;	0.008582834045657;	0.007938385644791
0.005091301917870;	0.006245308162986;	0.007864012042354;	0.007238482886267
0.004571600521933;	0.005649762442551;	0.007172499214161;	0.006566570523678
0.004099238141843;	0.005092916106086;	0.006512879981319;	0.005931317360283
0.003656520292003;	0.004567600210661;	0.005883300532454;	0.005331334113870
0.003245746196060;	0.004077666187988;	0.005290280848313;	0.004767737516820
0.002870042717989;	0.003624456095353;	0.004735364372471;	0.004244118003419
0.002522952347673;	0.003201162998596;	0.004215180675387;	0.003759600707863
0.002202162389974;	0.002810238006038;	0.003730180949882;	0.003305285078211
0.001913352644152;	0.002455348733049;	0.003283281190905;	0.002890276498605
0.001655560282369;	0.002135162897800;	0.002875922108708;	0.002519937704004
0.001422677494669;	0.001845296225288;	0.002504222836119;	0.002179966991601
