0.125514033393576;	0.082007062724389;	0.075514644211629;	0.046106496988199;
0.005620566720761;	0.015003432530224;	0.009935633032640;	0.013061738020359;
0.005431081694116;	0.015261331025302;	0.010199949932746;	0.013142380120253;
0.004665385783924;	0.015143558209834;	0.010372116646984;	0.013165851992381;
0.006040961436568;	0.014915454492941;	0.010768250874994;	0.013456865365388;
0.006085499671134;	0.015018002539869;	0.011097108210248;	0.013444533505683;
0.004956563231096;	0.015452278601444;	0.011347167829050;	0.013416212819946;
0.006443794440018;	0.015604346807874;	0.011422248994865;	0.013808810632017;
0.006538200048450;	0.015344787809664;	0.011707254054572;	0.013902592111782;
0.006600932305225;	0.014781755173251;	0.012009600498325;	0.013724621174872;
0.005787086402300;	0.014865963735244;	0.012129281475872;	0.013781080682624;
0.007135642151366;	0.015324894817318;	0.012368969920366;	0.013873449243711;
0.007144797246288;	0.015367584569776;	0.012670793693971;	0.013897502237081;
0.006298136490646;	0.015241291044395;	0.012757196999216;	0.014074417745871;
0.007276243776666;	0.014824715922975;	0.012991986898780;	0.014107660527343;
0.007788791244275;	0.014740164800945;	0.013838898388471;	0.014107131798377;
0.007861781172203;	0.015013737243354;	0.014261089743814;	0.014282271173156;
0.006834793117707;	0.015135533638173;	0.013817113066563;	0.014495880689638;
0.008594757554503;	0.015069632121901;	0.013558981302286;	0.014433543953778;
0.008523169411148;	0.014798242278312;	0.013747573001834;	0.014349363779195;
0.008529292124733;	0.014466040119770;	0.014026244807094;	0.014493388411793;
0.007784304602591;	0.014410640354329;	0.014135008024476;	0.014585017772413;
0.008964106335883;	0.014658448747721;	0.014318290744474;	0.014628250544261;
0.009278801925194;	0.014747541199743;	0.014259742970543;	0.014687854811323;
0.009279001130870;	0.014577827984441;	0.014345524797287;	0.014566222795514;
0.008571565845431;	0.014320781754842;	0.014527743488705;	0.014415055447435;
0.009283897889747;	0.014075904025247;	0.014528634058977;	0.014479732942010;
0.009869737144541;	0.013869546027394;	0.014612622653953;	0.014532168060729;
0.010097555419205;	0.013762771274244;	0.014544252126999;	0.014548198323478;
0.009865828015492;	0.013800262637045;	0.014521285052701;	0.014532135179233;
0.008753200421811;	0.013603126028031;	0.014497293798362;	0.014455546377031;
0.010201098595863;	0.013284920574101;	0.014462800167296;	0.014327068316785;
0.010085695712990;	0.013021854250312;	0.014557362194078;	0.014179059545000;
0.009853057790782;	0.012652504080072;	0.014692268357931;	0.013865707405623;
0.009649052138175;	0.012336989789112;	0.014485142845084;	0.013634516134175;
0.008474002064944;	0.012134928825883;	0.014107180810214;	0.013612542869165;
0.009832120532144;	0.011823479050281;	0.013918662824434;	0.013460947067295;
0.008466953030560;	0.011349566949897;	0.013739517446069;	0.013190309950508;
0.008895215629814;	0.010874949048561;	0.013534375024280;	0.012882915808713;
0.008823205780544;	0.010157767846273;	0.013321094650467;	0.012520162208893;
0.008667947007616;	0.009592760854900;	0.012957990840382;	0.012101077887191;
0.008730933043740;	0.009283884852286;	0.012534998969102;	0.011636312092198;
0.008871607245382;	0.008955444928911;	0.012184319691366;	0.011046078788419;
0.008741344538519;	0.008625524444698;	0.011923396423083;	0.010491546102226;
0.008608960054600;	0.008255413231951;	0.011353536208077;	0.010023822650585;
0.008434201848170;	0.007877158935360;	0.010639124764697;	0.009581964206686;
0.008264800232407;	0.007486158550717;	0.010148208026416;	0.009096417923075;
0.008078894118607;	0.007129274242989;	0.009654792520380;	0.008626552998578;
0.008268179262192;	0.006800734688615;	0.009173726392925;	0.008218960713212;
0.008066017029180;	0.006449429146871;	0.008691937248911;	0.007808414533882;
0.008127831865184;	0.006080456625948;	0.008233395597734;	0.007419509509736;
0.007924719056284;	0.005740136929489;	0.007847938770754;	0.007005739685359;
0.007765032762602;	0.005491136646438;	0.007390740867296;	0.006595526804029;
0.007672775280514;	0.005234061627805;	0.006916507669759;	0.006204515218819;
0.007499570913714;	0.004946122647721;	0.006537311107468;	0.005872483651916;
0.007293881956375;	0.004667635014269;	0.006197934708475;	0.005566733494826;
0.007327672003275;	0.004414822104892;	0.005781521697617;	0.005206754004869;
0.007066587183094;	0.004161629990293;	0.005387075119250;	0.004869900517907;
0.006834024729419;	0.003883956797733;	0.005075073479934;	0.004607054363559;
0.006630383237436;	0.003613919612999;	0.004760120515015;	0.004240012432146;
0.006451386451262;	0.003359310576669;	0.004422344889568;	0.003919457475570;
0.006507602327900;	0.003139029097379;	0.004097701053153;	0.003694394138656;
0.006381283281074;	0.002974360255222;	0.003774936974312;	0.003451162524930;
0.006234572412268;	0.002826139886548;	0.003483035060280;	0.003291086903250;
0.006168643521178;	0.002664342854071;	0.003254488673453;	0.003289423980972;
0.006050889961849;	0.002524342644913;	0.003052466503211;	0.003226689147193;
0.006138706145636;	0.002389860371698;	0.002859918928724;	0.003009239260225;
0.006073510265454;	0.002261991363636;	0.002684742714661;	0.002842470933564;
0.005982474903751;	0.002166512321164;	0.002519074905929;	0.001896064792478;
0.005748758427072;	0.002072829300344;	0.002353159375316;	0.001779060996736;
0.005686495525926;	0.001950140935983;	0.002224285671959;	0.002671467718801;
0.005601191368675;	0.001837309118040;	0.002126062126773;	0.002431546954333;
0.005562666450247;	0.001734759749049;	0.002009069443780;	0.001925143776941;
0.005523060718297;	0.001655720315545;	0.001879947310503;	0.001641820299682;
0.005421046247093;	0.001590444929529;	0.001755097050044;	0.001642245329727;
0.005313148596713;	0.001509783398183;	0.001666467616831;	0.001745695138526;
0.005213932820579;	0.001421670473842;	0.001598001046822;	0.001570981693593;
0.005265555564776;	0.001340650838366;	0.001513833616788;	0.001426590837049;
0.005232769153042;	0.001291117807183;	0.001427998762109;	0.001352109388050;
0.005276302222325;	0.001255957995819;	0.001361629330951;	0.001315354772896;
0.005273629525087;	0.001220164153219;	0.001300887907817;	0.001300638510559;
0.005349435647130;	0.001175560881671;	0.001251082926781;	0.001259845494149;
0.005382289105967;	0.001118679472685;	0.001210759165749;	0.001158226467594;
0.005345340290580;	0.001083621516488;	0.001158832236801;	0.001138472397203;
0.005335838083178;	0.001059597101006;	0.001114280502056;	0.001102194822477;
0.005219718684895;	0.001011436917595;	0.001071664533189;	0.001059780409179;
0.005200131819875;	0.000964961294620;	0.001026012086209;	0.001029295783888;
0.005200274347041;	0.000918220519587;	0.000990235345019;	0.000964524230525;
0.005198392855233;	0.000883131219360;	0.000930568687880;	0.000919972219726;
0.005131129923512;	0.000861411661050;	0.000885978046647;	0.000885631941057;
0.005050374831293;	0.000824443626334;	0.000880910074592;	0.000851416846261;
0.005059674076917;	0.000778021126277;	0.000826680512294;	0.000810440442285;
0.005002277404792;	0.000749324281212;	0.000770196616510;	0.000778915690167;
0.004932266978514;	0.000720250979945;	0.000776732793658;	0.000746152193096;
0.004959883416941;	0.000682400529804;	0.000727725281749;	0.000713536047143;
0.004995468126177;	0.000668522479023;	0.000666970821546;	0.000688299460366;
0.004864188069930;	0.000654374409889;	0.000699602667856;	0.000667003921029;
0.004806050502597;	0.000618132880104;	0.000651421279583;	0.000635332412688;
0.004862811100503;	0.000588229695923;	0.000587553523249;	0.000604155178032;
0.004852914130585;	0.000575319317727;	0.000598351858845;	0.000584928476994;
0.004881492519839;	0.000562529111721;	0.000589771629573;	0.000565192121028;
0.004947278526506;	0.000547560537929;	0.000566300242516;	0.000550622894348;
0.004833167384755;	0.000536299396625;	0.000596143865315;	0.000534812638243;
0.004511845883178;	0.000504363948527;	0.000611419432468;	0.000497200181524;
0.004289346377076;	0.000448278842603;	0.000523192450895;	0.000452379803727;
0.004194279690861;	0.000409661927497;	0.000423820913052;	0.000419135868645;
0.003400470885912;	0.000391910454482;	0.000373771257641;	0.000398518326985;
0.002490598875965;	0.000373759920672;	0.000389996138294;	0.000378458532721;
0.001581400403204;	0.000338567959896;	0.000368845995387;	0.000343652540442;
0.000718709346438;	0.000283701413710;	0.000309163740841;	0.000299588704554;
0.000143147048114;	0.000210892022480;	0.000255733728396;	0.000242812035526;
0.000083792165730;	0.000130105120271;	0.000177625896097;	0.000174104177651;
0.000056376528043;	0.000085182374299;	0.000119708005050;	0.000124921481643;
0.000042443838293;	0.000061227468431;	0.000087592956335;	0.000092791687917;
0.000029465640211;	0.000041301989624;	0.000060715505272;	0.000064472742337;
0.000017264495790;	0.000024804919570;	0.000036892626303;	0.000039990746017;
0.000008892561134;	0.000013147365140;	0.000021167576760;	0.000022550893055;
0.000003900089702;	0.000005892498418;	0.000009807647505;	0.000010590292766;
0.000001437077432;	0.000002250807947;	0.000003816121745;	0.000004146846314;
0.000000437777260;	0.000000690826706;	0.000001204677466;	0.000001316159913;
0.000000107559929;	0.000000171418320;	0.000000308171644;	0.000000328943909;
0.000000021305286;	0.000000034460066;	0.000000068340912;	0.000000068849378;
0.000000002640645;	0.000000004758397;	0.000000008829402;	0.000000007879684;
0.000000000215526;	0.000000000360670;	0.000000000785222;	0.000000000630370;
0.000000000015648;	0.000000000026394;	0.000000000062939;	0.000000000053646;
0.000000000001469;	0.000000000002283;	0.000000000006548;	0.000000000003467;
0.000000000000141;	0.000000000000208;	0.000000000000425;	0.000000000000305;
0.000000000000052;	0.000000000000068;	0.000000000000106;	0.000000000000107;
0.000000000000033;	0.000000000000042;	0.000000000000060;	0.000000000000066;
0.000000000000023;	0.000000000000029;	0.000000000000043;	0.000000000000047;
0.000000000000013;	0.000000000000017;	0.000000000000026;	0.000000000000031;
0.000000000000006;	0.000000000000008;	0.000000000000013;	0.000000000000015;
0.000000000000002;	0.000000000000003;	0.000000000000004;	0.000000000000005;
0.000000000000002;	0.000000000000000;	0.000000000000000;	0.000000000000005;
