0.506909951184716;	0.455503061560404;	0.400470389882086;	0.408122077874441;
0.518664919047650;	0.467962322093809;	0.413640348756040;	0.421010087299910;
0.530362097080186;	0.480470902956088;	0.426902356711576;	0.434167343012411;
0.541393081678146;	0.492801542975498;	0.440174649614592;	0.447403096850310;
0.553373763201446;	0.505664753110843;	0.453925337945954;	0.461078781385717;
0.564456683294299;	0.518113571860658;	0.467538127789935;	0.474619093826744;
0.575747696625605;	0.530710474770414;	0.481402812739114;	0.488336149346934;
0.586770073913862;	0.542970073474230;	0.495128925487316;	0.501948896254058;
0.597664611326122;	0.555186132853264;	0.508856682737216;	0.515512817312176;
0.608534289052278;	0.567352718742552;	0.522547151493754;	0.529004931803043;
0.619500694681722;	0.579587430233275;	0.536333335654417;	0.542310796468536;
0.630345637935577;	0.591752370362252;	0.550127718494903;	0.555508058827691;
0.640944254833087;	0.603617367932404;	0.563479388114742;	0.568424946061514;
0.651302328501807;	0.615231864193481;	0.576541741917890;	0.581140940088871;
0.661419639829268;	0.626624896519166;	0.589415925872396;	0.593561980028198;
0.671250003790217;	0.637751807354050;	0.601979082462712;	0.605765564869076;
0.681179113836351;	0.648832252539465;	0.614440841624050;	0.617829170010235;
0.690819097246538;	0.659598988831333;	0.626534280763700;	0.629608351840980;
0.700270722420593;	0.670137917879145;	0.638413323325786;	0.641146321713786;
0.709428927903150;	0.680382466948753;	0.649999750821047;	0.652358939122363;
0.718345085183187;	0.690386327642254;	0.661254435871619;	0.663265267447978;
0.727006303624644;	0.700093302462548;	0.672159306704282;	0.673840557914239;
0.735407531984031;	0.709548912079407;	0.682817275785681;	0.684160799964665;
0.743464704700511;	0.718668334483920;	0.693133092329947;	0.694156075356666;
0.751496281625265;	0.727593651391743;	0.703091268047616;	0.703825905538629;
0.759224714069311;	0.736194337283105;	0.712707188034128;	0.713170865553532;
0.766677146647289;	0.744503765443624;	0.722024383793218;	0.722267609048364;
0.773799000751995;	0.752445540976434;	0.730941135800818;	0.730796909632405;
0.780654950272405;	0.760078088068127;	0.739494508591978;	0.739096674628427;
0.787310000787809;	0.767451164593449;	0.747723609179999;	0.747091227795639;
0.793724568467903;	0.774549574245411;	0.755588164823264;	0.754800612232922;
0.799929569681973;	0.781412715509289;	0.763180038267168;	0.762400982465116;
0.806012568633548;	0.788115193664526;	0.770582638391336;	0.770150768378433;
0.811823260760245;	0.794567319601837;	0.777709508452982;	0.777585331111018;
0.817706593739562;	0.800924386798751;	0.784653659517157;	0.784806265449618;
0.823521138353267;	0.807205553007974;	0.791457310963816;	0.791934154301930;
0.828919752288785;	0.813076998886758;	0.797804894111451;	0.797025128790041;
0.834384530344345;	0.819022268508109;	0.804204623736018;	0.803628947570266;
0.839926906540050;	0.825041649694805;	0.810711161695275;	0.811556671388489;
0.845093372299550;	0.830675297244751;	0.816841755098523;	0.817633740612837;
0.850120428125187;	0.836134168785261;	0.822774442588197;	0.823480995121365;
0.854976522059556;	0.841417848121581;	0.828477669418619;	0.828703982833316;
0.859831886329529;	0.846689156534134;	0.834140103958454;	0.834689702351107;
0.864543910889494;	0.851826041217882;	0.839693402741926;	0.840288974720043;
0.869120148627524;	0.856813563988693;	0.845102237829975;	0.845659594739922;
0.873608959309990;	0.861699099193733;	0.850381084554134;	0.850784700577198;
0.878026470428360;	0.866516648274626;	0.855579783628820;	0.855965881925320;
0.882397477545217;	0.871283884543378;	0.860718067505212;	0.861036451982108;
0.886685188718765;	0.875996849442120;	0.865779004023513;	0.866218258165784;
0.891141627486639;	0.880772923735219;	0.870868781554741;	0.871281094951528;
0.895547233804923;	0.885493134223887;	0.875904300146597;	0.876221532904493;
0.899929259749257;	0.890207188012744;	0.880934135412609;	0.881348438616435;
0.904245518734668;	0.894852600227780;	0.885889755128433;	0.886229623102933;
0.908480692774042;	0.899413180850333;	0.890767021241597;	0.891207848662897;
0.912658942652859;	0.903917574025733;	0.895582617400344;	0.896026189498030;
0.916788732958860;	0.908371718010721;	0.900364622781944;	0.900789090450317;
0.920856313064595;	0.912741793629751;	0.904999461478162;	0.905471647834812;
0.924883101392246;	0.917095827602667;	0.909657664577819;	0.910147237310832;
0.928862662096409;	0.921421925447398;	0.914333619352669;	0.914773209569068;
0.932756224447819;	0.925604145786356;	0.918776020890156;	0.919284479062737;
0.936613683128007;	0.929781404358371;	0.923246523408723;	0.923797758774400;
0.940435879451478;	0.933952502568022;	0.927825230115729;	0.928263640265236;
0.944111468323031;	0.937870269684138;	0.932025024743904;	0.932594459743453;
0.947904072289853;	0.942010311700647;	0.936402829280469;	0.937007127933522;
0.951691946484389;	0.946214291647886;	0.941066512480427;	0.941475579642941;
0.955224300537108;	0.950033053177762;	0.945114531135454;	0.945634199320267;
0.958809138784976;	0.953958444704972;	0.949328661281207;	0.949858255122736;
0.962340788605565;	0.957871855555589;	0.953590316302203;	0.954045155909842;
0.965813607014647;	0.961717756239386;	0.957772764815206;	0.958169814887475;
0.969267287375942;	0.965558930757550;	0.961940179514918;	0.962307037978607;
0.972766102552267;	0.969570712455507;	0.966517755760131;	0.966513231908687;
0.976021394117643;	0.973294679367801;	0.970751358131930;	0.970429983010196;
0.979040454218897;	0.976677227901816;	0.974495490405897;	0.974077671667483;
0.981844184049600;	0.979770774100633;	0.977806490127712;	0.977483339735145;
0.984594390744913;	0.982822192151610;	0.981079038778035;	0.980845922573874;
0.987296172453901;	0.985900740529798;	0.984542061387919;	0.984154475501045;
0.989690736695695;	0.988593947804413;	0.987488509154279;	0.987110601843246;
0.991857726218205;	0.991046512103937;	0.990194057402525;	0.989811872213235;
0.993725682179011;	0.993164788875494;	0.992532571861098;	0.992166096368753;
0.995264169930790;	0.994853914916273;	0.994387057335499;	0.994101716521505;
0.996589392065656;	0.996309125967511;	0.995975427849165;	0.995778548255680;
0.997740605271849;	0.997556702993950;	0.997337264775990;	0.997201133968177;
0.998622648810898;	0.998511932338818;	0.998378330592781;	0.998294590916633;
0.999242751558519;	0.999182213565607;	0.999106898128230;	0.999063979863392;
0.999645439754337;	0.999619366838457;	0.999587331299627;	0.999566425396463;
0.999858149584360;	0.999848247582639;	0.999836077195848;	0.999828415401177;
0.999954811657860;	0.999951864177560;	0.999948188246752;	0.999945857823523;
0.999988770141175;	0.999988035855274;	0.999987106242976;	0.999986637521798;
0.999997870428282;	0.999997717517453;	0.999997517018535;	0.999997454976532;
0.999999763393885;	0.999999744528040;	0.999999721531625;	0.999999723626504;
0.999999983159310;	0.999999981573923;	0.999999979381593;	0.999999979994620;
0.999999998904190;	0.999999998772913;	0.999999998583418;	0.999999998616523;
0.999999999911548;	0.999999999898218;	0.999999999877304;	0.999999999896733;
0.999999999988863;	0.999999999987774;	0.999999999986274;	0.999999999986449;
0.999999999993854;	0.999999999993432;	0.999999999992883;	0.999999999992438;
0.999999999995738;	0.999999999995451;	0.999999999995071;	0.999999999994776;
0.999999999997240;	0.999999999997061;	0.999999999996826;	0.999999999996604;
0.999999999998408;	0.999999999998308;	0.999999999998176;	0.999999999998037;
0.999999999999265;	0.999999999999224;	0.999999999999170;	0.999999999999120;
0.999999999999779;	0.999999999999769;	0.999999999999757;	0.999999999999746;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
