0.000000000000000;	0.018047193750537;	0.009375654380736;	0.004060949565655;
0.014080438361337;	0.012433730249973;	0.009897144778675;	0.011219544196229;
0.014549815369962;	0.012659879559555;	0.010039944306405;	0.011456773542210;
0.014154373949313;	0.012673288553952;	0.010141076354867;	0.011483346153374;
0.014054969067587;	0.012617187038871;	0.010248922301612;	0.011746243577843;
0.014479447317491;	0.012866406383522;	0.010507070950046;	0.011995835252309;
0.014222877142749;	0.012883427771514;	0.010560809140154;	0.012008709406858;
0.014085391732651;	0.012771549317448;	0.010612298371270;	0.012084193117873;
0.014350265685366;	0.012935310079516;	0.010799230790057;	0.012125821626688;
0.014229560750950;	0.013171055146012;	0.011080835314806;	0.012232995282834;
0.014339056712520;	0.013248662483764;	0.011204294622351;	0.012361577498101;
0.014414319844498;	0.013121310192995;	0.011267988724629;	0.012454867072929;
0.014130603831970;	0.013122605788272;	0.011461413646047;	0.012456685823803;
0.014377639761942;	0.013453242550703;	0.011677141345104;	0.012639664278786;
0.014746125130327;	0.013623568482423;	0.011826689402396;	0.012817843684413;
0.014332634395443;	0.013369147284848;	0.011771807782496;	0.012733335844485;
0.014414201343611;	0.013531336238964;	0.012040647032251;	0.012945740850442;
0.014742526081345;	0.013791989583383;	0.012281600186505;	0.013095886894197;
0.014219641179633;	0.013551226915526;	0.012216443393369;	0.012976220045274;
0.014417283539550;	0.013658426707751;	0.012442991802846;	0.013206820323064;
0.014902520889522;	0.013971591465740;	0.012738988040390;	0.013349559435989;
0.014300028850884;	0.013909092623902;	0.012791141094202;	0.013219451686722;
0.014240435464444;	0.013933647486350;	0.012834797507411;	0.013411761416610;
0.014928753208007;	0.014206398943903;	0.013101820801640;	0.013648540723323;
0.014937780166573;	0.014103712036781;	0.013163631105625;	0.013551703280559;
0.014437141796044;	0.013957310074854;	0.013126156962473;	0.013479598893636;
0.014545542964526;	0.014197424057218;	0.013347486250181;	0.013619672448391;
0.014855266825175;	0.014391844761975;	0.013570830523209;	0.013750630102854;
0.014217808237082;	0.014128598440452;	0.013462927513842;	0.013699956417713;
0.014210815027186;	0.014070006092435;	0.013528114741730;	0.013724808892013;
0.014910790781335;	0.014491390168365;	0.014109937060844;	0.014001806697197;
0.015036129083200;	0.014721246746940;	0.014408715113654;	0.014220661947751;
0.014411039969353;	0.014440283597436;	0.014073309592917;	0.014172569608711;
0.014474752171167;	0.014437222924056;	0.013961840072769;	0.014157720706802;
0.014840592236781;	0.014568723333264;	0.014109158860411;	0.014242525465887;
0.014617334324689;	0.014436012482301;	0.014157366824546;	0.014305403650300;
0.014234141917691;	0.014302756298436;	0.014136851607928;	0.014302960142227;
0.014220795167762;	0.014423739770839;	0.014282499513430;	0.014391551601340;
0.014573382357791;	0.014601045716945;	0.014360621519700;	0.014546607768379;
0.014434174475909;	0.014541467720965;	0.014372073275591;	0.014496554436730;
0.013895066149363;	0.014298684322783;	0.014327980529993;	0.014324672794469;
0.013593884244910;	0.014103842150795;	0.014245132217160;	0.014294041407008;
0.013887824265844;	0.014185290454267;	0.014346619665621;	0.014417120420478;
0.013938799262396;	0.014167008999010;	0.014330787298291;	0.014457340623228;
0.013657975655310;	0.014066943574287;	0.014291213601246;	0.014422773979648;
0.012913441828100;	0.013719608912403;	0.014122037242145;	0.014217247271758;
0.012725396713668;	0.013542047234427;	0.014035921407519;	0.014093833450187;
0.012925293228901;	0.013546000489220;	0.014101385179184;	0.014064931198873;
0.012503809961700;	0.013263613523234;	0.014019734923800;	0.013787250893816;
0.012026794214418;	0.012906707152054;	0.013750787326687;	0.013512447703922;
0.011212243686326;	0.012430356114216;	0.013352307809257;	0.013257593389996;
0.010971785512394;	0.012183402620604;	0.013150187190575;	0.013071176001927;
0.010619032392601;	0.011820588623688;	0.012884036959021;	0.012783204718632;
0.009954002759479;	0.011312074944246;	0.012524309285780;	0.012387021293828;
0.009599728477796;	0.010823864551910;	0.012170780790174;	0.012008424178397;
0.009113335695710;	0.010293390638354;	0.011719144964026;	0.011548103878270;
0.008746081007880;	0.009912596345125;	0.011316498606320;	0.011113087449208;
0.008487643030969;	0.009587141520738;	0.010966293530669;	0.010631324967106;
0.008195429481845;	0.009264034112011;	0.010646026530432;	0.010156462818876;
0.007785784792943;	0.008819581816536;	0.010122718925045;	0.009672070542204;
0.007354936455915;	0.008334621928922;	0.009518190279230;	0.009180828585508;
0.006944361919418;	0.007895438588788;	0.009036907871875;	0.008702044034485;
0.006535764561392;	0.007471986768770;	0.008567169312942;	0.008241974850820;
0.006265505477679;	0.007123850394061;	0.008147498493978;	0.007851920353709;
0.006002154584498;	0.006770975900308;	0.007724201342932;	0.007455842177903;
0.005662720174507;	0.006383235424573;	0.007292208049308;	0.007050578805471;
0.005335386256200;	0.006017198919597;	0.006902377893794;	0.006649707783217;
0.005008771380367;	0.005671326869437;	0.006494420454906;	0.006250572453755;
0.004708996584031;	0.005340351910984;	0.006089357119451;	0.005868745677896;
0.004418704428664;	0.005020491846089;	0.005730493372210;	0.005520531366172;
0.004117351745384;	0.004704567442567;	0.005389865096793;	0.005189847978641;
0.003897640540295;	0.004420607298224;	0.005034978902962;	0.004856234653463;
0.003693707323508;	0.004149966037874;	0.004698151723946;	0.004539028514011;
0.003439497997730;	0.003871015109696;	0.004395123312645;	0.004258533026345;
0.003191956604327;	0.003595698776660;	0.004092654316110;	0.003929655161638;
0.002960955827615;	0.003332317405038;	0.003791661453912;	0.003630962210550;
0.002768745951090;	0.003104680872149;	0.003520885674119;	0.003399407798581;
0.002590022773303;	0.002896080663538;	0.003262044558382;	0.003167928383616;
0.002418031688783;	0.002702767825041;	0.003028135893067;	0.002989534405225;
0.002276844972887;	0.002538684161977;	0.002839553214937;	0.002904043031842;
0.002128461291797;	0.002379801303808;	0.002658866840615;	0.002779187717085;
0.002027928099431;	0.002241112954824;	0.002489432390730;	0.002592993243478;
0.001964843938839;	0.002138069148616;	0.002350178653555;	0.002454379210691;
0.001820129821697;	0.001990268522093;	0.002172718412482;	0.001940650382708;
0.001707239210114;	0.001875604576627;	0.002038974608110;	0.001822712346032;
0.001668092548000;	0.001831505251287;	0.001991604197383;	0.002238617647841;
0.001566550895802;	0.001721307869336;	0.001884550375736;	0.002058232909830;
0.001445415521817;	0.001587032122276;	0.001742975513741;	0.001716882761751;
0.001355352003179;	0.001487087455984;	0.001624977466385;	0.001531300959317;
0.001287503113193;	0.001413576307729;	0.001533695931697;	0.001501499333565;
0.001224856385276;	0.001346403268348;	0.001462254723426;	0.001508896692993;
0.001149797682836;	0.001265930633817;	0.001382568473582;	0.001380108334041;
0.001085464176042;	0.001193872870218;	0.001303391235729;	0.001274798439016;
0.001031056262757;	0.001134878284559;	0.001235130871672;	0.001211309495552;
0.000983581755712;	0.001084164102838;	0.001177934784963;	0.001165218320560;
0.000936235746550;	0.001037501973965;	0.001123217910067;	0.001127948977534;
0.000915299767737;	0.001004109563328;	0.001080612733631;	0.001089458393672;
0.000898809966620;	0.000970912434235;	0.001042286817611;	0.001026958408556;
0.000861412911992;	0.000932686164453;	0.001001835329142;	0.001000285392348;
0.000824005038880;	0.000894673053554;	0.000960761266002;	0.000960814090764;
0.000783073088484;	0.000850620611535;	0.000914742084615;	0.000916043893641;
0.000744746223900;	0.000809718582335;	0.000871812165770;	0.000880028742195;
0.000711035027437;	0.000773602479215;	0.000834886644530;	0.000831854890881;
0.000678311616977;	0.000736842803098;	0.000791296536385;	0.000792868328586;
0.000647389354195;	0.000704613648249;	0.000755134033445;	0.000759713917622;
0.000618616191938;	0.000677341087276;	0.000734001685683;	0.000729823944434;
0.000588123987931;	0.000641547611049;	0.000692179701490;	0.000692980116870;
0.000559783508445;	0.000609751797166;	0.000654271488525;	0.000661997589077;
0.000535717114243;	0.000587876974028;	0.000643170912666;	0.000636276462278;
0.000505748104495;	0.000549206307902;	0.000601594372814;	0.000602654403414;
0.000487139044770;	0.000530672843769;	0.000568399050451;	0.000579515518466;
0.000477081389947;	0.000531714998117;	0.000580073432214;	0.000568413394588;
0.000444834818485;	0.000492355009304;	0.000537394654683;	0.000533081390694;
0.000418994230085;	0.000461293019069;	0.000494671694104;	0.000501896526228;
0.000404478086897;	0.000451341530765;	0.000491460497945;	0.000486567009674;
0.000384654864123;	0.000431788270514;	0.000473588886480;	0.000464779459856;
0.000367661407765;	0.000413804901547;	0.000452739895634;	0.000446873694367;
0.000356121909766;	0.000408075407705;	0.000458741219723;	0.000435825715797;
0.000333274234771;	0.000387238012021;	0.000447618730868;	0.000408862010877;
0.000299413211077;	0.000343514730461;	0.000389807909957;	0.000368204405750;
0.000268947070442;	0.000303125532126;	0.000331955976937;	0.000332364623595;
0.000248377197428;	0.000279016313432;	0.000300202749322;	0.000308962534784;
0.000235227696023;	0.000268630541391;	0.000297467862651;	0.000293955470927;
0.000211335867792;	0.000242886947302;	0.000271738652969;	0.000265588523657;
0.000182847650517;	0.000209706402371;	0.000232282746609;	0.000232017137617;
0.000155461045106;	0.000179055700338;	0.000199293361770;	0.000199507148624;
0.000126288591384;	0.000142436468109;	0.000158298217242;	0.000162557882374;
0.000103022674757;	0.000114256233846;	0.000126304262765;	0.000132808303530;
0.000086122191806;	0.000094711147522;	0.000104443304942;	0.000109750588385;
0.000067338365832;	0.000073474732281;	0.000080995952297;	0.000084947236407;
0.000047295651629;	0.000051528763915;	0.000056651445706;	0.000059772864192;
0.000030530104691;	0.000033308399592;	0.000036863096053;	0.000038727889115;
0.000016750849876;	0.000018186694798;	0.000020056888342;	0.000021092817741;
0.000007705286568;	0.000008314904701;	0.000009097560737;	0.000009555354980;
0.000002808129731;	0.000003010488123;	0.000003273390341;	0.000003433195897;
0.000000773771731;	0.000000827088862;	0.000000897470590;	0.000000934691697;
0.000000163131849;	0.000000175246147;	0.000000192224155;	0.000000198040836;
0.000000019795862;	0.000000021461219;	0.000000023580750;	0.000000023467344;
0.000000001428792;	0.000000001567607;	0.000000001772157;	0.000000001712845;
0.000000000089163;	0.000000000100054;	0.000000000116972;	0.000000000115038;
0.000000000006562;	0.000000000007619;	0.000000000009480;	0.000000000007774;
0.000000000000417;	0.000000000000477;	0.000000000000570;	0.000000000000509;
0.000000000000119;	0.000000000000130;	0.000000000000146;	0.000000000000149;
0.000000000000071;	0.000000000000076;	0.000000000000084;	0.000000000000088;
0.000000000000054;	0.000000000000058;	0.000000000000063;	0.000000000000067;
0.000000000000039;	0.000000000000042;	0.000000000000046;	0.000000000000049;
0.000000000000024;	0.000000000000026;	0.000000000000028;	0.000000000000030;
0.000000000000011;	0.000000000000012;	0.000000000000013;	0.000000000000013;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
