0.000000000000000;	0.089473912662470;	0.081171396321802;	0.051185098307494;
0.020642508439437;	0.015772804477537;	0.006286588340669;	0.010293779118852;
0.020849562040125;	0.015502566421517;	0.006259916566482;	0.010337538214017;
0.019704921538615;	0.015339242655484;	0.006352153057531;	0.010815117682307;
0.020126439716049;	0.015581061844670;	0.006719900200966;	0.010815798379751;
0.020543746619889;	0.015431286910189;	0.006908787995416;	0.011082900607875;
0.019363179715759;	0.015923460191467;	0.006934422611165;	0.011573657493991;
0.019511063068456;	0.015756206052633;	0.007183552940997;	0.011611337410944;
0.020410247222410;	0.015477962343170;	0.007387960856591;	0.011710738070401;
0.018753827386358;	0.015987537429664;	0.007511234040814;	0.012159199596896;
0.018531848411031;	0.015759040297304;	0.007918528140681;	0.012257889119018;
0.019821483066925;	0.015821040715648;	0.007929563949932;	0.012538766039397;
0.018613234780743;	0.016280703667717;	0.008141577846124;	0.012712784676583;
0.018500757651844;	0.015799084472170;	0.008477059067149;	0.012853946661652;
0.019311951036611;	0.015833071257050;	0.008502919562506;	0.013072212517548;
0.018271215906038;	0.016229943447633;	0.008742368133520;	0.013203913307392;
0.018022011763476;	0.015937261139833;	0.009037985858617;	0.013775379184310;
0.018687126800312;	0.015968502251402;	0.009336856629870;	0.013986022624708;
0.017977078303551;	0.016247070334858;	0.009433389503544;	0.014041002492279;
0.017719568006788;	0.015881088856936;	0.009678088360615;	0.014239482987423;
0.018114273112201;	0.015893780593981;	0.009920840155020;	0.014089173347849;
0.017469385243501;	0.016538744136782;	0.010321671400111;	0.014163563428481;
0.017573661506086;	0.016470615288150;	0.010495806719934;	0.014294070524541;
0.017847218772550;	0.015759829246366;	0.010760169115895;	0.014434695410647;
0.017100844260306;	0.015848646770689;	0.011259856447540;	0.014425382170038;
0.017233824526820;	0.016446590313187;	0.011333593521436;	0.014508048802830;
0.017845207952970;	0.016356651119175;	0.011433890937761;	0.014600013688368;
0.017089394424972;	0.015947787755316;	0.011590853652627;	0.014579670065258;
0.017020051571363;	0.016048493804623;	0.012018546785551;	0.014806369948488;
0.017422259939300;	0.016231411624828;	0.012234463104570;	0.014779642390700;
0.016391889300436;	0.016021764376349;	0.012342481105057;	0.014682561119558;
0.016655955758806;	0.015801275635155;	0.012718520114606;	0.014885511532164;
0.017393266128970;	0.015932720920772;	0.013008211980149;	0.014747920256814;
0.015943433635121;	0.016337835705331;	0.013193896336786;	0.014609036876575;
0.015705809932311;	0.016360852290069;	0.013181668595857;	0.014931887722932;
0.016967180638757;	0.016090160826378;	0.013414395063804;	0.014928277119687;
0.017073509364418;	0.015574568610269;	0.013654343060492;	0.014632252693542;
0.015966222176404;	0.015629433899881;	0.013689258981663;	0.014591688408722;
0.015886052210816;	0.016038357324110;	0.013855798413207;	0.014604763595236;
0.016343478694935;	0.016021281819071;	0.014083147553948;	0.014561716312667;
0.015064995967644;	0.015909104729048;	0.014074819486531;	0.014676846664268;
0.015065280858382;	0.015536796576651;	0.014230524930907;	0.014642991496083;
0.016182844533235;	0.015429025125259;	0.015046226365939;	0.014606353224706;
0.016131421558767;	0.015659124823993;	0.015389616688186;	0.014762459642534;
0.014893959568131;	0.015729069958966;	0.014803616961481;	0.014941788219702;
0.015003448421169;	0.015702944132311;	0.014430199382722;	0.014838058695808;
0.015706899876729;	0.015497506268152;	0.014534702112906;	0.014746633353068;
0.015290354178907;	0.015166512483727;	0.014732344227592;	0.014896642338378;
0.014462251099079;	0.015109162673051;	0.014758078876636;	0.014981729653050;
0.014250119490940;	0.015333084957117;	0.014868191020465;	0.015021064137250;
0.014840347746501;	0.015384091062340;	0.014731617034440;	0.015092746722681;
0.014552925808136;	0.015284848275328;	0.014762268893970;	0.015004863046158;
0.013530266868160;	0.015095955248149;	0.014910613362915;	0.014872404642854;
0.013028487319004;	0.014823932018935;	0.014887258397210;	0.014951866823087;
0.013589840752669;	0.014580734415720;	0.014957834886680;	0.015016182940763;
0.013704636153898;	0.014435723240191;	0.014885135613791;	0.015059411441366;
0.013126019338656;	0.014440483978564;	0.014874109357770;	0.015089383743837;
0.011726478383296;	0.014286457693219;	0.014877049261985;	0.015030602049841;
0.011489922096736;	0.013964582250047;	0.014874453811661;	0.014899828298148;
0.011964136900656;	0.013636289360032;	0.014999627272006;	0.014740319209171;
0.011307911169014;	0.013238162425252;	0.015160671450128;	0.014408691888363;
0.010612634953546;	0.012869685687804;	0.014964615620725;	0.014176690448076;
0.009210504920905;	0.012624397069506;	0.014597148255170;	0.014151070799777;
0.008953124471317;	0.012269853377511;	0.014416736468572;	0.013969816363318;
0.008558881336913;	0.011728728378178;	0.014233122430560;	0.013673325304237;
0.007660297513553;	0.011177411452865;	0.014019686191531;	0.013336644834068;
0.007439122347701;	0.010289769728151;	0.013787600863473;	0.012927395440967;
0.006974377971950;	0.009564637342509;	0.013389871837919;	0.012447644617868;
0.006613902531137;	0.009169403924165;	0.012922093701401;	0.011924854704011;
0.006450856166144;	0.008785026813261;	0.012520529314096;	0.011246940805303;
0.006206824767886;	0.008414589860507;	0.012186141144614;	0.010586098777407;
0.005839281492683;	0.008005319811821;	0.011517889842633;	0.010038062432921;
0.005476763629232;	0.007583528761599;	0.010715346028615;	0.009526569458565;
0.005109926628890;	0.007153839546287;	0.010153423920846;	0.008991040127180;
0.004729034979336;	0.006766378499560;	0.009601668747465;	0.008490107368527;
0.004573418870359;	0.006411284134399;	0.009072349097485;	0.008049488953945;
0.004448941274187;	0.006043654681743;	0.008548559402798;	0.007607161211686;
0.004189902873846;	0.005659655626373;	0.008054852370355;	0.007188452281253;
0.003934378749828;	0.005290303841948;	0.007638888241588;	0.006760698112644;
0.003658758410367;	0.005018431379990;	0.007161389378897;	0.006340174690978;
0.003426535172271;	0.004764185548631;	0.006675013560066;	0.005941517189882;
0.003197800261923;	0.004476353620862;	0.006280584386367;	0.005586476022807;
0.002935706632679;	0.004191663055869;	0.005922938890531;	0.005261326387685;
0.002824545039607;	0.003939336708649;	0.005495236057648;	0.004903418941299;
0.002736142703100;	0.003692330939801;	0.005093146135262;	0.004563661395254;
0.002531738352098;	0.003428787886384;	0.004773580037713;	0.004297539667572;
0.002345683744180;	0.003176578547243;	0.004458252274397;	0.003938590663797;
0.002178966200354;	0.002940108953346;	0.004126998781747;	0.003626633595077;
0.002047950172494;	0.002735433578054;	0.003811467869510;	0.003405890325924;
0.001924928476035;	0.002567066048698;	0.003499702850269;	0.003171762234931;
0.001791539714622;	0.002407098806075;	0.003219903080947;	0.003021126716465;
0.001680527651904;	0.002243780166447;	0.002996236681388;	0.003009197685943;
0.001551864951922;	0.002104645354329;	0.002791363106256;	0.002928167473602;
0.001516222932194;	0.001972883188752;	0.002597518595248;	0.002710037668608;
0.001522685266315;	0.001880046597948;	0.002424458399304;	0.002549282604935;
0.001439264444866;	0.001822203175657;	0.002266423321826;	0.001681461968143;
0.001335202258408;	0.001738499726930;	0.002116027911940;	0.001584745630485;
0.001238162339156;	0.001627125825684;	0.002001797674521;	0.002422231150107;
0.001161177579567;	0.001515702520870;	0.001911588931349;	0.002171429490343;
0.001096160825903;	0.001412320061587;	0.001799015467752;	0.001689011324356;
0.001034507468438;	0.001336779899327;	0.001670794014013;	0.001432265438599;
0.000968748062723;	0.001272413366914;	0.001548459079160;	0.001434686779923;
0.000904929631258;	0.001196783132033;	0.001462511864058;	0.001514866492439;
0.000848697919000;	0.001119427117350;	0.001393778727718;	0.001348671472079;
0.000803873176452;	0.001055216881176;	0.001312864786093;	0.001218974137269;
0.000760391689323;	0.001006232710140;	0.001235602571626;	0.001156317738173;
0.000721203883755;	0.000962941230427;	0.001172391226616;	0.001118788494411;
0.000676108417669;	0.000930255993830;	0.001109667446637;	0.001095516367565;
0.000675175077543;	0.000897704024103;	0.001060293013129;	0.001056525643047;
0.000689839938255;	0.000858894267318;	0.001024273355716;	0.000972246990026;
0.000654404325903;	0.000823582547443;	0.000982624279415;	0.000957485578950;
0.000620326762426;	0.000790985757745;	0.000940078826960;	0.000919475445055;
0.000586367578753;	0.000748188072116;	0.000894055778060;	0.000876100506317;
0.000553449958497;	0.000708423145263;	0.000849976874732;	0.000846161692544;
0.000526918228374;	0.000674180032166;	0.000815602464670;	0.000790026605148;
0.000502033801234;	0.000643451345773;	0.000765562904893;	0.000752304205766;
0.000474570180951;	0.000616434466373;	0.000726438948221;	0.000720956921399;
0.000445214317392;	0.000584674488960;	0.000714593185615;	0.000688389605350;
0.000423024455971;	0.000551266984723;	0.000666558287884;	0.000651940280598;
0.000399889772761;	0.000523461636820;	0.000621694641795;	0.000622478403089;
0.000374111014595;	0.000490697368536;	0.000623404088503;	0.000589945630083;
0.000356979464895;	0.000446311550819;	0.000578436606204;	0.000560124672181;
0.000340332302843;	0.000447667703907;	0.000529067756728;	0.000539384594341;
0.000317677282354;	0.000450007187026;	0.000553503618530;	0.000517730998619;
0.000297164820069;	0.000408850290278;	0.000508561669873;	0.000486826896320;
0.000281458817988;	0.000389660638162;	0.000455524390414;	0.000460841279741;
0.000263390865690;	0.000378777002276;	0.000462121183930;	0.000441884406630;
0.000246223728112;	0.000360207904489;	0.000448954142063;	0.000420387835360;
0.000232506746887;	0.000346665873869;	0.000426762096524;	0.000405164251007;
0.000213779300051;	0.000332771993080;	0.000446227995326;	0.000386944146820;
0.000190407900113;	0.000303643538447;	0.000447571431927;	0.000352545098732;
0.000172244774789;	0.000267743697505;	0.000373589484066;	0.000317949449128;
0.000158405876647;	0.000240846614164;	0.000298145476151;	0.000292025849950;
0.000145246034289;	0.000225162748005;	0.000260699325885;	0.000273260355675;
0.000129324914183;	0.000208458952799;	0.000266610201847;	0.000252577009464;
0.000110420592552;	0.000182763693644;	0.000242306936631;	0.000223042833240;
0.000091046200949;	0.000154672836022;	0.000198496591815;	0.000191966727713;
0.000071114325353;	0.000125567648243;	0.000164557346912;	0.000159472384505;
0.000056441581980;	0.000089887303156;	0.000122963770998;	0.000125621556943;
0.000045152700288;	0.000067098572271;	0.000092776922830;	0.000099963722744;
0.000036561717248;	0.000052290514494;	0.000073501770895;	0.000079001467977;
0.000026655667323;	0.000037018741500;	0.000053678373933;	0.000057404272173;
0.000016351014666;	0.000023340784513;	0.000034341080794;	0.000037420525813;
0.000008688862229;	0.000012811293770;	0.000020481161042;	0.000021918188021;
0.000003861268171;	0.000005829651247;	0.000009681586646;	0.000010473390553;
0.000001427318772;	0.000002234979788;	0.000003787245327;	0.000004117082806;
0.000000434797154;	0.000000686068104;	0.000001196304774;	0.000001306937643;
0.000000106837744;	0.000000170258842;	0.000000306084493;	0.000000326766152;
0.000000021208200;	0.000000034293795;	0.000000067979248;	0.000000068536576;
0.000000002642453;	0.000000004756732;	0.000000008819974;	0.000000007883724;
0.000000000216238;	0.000000000361760;	0.000000000786988;	0.000000000632363;
0.000000000015704;	0.000000000026490;	0.000000000063156;	0.000000000053841;
0.000000000001473;	0.000000000002290;	0.000000000006571;	0.000000000003478;
0.000000000000141;	0.000000000000208;	0.000000000000426;	0.000000000000305;
0.000000000000051;	0.000000000000068;	0.000000000000106;	0.000000000000107;
0.000000000000033;	0.000000000000042;	0.000000000000060;	0.000000000000066;
0.000000000000022;	0.000000000000029;	0.000000000000042;	0.000000000000047;
0.000000000000013;	0.000000000000017;	0.000000000000026;	0.000000000000031;
0.000000000000006;	0.000000000000008;	0.000000000000013;	0.000000000000015;
0.000000000000002;	0.000000000000003;	0.000000000000004;	0.000000000000005;
0.000000000000002;	0.000000000000003;	0.000000000000000;	0.000000000000005;
