0.000000000000000;	0.057355047702743;	0.026423300016059;	0.022877839048791;
0.013101564342790;	0.011615382774305;	0.009414628506214;	0.010196775240153;
0.013229094534515;	0.011558142824007;	0.009492718695433;	0.010329696969549;
0.013000053388842;	0.011587753107870;	0.009664223593172;	0.010382431678156;
0.013271454083831;	0.011930126754369;	0.009891613407032;	0.010606890785871;
0.013665800688758;	0.012141325584617;	0.010063907564713;	0.010836097862340;
0.013326114885339;	0.011959710242459;	0.010044564103161;	0.010836502279064;
0.013441376189183;	0.012149222096033;	0.010301668530874;	0.011106732934855;
0.013796964792842;	0.012445302595646;	0.010557247135150;	0.011357501352528;
0.013348603352991;	0.012275163494565;	0.010536242713983;	0.011345982322701;
0.013572593932796;	0.012418810702036;	0.010766418853112;	0.011614988759426;
0.014070696392511;	0.012759287871387;	0.011073539585594;	0.011810791546624;
0.013538745686392;	0.012749870090676;	0.011165404589701;	0.011766714171290;
0.013520216225422;	0.012831218151375;	0.011266401768053;	0.012023803265075;
0.014215186575636;	0.013146753413983;	0.011563109231831;	0.012336964589915;
0.014266556776247;	0.013109776094099;	0.011671073395277;	0.012337104082729;
0.013831801213291;	0.013030602623305;	0.011701254391947;	0.012345274585333;
0.013966059190107;	0.013308204839795;	0.011966192860141;	0.012542620331735;
0.014288649843286;	0.013542395152890;	0.012232876956922;	0.012730771202527;
0.013715685353877;	0.013351122319687;	0.012206327934884;	0.012751358275231;
0.013745996133821;	0.013351636463575;	0.012336839934228;	0.012846452234091;
0.014443076342837;	0.013792972489187;	0.012925944861186;	0.013171649328549;
0.014587740684004;	0.014057330728464;	0.013274913968628;	0.013441512455049;
0.014030055802899;	0.013854661338525;	0.013069949964718;	0.013468554979062;
0.014120660353846;	0.013903588163743;	0.013058292529832;	0.013517482882127;
0.014489193283798;	0.014066796739678;	0.013268514549265;	0.013647941951297;
0.014299234554679;	0.013977915439250;	0.013383289863408;	0.013754871974750;
0.013965995792072;	0.013894715431722;	0.013442600541465;	0.013801082561126;
0.013976068214436;	0.014044737098644;	0.013649713632373;	0.013923623741124;
0.014331095960371;	0.014241757660201;	0.013788190745043;	0.014101717475064;
0.014218118038541;	0.014214328956836;	0.013858708501395;	0.014084003924806;
0.013727391322697;	0.014014894480989;	0.013874366387994;	0.013951118259626;
0.013462163354476;	0.013856179339293;	0.013844588948265;	0.013949309850731;
0.013766963636729;	0.013954977909599;	0.013977756493449;	0.014088277055213;
0.013839364509976;	0.013958475457802;	0.013994558103789;	0.014149857095765;
0.013591826856272;	0.013885746891444;	0.013986402747288;	0.014141953965172;
0.012907793175759;	0.013585047142275;	0.013859404935456;	0.013976673411785;
0.012751737659995;	0.013440326381530;	0.013804471785117;	0.013884467618229;
0.012966561861969;	0.013466236770426;	0.013889412044032;	0.013879330946660;
0.012585944202006;	0.013223339805934;	0.013838874686216;	0.013640721639545;
0.012147850922497;	0.012907233111949;	0.013606027403547;	0.013404279948161;
0.011384034962362;	0.012479026589056;	0.013251915513307;	0.013193042637983;
0.011167397009893;	0.012263308327688;	0.013081701117402;	0.013040017776818;
0.010844762589666;	0.011937241825773;	0.012853592284549;	0.012790406680018;
0.010223200060453;	0.011476222066126;	0.012543154146338;	0.012443027776771;
0.009904457254049;	0.011032536284252;	0.012237873439857;	0.012109868206718;
0.009444382746194;	0.010542258697640;	0.011834135106862;	0.011694161537161;
0.009095149558458;	0.010191833421411;	0.011471744706120;	0.011298285200907;
0.008852708365657;	0.009892150331892;	0.011157795123416;	0.010855402415810;
0.008573129872067;	0.009593707617333;	0.010875536751373;	0.010422371854395;
0.008172823647041;	0.009172817562232;	0.010392754826942;	0.009980210124976;
0.007746554472361;	0.008705371550051;	0.009822628528913;	0.009523320706898;
0.007334761628827;	0.008276871510322;	0.009370056457964;	0.009068387515190;
0.006921817104838;	0.007859925058772;	0.008924130907720;	0.008624428810185;
0.006645842696640;	0.007512550538409;	0.008520082136388;	0.008242044550790;
0.006373014428969;	0.007154488468286;	0.008104439512022;	0.007845151627963;
0.006021342205312;	0.006758195447771;	0.007674612669351;	0.007434494062891;
0.005679762235754;	0.006380618566337;	0.007282229863693;	0.007023036763019;
0.005335276638928;	0.006019928826954;	0.006864103361577;	0.006609083984547;
0.005017685755869;	0.005672119142724;	0.006444051918507;	0.006210534241810;
0.004710254075371;	0.005335118275583;	0.006070180037074;	0.005846108693698;
0.004391925598846;	0.005002333395246;	0.005714317072726;	0.005499642972659;
0.004157457278897;	0.004700746192620;	0.005339684227217;	0.005146757432199;
0.003939479622524;	0.004412979363917;	0.004983034622127;	0.004810121901123;
0.003670531732112;	0.004118312795788;	0.004663374325945;	0.004513647567639;
0.003408904988903;	0.003827831378779;	0.004344331103743;	0.004166353848278;
0.003164883278095;	0.003550333489966;	0.004027292664266;	0.003852180961258;
0.002962073333170;	0.003310811210840;	0.003742645076131;	0.003609791738063;
0.002773552287646;	0.003091659146177;	0.003471178899886;	0.003367650006683;
0.002590786568553;	0.002887727276574;	0.003225701040410;	0.003181271320353;
0.002439332425026;	0.002713050827903;	0.003026854409978;	0.003092269160953;
0.002281222164251;	0.002544094666318;	0.002836156218302;	0.002959796713294;
0.002173647704797;	0.002395830425983;	0.002655961125751;	0.002761057264999;
0.002104162112223;	0.002283344843302;	0.002505032733406;	0.002612075775928;
0.001952193080237;	0.002126972894324;	0.002316263207229;	0.002061310612347;
0.001834825028014;	0.002006774923050;	0.002174355883888;	0.001934954172715;
0.001793334828206;	0.001959456962368;	0.002121978278407;	0.002378370809212;
0.001690279668109;	0.001847310051247;	0.002011895636148;	0.002194902692374;
0.001567988558090;	0.001711698796628;	0.001868594594177;	0.001840541232273;
0.001476711733553;	0.001610802736571;	0.001749466557064;	0.001648405286824;
0.001407475609474;	0.001536532589126;	0.001657321093670;	0.001621293650729;
0.001342936006709;	0.001468079477767;	0.001585325025937;	0.001635241015236;
0.001264756516774;	0.001385022421625;	0.001504195007923;	0.001500776129683;
0.001197404400808;	0.001310225718695;	0.001422838157534;	0.001390556222806;
0.001139631370633;	0.001248500698742;	0.001352301029104;	0.001324551404287;
0.001087994221563;	0.001194195233247;	0.001292265193206;	0.001276013225666;
0.001035982254787;	0.001143213594052;	0.001233446536482;	0.001235774319280;
0.001011809345938;	0.001105188255851;	0.001185614226570;	0.001191947569604;
0.000993122726445;	0.001067789589712;	0.001142033913553;	0.001121910254542;
0.000953307607718;	0.001026868396500;	0.001097930499852;	0.001093766478741;
0.000914079873061;	0.000987127244978;	0.001054598919619;	0.001052782744540;
0.000870965441101;	0.000940862337419;	0.001006400200480;	0.001006137760954;
0.000830459354363;	0.000897871344646;	0.000961555760973;	0.000969147135910;
0.000795005269114;	0.000860049673374;	0.000923231352742;	0.000918233874232;
0.000760520485844;	0.000821304422900;	0.000877168829091;	0.000877209944506;
0.000727855409177;	0.000787359721295;	0.000838979851957;	0.000842381875854;
0.000697484729120;	0.000758804740505;	0.000817475057234;	0.000811145343869;
0.000665825858588;	0.000721211412792;	0.000773073517968;	0.000772562690593;
0.000636665033524;	0.000688243433870;	0.000733074215365;	0.000740767444981;
0.000611778847491;	0.000666309621017;	0.000723624618910;	0.000715037649136;
0.000580812619536;	0.000626075763561;	0.000680543423659;	0.000680591799959;
0.000561231814307;	0.000606356219791;	0.000644232331960;	0.000656049076146;
0.000550955945397;	0.000608618801331;	0.000658849409066;	0.000645652472780;
0.000517802617140;	0.000568233980073;	0.000615274881571;	0.000610576854913;
0.000490484946390;	0.000535415832852;	0.000569677239776;	0.000578005442706;
0.000474544783094;	0.000525130523223;	0.000567979068391;	0.000561686787207;
0.000452620573255;	0.000503910111590;	0.000549124751284;	0.000537903786407;
0.000433938696397;	0.000484054303812;	0.000525815212133;	0.000518124916082;
0.000421698892128;	0.000478816145326;	0.000534226500989;	0.000506985468195;
0.000398148001613;	0.000459039403478;	0.000527126756633;	0.000480648775235;
0.000362638344185;	0.000413472742253;	0.000466593226733;	0.000439276193418;
0.000329347629817;	0.000369097324574;	0.000402026287022;	0.000400918068899;
0.000306187917751;	0.000341971155468;	0.000365767643223;	0.000375088469577;
0.000292069029446;	0.000331759255601;	0.000365405225306;	0.000359787923494;
0.000266548052962;	0.000304838146312;	0.000339453169977;	0.000330359114347;
0.000235763635274;	0.000269081038379;	0.000296516129281;	0.000295088984506;
0.000206218302016;	0.000236778157607;	0.000262467145157;	0.000261609666238;
0.000173983488414;	0.000196099909140;	0.000217497258077;	0.000221892942758;
0.000146251916168;	0.000162226229055;	0.000179216980438;	0.000187047763038;
0.000125254221888;	0.000137827309755;	0.000151961121474;	0.000158541713507;
0.000101494894149;	0.000110818354110;	0.000122196709618;	0.000127286463023;
0.000074659640384;	0.000081469995773;	0.000089656012366;	0.000094010135813;
0.000050773436527;	0.000055584043429;	0.000061708580833;	0.000064445172199;
0.000029558711321;	0.000032271239959;	0.000035802375668;	0.000037433950113;
0.000014351488165;	0.000015599018637;	0.000017201199404;	0.000017972851894;
0.000005454377937;	0.000005895575858;	0.000006469488412;	0.000006754648056;
0.000001538667423;	0.000001659214092;	0.000001818586778;	0.000001885071627;
0.000000324689997;	0.000000352354837;	0.000000391157356;	0.000000400882604;
0.000000039015474;	0.000000042738515;	0.000000047487021;	0.000000046833973;
0.000000002719070;	0.000000003017611;	0.000000003458145;	0.000000003286825;
0.000000000158017;	0.000000000180221;	0.000000000214979;	0.000000000207591;
0.000000000010692;	0.000000000012739;	0.000000000016381;	0.000000000012653;
0.000000000000621;	0.000000000000724;	0.000000000000888;	0.000000000000748;
0.000000000000170;	0.000000000000187;	0.000000000000210;	0.000000000000208;
0.000000000000101;	0.000000000000108;	0.000000000000118;	0.000000000000122;
0.000000000000079;	0.000000000000084;	0.000000000000092;	0.000000000000095;
0.000000000000061;	0.000000000000065;	0.000000000000071;	0.000000000000075;
0.000000000000042;	0.000000000000045;	0.000000000000049;	0.000000000000052;
0.000000000000021;	0.000000000000022;	0.000000000000024;	0.000000000000025;
0.000000000000006;	0.000000000000006;	0.000000000000006;	0.000000000000006;
