0.000000000000000;	0.022395873384220;	0.013340683280147;	0.006030820144800;
0.006290224792557;	0.004269604064394;	0.002491834306924;	0.002188868550241;
0.005353447353606;	0.003719072483361;	0.002176073049733;	0.001885259070010;
0.004815007869655;	0.003324172305083;	0.001940089751479;	0.001686464277900;
0.004653566186849;	0.003195171658185;	0.001859358775449;	0.001620112039108;
0.004425961812956;	0.002997906087571;	0.001739383280127;	0.001527934156188;
0.006878999606657;	0.005555353262194;	0.004364835710963;	0.018105389881806;
0.004039247511412;	0.002780224690733;	0.001615781977874;	0.001449453628847;
0.003967990075055;	0.002767361609621;	0.001610235175943;	0.001422852100091;
0.004252540913295;	0.002947334080535;	0.001711185289255;	0.001508560119230;
0.003961622109634;	0.002793257852911;	0.001625054875272;	0.001439898312724;
0.004137082298944;	0.002898792386848;	0.001715606369181;	0.001954319014195;
0.003984091783783;	0.002853651818422;	0.001701109068909;	0.002018446954714;
0.003922698039896;	0.002794832808064;	0.001630864902281;	0.001511500622899;
0.004194853170530;	0.003011742421531;	0.001757172739123;	0.001602408110622;
0.009998388821520;	0.012946251700417;	0.021161260123497;	0.008084613730618;
0.004555211468778;	0.003544182874167;	0.002174175681897;	0.002946782147747;
0.004244443844251;	0.003320791256194;	0.002028164268009;	0.001943927154031;
0.004255323394446;	0.003237204895729;	0.001946152557952;	0.001810835570805;
0.004770445723470;	0.003641440481715;	0.002276783444997;	0.003345495872177;
0.004524648776939;	0.003457167131976;	0.002131324230679;	0.002749219596697;
0.004294298573828;	0.003488735610071;	0.002142039256773;	0.002304423039383;
0.004749913202450;	0.003606655657117;	0.002221797319908;	0.002932076415687;
0.004996666371834;	0.004092499422074;	0.002572377231946;	0.003641096188291;
0.004603721467436;	0.003574075141888;	0.002205177447435;	0.002921824169402;
0.004954918026052;	0.004187003527037;	0.002654022570466;	0.003975054210875;
0.005149113748996;	0.004031470555470;	0.002635810228650;	0.003779820497849;
0.005329059950830;	0.004551510951497;	0.002942807123848;	0.003996563660506;
0.004807558986952;	0.004048832996218;	0.002690664517226;	0.004333943363322;
0.005563673670903;	0.004663815189893;	0.003001860683309;	0.004094036825963;
0.005214405132178;	0.004392295446943;	0.002884839712314;	0.004481331142093;
0.005336844019250;	0.004738925169275;	0.003161397941655;	0.004497727806535;
0.005801433569015;	0.004950215985464;	0.003391236359849;	0.005097042113551;
0.005708629087255;	0.005126779138890;	0.003571318476340;	0.004902812504730;
0.005434432064098;	0.004860738765152;	0.003373662763940;	0.005008846371270;
0.006314637559498;	0.005687706772187;	0.003993355228089;	0.005629132239677;
