0.002477532157368;	0.002766913749282;	0.003081236453625;	0.002743347276031;
0.002403845768222;	0.002686962475218;	0.002996275004806;	0.003002777260815;
0.002306414983536;	0.002578874471382;	0.002883880433280;	0.003042529230248;
0.002133980512600;	0.002395844117380;	0.002692720933788;	0.002585661784278;
0.002003767262178;	0.002246964096181;	0.002530272050792;	0.002409430280231;
0.001873352293643;	0.002102078327998;	0.002362174776279;	0.002168641881002;
0.001771421111391;	0.001982148447419;	0.002212370497936;	0.002147470509020;
0.001663823505868;	0.001863232077206;	0.002082184831985;	0.001986865447729;
0.001560346959691;	0.001745420995150;	0.001950630972605;	0.001849861686540;
0.001476194059897;	0.001645624558280;	0.001831285881903;	0.001721509411274;
0.001395170076108;	0.001556334086061;	0.001724111145510;	0.001638732479188;
0.001332852689009;	0.001485448421985;	0.001638066779679;	0.001550751854413;
0.001256913439361;	0.001411349352821;	0.001545890284200;	0.001496199311964;
0.001257673188933;	0.001379122212409;	0.001505922664667;	0.001445556088501;
0.001185550954091;	0.001303859457406;	0.001432081649703;	0.001359700121467;
0.001106373006237;	0.001222522839369;	0.001345493383098;	0.001286207398048;
0.001029103778346;	0.001137712945338;	0.001253519791154;	0.001182974711254;
0.000943240452862;	0.001043583051825;	0.001150984959966;	0.001098800941946;
0.000872265436075;	0.000964859258423;	0.001063484614940;	0.001008409404890;
0.000802423937888;	0.000885997329260;	0.000974794129373;	0.000924813294639;
0.000738810770141;	0.000814385903595;	0.000890017443109;	0.000848731902422;
0.000680157163358;	0.000751006027638;	0.000821444616908;	0.000784414203850;
0.000625407912985;	0.000690608203177;	0.000755370483451;	0.000720078999070;
0.000575956115689;	0.000632573719116;	0.000688584449278;	0.000658338981957;
0.000532062634146;	0.000585969345079;	0.000638993433420;	0.000611491088297;
0.000489910293728;	0.000537571342518;	0.000589880390632;	0.000561884199732;
0.000447134883219;	0.000486469428733;	0.000533107641067;	0.000515912998057;
0.000436317311186;	0.000487015937466;	0.000524878245238;	0.000497877821092;
0.000393371375505;	0.000439882206062;	0.000483155532574;	0.000451931111182;
0.000346563430582;	0.000386184455669;	0.000422836534027;	0.000398911255234;
0.000314817283148;	0.000353021134529;	0.000386197743699;	0.000361722085762;
0.000276683209591;	0.000312141839000;	0.000343099063045;	0.000319349567843;
0.000240424354844;	0.000270825289810;	0.000297048265401;	0.000276657779743;
0.000209968488428;	0.000236568087409;	0.000259395094572;	0.000242273373634;
0.000180875868099;	0.000204525429201;	0.000225212475657;	0.000209303954681;
0.000149830697721;	0.000169739734083;	0.000186990920089;	0.000174368386581;
0.000120487221434;	0.000136101561473;	0.000149281879623;	0.000140396703500;
0.000093276898113;	0.000105310777431;	0.000115247009443;	0.000109231190928;
0.000069451501996;	0.000078064259124;	0.000085185425160;	0.000081047749251;
0.000049417888979;	0.000055374648240;	0.000060572522677;	0.000057440987721;
0.000031898855726;	0.000035342096747;	0.000038311832341;	0.000036721376618;
0.000019226445763;	0.000021008279090;	0.000022597754895;	0.000021812022482;
0.000010279551199;	0.000010997102926;	0.000011658738752;	0.000011399803950;
0.000004386005425;	0.000004508072021;	0.000004650415943;	0.000004674694078;
0.000002885884831;	0.000002941281291;	0.000003001926425;	0.000003039790825;
0.000001896154275;	0.000001918784448;	0.000001946098200;	0.000001968014407;
0.000001146672682;	0.000001156317103;	0.000001167903120;	0.000001179500296;
0.000000665951936;	0.000000669799303;	0.000000674460801;	0.000000679924052;
0.000000367603789;	0.000000369080113;	0.000000370878840;	0.000000373229191;
0.000000184844495;	0.000000185366203;	0.000000186009905;	0.000000186912174;
0.000000081763591;	0.000000081949476;	0.000000082177015;	0.000000082461308;
0.000000028976772;	0.000000029034748;	0.000000029108314;	0.000000029188123;
0.000000008017888;	0.000000008035486;	0.000000008058708;	0.000000008075210;
0.000000001674591;	0.000000001679619;	0.000000001686337;	0.000000001688566;
0.000000000237950;	0.000000000239017;	0.000000000240310;	0.000000000240316;
0.000000000022365;	0.000000000022503;	0.000000000022704;	0.000000000022684;
0.000000000001687;	0.000000000001702;	0.000000000001725;	0.000000000001720;
0.000000000000114;	0.000000000000116;	0.000000000000118;	0.000000000000117;
0.000000000000009;	0.000000000000011;	0.000000000000011;	0.000000000000011;
0.000000000000002;	0.000000000000004;	0.000000000000004;	0.000000000000003;
0.000000000000001;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000001;	0.000000000000000;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
