0.004761904761905;	0.004761904761905;	0.004761904761905;	0.002380952380952
0.005423289985273;	0.004627266920150;	0.002525868641719;	0.001984633248184
0.098027987158854;	0.080893830825477;	0.044190105958326;	0.035214978964864
0.083290102065137;	0.067138327410760;	0.040681328257673;	0.047554352753173
0.066735364319246;	0.050071462726281;	0.029943223475956;	0.036983577039871
0.061514932340736;	0.051774204484919;	0.035362628695175;	0.027683418152490
0.058225172492854;	0.051067217345723;	0.037213715544984;	0.029471635871194
0.045186638172479;	0.033651544090708;	0.020103094301731;	0.020275527969295
0.041458705100818;	0.030291857878122;	0.018875494028705;	0.020063288854191
0.040777449168538;	0.030936892817890;	0.019860565859718;	0.021381469544616
0.040119660980482;	0.031447740631209;	0.021046040275956;	0.022995465614989
0.039725949696804;	0.032006146151047;	0.022292559711246;	0.024513738658098
0.039168169776051;	0.032677945082991;	0.023607653226067;	0.026060700234992
0.038482098448856;	0.033032230920600;	0.024393418185187;	0.027354489180190
0.039391229689988;	0.035027951545074;	0.026263027469479;	0.029575664123008
0.037646929487874;	0.033893884649359;	0.026609392209905;	0.031010588983443
0.037275896519684;	0.034918792866855;	0.028086815694206;	0.032647145639276
0.038109671303755;	0.036856834499158;	0.030415128435002;	0.034748604090946
0.036508849706074;	0.035889694173526;	0.031217739135594;	0.035827558405260
0.034271862987519;	0.034657183811615;	0.031400079384096;	0.035970471981774
0.032999559173085;	0.034998795069388;	0.032667504739536;	0.036753442708585
0.032369018451546;	0.035449049541921;	0.034276660784214;	0.037674446447076
0.031204058701794;	0.034503036059831;	0.034622984281897;	0.037924240475862
0.029697598648586;	0.033386791610835;	0.034666544922660;	0.037799466192454
0.027899087865349;	0.032020240742364;	0.034795832554440;	0.036345725629492
0.025611835507390;	0.030020749247259;	0.034206105102240;	0.034147048906026
0.023726539175094;	0.028575581627812;	0.033373466959633;	0.032780184849565
0.022152127715766;	0.027219436475789;	0.032464198355833;	0.031468110987784
0.020026242502774;	0.024730194344740;	0.030234223715451;	0.029184349264265
0.017995137526649;	0.022655421418267;	0.028084270550235;	0.026901651245088
0.016044422048044;	0.020639170567109;	0.026153655222001;	0.024917602252103
0.014003761849367;	0.018164571624837;	0.023672279623564;	0.022078458518815
0.012134013665125;	0.015915497582632;	0.021233224891269;	0.019312084224442
0.010356131936402;	0.013785084240995;	0.018814064883607;	0.017059409613986
0.008687742749988;	0.011725519739404;	0.016322481791018;	0.014671169352770
0.007196993010745;	0.009840368913934;	0.013958119386750;	0.012386044091406
0.005876115920576;	0.008125313974307;	0.011744486837128;	0.010241279237805
0.004752264129003;	0.006619602907093;	0.009715708398104;	0.008350483081722
0.003773609449215;	0.005284301637344;	0.007891579438906;	0.006660648122655
0.002975563869542;	0.004204759981685;	0.006324166086833;	0.005260951964988
0.002280044630057;	0.003258854206151;	0.004920254228537;	0.003915790581841
0.001736204471540;	0.002502424723875;	0.003805284094880;	0.003005476645806
0.001332754481669;	0.001921264895687;	0.002944335963597;	0.002397099263508
0.000996833712164;	0.001439958025867;	0.002232809290621;	0.001810901627623
0.000729998237622;	0.001059859576531;	0.001664747812694;	0.001341195287567
0.000528010087325;	0.000774456155284;	0.001222766969662;	0.000983565563560
0.000374451319611;	0.000554633989511;	0.000889930740672;	0.000708359860462
0.000259060596593;	0.000384577985383;	0.000625239931015;	0.000511743007661
0.000171738580438;	0.000257815351828;	0.000424552303249;	0.000329706633202
0.000112527410806;	0.000170443645443;	0.000283111857395;	0.000215962419529
0.000073768564536;	0.000112323902394;	0.000188352139597;	0.000147574560869
0.000047440150139;	0.000072724477087;	0.000123487914159;	0.000098292835823
0.000029043578719;	0.000045194876441;	0.000078320657952;	0.000058782485308
0.000017442895318;	0.000027423390556;	0.000048393980355;	0.000035991631861
0.000010073754253;	0.000016024287746;	0.000028785139780;	0.000021258998172
0.000005599745287;	0.000009044421091;	0.000016644192130;	0.000012107895539
0.000002945923706;	0.000004801386126;	0.000009095142221;	0.000006802824443
0.000001367545939;	0.000002279678913;	0.000004634951087;	0.000002887796763
0.000000058897097;	0.000000099953889;	0.000000218032765;	0.000000111910636
0.000000004555396;	0.000000008293559;	0.000000023858920;	0.000000004296009
