0.002210756657908;	0.002392382036049;	0.002562860866509;	0.002496783042134;
0.002114945476267;	0.002294489670829;	0.002463195060401;	0.002402532989799;
0.002019385606168;	0.002192755813892;	0.002356701733424;	0.002294209797106;
0.001930513124130;	0.002086601081465;	0.002234303416777;	0.002180754728401;
0.001851366260274;	0.002006674336123;	0.002153962708647;	0.002104019829282;
0.001769744457657;	0.001912785492636;	0.002064152799709;	0.002008324987188;
0.001679989885332;	0.001800803007571;	0.001939473737750;	0.001917955785813;
0.001707848291544;	0.001868692388198;	0.001989185630386;	0.001927970788192;
0.001618938808812;	0.001776655236597;	0.001921191701061;	0.001840725578723;
0.001508616682447;	0.001650208062841;	0.001779189357648;	0.001720124717490;
0.001453115638905;	0.001598547816058;	0.001724158842942;	0.001654509027052;
0.001363114304739;	0.001508517357327;	0.001634882692571;	0.001558989453698;
0.001273749079940;	0.001407579158581;	0.001522447351937;	0.001451985053006;
0.001203724594820;	0.001329865535540;	0.001437847208174;	0.001373573500090;
0.001132756522431;	0.001255349209932;	0.001362132958284;	0.001293678309555;
0.001039914921682;	0.001154629065169;	0.001253363682550;	0.001193006447108;
0.000946000866405;	0.001047961189798;	0.001133224425735;	0.001086557083769;
0.000847458549475;	0.000941903685780;	0.001018591787324;	0.000982606550466;
0.000749429764888;	0.000834017130749;	0.000902374912539;	0.000871740381941;
0.000646484431713;	0.000724594986784;	0.000791268138177;	0.000758077206745;
0.000522283552368;	0.000585143507032;	0.000638156581164;	0.000614878092034;
0.000401413289038;	0.000448897566657;	0.000490309512780;	0.000472872177324;
0.000280851990782;	0.000310490342393;	0.000336938174016;	0.000328155965765;
0.000166077520341;	0.000174852476117;	0.000184496352005;	0.000187453401281;
0.000126215902477;	0.000131992838039;	0.000138056164458;	0.000141965775949;
0.000093967325744;	0.000097167213168;	0.000100901076460;	0.000103823267453;
0.000062970146022;	0.000064809381350;	0.000066953845490;	0.000069005138221;
0.000039580692511;	0.000040531619274;	0.000041652308410;	0.000042914058557;
0.000023121519279;	0.000023567462081;	0.000024096078719;	0.000024787783433;
0.000012086702149;	0.000012266912371;	0.000012482318095;	0.000012810254959;
0.000005471762749;	0.000005537033982;	0.000005614711209;	0.000005739672278;
0.000001958882709;	0.000001977650150;	0.000002000348680;	0.000002039966579;
0.000000541290797;	0.000000545820768;	0.000000551419419;	0.000000560648019;
0.000000111403196;	0.000000112372033;	0.000000113582486;	0.000000115073606;
0.000000015400038;	0.000000015562169;	0.000000015751569;	0.000000015867211;
0.000000001378609;	0.000000001397955;	0.000000001424286;	0.000000001426751;
0.000000000095881;	0.000000000098041;	0.000000000101064;	0.000000000100242;
0.000000000005787;	0.000000000005984;	0.000000000006272;	0.000000000006132;
0.000000000000486;	0.000000000000504;	0.000000000000530;	0.000000000000527;
0.000000000000133;	0.000000000000137;	0.000000000000142;	0.000000000000147;
0.000000000000074;	0.000000000000075;	0.000000000000077;	0.000000000000082;
0.000000000000042;	0.000000000000043;	0.000000000000044;	0.000000000000048;
0.000000000000024;	0.000000000000025;	0.000000000000025;	0.000000000000027;
0.000000000000010;	0.000000000000011;	0.000000000000011;	0.000000000000012;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
