0.120821730164119;	0.080589330415789;	0.078791000220957;	0.047960204399532;
0.005001693234469;	0.007217680071722;	0.034995600054782;	0.033581897972256;
0.005653330555619;	0.007241647454909;	0.036374034452286;	0.036791404915280;
0.005718939192751;	0.007407926230497;	0.037193564358753;	0.035856681942062;
0.005171741376906;	0.007430382257833;	0.036406909620188;	0.034828370717568;
0.005657824793467;	0.007039091979809;	0.036518554195805;	0.035764609536198;
0.005674319812001;	0.007550371231260;	0.036291178035910;	0.032994909074401;
0.005265161394885;	0.007839462016284;	0.037840323278432;	0.031985177201291;
0.005935538498038;	0.007458328817905;	0.036781929086041;	0.031305172595366;
0.005636632224058;	0.006986169811814;	0.036604800771745;	0.030806532850770;
0.005416841753655;	0.007633754144269;	0.038092776547060;	0.030142838487370;
0.005943451871193;	0.007818012129786;	0.035980672216694;	0.029490002101658;
0.006108626458958;	0.007648780032347;	0.034199028245801;	0.028958153715175;
0.005430840706355;	0.007465449558566;	0.032670246481892;	0.028164431685642;
0.006246525944023;	0.007781560076039;	0.033166292445331;	0.028293284502211;
0.005918403990502;	0.007473169683925;	0.032147648115793;	0.027368430992912;
0.005464468902622;	0.007549426090187;	0.030760694582412;	0.026306319756388;
0.006351141139069;	0.007499703008901;	0.030843982812288;	0.026379136184056;
0.006265280430545;	0.007854485993498;	0.030194030810366;	0.024847155702183;
0.005343702161329;	0.007941379128337;	0.029001191109266;	0.023618921704839;
0.006288951661933;	0.007917166454098;	0.027333141919334;	0.024087287547317;
0.006541142122975;	0.007698670481240;	0.026763989276358;	0.023414040115564;
0.006473392345275;	0.007363428625884;	0.026023074576729;	0.021847334899929;
0.005823975766711;	0.007826285636299;	0.024769545192382;	0.020991201310813;
0.006665037440665;	0.007900488551260;	0.024051811632767;	0.020302714942416;
0.006511756934303;	0.007898032932480;	0.023498328363055;	0.019440294631741;
0.005795180386348;	0.007821295882705;	0.022328830773598;	0.018928943330866;
0.006704621811176;	0.007546346289450;	0.021739866728107;	0.018138869182205;
0.006998483364000;	0.007804760336350;	0.022827631134887;	0.017378650457312;
0.006964417843003;	0.007905441404621;	0.022506297147008;	0.017047869648001;
0.006167740099685;	0.007976333540495;	0.020088432892587;	0.016816910376956;
0.007433549266590;	0.007978729381803;	0.018426839925749;	0.016024277807908;
0.007191812184659;	0.007910863869033;	0.017799285258003;	0.015257269743096;
0.007304663225486;	0.007820622251112;	0.017363570581657;	0.014918809089292;
0.006657539687494;	0.008014446560799;	0.016689731837800;	0.014515879440250;
0.007507378504410;	0.008256501396550;	0.016162367080857;	0.014045910647776;
0.007679551559683;	0.008340238744745;	0.015250056520105;	0.013636767787778;
0.007625498346351;	0.008398320427917;	0.014657172506193;	0.013095271316912;
0.006993260325966;	0.008386160397873;	0.014268919513090;	0.012605303683131;
0.007472825629024;	0.008414592548274;	0.013699270664531;	0.012375303226126;
0.007988624948069;	0.008492514135290;	0.013258089180110;	0.012133774848847;
0.008050008479121;	0.008671367956791;	0.012696197920868;	0.011917884842042;
0.007827574956697;	0.008949137296134;	0.012256780814217;	0.011724321305604;
0.006756953096613;	0.008853321449880;	0.011881414583237;	0.011509485107714;
0.007941575084045;	0.008999442345093;	0.011554556419524;	0.011246628792618;
0.007764756280758;	0.008974559159115;	0.011379497773712;	0.010987621105311;
0.007499282054027;	0.008969410992536;	0.011278362932694;	0.010655745773539;
0.007239106265865;	0.009008544838748;	0.010930446342450;	0.010407154651690;
0.006031634361809;	0.009140529279442;	0.010497472515785;	0.010333265208116;
0.007235624021678;	0.009041750712230;	0.010252511021049;	0.010149168151134;
0.005885338174693;	0.008868389607062;	0.010052611059642;	0.009903265250868;
0.006054981636450;	0.008675228362674;	0.009857604040291;	0.009640754748706;
0.005893690086973;	0.007997264735776;	0.009661350524522;	0.009318052147884;
0.005671647707617;	0.007946587729331;	0.009369694557177;	0.008956939603266;
0.005644940862334;	0.007808260543085;	0.009035572993408;	0.008551675670353;
0.005720268732020;	0.007745017975035;	0.008738532145812;	0.008037842561161;
0.005567165591584;	0.007602107351107;	0.008464369225602;	0.007521034246099;
0.005422946930905;	0.007430785641205;	0.007987287910407;	0.007075372573834;
0.005253716815045;	0.007240638330567;	0.007444229197300;	0.006667118250753;
0.005084489178316;	0.007052429430938;	0.007040953885775;	0.006247030425225;
0.004868116254023;	0.006901559544392;	0.006639196808747;	0.005857752157021;
0.005100147636803;	0.006752933525626;	0.006245534600384;	0.005518005953751;
0.004948730947204;	0.006567026706326;	0.005864420953967;	0.005194845521079;
0.004896074568070;	0.006372120771180;	0.005506268293432;	0.004900738995975;
0.004726430687241;	0.006209715640948;	0.005194971570453;	0.004600275763677;
0.004595977167407;	0.006183962123743;	0.004868726471259;	0.004319434731713;
0.004508671499867;	0.006035924285961;	0.004552962033393;	0.004062258430077;
0.004356227218612;	0.005932737550723;	0.004291642078483;	0.003830500224318;
0.004143313887712;	0.005779214151070;	0.004054645294553;	0.003609585620488;
0.004332415196097;	0.005684942162510;	0.003788954528442;	0.003380530482357;
0.004166718007958;	0.005503931980002;	0.003546562708433;	0.003179896708503;
0.004010518295202;	0.005326653220284;	0.003351802609126;	0.003008529215246;
0.003861685372010;	0.005128351309974;	0.003158294306072;	0.002804134396564;
0.003718910838324;	0.004937447772274;	0.002957327856548;	0.002616323582463;
0.003658784803827;	0.004777429123868;	0.002761323351680;	0.002455534076650;
0.003534087735990;	0.004653436132774;	0.002563771486873;	0.002289340139870;
0.003418930472364;	0.004494335985747;	0.002376520351839;	0.002154866207144;
0.003362615579879;	0.004348558055408;	0.002213651561787;	0.002062134635510;
0.003178030727022;	0.004253906755881;	0.002062430859068;	0.001954174924532;
0.003400513340874;	0.004149993672690;	0.001919525765470;	0.001823501641856;
0.003289591758529;	0.004187387889510;	0.001790520439794;	0.001759437695244;
0.003140925924539;	0.004078037000536;	0.001686544684329;	0.001479630865193;
0.003001888722512;	0.003934741867741;	0.001592924800283;	0.001393946034862;
0.002882631190906;	0.003785542805957;	0.001498719791326;	0.001567972834459;
0.002753933799966;	0.003639460869419;	0.001408048427654;	0.001405111484539;
0.002639091611961;	0.003467712704503;	0.001314586517567;	0.001194539381095;
0.002526692860686;	0.003346388547475;	0.001219095845827;	0.001056346300154;
0.002407702899206;	0.003209568465457;	0.001119249549248;	0.000993720568818;
0.002297427826408;	0.003078101475946;	0.001033717663646;	0.000954777190617;
0.002191807615632;	0.002931501610476;	0.000962365951570;	0.000866108104526;
0.002125904126902;	0.002823073539627;	0.000890927503894;	0.000787280253290;
0.002030240643709;	0.002733232998571;	0.000822672563435;	0.000728434986062;
0.001978305775537;	0.002673777709815;	0.000762962576952;	0.000680178345613;
0.001855172513704;	0.002636782508956;	0.000705730713321;	0.000643788303765;
0.002008528694869;	0.002562802398257;	0.000662153572549;	0.000612885304510;
0.001927269506499;	0.002467743582712;	0.000630512778595;	0.000570102260517;
0.001816956161422;	0.002377147341551;	0.000592248156461;	0.000533947016090;
0.001735417701250;	0.002275675101868;	0.000550961501628;	0.000493878088637;
0.001620350465853;	0.002138662195388;	0.000507581255948;	0.000454956851624;
0.001538226220810;	0.002037492100834;	0.000466184445544;	0.000419611751372;
0.001455549310596;	0.001924623842206;	0.000427745697245;	0.000382133850224;
0.001377060887341;	0.001836558540860;	0.000388256952442;	0.000349387194499;
0.001288722850163;	0.001739897689641;	0.000354400438309;	0.000321274810463;
0.001211090963606;	0.001642262847125;	0.000325930194532;	0.000294714375398;
0.001158156711906;	0.001544313573475;	0.000296265692566;	0.000268041591351;
0.001086148209655;	0.001467671097134;	0.000270826227652;	0.000245860795548;
0.001036193266987;	0.001355348466480;	0.000251054979140;	0.000225942826356;
0.000992098537456;	0.001240067151084;	0.000228705634756;	0.000208021583730;
0.000936593667346;	0.001390919317028;	0.000212624469305;	0.000194174530097;
0.000866227388369;	0.001258015526201;	0.000203508215285;	0.000179253772717;
0.000797044801004;	0.001148474085542;	0.000185603914406;	0.000161806998341;
0.000737699551459;	0.001109734550435;	0.000167290789706;	0.000146043856032;
0.000660890907943;	0.001028612939521;	0.000153362449201;	0.000131433637919;
0.000603649287309;	0.000942357853803;	0.000137148307199;	0.000116429692866;
0.000553767705758;	0.000871279608743;	0.000121761857163;	0.000103507007364;
0.000498489697622;	0.000801442650672;	0.000109538876420;	0.000092309609866;
0.000435935355579;	0.000720036105568;	0.000097062060358;	0.000081215792382;
0.000380252460123;	0.000636041513608;	0.000083039785732;	0.000070321961101;
0.000313039790676;	0.000551797961501;	0.000069710868742;	0.000060028056594;
0.000251210009290;	0.000462351759378;	0.000057524316379;	0.000049843804964;
0.000184767959839;	0.000368268187982;	0.000046823624581;	0.000039713556752;
0.000124998187058;	0.000269169527351;	0.000035285963423;	0.000029571923498;
0.000076046913185;	0.000178033894874;	0.000024152251510;	0.000020136879197;
0.000041121259188;	0.000100465046506;	0.000014456934343;	0.000012086634105;
0.000024103314689;	0.000037067021979;	0.000006133178585;	0.000005724301540;
0.000014659646987;	0.000023159687919;	0.000003107210927;	0.000003173282296;
0.000009172473712;	0.000012921399012;	0.000001781173608;	0.000001890977531;
0.000004441684780;	0.000006436771852;	0.000000925598410;	0.000001009493129;
0.000001971107506;	0.000002901816349;	0.000000431846363;	0.000000486051483;
0.000000808011018;	0.000001206630902;	0.000000184144057;	0.000000213850706;
0.000000307252747;	0.000000453950589;	0.000000070475682;	0.000000084513378;
0.000000106805604;	0.000000157672398;	0.000000024292816;	0.000000029494539;
0.000000034036468;	0.000000047525302;	0.000000007255923;	0.000000008839188;
0.000000009620633;	0.000000012702925;	0.000000001890779;	0.000000002227036;
0.000000002302527;	0.000000002995102;	0.000000000435603;	0.000000000473437;
0.000000000402139;	0.000000000557386;	0.000000000076936;	0.000000000074857;
0.000000000051094;	0.000000000064261;	0.000000000010280;	0.000000000008934;
0.000000000005149;	0.000000000006609;	0.000000000001123;	0.000000000000892;
0.000000000000464;	0.000000000000580;	0.000000000000104;	0.000000000000078;
0.000000000000055;	0.000000000000068;	0.000000000000010;	0.000000000000009;
0.000000000000018;	0.000000000000021;	0.000000000000002;	0.000000000000002;
0.000000000000009;	0.000000000000010;	0.000000000000001;	0.000000000000001;
0.000000000000006;	0.000000000000006;	0.000000000000001;	0.000000000000001;
0.000000000000003;	0.000000000000004;	0.000000000000001;	0.000000000000001;
0.000000000000002;	0.000000000000002;	0.000000000000000;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
