0.025248999626059;	0.027687146284475;	0.021701293486831;	0.027997375682748;
0.022644345607790;	0.028160392176092;	0.022318863413977;	0.027778633255074;
0.021994679771732;	0.027950810077128;	0.022591615907411;	0.028471397438131;
0.023488384908846;	0.027199269251326;	0.023261843619982;	0.028539643486893;
0.023181668248703;	0.026011088949598;	0.023947453033186;	0.027975562400057;
0.021185861965721;	0.025765309809094;	0.024257087854930;	0.027816455559846;
0.020746691829609;	0.026058080742999;	0.024775567716774;	0.027679902480677;
0.021055935988684;	0.025632724884707;	0.025382756405865;	0.027373203978301;
0.018996542114390;	0.025026424858534;	0.025533470453336;	0.027300584548630;
0.018661518501445;	0.023995154153963;	0.025935543696856;	0.026887611475862;
0.019734208952222;	0.023375300769371;	0.027496768642079;	0.026426220109206;
0.019312868668531;	0.023233535872821;	0.028146391260784;	0.026266656212779;
0.017412950913618;	0.022833829965212;	0.027031750908902;	0.026091193031799;
0.017267794356195;	0.022280186137507;	0.026235412731213;	0.025362468119028;
0.017842207691632;	0.021477806822028;	0.026243509227974;	0.024628438884879;
0.017056990617517;	0.020524009651576;	0.026348348006793;	0.024254220790545;
0.015774429649028;	0.019948867739918;	0.026061712269059;	0.023737678256638;
0.015290317781033;	0.019737234022527;	0.025848165776156;	0.023124030883046;
0.015717819158433;	0.019312072073744;	0.025113422433512;	0.022548655300531;
0.015161284541051;	0.018709673354202;	0.024625599241367;	0.021729295789123;
0.013809925945776;	0.018015166028757;	0.024247352851781;	0.020880113335883;
0.013079012583587;	0.017257656820307;	0.023546643349206;	0.020349444996021;
0.013474534144184;	0.016576982153419;	0.022942675012391;	0.019809493790847;
0.013379884368664;	0.016050257887630;	0.022088784051072;	0.019262901414134;
0.012588784746434;	0.015707779207966;	0.021318678115992;	0.018723603199333;
0.010970483762051;	0.015189533483639;	0.020575059665502;	0.018109191336162;
0.010592971781804;	0.014523903361372;	0.019843621403248;	0.017451035959755;
0.010903491336488;	0.013885884713841;	0.019309033753601;	0.016805044432181;
0.010099496040385;	0.013205618389401;	0.018837255870099;	0.016009457600908;
0.009284876436757;	0.012584301708632;	0.017950358962255;	0.015377720758115;
0.007827655469904;	0.012109725329394;	0.016929582458803;	0.014996883788202;
0.007488298283381;	0.011535570721228;	0.016206208606883;	0.014473895243430;
0.006996987033459;	0.010796957459430;	0.015535431370758;	0.013859593923481;
0.006089316287165;	0.010068886366700;	0.014888532894024;	0.013227042603684;
0.005786827174028;	0.009036186950156;	0.014261403132062;	0.012542675251509;
0.005312779131019;	0.008188330451473;	0.013504289856862;	0.011809181425751;
0.004941276749252;	0.007662868865113;	0.012716497772982;	0.011052644050024;
0.004732475282031;	0.007168027257359;	0.012026118227524;	0.010164555407391;
0.004470929397689;	0.006700762861202;	0.011415612090529;	0.009310258694743;
0.004133362343936;	0.006221770703031;	0.010498518553904;	0.008577725903152;
0.003814955494134;	0.005755060441492;	0.009496350757549;	0.007904704307221;
0.003507871608019;	0.005305807324768;	0.008745587345423;	0.007243372083333;
0.003203020091837;	0.004911683094396;	0.008029126964651;	0.006648223945353;
0.003064566066561;	0.004562321819266;	0.007363145135389;	0.006131590225057;
0.002951188151132;	0.004223050466764;	0.006732209569514;	0.005646183341453;
0.002751251172289;	0.003890185067832;	0.006162017255875;	0.005210187118434;
0.002559246830070;	0.003583635601974;	0.005683790267658;	0.004796996248225;
0.002359712015564;	0.003357077659757;	0.005192428128713;	0.004414988101664;
0.002192364999505;	0.003151751046738;	0.004729081440409;	0.004070010820923;
0.002029899677646;	0.002931748892866;	0.004360723045406;	0.003772786335648;
0.001848363206407;	0.002720162809998;	0.004040731268314;	0.003509470031797;
0.001766768269058;	0.002534854477755;	0.003692623132199;	0.003235480195430;
0.001699889261447;	0.002356279973381;	0.003379052452103;	0.002982955266290;
0.001560399670981;	0.002170083662079;	0.003132265193259;	0.002785022036076;
0.001434550404512;	0.001993886359338;	0.002896596774440;	0.002530798326229;
0.001322752371480;	0.001830282618905;	0.002656693620994;	0.002311089987219;
0.001234289715434;	0.001689141306361;	0.002431553198195;	0.002151745450301;
0.001151556450273;	0.001572761895350;	0.002212353960894;	0.001986370076957;
0.001063646565291;	0.001463446438801;	0.002016918036658;	0.001875731668098;
0.000989592534098;	0.001354055881488;	0.001859874829266;	0.001853114960933;
0.000903920413202;	0.001260729269496;	0.001717549174054;	0.001788577724517;
0.000874090970942;	0.001171823105813;	0.001585278801048;	0.001643507858305;
0.000866920599328;	0.001106588005092;	0.001468561446101;	0.001533594178878;
0.000804844808321;	0.001060808040957;	0.001362611863364;	0.001000682142761;
0.000730547375245;	0.000996949421501;	0.001261448679444;	0.000937726409759;
0.000662114010315;	0.000915140040901;	0.001181153506943;	0.001417401857440;
0.000607554548243;	0.000833389878310;	0.001112850148004;	0.001235170304915;
0.000562354275477;	0.000758653081740;	0.001028098153366;	0.000935536066600;
0.000521346979176;	0.000702861972920;	0.000932981716095;	0.000772679981973;
0.000480522768509;	0.000655912124297;	0.000843507076830;	0.000759583382456;
0.000443013927474;	0.000606109474523;	0.000778302402385;	0.000784393153339;
0.000411269709888;	0.000558429057059;	0.000725919473512;	0.000684971196102;
0.000386467410091;	0.000520252287504;	0.000670708173306;	0.000609497644997;
0.000363042868580;	0.000491718553812;	0.000620963584936;	0.000571936472501;
0.000341941097198;	0.000467458727663;	0.000581718258731;	0.000549202213109;
0.000317338375749;	0.000449037238451;	0.000545565361831;	0.000535044382134;
0.000313846883911;	0.000429963906632;	0.000518115632722;	0.000513168653908;
0.000316314064842;	0.000406339909124;	0.000497761078061;	0.000468037792807;
0.000294190390057;	0.000383284690781;	0.000473307717045;	0.000454678608760;
0.000273087500205;	0.000361137767767;	0.000446513251948;	0.000428395936979;
0.000252569694124;	0.000334644861023;	0.000417083669363;	0.000400293615579;
0.000233216147667;	0.000310320457414;	0.000388643163704;	0.000378253852686;
0.000217158106795;	0.000289048146102;	0.000365123529996;	0.000345627383081;
0.000202448134310;	0.000270010893001;	0.000335261601441;	0.000322039765698;
0.000187463341911;	0.000253201617199;	0.000311356017729;	0.000301996911748;
0.000172761088006;	0.000235361684309;	0.000299622723463;	0.000282242289230;
0.000161915162029;	0.000218013771421;	0.000273460810512;	0.000262200907351;
0.000151516238695;	0.000204135681772;	0.000250331309935;	0.000246575269868;
0.000140797633996;	0.000189346385039;	0.000247066095258;	0.000231126506036;
0.000133574852492;	0.000170799544755;	0.000226407418362;	0.000217966979109;
0.000126189457426;	0.000170497532751;	0.000205552411651;	0.000208572268734;
0.000116458683911;	0.000169828830485;	0.000213382261448;	0.000197971065651;
0.000107652486346;	0.000152101206898;	0.000193476145330;	0.000183605319342;
0.000100319543968;	0.000143079237458;	0.000171154572930;	0.000171638115456;
0.000091529266921;	0.000136749456762;	0.000171232459401;	0.000161946260549;
0.000082547013371;	0.000126695284768;	0.000163278141757;	0.000150287371890;
0.000074319558876;	0.000117427956991;	0.000150861800730;	0.000139587361218;
0.000064583563450;	0.000107117813862;	0.000151202296254;	0.000126606913883;
0.000054123744340;	0.000091810973844;	0.000141723417457;	0.000108403069882;
0.000045770064488;	0.000075750669654;	0.000109791339094;	0.000091764508480;
0.000038705653059;	0.000063428789162;	0.000081439399314;	0.000078699968175;
0.000031880965066;	0.000054271793004;	0.000065946142585;	0.000067619676075;
0.000024784008315;	0.000044660260055;	0.000060922660525;	0.000055655205297;
0.000017996075965;	0.000033564464624;	0.000047100858227;	0.000042240241463;
0.000012373600955;	0.000023734440621;	0.000032450524559;	0.000030405520671;
0.000007948818168;	0.000015733180749;	0.000021929273341;	0.000020625607075;
0.000005149288359;	0.000008839134769;	0.000012985639051;	0.000013010065441;
0.000003311840095;	0.000005285089130;	0.000007841019627;	0.000008335163911;
0.000002114254570;	0.000003199068305;	0.000004877215387;	0.000005164724485;
0.000001142775421;	0.000001689361704;	0.000002658963902;	0.000002814966169;
0.000000516003523;	0.000000781102705;	0.000001243790489;	0.000001343863856;
0.000000207251044;	0.000000319663647;	0.000000550779011;	0.000000581819835;
0.000000072418265;	0.000000112193041;	0.000000194288060;	0.000000208579575;
0.000000022711433;	0.000000035877312;	0.000000061861913;	0.000000066566282;
0.000000006342085;	0.000000009945280;	0.000000017314270;	0.000000018716021;
0.000000001535546;	0.000000002418957;	0.000000004292280;	0.000000004547071;
0.000000000319675;	0.000000000510245;	0.000000000988529;	0.000000000997918;
0.000000000043124;	0.000000000076165;	0.000000000138599;	0.000000000127753;
0.000000000004116;	0.000000000006743;	0.000000000013983;	0.000000000012127;
0.000000000000386;	0.000000000000630;	0.000000000001371;	0.000000000001278;
0.000000000000046;	0.000000000000070;	0.000000000000175;	0.000000000000121;
0.000000000000006;	0.000000000000008;	0.000000000000016;	0.000000000000015;
0.000000000000002;	0.000000000000003;	0.000000000000004;	0.000000000000005;
0.000000000000001;	0.000000000000001;	0.000000000000002;	0.000000000000002;
0.000000000000000;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
