0.028376879002472;	0.019135918716067;	0.011538997833870;	0.005187626234130;
0.137354819391364;	0.095733637067196;	0.000000000000000;	0.000000000000000;
0.112471181919986;	0.083998041908760;	0.000000000000000;	0.000000000000000;
0.094920400157792;	0.070203159737444;	0.000000000000000;	0.000000000000000;
0.086310644710236;	0.059268143944427;	0.000000000000000;	0.000000000000000;
0.080416453080047;	0.050515513406466;	0.000000000000000;	0.000000000000000;
0.074271916573333;	0.044276630587949;	0.000000000000000;	0.001671067924343;
0.068721442229257;	0.041055639323214;	0.000000000000000;	0.003342135848687;
0.064633397782542;	0.038316302048103;	0.000000000000000;	0.001456902057606;
0.064562317831013;	0.036430747839034;	0.000000000000000;	0.001109793014717;
0.063020832911687;	0.034312653813846;	0.000000000000000;	0.001248608924510;
0.059151783776924;	0.031216524887219;	0.000000000000000;	0.002419995756503;
0.058392442385885;	0.029162420636982;	0.000000000000000;	0.003387081398603;
0.056389639949808;	0.027846134584056;	0.000000000000000;	0.002473746292866;
0.055057197785938;	0.027596993253213;	0.000000000000000;	0.002117266624493;
0.055111516206231;	0.029345543782560;	0.000000021539743;	0.002826969403353;
0.053418856168122;	0.032090557902072;	0.000000043079485;	0.004299118714882;
0.051427251841244;	0.032158178153628;	0.000000042599328;	0.003495487815988;
0.050240823085542;	0.029401445236447;	0.001646940250022;	0.003100976060836;
0.050936376987743;	0.027335649479248;	0.001473815831167;	0.004277723783344;
0.050839954287328;	0.025375426559617;	0.001487229267097;	0.005005978141007;
0.047780693088965;	0.025576193750755;	0.001444949798066;	0.004059489615666;
0.048092867205922;	0.025053896200212;	0.001349884637968;	0.004764172621653;
0.048877932619432;	0.025469261683704;	0.001369198711344;	0.005860944310889;
0.047620159423121;	0.024422138141006;	0.001265357590669;	0.005266240406436;
0.046132455013449;	0.024417805898143;	0.001187280963141;	0.005950700355829;
0.046702971265183;	0.024333019822812;	0.002041722282452;	0.006674146090975;
0.047569173564412;	0.024125384974457;	0.003842698051445;	0.006334944100245;
0.043961948155205;	0.024267098389727;	0.003269207830714;	0.007127587197527;
0.044527575407426;	0.023576383514094;	0.002993423780762;	0.007170455770768;
0.045291967228002;	0.024356947521686;	0.002927094800377;	0.007397312799151;
0.043105450218934;	0.024313588661281;	0.003413041746546;	0.008071612103331;
0.044030409985799;	0.024747740705893;	0.004043903135342;	0.008350521586269;
0.043950628161717;	0.024693905791742;	0.004362594772886;	0.008856115719417;
0.041860296054140;	0.025102993803964;	0.004342817380461;	0.009097394690833;
0.042901110938571;	0.025787684912048;	0.004053094102784;	0.009604406413239;
0.041788454641103;	0.026348251294973;	0.004549747734832;	0.009806731552866;
0.040658543764000;	0.025614250985686;	0.005381315278087;	0.010372510343466;
0.042008918695494;	0.025955494796288;	0.005614432820287;	0.010677251736515;
0.040236981813180;	0.026139969295230;	0.005795878525496;	0.011214637215778;
0.040785016700356;	0.027060533086548;	0.006273532434541;	0.011649752804446;
0.041413252595582;	0.026744503704153;	0.006548772968116;	0.011870544585937;
0.038904184013243;	0.026621755620534;	0.006688269665755;	0.012623904396030;
0.039723114631230;	0.027212151973336;	0.006992137184801;	0.012832479366792;
0.040772723282586;	0.027131060556061;	0.007420514608046;	0.013375560871619;
0.038122436419527;	0.028166400514581;	0.007608651872870;	0.014218803483646;
0.038368708752096;	0.028051540820863;	0.007826806249737;	0.014530023350109;
0.040315727050136;	0.027771597621744;	0.008228973429447;	0.014919521052533;
0.036690311595263;	0.028864270544484;	0.008588008766590;	0.015793172773639;
0.036172513473826;	0.028571005801576;	0.009045063489585;	0.016234445032495;
0.038850547414920;	0.028836964143582;	0.009264338367432;	0.016935133389185;
0.036114430114215;	0.029868739901841;	0.009672632934068;	0.017529100332371;
0.035772631033756;	0.029162432894065;	0.010200420981198;	0.018087520173024;
0.037404070726839;	0.029381596692863;	0.010466721799431;	0.018782006537937;
0.034979257807387;	0.030284006741564;	0.010876683025514;	0.019373705710627;
