0.097426710918649;	0.062733324090338;	0.035828944611716;	0.032288006163652;
0.100324823736729;	0.077357102692829;	0.042871919151477;	0.035111398663816;
0.083444611449392;	0.065818692950709;	0.036431209999494;	0.029537538468371;
0.070082968403745;	0.055067868438100;	0.030427491355395;	0.024699021886249;
0.062380060736692;	0.047786018069590;	0.026348789224775;	0.021610281575498;
0.056783229972100;	0.042219174853759;	0.023231805668220;	0.019293929191043;
0.071470258240824;	0.055294137941791;	0.033738741724715;	0.034674020058481;
0.064547234865340;	0.049744507640497;	0.030074282482905;	0.031784977781295;
0.044904690288334;	0.032751470377500;	0.018007095525442;	0.015825787129343;
0.044316680368880;	0.031796993123770;	0.017452608138614;	0.015295411430547;
0.042885658766902;	0.030407393363878;	0.016677379074381;	0.014853382469340;
0.040062182956899;	0.028151299360456;	0.015475245218812;	0.014640315188573;
0.039154592338349;	0.027051351052360;	0.014884316057214;	0.014549197385977;
0.037628995953840;	0.025877882727540;	0.014199058640353;	0.013498965663025;
0.036740547713908;	0.025363556119393;	0.013887813765925;	0.012995793392011;
0.055592477006735;	0.043867234442469;	0.026705266574549;	0.022977665449579;
0.055803882391387;	0.047298682717505;	0.029394157392108;	0.025967960294228;
0.036300524050785;	0.027148351359608;	0.015440197798850;	0.014333580923647;
0.034919595028826;	0.025626704234200;	0.014830162350124;	0.013484465716871;
0.034766174708295;	0.024810581407401;	0.014311753213088;	0.014023567046529;
0.034196168323584;	0.023861499286871;	0.013790000042252;	0.013949396891174;
0.032513134634972;	0.023167689351120;	0.013342551832260;	0.012937884827059;
0.032627636336408;	0.023080985739301;	0.013291491792488;	0.013430303148627;
0.033205578831110;	0.023505987371497;	0.013555605941966;	0.014126166758804;
0.032206441972329;	0.022668804492343;	0.013030259987250;	0.013406764761062;
0.031491818620245;	0.022402996527783;	0.012868848562799;	0.013669933996513;
0.032072155725018;	0.023022112602021;	0.013945078942562;	0.014387177258879;
0.032545585337262;	0.023286110859523;	0.014545088938132;	0.014375473928310;
0.030496583639549;	0.022286154010198;	0.013741391321273;	0.014269177029348;
0.030543912828890;	0.021986695298948;	0.013459187617524;	0.014180775054364;
0.031113232945025;	0.022472876966822;	0.013684749149821;	0.014507465309022;
0.030063678898120;	0.022149007897240;	0.013756156041365;	0.014617936220212;
0.030748356091746;	0.022708313461036;	0.014317915061689;	0.015046858959862;
0.030756401159725;	0.022767231955373;	0.014505604707978;	0.015342908539247;
0.029698821346848;	0.022434180496245;	0.014314499223519;	0.015235638558052;
0.030382003461496;	0.022906908493639;	0.014444989513579;	0.015683775504894;
0.030009396427087;	0.023058295968584;	0.014782781563180;	0.015817093601135;
0.029360840324217;	0.022692946529033;	0.014927508257035;	0.015978065184234;
0.030190006926560;	0.023204966683945;	0.015308002170529;	0.016397483729484;
0.029358292270558;	0.022977693094124;	0.015287143619799;	0.016543455462195;
0.029934440214778;	0.023628990370525;	0.015847219461164;	0.017041660186537;
0.030215748276191;	0.023686949992029;	0.015996115728294;	0.017230325144752;
0.028920542609002;	0.023152979617567;	0.015782184288608;	0.017288462688672;
0.029533078247928;	0.023671372571118;	0.016195176815760;	0.017629292979934;
0.030127491223890;	0.023974679332381;	0.016550818892461;	0.018103764404067;
0.029045524401547;	0.023937832036141;	0.016627002357818;	0.018393502214811;
0.029187842406714;	0.024009177769339;	0.016766229870255;	0.018598614150165;
0.030175764845558;	0.024388042155901;	0.017143722222098;	0.019057095702367;
0.028663965586740;	0.024242662393202;	0.017239375352115;	0.019290027657221;
0.028380270929781;	0.024115682472280;	0.017373232081338;	0.019461742450246;
0.029864487446156;	0.024862657408815;	0.017881058408572;	0.020234357094933;
0.028752975754488;	0.024841932629409;	0.018064424132741;	0.020399448835812;
0.028491791532054;	0.024598248189664;	0.018154905984475;	0.020615294279462;
0.029434976581493;	0.025118455361612;	0.018557267390016;	0.021247153537420;
0.028449695707637;	0.025100531166682;	0.018731633832957;	0.021433873624094;
0.028145605448190;	0.024977565501951;	0.018930586941208;	0.022052037502194;
0.028944654475858;	0.025496889042206;	0.019470945030461;	0.022731864747532;
0.028243008331980;	0.025509231503995;	0.019636252124285;	0.022936589688732;
0.027841188124118;	0.025259942634399;	0.019751767868106;	0.023248432838169;
0.028270784305491;	0.025583650210469;	0.020148665305421;	0.023535830737039;
0.027846978353107;	0.026023652798552;	0.020727951736029;	0.023939058806599;
0.027899511717022;	0.026132349972606;	0.021013689580457;	0.024356234710641;
0.027873301925179;	0.025822824633251;	0.021150684757519;	0.024693591590810;
0.027104205497473;	0.025761285499795;	0.021533454539852;	0.024853788587816;
0.027403325486898;	0.026362569260715;	0.022039174879447;	0.025371745791978;
0.027893060116102;	0.026605240220638;	0.022378244449475;	0.025847502554784;
0.026809228969571;	0.025995502267520;	0.022302588911384;	0.025786507060566;
0.026741457717879;	0.026210038609056;	0.022844130928878;	0.026315221742712;
0.027127805947145;	0.026602570059310;	0.023346589720777;	0.026683901808447;
0.025865671076128;	0.026014471961361;	0.023263632833587;	0.026495137748178;
0.025911887037073;	0.026037517197523;	0.023698819447273;	0.026944790680451;
0.026480058986692;	0.026436175500527;	0.024265842385613;	0.027140714956037;
0.025162383912543;	0.026195620368922;	0.024419293234216;	0.026862127864555;
0.024783737576288;	0.026056262252766;	0.024511502813868;	0.027213184285331;
0.025556542077216;	0.026253401544099;	0.024947137178215;	0.027510734372541;
