0.028232104058411;	0.019034769740716;	0.011480361021843;	0.005162479493622;
0.028575351416421;	0.022489491854236;	0.015590960947500;	0.016367673673624;
0.029368369746079;	0.023013701285039;	0.015981872763861;	0.016795099107656;
0.028601403407117;	0.022757580535509;	0.015946290502992;	0.016911810906081;
0.029179903844894;	0.023390373151835;	0.016512768824088;	0.017414813868998;
0.029437287597551;	0.023474254442854;	0.016652402977903;	0.017600420357496;
0.028225759771517;	0.022910380582756;	0.016414378577492;	0.017612731719469;
0.028823892948564;	0.023423612170038;	0.016834822231323;	0.017962731673334;
0.029387098675643;	0.023754925111995;	0.017185312813778;	0.018432027525436;
0.028413383248456;	0.023642347150232;	0.017253946082118;	0.018683104583329;
0.028548229058815;	0.023725711233397;	0.017387432749248;	0.018881234870375;
0.029470719936304;	0.024152681431794;	0.017763441138291;	0.019344411359186;
0.028102777492313;	0.023918512382302;	0.017840212284454;	0.019532273133605;
0.027836204232788;	0.023802272369328;	0.017952082664839;	0.019686007954299;
0.029239435255812;	0.024585432025800;	0.018479852217035;	0.020463514725019;
0.028239760111963;	0.024492000598830;	0.018645825482267;	0.020598762649658;
0.027984238275164;	0.024279170779023;	0.018707855184552;	0.020790942710477;
0.028880580753039;	0.024821563537971;	0.019119616092733;	0.021418527101252;
0.027994674526590;	0.024739662400555;	0.019277457039032;	0.021576329302311;
0.027715067039718;	0.024635388912852;	0.019452500189246;	0.022149327768873;
0.028482998797045;	0.025177960274167;	0.019989654036388;	0.022821519698092;
0.027855065354408;	0.025144071174451;	0.020141166642790;	0.023001548946886;
0.027473311247574;	0.024917712739850;	0.020226343756868;	0.023279822594266;
0.027888000643130;	0.025252858596252;	0.020613098626433;	0.023569236129949;
0.027549195317512;	0.025629150368385;	0.021177013552130;	0.023957331803647;
0.027608129901050;	0.025748734317657;	0.021446448506218;	0.024354043346277;
0.027558702032197;	0.025507638902659;	0.021546279125156;	0.024663201714289;
0.026863449722250;	0.025425313880044;	0.021886703596535;	0.024801286316446;
0.027187383458623;	0.025986768455789;	0.022397097539080;	0.025311440154916;
0.027651263691601;	0.026257852798127;	0.022726037006250;	0.025774827926672;
0.026624154642853;	0.025661335481385;	0.022604224977840;	0.025679563343415;
0.026585296922786;	0.025879804750654;	0.023114554175734;	0.026184570644584;
0.026967928095583;	0.026276807937559;	0.023602079801355;	0.026551500207324;
0.025780964477295;	0.025680485277677;	0.023473915182883;	0.026332394630770;
0.025828482203590;	0.025743544161406;	0.023870716127447;	0.026759650748469;
0.026373498146655;	0.026165086074197;	0.024415374744002;	0.026970418882353;
0.025166939469904;	0.025866896071481;	0.024528253416410;	0.026678415305561;
0.024815860066325;	0.025729298709678;	0.024600104966891;	0.026993274724449;
0.025528664605864;	0.025993911838142;	0.025009969225688;	0.027296219080666;
0.025088525326062;	0.025552250608585;	0.025007977958686;	0.026902187160967;
0.023977591657103;	0.025024457664206;	0.024859691925021;	0.026569667057965;
0.023843642840390;	0.025153593772165;	0.025168110456366;	0.026587539634285;
0.023952795747991;	0.025197829394794;	0.025439529920020;	0.026531194367145;
0.022682663360689;	0.024450920571387;	0.025106930482565;	0.026146492754191;
0.022241891707395;	0.024011970905949;	0.025017364526044;	0.025806123802883;
0.022810963005578;	0.024390001139083;	0.025843273732720;	0.025888203566583;
0.022602057151700;	0.024375850507031;	0.026118497685712;	0.025840603388661;
0.021290696002133;	0.023420811474757;	0.025178221080455;	0.025250182811679;
0.020891116881662;	0.022892399919304;	0.024568150264938;	0.024639584348825;
0.020888451947184;	0.022625956868549;	0.024412444660849;	0.024196370599564;
0.020170333077566;	0.022002729765295;	0.024104284245675;	0.023741052682056;
0.019238186277709;	0.021310581324096;	0.023609125900220;	0.023130336103302;
0.018811523740807;	0.020974227330251;	0.023341824809958;	0.022642923929915;
0.018750000853195;	0.020651136129349;	0.022864900326169;	0.022197419087387;
0.018138843034210;	0.020045808489111;	0.022315495674464;	0.021470345531655;
0.017097333853423;	0.019217514359285;	0.021675092657027;	0.020596833212189;
0.016342057009813;	0.018459223652738;	0.020948887548710;	0.019930799349849;
0.016225509673440;	0.018054119694408;	0.020453524904955;	0.019462678596455;
0.015843827794850;	0.017512835518179;	0.019780080640188;	0.018889928983283;
0.015164469362068;	0.016894057515591;	0.019097524947874;	0.018252273867385;
0.014024853841974;	0.015999828676347;	0.018260591809571;	0.017425810143538;
0.013480741372267;	0.015352876140178;	0.017552990591497;	0.016738257351018;
0.013310842969971;	0.014933260209386;	0.017047392870013;	0.016190247970284;
0.012567753669635;	0.014228423952893;	0.016396741511562;	0.015399083827397;
0.011791870193607;	0.013451020442098;	0.015543779885001;	0.014644276997049;
0.010751461213351;	0.012572029918948;	0.014592123848455;	0.013938969096420;
0.010268340692267;	0.011990256600409;	0.013916377435604;	0.013352495634648;
0.009671244069720;	0.011313175953015;	0.013200712030211;	0.012682899415160;
0.008839606064799;	0.010525453717757;	0.012431390217996;	0.011934909352794;
0.008267738445323;	0.009792523295843;	0.011693203947376;	0.011227578412146;
0.007632547539413;	0.009050638120175;	0.010904096537876;	0.010477774642769;
0.007129179889310;	0.008461988905492;	0.010203167787755;	0.009784523921895;
0.006721589454499;	0.007945717585301;	0.009580858635996;	0.009074202920618;
0.006308741217574;	0.007452325751863;	0.009006715132592;	0.008392542237570;
0.005822393642325;	0.006869184638548;	0.008274316749020;	0.007718334673811;
0.005342341696416;	0.006281112489878;	0.007514280353314;	0.007070533806364;
0.004911159415780;	0.005771429232545;	0.006897096145782;	0.006476827475906;
0.004506511396424;	0.005300457960394;	0.006321446649096;	0.005934905235300;
0.004211525643365;	0.004910997095161;	0.005817604505132;	0.005477787356328;
0.003936258289200;	0.004542717563966;	0.005342208590719;	0.005048263723713;
0.003634739860699;	0.004177133830192;	0.004894083365228;	0.004643887193589;
0.003359310632935;	0.003850241820007;	0.004504353775684;	0.004272898549315;
0.003101647334492;	0.003553244321948;	0.004132117375230;	0.003929099575017;
0.002872071990444;	0.003282945208414;	0.003788393594188;	0.003618099617727;
0.002659125125745;	0.003037075026808;	0.003495000510860;	0.003346016884797;
0.002448954349223;	0.002805422275054;	0.003229368933732;	0.003098153462785;
0.002290606691159;	0.002602620467527;	0.002972431988991;	0.002862151352289;
0.002145566514687;	0.002415251356914;	0.002738089988658;	0.002645297602665;
0.001978452633843;	0.002229302708193;	0.002530451551868;	0.002454873492119;
0.001817856038654;	0.002049425628236;	0.002329319628181;	0.002242879651331;
0.001669377223266;	0.001879796048063;	0.002134690626574;	0.002051636099431;
0.001544903398432;	0.001733355853375;	0.001961679984965;	0.001900069059083;
0.001429836567757;	0.001599063519831;	0.001798637481161;	0.001751581131780;
0.001321863218571;	0.001476513606355;	0.001652756630984;	0.001634274470703;
0.001233356757396;	0.001374290214845;	0.001535013802007;	0.001568800125799;
0.001141837081613;	0.001275391432980;	0.001423196882499;	0.001484434987566;
0.001074623504876;	0.001189192208493;	0.001320012851537;	0.001373040675755;
0.001027398164541;	0.001123126439888;	0.001235740473237;	0.001287762491458;
0.000934845996507;	0.001028015692898;	0.001127851029294;	0.001017024557437;
0.000862115949054;	0.000953177000726;	0.001045061228507;	0.000945334308602;
0.000830958200711;	0.000918740547382;	0.001009068798563;	0.001127152861725;
0.000760484699753;	0.000842946482164;	0.000933464314592;	0.001007762573840;
0.000680354774951;	0.000754389013966;	0.000838841561047;	0.000819486611361;
0.000620445448627;	0.000686592162928;	0.000759813803576;	0.000711546175791;
0.000575918453830;	0.000635882427587;	0.000698212150256;	0.000679216260062;
0.000536884363929;	0.000592063913891;	0.000649029346615;	0.000662563384009;
0.000494286851010;	0.000545056869633;	0.000598869690415;	0.000593545129204;
0.000458928844712;	0.000504735801218;	0.000552979526104;	0.000538714082448;
0.000430333305866;	0.000472702728605;	0.000515400544645;	0.000504517913500;
0.000406545383245;	0.000446601181890;	0.000485447419557;	0.000479990424682;
0.000383823096931;	0.000423388297180;	0.000458773839182;	0.000460673535342;
0.000371663278400;	0.000406747033406;	0.000438587215488;	0.000442187117123;
0.000359692953280;	0.000389349123458;	0.000419398732895;	0.000413627772394;
0.000338731630458;	0.000367944471635;	0.000397524631141;	0.000396067751744;
0.000317046917197;	0.000345469764404;	0.000373823969673;	0.000372159031097;
0.000294142658649;	0.000320821041975;	0.000347794004690;	0.000346489516208;
0.000272945598715;	0.000297988651097;	0.000323413805533;	0.000324273213527;
0.000254007397678;	0.000277555527685;	0.000301819588787;	0.000299055537945;
0.000236089919363;	0.000257514220605;	0.000278837740956;	0.000277732270700;
0.000219778651842;	0.000239984357061;	0.000259435024984;	0.000259348337386;
0.000205213716254;	0.000225234268764;	0.000245582404694;	0.000242989342032;
0.000190431628982;	0.000208107622721;	0.000225806009404;	0.000224972746475;
0.000177433974469;	0.000193384440737;	0.000208646255652;	0.000210063793868;
0.000167131253213;	0.000183313528857;	0.000200621442320;	0.000198331081981;
0.000155074935895;	0.000168563680265;	0.000184271586097;	0.000184836075161;
0.000147723749247;	0.000160739340732;	0.000172619749242;	0.000175845549109;
0.000143326690181;	0.000159184596647;	0.000173862292518;	0.000170509202967;
0.000130610729456;	0.000144279659684;	0.000157617232907;	0.000156331710815;
0.000120377244788;	0.000132323385439;	0.000142601690391;	0.000144278021838;
0.000113860098301;	0.000126898087810;	0.000138753549174;	0.000137187295400;
0.000104959668654;	0.000117889398554;	0.000130032223117;	0.000127244935644;
0.000096091264428;	0.000108387561405;	0.000119684165562;	0.000117309665864;
0.000088304586031;	0.000101375910389;	0.000114704033147;	0.000108249827146;
0.000076683108447;	0.000089055406758;	0.000102847735658;	0.000093989066732;
0.000062814210151;	0.000072003665301;	0.000081669668936;	0.000077343177057;
0.000051223204994;	0.000057773624646;	0.000063643670802;	0.000063623909725;
0.000042697185374;	0.000048060588838;	0.000052365701657;	0.000053455794164;
0.000035738452255;	0.000040877809879;	0.000045686224297;	0.000044785486057;
0.000026943796547;	0.000030890356652;	0.000034671337618;	0.000033829462537;
0.000018998314745;	0.000021669559790;	0.000024119059232;	0.000023939326976;
0.000012794226491;	0.000014565583414;	0.000016214076641;	0.000016144411045;
0.000007904034016;	0.000008798628707;	0.000009731627401;	0.000009959091715;
0.000005019984722;	0.000005498769593;	0.000006027276932;	0.000006302851387;
0.000003246095749;	0.000003516995066;	0.000003831458501;	0.000004001155907;
0.000001856470327;	0.000001994371818;	0.000002161607622;	0.000002254212718;
0.000000930002890;	0.000000993491476;	0.000001069791015;	0.000001119146018;
0.000000430813556;	0.000000458860006;	0.000000493988926;	0.000000513871322;
0.000000169288020;	0.000000178984272;	0.000000191129035;	0.000000198768042;
0.000000059452531;	0.000000062515235;	0.000000066289143;	0.000000068751141;
0.000000017933065;	0.000000018776987;	0.000000019824607;	0.000000020535628;
0.000000004534865;	0.000000004744478;	0.000000005007168;	0.000000005166345;
0.000000000977777;	0.000000001027486;	0.000000001092639;	0.000000001121056;
0.000000000129407;	0.000000000136860;	0.000000000145888;	0.000000000146938;
0.000000000011361;	0.000000000012097;	0.000000000013087;	0.000000000013081;
0.000000000000989;	0.000000000001063;	0.000000000001165;	0.000000000001188;
0.000000000000105;	0.000000000000114;	0.000000000000128;	0.000000000000122;
0.000000000000010;	0.000000000000011;	0.000000000000012;	0.000000000000013;
0.000000000000003;	0.000000000000003;	0.000000000000004;	0.000000000000004;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
