0.000000000000000;	0.000003691817740;	0.000005943936582;	0.000004256887377;
0.100883719825324;	0.079353833332096;	0.043721621445538;	0.035397711112878;
0.083779954183895;	0.067425262084499;	0.037099756413096;	0.029735575487333;
0.070185659714867;	0.056217441169287;	0.030872494616296;	0.024782024505149;
0.062250824544617;	0.048536510543830;	0.026590688748289;	0.021577390166775;
0.056460633402637;	0.042658146773536;	0.023315964851787;	0.019169259560311;
0.072048017870187;	0.056453102629214;	0.034204636637268;	0.034499228869991;
0.064788146946230;	0.050568520830448;	0.030345275892661;	0.031574790193085;
0.044353044090691;	0.032832150897610;	0.017927334343151;	0.015653253870333;
0.043695448691014;	0.031780980392967;	0.017322077924217;	0.015086320209357;
0.042202989736495;	0.030289074202173;	0.016495884616001;	0.014632013882571;
0.039343710027460;	0.027950878647062;	0.015260508408638;	0.014464273212022;
0.038419380130052;	0.026801210235765;	0.014647947320165;	0.014384079300373;
0.036879907830982;	0.025593434106013;	0.013946129338473;	0.013280437072006;
0.035921916287375;	0.025034645125397;	0.013611772387415;	0.012740797504372;
0.055226248771373;	0.043755675251942;	0.026273356806507;	0.022746748166477;
0.055707977333859;	0.047875461026084;	0.029422251051880;	0.026166650346163;
0.035628997202765;	0.027149214050909;	0.015393816288179;	0.014251969208875;
0.034153164082226;	0.025457736209744;	0.014707941911112;	0.013327456812055;
0.033884090760566;	0.024482420260068;	0.014099983927221;	0.013879629911285;
0.033249867124747;	0.023440621404162;	0.013527454148894;	0.013787240246662;
0.031592133775464;	0.022733956082068;	0.013069439330646;	0.012721312276470;
0.031680841731322;	0.022631947676079;	0.013010338457758;	0.013248683576026;
0.032214211203262;	0.023033429929525;	0.013261764092999;	0.013974568980437;
0.031218348560016;	0.022188293315565;	0.012729022727245;	0.013213687719907;
0.030515076594620;	0.021921229789446;	0.012565587861113;	0.013508339288044;
0.031075026291007;	0.022550657947506;	0.013697389130888;	0.014259306459666;
0.031503374024345;	0.022795050432106;	0.014319966897250;	0.014210409907839;
0.029506740153234;	0.021793309842019;	0.013496302568702;	0.014149306296270;
0.029512173256984;	0.021456606994678;	0.013181037774355;	0.014035275090119;
0.030026724672235;	0.021907130863462;	0.013379185148224;	0.014340681867824;
0.029020586102095;	0.021608724863430;	0.013484152856776;	0.014488501781608;
0.029660924277149;	0.022142424820035;	0.014047249182188;	0.014905731200342;
0.029644966364376;	0.022187084014588;	0.014232297091334;	0.015206980415387;
0.028617258986852;	0.021857683562973;	0.014037880397541;	0.015105465890947;
0.029242055377808;	0.022286685327451;	0.014128191843666;	0.015535499189497;
0.028874331777248;	0.022438530839688;	0.014481811223634;	0.015668340547238;
0.028247988609896;	0.022090319179367;	0.014659058890233;	0.015849867781310;
0.029013941940334;	0.022565436979924;	0.015023680965405;	0.016247354427403;
0.028211339562679;	0.022347869583019;	0.015020134182319;	0.016407559523524;
0.028747917854708;	0.022971027833443;	0.015571058165137;	0.016891258953349;
0.028979465852973;	0.022995269469316;	0.015692759352263;	0.017056040856326;
0.027739049908718;	0.022480659598991;	0.015492387793159;	0.017135195111042;
0.028304280559844;	0.022967498085500;	0.015895222888548;	0.017452995245575;
0.028835521738899;	0.023230752914573;	0.016225157020254;	0.017902518986056;
0.027804672161292;	0.023199186425163;	0.016300700791239;	0.018202824847435;
0.027919363445286;	0.023250520972045;	0.016434281496928;	0.018390391082851;
0.028818616667955;	0.023577988977277;	0.016780473966114;	0.018810832882811;
0.027386398581482;	0.023445735508679;	0.016878775070755;	0.019054535754955;
0.027102622149174;	0.023315262424009;	0.017017722592840;	0.019216072861692;
0.028469490279906;	0.023993423697913;	0.017479944106855;	0.019939623716266;
0.027415615242723;	0.023975210393633;	0.017661510670714;	0.020099961264743;
0.027148186172570;	0.023722305805342;	0.017747026062602;	0.020298089859534;
0.028004204992249;	0.024185312575881;	0.018108657935776;	0.020882759037839;
0.027070690427881;	0.024167089057482;	0.018280758777268;	0.021057408733273;
0.026768739101163;	0.024035331834022;	0.018472129244570;	0.021656063194687;
0.027493286170119;	0.024502853591511;	0.018977459528440;	0.022284457347975;
0.026824041154385;	0.024502893592524;	0.019126646842686;	0.022462018205510;
0.026427708091704;	0.024246655577168;	0.019231478453462;	0.022743933970290;
0.026802905424157;	0.024525184997421;	0.019594688213875;	0.022977659899954;
0.026402546143409;	0.024937807504264;	0.020149378733807;	0.023341649299183;
0.026432732884396;	0.025016906995234;	0.020406457632565;	0.023711237053820;
0.026380971248166;	0.024693441801462;	0.020524047377528;	0.024001641632131;
0.025656699701978;	0.024627657333054;	0.020892682766744;	0.024127352810376;
0.025921368537053;	0.025173784561731;	0.021349856552557;	0.024581950687819;
0.026356208655711;	0.025372101375345;	0.021646215894176;	0.024991611756471;
0.025337640369243;	0.024780717008712;	0.021562365060431;	0.024899722421218;
0.025264615178374;	0.024967336119476;	0.022069135735072;	0.025369160247948;
0.025601155749786;	0.025305360417280;	0.022518843798474;	0.025667134719779;
0.024419059005562;	0.024734411002899;	0.022421719894780;	0.025447867225395;
0.024458981024702;	0.024740752642253;	0.022821726207079;	0.025836096391508;
0.024974786368868;	0.025091997316179;	0.023334477179661;	0.025966916859958;
0.023742713208642;	0.024851487195327;	0.023457805320294;	0.025658130325554;
0.023380476126340;	0.024696770466072;	0.023511984810148;	0.025948387479547;
0.024094980726842;	0.024858091301682;	0.023895526216242;	0.026179511526058;
0.023690380322342;	0.024378159060413;	0.023922184213861;	0.025757231591357;
0.022587313877406;	0.023888374821693;	0.023789847341807;	0.025420445866297;
0.022439934466034;	0.024010354550122;	0.024073882118190;	0.025393430116425;
0.022553874209203;	0.024006420700190;	0.024330328930560;	0.025288766798295;
0.021303046648522;	0.023298237445642;	0.024022252983241;	0.024915431184612;
0.020904706746874;	0.022840040355312;	0.023951417955456;	0.024563327685121;
0.021492805655135;	0.023130902220328;	0.024773834831043;	0.024584170910807;
0.021294369650454;	0.023107367619572;	0.025040284052369;	0.024512164252249;
0.020024130313960;	0.022234935997649;	0.024107748213008;	0.023962513485770;
0.019684100519789;	0.021737452725699;	0.023498720748376;	0.023367936027341;
0.019744183438685;	0.021458604541548;	0.023352650011400;	0.022926104541689;
0.019080220836535;	0.020855736124279;	0.023080165100534;	0.022500872272713;
0.018194845585451;	0.020218907379725;	0.022617979106213;	0.021934113836235;
0.017812778773298;	0.019926452136514;	0.022368160984739;	0.021478090227763;
0.017828189332719;	0.019641610742943;	0.021907233809984;	0.021071632491988;
0.017283660861280;	0.019093137399519;	0.021400531844036;	0.020403812663909;
0.016295517258382;	0.018338296976091;	0.020822404699293;	0.019605694212234;
0.015606212089471;	0.017645815897275;	0.020153078806058;	0.019017797812755;
0.015579237866085;	0.017284379546170;	0.019706293453404;	0.018616416655933;
0.015279803759395;	0.016812734777173;	0.019089093625000;	0.018125074828365;
0.014657103725258;	0.016280957289164;	0.018471280518121;	0.017576504384223;
0.013553038487776;	0.015484129481666;	0.017716478698825;	0.016851239000324;
0.013076569333423;	0.014906373374429;	0.017085145112991;	0.016252377944501;
0.012993875666454;	0.014540379418257;	0.016652777682208;	0.015783188051888;
0.012300093254824;	0.013902422688381;	0.016088936865902;	0.015076342273257;
0.011572340421909;	0.013201731024893;	0.015317928097179;	0.014409845205326;
0.010549334177079;	0.012410760787304;	0.014444567544323;	0.013798784591518;
0.010114975469712;	0.011886071995123;	0.013840454685473;	0.013285765332566;
0.009563920476162;	0.011257691950836;	0.013198687829250;	0.012684939470105;
0.008752222549220;	0.010517239001228;	0.012499836078362;	0.012000287011184;
0.008226361602025;	0.009806146851038;	0.011827728961427;	0.011345873884646;
0.007622299841338;	0.009090381823852;	0.011092423808603;	0.010640311862007;
0.007146010404827;	0.008535933916518;	0.010432151164682;	0.009980251787862;
0.006769029168595;	0.008047401050657;	0.009845390319650;	0.009289767840863;
0.006379727400541;	0.007577343236354;	0.009302818230873;	0.008621947642518;
0.005911210436971;	0.007016667437034;	0.008585477252723;	0.007963479421269;
0.005446199570726;	0.006446893596643;	0.007828853549572;	0.007328204909878;
0.005024789561578;	0.005947898899081;	0.007217242831707;	0.006739695684336;
0.004625908680795;	0.005485672942310;	0.006642387889991;	0.006200287869446;
0.004343013953775;	0.005102655937456;	0.006135763926215;	0.005744636803109;
0.004078830410842;	0.004737888594638;	0.005654754818430;	0.005314169266061;
0.003780093896925;	0.004372242889550;	0.005199343676705;	0.004907270730190;
0.003505147061366;	0.004043220448981;	0.004803127647618;	0.004531011474765;
0.003245131709007;	0.003746179990340;	0.004420062537122;	0.004180260182478;
0.003013230346114;	0.003474503959802;	0.004063637413891;	0.003861349785055;
0.002796355431523;	0.003223773737402;	0.003759880481390;	0.003581293400489;
0.002579421495492;	0.002985693706857;	0.003484176459417;	0.003325122393341;
0.002419803962957;	0.002776667308188;	0.003213311400120;	0.003078277754463;
0.002273494784635;	0.002582191262353;	0.002965149046556;	0.002850271530117;
0.002099397266015;	0.002387275066957;	0.002746167746968;	0.002650759237653;
0.001932059768394;	0.002198187372469;	0.002533153630403;	0.002424963180784;
0.001777304674098;	0.002019494437520;	0.002325407092856;	0.002221297227329;
0.001647952083140;	0.001865137653338;	0.002139668629016;	0.002060965977680;
0.001528209881030;	0.001724234240879;	0.001963826332212;	0.001902927768897;
0.001415042227061;	0.001595302359157;	0.001806350739100;	0.001779557851007;
0.001322328721807;	0.001486771509274;	0.001679488298254;	0.001714180368518;
0.001225665591932;	0.001382417618424;	0.001559319074019;	0.001626891931634;
0.001157298598817;	0.001291203047721;	0.001448379402580;	0.001506927590009;
0.001110720344741;	0.001221968589932;	0.001357577928388;	0.001415653772041;
0.001014214682129;	0.001124104571467;	0.001243112792531;	0.001109226274091;
0.000936946218148;	0.001045517530799;	0.001154382447529;	0.001033440285927;
0.000902717826802;	0.001007467722635;	0.001115071318322;	0.001252411632711;
0.000828797668657;	0.000926717997314;	0.001035749330478;	0.001122003272396;
0.000744951763826;	0.000832735418415;	0.000935274886727;	0.000910774693635;
0.000681896201693;	0.000760986691122;	0.000849926869743;	0.000791067798422;
0.000634438986755;	0.000707072164863;	0.000782548581088;	0.000758662940679;
0.000592536327814;	0.000659744307344;	0.000729068667688;	0.000744535923129;
0.000546865238076;	0.000608739771776;	0.000674804421352;	0.000667409033549;
0.000508939167095;	0.000564969835901;	0.000624400965201;	0.000606175025167;
0.000478023658698;	0.000530247644600;	0.000582728210393;	0.000568642350255;
0.000452206494564;	0.000501880004995;	0.000549495181749;	0.000542050187037;
0.000427259115443;	0.000476840173580;	0.000519788340451;	0.000521426275787;
0.000414847236295;	0.000458760643479;	0.000497460628927;	0.000501273284043;
0.000403072494684;	0.000439691892860;	0.000476696712359;	0.000469075911002;
0.000380284465460;	0.000416431597243;	0.000452902009687;	0.000450578760780;
0.000356771799911;	0.000392101764497;	0.000427065242549;	0.000424596779596;
0.000331904993495;	0.000365112119062;	0.000398525109380;	0.000396504547172;
0.000308813973815;	0.000340076199006;	0.000371702128907;	0.000372395481855;
0.000288224666811;	0.000317673186262;	0.000348033047580;	0.000344241541627;
0.000268681103946;	0.000295679688491;	0.000322342261166;	0.000320671223933;
0.000250713623852;	0.000276374537660;	0.000300688830001;	0.000300321047882;
0.000234517957123;	0.000259882933552;	0.000285635168502;	0.000282026660821;
0.000218198132495;	0.000240694934055;	0.000263133520978;	0.000261751664580;
0.000203738434330;	0.000224194893967;	0.000243484360635;	0.000244978912433;
0.000192126478205;	0.000212646471293;	0.000234901973086;	0.000231588090629;
0.000178760340342;	0.000195676547238;	0.000216096150036;	0.000216340261339;
0.000170544315095;	0.000187377466559;	0.000202378945566;	0.000206237564914;
0.000165479962035;	0.000185997393113;	0.000204606481417;	0.000200129895405;
0.000151350527099;	0.000168938287313;	0.000185974049766;	0.000184113072857;
0.000140063144233;	0.000155650880262;	0.000168513467849;	0.000170597829625;
0.000132901756298;	0.000149879890003;	0.000164885767485;	0.000162838993628;
0.000123153598427;	0.000140018037898;	0.000155517154199;	0.000151915601837;
0.000113546154727;	0.000129730158683;	0.000144176583345;	0.000141140068230;
0.000105080799140;	0.000122242155318;	0.000139724671630;	0.000131251563661;
0.000092194430919;	0.000108474614674;	0.000127045691046;	0.000115132951102;
0.000076679182540;	0.000089013076327;	0.000102120481305;	0.000096155861595;
0.000063640087661;	0.000072716578825;	0.000080603756762;	0.000080520475352;
0.000053997862422;	0.000061646866971;	0.000067401386455;	0.000068936466704;
0.000046038910743;	0.000053430530911;	0.000060183833722;	0.000058901689019;
0.000035600822801;	0.000041441619845;	0.000046956193901;	0.000045671853361;
0.000025823275995;	0.000029917778392;	0.000033568748591;	0.000033275919043;
0.000017940006785;	0.000020748830345;	0.000023299561505;	0.000023171550593;
0.000011523038348;	0.000012983317787;	0.000014508878873;	0.000014850467309;
0.000007589659368;	0.000008396156234;	0.000009302050955;	0.000009745845050;
0.000005091320843;	0.000005564097846;	0.000006129114102;	0.000006412871920;
0.000003030468109;	0.000003279952515;	0.000003595662159;	0.000003756467272;
0.000001578155159;	0.000001698156855;	0.000001848349577;	0.000001938411955;
0.000000756952721;	0.000000811562322;	0.000000883512711;	0.000000921010035;
0.000000307546351;	0.000000327041269;	0.000000352765684;	0.000000367693772;
0.000000110765972;	0.000000117064624;	0.000000125212830;	0.000000130139724;
0.000000033978779;	0.000000035733771;	0.000000038025644;	0.000000039460111;
0.000000008649654;	0.000000009086793;	0.000000009664736;	0.000000009982631;
0.000000001857882;	0.000000001960662;	0.000000002104467;	0.000000002158840;
0.000000000243370;	0.000000000258875;	0.000000000278539;	0.000000000279853;
0.000000000020936;	0.000000000022424;	0.000000000024578;	0.000000000024443;
0.000000000001766;	0.000000000001912;	0.000000000002130;	0.000000000002162;
0.000000000000181;	0.000000000000199;	0.000000000000229;	0.000000000000214;
0.000000000000017;	0.000000000000019;	0.000000000000021;	0.000000000000021;
0.000000000000005;	0.000000000000006;	0.000000000000006;	0.000000000000007;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
