0.104240472956424;	0.067345844213895;	0.038333532359716;	0.034442630530003;
0.001032722830456;	0.001133381638265;	0.001240684412224;	0.001119813914123;
0.000954940753747;	0.001053642087862;	0.001152509457027;	0.001043118550529;
0.000922865734605;	0.001018345876852;	0.001115859123966;	0.001247239707543;
0.000847408829780;	0.000937429491865;	0.001035575210939;	0.001119645821999;
0.000760723004518;	0.000841856152402;	0.000933801536748;	0.000913787176573;
0.000695964207449;	0.000768792498231;	0.000848821324216;	0.000796298129650;
0.000647853957391;	0.000714227607317;	0.000782650345758;	0.000762447730824;
0.000605474995153;	0.000666868923291;	0.000729785115248;	0.000746058669204;
0.000558680138612;	0.000615416078052;	0.000675213598052;	0.000670031794594;
0.000519721016918;	0.000571078258423;	0.000624922187273;	0.000609414825215;
0.000488170854270;	0.000535795131535;	0.000583593648689;	0.000571711873748;
0.000461926818931;	0.000507031157385;	0.000550604579136;	0.000544760058505;
0.000436828161791;	0.000481454551384;	0.000521174458494;	0.000523628873184;
0.000423785108350;	0.000463365411206;	0.000499080308118;	0.000503504523173;
0.000411100932999;	0.000444518375994;	0.000478207058102;	0.000471993702787;
0.000388162731550;	0.000421148273269;	0.000454357725550;	0.000453102751986;
0.000364387653695;	0.000396575704229;	0.000428477165250;	0.000427037543184;
0.000339117231011;	0.000369426378019;	0.000399871805014;	0.000398826075232;
0.000315668456264;	0.000344225330056;	0.000373036482265;	0.000374490468455;
0.000294681603778;	0.000321639509987;	0.000349257771453;	0.000346483932782;
0.000274723074453;	0.000299344682780;	0.000323705321675;	0.000322799876390;
0.000256460430951;	0.000279779548018;	0.000302092139276;	0.000302328814688;
0.000240071615814;	0.000263280030225;	0.000286765772095;	0.000284029744108;
0.000223304177270;	0.000243860287477;	0.000264364043330;	0.000263622408939;
0.000208497552368;	0.000227093985972;	0.000244821797255;	0.000246678436009;
0.000196755369058;	0.000215670581195;	0.000235862989930;	0.000233334081331;
0.000182915126725;	0.000198691029500;	0.000217051973008;	0.000217857325956;
0.000174594171349;	0.000189827022057;	0.000203697137320;	0.000207653858522;
0.000169801541923;	0.000188412129944;	0.000205593358657;	0.000201799233985;
0.000155250321701;	0.000171297568676;	0.000186921923419;	0.000185579811088;
0.000143654016410;	0.000157671793630;	0.000169667263236;	0.000171893828128;
0.000136560114847;	0.000151919612554;	0.000165812424792;	0.000164228569845;
0.000126713734806;	0.000142026869343;	0.000156322843064;	0.000153305535958;
0.000116966909448;	0.000131632387022;	0.000145002975024;	0.000142484410209;
0.000108523328763;	0.000124286210295;	0.000140269507612;	0.000132744244296;
0.000095406932670;	0.000110541275453;	0.000127372700928;	0.000116663663039;
0.000079338277776;	0.000090733262349;	0.000102698552608;	0.000097416322814;
0.000065837012797;	0.000074077399122;	0.000081428656560;	0.000081523481358;
0.000055943907570;	0.000062817393408;	0.000068275535928;	0.000069837215507;
0.000047854926179;	0.000054618971378;	0.000060899212731;	0.000059844170072;
0.000037095303965;	0.000042467944621;	0.000047593851800;	0.000046506312656;
0.000026958167435;	0.000030714074439;	0.000034135613041;	0.000033940991205;
0.000018773715308;	0.000021361887810;	0.000023754727097;	0.000023692436082;
0.000012064072642;	0.000013432059595;	0.000014848135309;	0.000015215592618;
0.000007954226323;	0.000008717850841;	0.000009556356834;	0.000010007925394;
0.000005344211660;	0.000005796463228;	0.000006318548999;	0.000006608522717;
0.000003187902218;	0.000003429010628;	0.000003720546913;	0.000003885590458;
0.000001664469813;	0.000001780721033;	0.000001920045648;	0.000002011994374;
0.000000800358183;	0.000000853754192;	0.000000920449749;	0.000000959212386;
0.000000325781026;	0.000000344901947;	0.000000368814767;	0.000000384199416;
0.000000117491822;	0.000000123665522;	0.000000131265210;	0.000000136339787;
0.000000036071740;	0.000000037795695;	0.000000039934070;	0.000000041410424;
0.000000009186033;	0.000000009616232;	0.000000010155182;	0.000000010484516;
0.000000001973496;	0.000000002075352;	0.000000002208892;	0.000000002266641;
0.000000000258451;	0.000000000273624;	0.000000000292005;	0.000000000293855;
0.000000000022214;	0.000000000023693;	0.000000000025685;	0.000000000025618;
0.000000000001872;	0.000000000002017;	0.000000000002218;	0.000000000002256;
0.000000000000192;	0.000000000000210;	0.000000000000237;	0.000000000000223;
0.000000000000018;	0.000000000000020;	0.000000000000022;	0.000000000000022;
0.000000000000006;	0.000000000000006;	0.000000000000006;	0.000000000000007;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
