0.028232104058411;	0.019034769740716;	0.011480361021843;	0.005162479493622;
0.028668502258591;	0.024263921510117;	0.017994320649587;	0.019616063491585;
0.028404387059468;	0.024150442976389;	0.018104617659186;	0.019774404299023;
0.029864356748745;	0.024969417806538;	0.018656114883422;	0.020576392855328;
0.028841338331113;	0.024873211163319;	0.018822464889995;	0.020712552297392;
0.028591587395522;	0.024666623602550;	0.018887823765197;	0.020913078142871;
0.029531450887730;	0.025239147606997;	0.019320967136609;	0.021564147909061;
0.028625016924183;	0.025156251638703;	0.019479858731654;	0.021726576851307;
0.028346970820161;	0.025057177927577;	0.019658759868637;	0.022307224218138;
0.029152786936510;	0.025626990053748;	0.020214297405954;	0.023004597968194;
0.028513501207770;	0.025598805335602;	0.020373945752579;	0.023197193132269;
0.028132134195056;	0.025377487215408;	0.020464814613910;	0.023489275642725;
0.028576063577845;	0.025736879227604;	0.020869611150259;	0.023806106593305;
0.028229890717623;	0.026124979989340;	0.021445231387152;	0.024212455181784;
0.028303013789040;	0.026261039498693;	0.021729808726535;	0.024632574588254;
0.028269191346460;	0.026030587815986;	0.021840285569077;	0.024965066671000;
0.027556004290053;	0.025949945255095;	0.022186991497173;	0.025119330227777;
0.027900648862633;	0.026539438485276;	0.022722751791011;	0.025661409737419;
0.028395163446085;	0.026836069160322;	0.023074772141188;	0.026158780849721;
0.027340249055701;	0.026231886363984;	0.022956851372067;	0.026078528812794;
0.027307668454762;	0.026465553322669;	0.023484616201678;	0.026612723046584;
0.027719463990426;	0.026892789050340;	0.024000349397713;	0.027017029335896;
0.026497200414924;	0.026288667836535;	0.023878980876939;	0.026813276087033;
0.026551428242507;	0.026363057774167;	0.024293574947621;	0.027271673777826;
0.027126967972866;	0.026812449111163;	0.024867074923262;	0.027518407024730;
0.025882274681118;	0.026513536183587;	0.024994649795517;	0.027242630268477;
0.025527221824052;	0.026386391978465;	0.025086956732096;	0.027588874724529;
0.026273970969651;	0.026675431404735;	0.025525276003824;	0.027929150949983;
0.025821466331980;	0.026230399751166;	0.025536286694211;	0.027550514179719;
0.024672914355841;	0.025694654369768;	0.025399380067473;	0.027231765900714;
0.024536180923087;	0.025837414757684;	0.025733189050422;	0.027274773026197;
0.024654188634606;	0.025895117387857;	0.026030417056218;	0.027242611365136;
0.023342851573029;	0.025134001227140;	0.025706440542466;	0.026868698398520;
0.022883559788160;	0.024687041465086;	0.025629556430143;	0.026538414347892;
0.023464339381391;	0.025079326676710;	0.026489709004028;	0.026641212486207;
0.023243391218369;	0.025069120393003;	0.026789463328485;	0.026609743732690;
0.021886238978760;	0.024091514990662;	0.025845149850820;	0.026018565423325;
0.021465124323103;	0.023548348246221;	0.025234566614566;	0.025401557521534;
0.021451244321500;	0.023271723832158;	0.025086280193629;	0.024953226098928;
0.020699736566587;	0.022625974834072;	0.024779000813234;	0.024489716791107;
0.019727579536657;	0.021908407621471;	0.024278899231151;	0.023863116317202;
0.019273681640102;	0.021554214867489;	0.024009995769827;	0.023358618743468;
0.019188956702442;	0.021208418738959;	0.023520901484692;	0.022891573067552;
0.018542046953065;	0.020572014041794;	0.022954947333006;	0.022131270033549;
0.017457286789201;	0.019706925892603;	0.022293519176153;	0.021218395199066;
0.016664373801098;	0.018911347312415;	0.021539980635771;	0.020515478831436;
0.016516589132437;	0.018471537874472;	0.021016862194430;	0.020008847918534;
0.016098144204313;	0.017891247456099;	0.020307481621860;	0.019391819144741;
0.015381023081633;	0.017232735353692;	0.019586727505481;	0.018707077751807;
0.014201973910067;	0.016295468812124;	0.018707394143158;	0.017829718752721;
0.013623995399979;	0.015606742182973;	0.017955438915954;	0.017090752599229;
0.013420347264954;	0.015146688773238;	0.017406689723015;	0.016491624939415;
0.012644819010620;	0.014402356450880;	0.016711928757005;	0.015648591619493;
0.011837977750078;	0.013584502291093;	0.015808181492944;	0.014844147997051;
0.010771379111136;	0.012667778398247;	0.014805591227197;	0.014093252172900;
0.010263746707248;	0.012051133168107;	0.014083456510248;	0.013462885841957;
0.009642691667614;	0.011340930201249;	0.013323168669375;	0.012751503003838;
0.008794116175494;	0.010525743140936;	0.012513804697241;	0.011967049953445;
0.008204371085876;	0.009766913949702;	0.011737594348740;	0.011225992805154;
0.007556119323056;	0.009003653511722;	0.010914364577381;	0.010447447867953;
0.007041061597979;	0.008395751904716;	0.010182680438545;	0.009729274202448;
0.006622425263779;	0.007862715805974;	0.009533697537820;	0.008998020038547;
0.006201070859746;	0.007355574552197;	0.008936800080556;	0.008299616485446;
0.005709618677701;	0.006762285090183;	0.008185839164319;	0.007612367294247;
0.005226729061526;	0.006167389370359;	0.007412360413591;	0.006955122664001;
0.004794523097036;	0.005653333624111;	0.006785212882199;	0.006355104913339;
0.004390380030937;	0.005179924907385;	0.006202577646190;	0.005809302670189;
0.004094405840956;	0.004788210642154;	0.005693471707327;	0.005348977165009;
0.003818814675014;	0.004419073837324;	0.005215019428185;	0.004917918609823;
0.003519618626708;	0.004054876338396;	0.004766253647231;	0.004513881102097;
0.003247135539332;	0.003730119433260;	0.004376806384401;	0.004144451610061;
0.002993093573333;	0.003435844998176;	0.004006339743337;	0.003803307293710;
0.002767215781928;	0.003168771965554;	0.003665473402406;	0.003495629919413;
0.002558417552601;	0.002926692953718;	0.003375212673461;	0.003227183787289;
0.002353209154584;	0.002699482042400;	0.003113277942558;	0.002983466101648;
0.002198389133434;	0.002500890035405;	0.002860945084709;	0.002752251272465;
0.002056826971999;	0.002317912030535;	0.002631556578890;	0.002540437091891;
0.001894716077676;	0.002137090243050;	0.002428904746964;	0.002354883479580;
0.001739234570454;	0.001962619297440;	0.002233253542043;	0.002149252512185;
0.001595676382258;	0.001798402065051;	0.002044460412879;	0.001964078590761;
0.001475306537929;	0.001656702678697;	0.001876850371366;	0.001817247355325;
0.001364098538311;	0.001526857716493;	0.001719135477893;	0.001673645787287;
0.001259850482132;	0.001408457946797;	0.001578141276923;	0.001560080528119;
0.001174306541581;	0.001309634983681;	0.001464251073503;	0.001496120480131;
0.001085992084560;	0.001214095612695;	0.001356167720215;	0.001414150523351;
0.001020837372293;	0.001130723839263;	0.001256439508451;	0.001306514566582;
0.000974671856349;	0.001066556700663;	0.001174813524776;	0.001223839896498;
0.000885534533757;	0.000974841584100;	0.001070818580338;	0.000965107041543;
0.000815458936284;	0.000902582876594;	0.000990850846204;	0.000896013085571;
0.000784871153276;	0.000868693428941;	0.000955299241479;	0.001066712505844;
0.000717049980241;	0.000795633992727;	0.000882206227891;	0.000951674792100;
0.000640352855110;	0.000710760488037;	0.000791349300691;	0.000772405761703;
0.000582992074904;	0.000645746437260;	0.000715472645775;	0.000669404162075;
0.000540351534588;	0.000597085938226;	0.000656306042585;	0.000637973144205;
0.000503058977950;	0.000555130920658;	0.000609088242967;	0.000621332823806;
0.000462598345116;	0.000510404330650;	0.000561220798199;	0.000555875658640;
0.000429058854485;	0.000472122113155;	0.000517582565180;	0.000503962217368;
0.000401944513920;	0.000441725397727;	0.000481902309508;	0.000471529878556;
0.000379379831109;	0.000416952555632;	0.000453470480487;	0.000448211969046;
0.000357836798815;	0.000394912533214;	0.000428164164986;	0.000429793200692;
0.000346127733725;	0.000378995762125;	0.000408923111891;	0.000412119771908;
0.000334538970286;	0.000362335434578;	0.000390580870714;	0.000385032772147;
0.000314589917144;	0.000341936638883;	0.000369713321135;	0.000368171092024;
0.000293981450001;	0.000320544258364;	0.000347135017696;	0.000345380561792;
0.000272289187035;	0.000297177617520;	0.000322427138718;	0.000321018877264;
0.000252245236190;	0.000275560938484;	0.000299310326387;	0.000299905602358;
0.000234357445577;	0.000256234946706;	0.000278845120125;	0.000276109899038;
0.000217481083235;	0.000237344453914;	0.000257174929303;	0.000255995887958;
0.000202159460745;	0.000220851982074;	0.000238901516587;	0.000238681190610;
0.000188513278987;	0.000206992538087;	0.000225815730724;	0.000223311136547;
0.000174718502285;	0.000191007874128;	0.000207349596523;	0.000206488247964;
0.000162612468161;	0.000177293758495;	0.000191368162366;	0.000192587740067;
0.000153014326193;	0.000167890020929;	0.000183816462582;	0.000181647428177;
0.000141820339312;	0.000154217372832;	0.000168658077097;	0.000169112181938;
0.000134938799155;	0.000146897250960;	0.000157827989893;	0.000160709217083;
0.000130737509305;	0.000145284392600;	0.000158768935799;	0.000155628113927;
0.000118904732101;	0.000131440229140;	0.000143687896483;	0.000142430980973;
0.000109330952992;	0.000120287391873;	0.000129744468492;	0.000131162542421;
0.000103106571100;	0.000115034212555;	0.000125913441847;	0.000124362701456;
0.000094685593753;	0.000106476144999;	0.000117586481925;	0.000114920718794;
0.000086276458305;	0.000097444068220;	0.000107747475693;	0.000105457702820;
0.000078852425768;	0.000090650073360;	0.000102717157255;	0.000096783658618;
0.000067993527475;	0.000079068946467;	0.000091432848862;	0.000083448876956;
0.000055214234627;	0.000063373828250;	0.000071965776360;	0.000068089389546;
0.000044577019679;	0.000050342838647;	0.000055522928792;	0.000055459414367;
0.000036756554063;	0.000041427043009;	0.000045197553365;	0.000046087120902;
0.000030397809553;	0.000034807927628;	0.000038951030772;	0.000038132369597;
0.000022569823839;	0.000025894508719;	0.000029086914497;	0.000028358118462;
0.000015653533499;	0.000017864466066;	0.000019899030329;	0.000019731959951;
0.000010349917824;	0.000011785426195;	0.000013126105055;	0.000013057865196;
0.000006257144527;	0.000006964146447;	0.000007704454689;	0.000007878775894;
0.000003894001825;	0.000004263831117;	0.000004673177907;	0.000004882945550;
0.000002466933623;	0.000002671181416;	0.000002908941959;	0.000003035267312;
0.000001379987901;	0.000001481502586;	0.000001604794883;	0.000001672233016;
0.000000676669295;	0.000000722327992;	0.000000777275917;	0.000000812417986;
0.000000307547573;	0.000000327333836;	0.000000352151875;	0.000000365988732;
0.000000118705457;	0.000000125428725;	0.000000133856549;	0.000000139090980;
0.000000041131883;	0.000000043232576;	0.000000045822466;	0.000000047491330;
0.000000012296192;	0.000000012871069;	0.000000013585004;	0.000000014065479;
0.000000003098320;	0.000000003240720;	0.000000003419211;	0.000000003526991;
0.000000000669245;	0.000000000703028;	0.000000000747301;	0.000000000766721;
0.000000000089047;	0.000000000094126;	0.000000000100280;	0.000000000101048;
0.000000000007902;	0.000000000008407;	0.000000000009086;	0.000000000009091;
0.000000000000699;	0.000000000000751;	0.000000000000821;	0.000000000000838;
0.000000000000075;	0.000000000000082;	0.000000000000092;	0.000000000000087;
0.000000000000008;	0.000000000000008;	0.000000000000009;	0.000000000000009;
0.000000000000002;	0.000000000000002;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
