0.130002600297511;	0.083446164896386;	0.044116294382040;	0.038665612812841;
0.005208743722787;	0.005622806235137;	0.005913547227306;	0.005582435332169;
0.005071420380222;	0.005657358831103;	0.006059396988774;	0.006139832790968;
0.005255871188395;	0.005663386998866;	0.006160104772351;	0.006032410686105;
0.005379420412707;	0.005882020083019;	0.006321322802357;	0.005948200456143;
0.005402683621868;	0.006173671625220;	0.006919157775709;	0.006270950938296;
0.005563950541607;	0.005980045435244;	0.006420270903110;	0.006110398135142;
0.005545442654285;	0.006106666617144;	0.007111017482073;	0.006459901054937;
0.005542313317648;	0.006243244748021;	0.007040021210011;	0.006344452702259;
0.005882483611820;	0.006459656194093;	0.007140568218040;	0.006682478347296;
0.005935494082274;	0.006410555296726;	0.007035622220066;	0.006572016103248;
0.005621453597884;	0.006252937648738;	0.006969138458008;	0.006661629473390;
0.006241389343449;	0.006785637097204;	0.007633147002556;	0.007087304514993;
0.005951032674645;	0.006448922998490;	0.007127596311901;	0.006807700678664;
0.005856708765939;	0.006559944450350;	0.007453357327654;	0.006955292576815;
0.006373551839554;	0.006812252796593;	0.007636167251197;	0.007335561486621;
0.006419594135150;	0.006969268166665;	0.007794712925906;	0.007004357168734;
0.006003027833559;	0.006810995456065;	0.007615614562670;	0.007159684341329;
0.006543771757575;	0.007052998719047;	0.007716664044878;	0.007499242074679;
0.006716831487262;	0.007148101949299;	0.007946421714840;	0.007472251926195;
0.006614204843599;	0.006973533474148;	0.007752990967696;	0.007266475139894;
0.006430697687649;	0.007075801966460;	0.007831265712162;	0.007398776316397;
0.006951282839604;	0.007366996015466;	0.008048115156875;	0.007488426259867;
0.006940787244205;	0.007417452016534;	0.008148188322676;	0.007565746770542;
0.006548536193651;	0.007193153332510;	0.007885125340608;	0.007507208770351;
0.007099422805430;	0.007467813957576;	0.008286358277433;	0.007628172577051;
0.007519062577418;	0.007965712368866;	0.009051182987427;	0.007959095586988;
0.007517374737246;	0.007925491442271;	0.008772390614498;	0.008048897303256;
0.007061635728609;	0.007651885317469;	0.008302508026035;	0.007996384360551;
0.007792571774160;	0.007972248145421;	0.008433485154447;	0.008032382117821;
0.007732671828574;	0.007999036300924;	0.008550856438993;	0.008161661292850;
0.007852783173238;	0.008073744212450;	0.008641065190859;	0.008296121601691;
0.007585420595058;	0.008050595344215;	0.008616809893352;	0.008325898011107;
0.008215383711485;	0.008484408918980;	0.008962798801207;	0.008590256853239;
0.008337148645687;	0.008517762002668;	0.008783900097724;	0.008699308279362;
0.008430910443903;	0.008702189631816;	0.009117777592197;	0.008738538139376;
0.008096195525750;	0.008548805254888;	0.008945964510878;	0.008760104419749;
0.008481384734734;	0.008818421233958;	0.009230992484755;	0.009036455733355;
0.008854218720259;	0.009034750671657;	0.009335808565116;	0.009262714078174;
0.009007278938116;	0.009218549992667;	0.009489380140000;	0.009486780263078;
0.009019657612590;	0.009375480787825;	0.009627651246184;	0.009666957612192;
0.008450492139630;	0.009157866396582;	0.009592259747965;	0.009660414251884;
0.009248248681981;	0.009617232389557;	0.009924024148227;	0.009992349148301;
0.009248642775334;	0.009717811696237;	0.010174256751368;	0.010164521665266;
0.009161397211317;	0.009748605268355;	0.010316624285341;	0.010170022173063;
0.009068929126126;	0.009746585143600;	0.010314712406505;	0.010339935303520;
0.008450667201594;	0.009563971596458;	0.010256242834423;	0.010374685946044;
0.009216496715346;	0.009941432188473;	0.010604049773535;	0.010673865373138;
0.008427866387167;	0.009577911531191;	0.010469450356945;	0.010560731854016;
0.008555512171772;	0.009636012193335;	0.010633192877854;	0.010647549463286;
0.008325648515742;	0.009325265205788;	0.010516600950196;	0.010547800533812;
0.008204295104239;	0.009271757988726;	0.010504479118411;	0.010482205864053;
0.008163971202984;	0.009206758748525;	0.010456780415921;	0.010384749447469;
0.008205973699268;	0.009219223344048;	0.010496457577927;	0.010193217825184;
0.008086204014232;	0.009121793541443;	0.010444150431707;	0.010032583538866;
0.007891313266779;	0.008886475835334;	0.010103061295494;	0.009779970176247;
0.007708808323915;	0.008691565412200;	0.009876741256521;	0.009592084792959;
0.007531913066264;	0.008518353493388;	0.009716449713194;	0.009334482249503;
0.007321175783007;	0.008316469996117;	0.009468696808792;	0.009145281004248;
0.007403867873151;	0.008268023257314;	0.009363140586579;	0.009015542623709;
0.007215229613772;	0.008056556383324;	0.009103748059894;	0.008819854650496;
0.007104457667611;	0.007902371246875;	0.008939213255453;	0.008652563140531;
0.006913746301091;	0.007712186537503;	0.008734746613511;	0.008421089969420;
0.006777389917226;	0.007584194307028;	0.008531894092493;	0.008246777268866;
0.006635211187371;	0.007411797415581;	0.008321390315555;	0.008041652281344;
0.006485118584174;	0.007275428212718;	0.008177507026971;	0.007894238032547;
0.006266642769794;	0.007073687267079;	0.007968986590712;	0.007670129429492;
0.006300445412613;	0.006982723248607;	0.007768672426089;	0.007500947868238;
0.006114009240108;	0.006792478071858;	0.007579862263014;	0.007325859164310;
0.005939377448835;	0.006613635976226;	0.007406233262803;	0.007164870274115;
0.005739052104788;	0.006395370122625;	0.007178680305236;	0.006873988361381;
0.005559069193552;	0.006193954778214;	0.006956314180147;	0.006709930621878;
0.005435343412475;	0.006026618840976;	0.006751235366417;	0.006505097241937;
0.005274170339947;	0.005846973271160;	0.006514655836223;	0.006304955751242;
0.005126085908927;	0.005675198738949;	0.006310994838105;	0.006169123926323;
0.005036028805207;	0.005546843934171;	0.006150879191496;	0.006119295931563;
0.004859784695185;	0.005389121781997;	0.005962547946172;	0.005926439522038;
0.004953545219878;	0.005353154513555;	0.005850315272340;	0.005829704987023;
0.004909794324646;	0.005335720138386;	0.005774415108835;	0.005915788017144;
0.004672096947712;	0.005115305844193;	0.005564161241512;	0.005015852373428;
0.004643668991127;	0.005087306175174;	0.005537347072051;	0.005628540960294;
0.004581360173076;	0.005019086197125;	0.005473756501446;	0.005877209129073;
0.004370444648829;	0.004805658198698;	0.005260888340266;	0.005155209936510;
0.004231853579500;	0.004649987875505;	0.005100021064650;	0.004964221190543;
0.004082499024353;	0.004493307196226;	0.004920779802526;	0.004619080897617;
0.003979708068162;	0.004375485106151;	0.004766776511128;	0.004733752368231;
0.003851336604760;	0.004244487300952;	0.004638620197233;	0.004527909767850;
0.003717658403341;	0.004098867696581;	0.004489545470311;	0.004351323723887;
0.003618446980522;	0.003979889739608;	0.004348905440509;	0.004171962592127;
0.003514573875394;	0.003872165104125;	0.004218434301043;	0.004086977106686;
0.003450951312023;	0.003799668618781;	0.004123948416178;	0.003974964558120;
0.003348475385389;	0.003715781845865;	0.004004405699209;	0.003945068320687;
0.003456149509255;	0.003740709648059;	0.004015111246750;	0.003923760784232;
0.003379263445728;	0.003664270347488;	0.003950044246169;	0.003823595684871;
0.003284193269680;	0.003577358329333;	0.003860038765311;	0.003769731794945;
0.003194747644286;	0.003481540655868;	0.003759295792764;	0.003627882689177;
0.003066020623179;	0.003346061852729;	0.003619029312541;	0.003536714527318;
0.002973344801121;	0.003246880847450;	0.003513251940662;	0.003409770368110;
0.002870093580821;	0.003131141796678;	0.003386068730918;	0.003287035565817;
0.002773445593507;	0.003024220648577;	0.003252083943775;	0.003174122473645;
0.002676080268056;	0.002927470366779;	0.003156549219303;	0.003085050392346;
0.002577437150291;	0.002823263340147;	0.003049605698347;	0.002974231300558;
0.002486964193893;	0.002710847175104;	0.002917432155967;	0.002853912975054;
0.002403360453261;	0.002629215473016;	0.002839059528629;	0.002779314245441;
0.002316049778153;	0.002523372322357;	0.002745713235512;	0.002674420630144;
0.002218060284399;	0.002391571042534;	0.002598509160022;	0.002575478640756;
0.002261252481837;	0.002506265348379;	0.002676802388345;	0.002600371396816;
0.002165219940569;	0.002403215440791;	0.002616591124167;	0.002509305804527;
0.002041893613865;	0.002258299072612;	0.002450748258082;	0.002374411256097;
0.001987265701501;	0.002214266669536;	0.002403412440583;	0.002309890271680;
0.001886667224910;	0.002117503455740;	0.002311464607713;	0.002205939029388;
0.001788240252541;	0.002005009124474;	0.002184522083076;	0.002085033405963;
0.001714077919234;	0.001922229547806;	0.002094594335042;	0.002001689607076;
0.001637060343195;	0.001842361982445;	0.002016582328759;	0.001913304522255;
0.001527423492691;	0.001722303209922;	0.001885194849585;	0.001792954576154;
0.001417307049062;	0.001593131073493;	0.001734521878555;	0.001664045551728;
0.001300141957987;	0.001466962156496;	0.001595477364780;	0.001541721294328;
0.001185812806823;	0.001339950231012;	0.001457334868574;	0.001410684955228;
0.001061166080692;	0.001209813228927;	0.001330952715637;	0.001275421445636;
0.000899138981460;	0.001027186566269;	0.001129652249444;	0.001088522097664;
0.000731378173940;	0.000836249336617;	0.000923865238539;	0.000889798685060;
0.000548953547062;	0.000621340972985;	0.000683353149470;	0.000664849321980;
0.000358838704331;	0.000382727140407;	0.000409273242725;	0.000418830858829;
0.000284941679487;	0.000302378158017;	0.000320705705813;	0.000332525911442;
0.000222170729402;	0.000232494989923;	0.000244985025369;	0.000254253571037;
0.000155408478489;	0.000161923190617;	0.000169809833618;	0.000176786145857;
0.000101439602562;	0.000105119964799;	0.000109646761341;	0.000114261671514;
0.000061101890230;	0.000062971431363;	0.000065290533612;	0.000068009187381;
0.000032712450140;	0.000033522487383;	0.000034538296526;	0.000035914490975;
0.000015057640320;	0.000015367688358;	0.000015754530212;	0.000016307734133;
0.000005444765299;	0.000005537049345;	0.000005654354332;	0.000005837944216;
0.000001510932911;	0.000001533263777;	0.000001562319308;	0.000001606800482;
0.000000310242741;	0.000000314793802;	0.000000320778126;	0.000000328249581;
0.000000042534222;	0.000000043235956;	0.000000044093820;	0.000000044743920;
0.000000003736196;	0.000000003810892;	0.000000003919399;	0.000000003943137;
0.000000000250417;	0.000000000258064;	0.000000000269620;	0.000000000267037;
0.000000000014270;	0.000000000014916;	0.000000000015960;	0.000000000015423;
0.000000000001127;	0.000000000001184;	0.000000000001271;	0.000000000001246;
0.000000000000303;	0.000000000000313;	0.000000000000330;	0.000000000000344;
0.000000000000170;	0.000000000000174;	0.000000000000182;	0.000000000000195;
0.000000000000100;	0.000000000000104;	0.000000000000108;	0.000000000000117;
0.000000000000056;	0.000000000000058;	0.000000000000061;	0.000000000000066;
0.000000000000023;	0.000000000000025;	0.000000000000026;	0.000000000000029;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000003;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
