0.131718543683275;	0.083113676176751;	0.079136951717077;	0.049047725508533;
0.002504924236836;	0.003164923640338;	0.000806715387867;	0.000755489107786;
0.002424212079111;	0.003071920616244;	0.000773132708810;	0.000707794963908;
0.002305903326292;	0.002984954895527;	0.000731459825777;	0.000668261311577;
0.002222878262142;	0.002883769674860;	0.000686100973524;	0.000623702745500;
0.002095185371998;	0.002735666281850;	0.000637899565484;	0.000579934216159;
0.002008397054648;	0.002631696077784;	0.000591602985765;	0.000540232690235;
0.001919357011094;	0.002511097665047;	0.000548403115580;	0.000497107740665;
0.001833577260367;	0.002421190169321;	0.000503086403554;	0.000459516744691;
0.001731960614211;	0.002317351010046;	0.000464275455541;	0.000427386409969;
0.001642074672832;	0.002208936724625;	0.000431809545868;	0.000396532827875;
0.001583468156141;	0.002097066360276;	0.000396877871208;	0.000364647789952;
0.001497257213143;	0.002010635078296;	0.000366695491103;	0.000337990525299;
0.001440555803231;	0.001872228361402;	0.000343448409234;	0.000313643323966;
0.001393204109055;	0.001727880112865;	0.000315821925451;	0.000291335616191;
0.001330005364339;	0.001954181875559;	0.000296211905450;	0.000274540523677;
0.001246448869574;	0.001790494847904;	0.000286461416227;	0.000256470073168;
0.001163248974376;	0.001657799389448;	0.000264649908081;	0.000234770218915;
0.001092799494995;	0.001624813130367;	0.000241992236612;	0.000215115405712;
0.000994934675304;	0.001530532561189;	0.000225422304344;	0.000196762450407;
0.000924225317067;	0.001427051690130;	0.000205178392416;	0.000177411994693;
0.000863703449703;	0.001343169844083;	0.000185585299927;	0.000160594490337;
0.000794909765606;	0.001259369473780;	0.000170179227791;	0.000145870704183;
0.000714955931946;	0.001156913675454;	0.000153855133100;	0.000130933471866;
0.000646747012386;	0.001051141615247;	0.000134682315871;	0.000116153224581;
0.000557851291771;	0.000946528520453;	0.000116434954215;	0.000102317711495;
0.000474577847919;	0.000832436683627;	0.000099947462827;	0.000088579176226;
0.000374630000012;	0.000704630515743;	0.000085659153319;	0.000074485251163;
0.000275569448864;	0.000555916913280;	0.000069196705778;	0.000059453711043;
0.000184910703729;	0.000402730866453;	0.000051567018872;	0.000044089874559;
0.000111966697929;	0.000254145198721;	0.000034287068680;	0.000029379813481;
0.000073609475853;	0.000109812080097;	0.000016858479069;	0.000016052800878;
0.000048786389812;	0.000075179655223;	0.000009484555134;	0.000009834729012;
0.000033295736508;	0.000046033004067;	0.000005988849326;	0.000006414337171;
0.000017610105419;	0.000025095637957;	0.000003426169956;	0.000003754763836;
0.000008417743478;	0.000012241193616;	0.000001747476937;	0.000001971263998;
0.000003638154652;	0.000005409263597;	0.000000803403602;	0.000000934238125;
0.000001416324238;	0.000002112453291;	0.000000325633438;	0.000000391620274;
0.000000485158068;	0.000000736906361;	0.000000115853693;	0.000000141927306;
0.000000146812629;	0.000000214922656;	0.000000034553390;	0.000000042999700;
0.000000038664211;	0.000000053800543;	0.000000008642491;	0.000000010592598;
0.000000008651716;	0.000000011773263;	0.000000001852532;	0.000000002125979;
0.000000001435249;	0.000000002055891;	0.000000000301340;	0.000000000309830;
0.000000000175847;	0.000000000225308;	0.000000000037541;	0.000000000033940;
0.000000000017239;	0.000000000022368;	0.000000000003903;	0.000000000003144;
0.000000000001544;	0.000000000001927;	0.000000000000348;	0.000000000000256;
0.000000000000192;	0.000000000000235;	0.000000000000034;	0.000000000000029;
0.000000000000067;	0.000000000000076;	0.000000000000008;	0.000000000000008;
0.000000000000034;	0.000000000000038;	0.000000000000004;	0.000000000000004;
0.000000000000018;	0.000000000000020;	0.000000000000002;	0.000000000000003;
0.000000000000009;	0.000000000000011;	0.000000000000002;	0.000000000000002;
0.000000000000003;	0.000000000000005;	0.000000000000001;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000000;
