0.000000000000000;	0.018047193750537;	0.009375654380736;	0.004060949565655;
0.072877626944804;	0.067304429873279;	0.034040031329784;	0.024835437250942;
0.059943924482845;	0.056459873057822;	0.028487529211040;	0.020622239822740;
0.049316273742229;	0.045649410838643;	0.022948720163536;	0.016730871651764;
0.042642462428305;	0.037784873709334;	0.018923645769342;	0.014046103439837;
0.037765357131090;	0.031875028753381;	0.015918873873883;	0.012067581316034;
0.052186222210735;	0.044391753607379;	0.024595155789654;	0.021835096727531;
0.045560118423864;	0.038511263288883;	0.021051647767485;	0.019776967234809;
0.028456295523849;	0.023141329084451;	0.011543275254014;	0.009639709677977;
0.027799655965196;	0.021970469810106;	0.010953396533256;	0.009186669034017;
0.026598504597997;	0.020467561969421;	0.010218642999965;	0.008910089845228;
0.024530160520353;	0.018483811666720;	0.009290746373227;	0.009160493280648;
0.023930351907585;	0.017532876175880;	0.008846639875608;	0.009281168790273;
0.022933521499745;	0.016656769351593;	0.008386190034889;	0.008281733777524;
0.022097316764767;	0.016207850983666;	0.008158356896058;	0.007793480363344;
0.036686600397064;	0.029932089483090;	0.016114964459504;	0.014600757350727;
0.038283118063795;	0.036773309534398;	0.020165417338786;	0.018905372595084;
0.022580393702003;	0.019554693685702;	0.010454991230762;	0.009559774609734;
0.021254584393263;	0.017519367275530;	0.009778964174535;	0.008656546464085;
0.020691765896778;	0.016110718578781;	0.009041482532218;	0.009297167464921;
0.020085410675241;	0.015003607628409;	0.008486950444216;	0.009288125271145;
0.019085169224884;	0.014490069754129;	0.008143789775207;	0.008240547743793;
0.019133731415345;	0.014430406530637;	0.008100445016196;	0.008818696091326;
0.019386408880450;	0.014669607355753;	0.008252988008267;	0.009604108160653;
0.018765632939033;	0.014073128330866;	0.007872199788262;	0.008857638903243;
0.018334374584956;	0.013876043289016;	0.007727165090224;	0.009209507918192;
0.018699840679977;	0.014428879008599;	0.008861711932796;	0.009958856097654;
0.018922799571159;	0.014595897813103;	0.009541311591067;	0.009758334220411;
0.017712431312573;	0.013827499856554;	0.008781961732836;	0.009928208144735;
0.017621075053762;	0.013457862316607;	0.008410898251256;	0.009766783447379;
0.017839246959452;	0.013687195908075;	0.008454818277638;	0.009905945112402;
0.017331258007773;	0.013602396774694;	0.008711500191481;	0.010194143585427;
0.017682214153949;	0.013912570103544;	0.009163835426914;	0.010454793205893;
0.017614427523457;	0.013909390982021;	0.009290199516655;	0.010714587194422;
0.017040133408383;	0.013709123011744;	0.009126743247369;	0.010659979057909;
0.017350346260821;	0.013884347322688;	0.009022522898314;	0.010919717271782;
0.017133808480707;	0.014025251083875;	0.009391082152289;	0.011006281577846;
0.016814115137881;	0.013871814508393;	0.009700478111397;	0.011216448668730;
0.017215647117918;	0.014123276090016;	0.009943736124181;	0.011432153977932;
0.016771732961690;	0.014020569508459;	0.010050024348263;	0.011586359921491;
0.017104421395815;	0.014416842243897;	0.010449764580419;	0.011887193235252;
0.017165811326558;	0.014349022781817;	0.010425237210112;	0.011926542965814;
0.016489565394363;	0.014053343673781;	0.010333119038651;	0.012036157102812;
0.016827545904999;	0.014355325724889;	0.010654415692909;	0.012189150894671;
0.017071387336300;	0.014448097118075;	0.010810285013205;	0.012432799242465;
0.016527861824815;	0.014445714032776;	0.010839099987952;	0.012650175986383;
0.016603850697745;	0.014471666661297;	0.010975086099348;	0.012723119956708;
0.017074760216945;	0.014599203976005;	0.011150844802748;	0.012911174987192;
