0.000000000000000;	0.069688726796731;	0.037380310078429;	0.032457582288534;
0.071033180428035;	0.063855300552050;	0.036406450620090;	0.026561964974269;
0.058515809638363;	0.053442176825514;	0.030467945680256;	0.022055871468171;
0.048058421454548;	0.043251177133979;	0.024544085736402;	0.017893980376218;
0.041390779011232;	0.035924178265505;	0.020239193336195;	0.015022570523890;
0.036508849620848;	0.030438298306879;	0.017025533554955;	0.012906504081320;
0.051266353624096;	0.043295361409399;	0.026304979454175;	0.023295657895174;
0.044652465513176;	0.037475419385320;	0.022515131302123;	0.020888860041167;
0.027427534223087;	0.022171860440099;	0.012345748934774;	0.010201223446263;
0.026738524776100;	0.021113502756099;	0.011714862602413;	0.009734407998350;
0.025536535223699;	0.019729189170892;	0.010929029946487;	0.009411095092625;
0.023527560648963;	0.017874960901589;	0.009936627137141;	0.009551009125186;
0.022914633782580;	0.017019854395298;	0.009461646925784;	0.009619844410727;
0.021944552813043;	0.016181600931155;	0.008969187203090;	0.008646925103260;
0.021158424239173;	0.015727057976173;	0.008725515396854;	0.008163507901165;
0.035662344998615;	0.029230680348783;	0.017187976037964;	0.015308428522887;
0.037654879059983;	0.035382132398459;	0.021492474785892;	0.019569305166845;
0.021891817049088;	0.018696629591574;	0.011084843305098;	0.009926772470719;
0.020531806306388;	0.016871737335724;	0.010300363989155;	0.009007975152267;
0.019918324888660;	0.015628560379045;	0.009531061768580;	0.009559421748288;
0.019284285498189;	0.014634129484651;	0.008941949892851;	0.009501826760937;
0.018340432681294;	0.014096409873397;	0.008581611479833;	0.008489573580028;
0.018387355925789;	0.014057966374264;	0.008545309056418;	0.009032070567811;
0.018641905908808;	0.014294458180199;	0.008709465185150;	0.009770576340565;
0.018032343444136;	0.013721565042430;	0.008311605192139;	0.009045395381311;
0.017636426714848;	0.013517576565952;	0.008167683201870;	0.009359417224698;
0.018015594460597;	0.014104581707347;	0.009250024528335;	0.010096365776930;
0.018228787668944;	0.014311886318303;	0.009865470252810;	0.009929947766172;
0.017084512580709;	0.013521793231523;	0.009119123204481;	0.010035596203072;
0.016969879440143;	0.013180682205903;	0.008753413825997;	0.009868741174544;
0.017186580453971;	0.013390098415460;	0.008813092762404;	0.010007898968228;
0.016730741678084;	0.013305445334085;	0.009040619705596;	0.010266299979962;
0.017073799158911;	0.013626502083587;	0.009473749163971;	0.010530465988218;
0.017016443378575;	0.013632060583519;	0.009588846812986;	0.010771808289046;
0.016486999535061;	0.013406563937629;	0.009425007324962;	0.010702310608097;
0.016782611467335;	0.013567916550633;	0.009347735353587;	0.010950191156455;
0.016603507781418;	0.013697988375381;	0.009693232274026;	0.011036614805116;
0.016308199419026;	0.013574962431467;	0.009959161386457;	0.011227250379177;
0.016691468435382;	0.013835465146399;	0.010199989533948;	0.011445298905045;
0.016288992820077;	0.013725959649091;	0.010288455888125;	0.011579076806168;
0.016624513721560;	0.014112212891961;	0.010683312203920;	0.011881058451443;
0.016675977819494;	0.014062211789530;	0.010656228341442;	0.011917329272574;
0.016048960642244;	0.013759108103673;	0.010549180571058;	0.011994712797014;
0.016380044901455;	0.014061933497069;	0.010864725339269;	0.012155994021712;
0.016610195118547;	0.014174549748585;	0.011015087769108;	0.012392105694648;
0.016127933705647;	0.014131144940794;	0.011041891213771;	0.012581610556103;
0.016200942137284;	0.014172336578932;	0.011167446173498;	0.012653659178904;
0.016636795497486;	0.014333635176039;	0.011338410098071;	0.012843994880151;
0.015939015101646;	0.014220674145299;	0.011371920658470;	0.012971678844039;
0.015807270907444;	0.014172622661648;	0.011511640149117;	0.013027841036987;
0.016518701602935;	0.014538481023442;	0.011735391030912;	0.013401129025385;
0.016023146930159;	0.014502940951764;	0.011838814975045;	0.013437944858079;
0.015890420273563;	0.014365329088960;	0.011892481602126;	0.013494454799780;
0.016340291652135;	0.014603286519588;	0.012050251245219;	0.013763487443763;
0.015915206125881;	0.014579394383455;	0.012160277513416;	0.013795256436312;
0.015778334821323;	0.014509795381061;	0.012265808874180;	0.014096699285727;
0.016187273698215;	0.014779577074686;	0.012550933401360;	0.014381135626878;
0.015894828710959;	0.014754657233449;	0.012600868333046;	0.014384357550468;
0.015705235298309;	0.014613998686877;	0.012635591784687;	0.014454213702661;
0.015934735885988;	0.014771131964497;	0.012827276712230;	0.014480820372739;
0.015809634105499;	0.014992464252863;	0.013144473408824;	0.014594958738161;
0.015879253141115;	0.015049049701457;	0.013262622149398;	0.014715993780303;
0.015882508658390;	0.014899132659530;	0.013298900020652;	0.014787145360854;
0.015565905182632;	0.014869537045342;	0.013497411129103;	0.014761695255734;
0.015797172335975;	0.015179313172971;	0.013728708720323;	0.014936718442979;
0.016118647226285;	0.015333786525076;	0.013869858808499;	0.015094880673137;
0.015637336749856;	0.015016752227677;	0.013769754710791;	0.014946801010274;
0.015690343235665;	0.015162798656878;	0.014048076692235;	0.015146036171966;
0.015976313676195;	0.015397464272904;	0.014284892202778;	0.015259907264790;
0.015392871225137;	0.015078234618343;	0.014167404760254;	0.015054079305000;
0.015546453710093;	0.015170054536313;	0.014385296793590;	0.015237070734017;
0.015987984386904;	0.015469299915321;	0.014679759521063;	0.015312082084477;
0.015359319209492;	0.015320555569856;	0.014695702589170;	0.015094244491253;
0.015256668558521;	0.015285778432545;	0.014696330307683;	0.015242333514720;
0.015878132937473;	0.015547992288589;	0.014940238795210;	0.015432009202165;
0.015813381860872;	0.015397736177905;	0.014944021427030;	0.015232333685913;
0.015270588580945;	0.015160910659084;	0.014839292738482;	0.015051296396549;
0.015350122681969;	0.015345220728209;	0.015027452713894;	0.015114971696013;
0.015612440702831;	0.015502759186179;	0.015209692968621;	0.015170648869312;
0.014937366152995;	0.015143864091489;	0.015015095415266;	0.015012565246704;
0.014874090261626;	0.015033552103419;	0.015008640834409;	0.014947879953102;
0.015526878389397;	0.015462170271178;	0.015570840874926;	0.015179273485704;
0.015623868192740;	0.015640329402763;	0.015814713964498;	0.015331326611372;
0.014954811255725;	0.015230236173148;	0.015354553438309;	0.015165515138357;
0.014965354812276;	0.015149508848481;	0.015146806122087;	0.015058793868480;
0.015277987738471;	0.015246516555821;	0.015221205808662;	0.015074082054059;
0.015018600050131;	0.015061845493598;	0.015181520869436;	0.015054718038257;
0.014603673799444;	0.014849914258245;	0.015063270121690;	0.014964297701661;
0.014565800468832;	0.014909192854155;	0.015131196550297;	0.014987977541907;
0.014876040179513;	0.015044110105318;	0.015135426006999;	0.015088957398705;
0.014706815753956;	0.014930764786455;	0.015060701405675;	0.014978297923596;
0.014148044921391;	0.014622582843840;	0.014918599077652;	0.014740235560437;
0.013818696529976;	0.014377612820305;	0.014748644672242;	0.014650595831114;
0.014068656624727;	0.014441791453410;	0.014785623827075;	0.014739122716123;
0.014084311733335;	0.014391591152422;	0.014706869125552;	0.014740833691100;
0.013788013720130;	0.014243878369146;	0.014605000205327;	0.014664236715338;
0.013037185871495;	0.013833475371933;	0.014361773689163;	0.014404370581316;
0.012819185069086;	0.013627391352590;	0.014220866052108;	0.014245316697038;
0.012974352613272;	0.013623543893157;	0.014243458830706;	0.014195051610279;
0.012530858560296;	0.013309952106996;	0.014102529008369;	0.013882098422962;
0.012032773917922;	0.012914996818866;	0.013785935457007;	0.013566324604004;
0.011218580752952;	0.012381240713204;	0.013341884351653;	0.013255167593596;
0.010952121466246;	0.012108999440632;	0.013104814319557;	0.013032914486164;
0.010569333199778;	0.011722896321793;	0.012796683384190;	0.012705709839508;
0.009888106641755;	0.011176740073555;	0.012384962617218;	0.012259416851002;
0.009489950346101;	0.010675638984304;	0.011980064190565;	0.011837022408983;
0.008976000699047;	0.010122945671474;	0.011481850381474;	0.011333898416884;
0.008586817265128;	0.009711228579500;	0.011043474809175;	0.010864308396766;
0.008299978432275;	0.009359894811363;	0.010657680616445;	0.010356386729730;
0.007986002189574;	0.009011708317392;	0.010298320975701;	0.009854734780692;
0.007560468859643;	0.008540003096159;	0.009746102841301;	0.009336413908706;
0.007116807534133;	0.008031852498723;	0.009123235735435;	0.008814409609831;
0.006700468369851;	0.007578970956759;	0.008620545559593;	0.008315511705293;
0.006291098344050;	0.007144351148272;	0.008134458692487;	0.007841186026815;
0.006012698311017;	0.006790948561841;	0.007705858732387;	0.007443043507764;
0.005743029773936;	0.006438733862104;	0.007279746228549;	0.007046180029556;
0.005407182390366;	0.006055924139569;	0.006848570233697;	0.006643904568093;
0.005086319341609;	0.005698510834110;	0.006461251490690;	0.006252251284066;
0.004770713170601;	0.005359097318802;	0.006065547785137;	0.005866665571749;
0.004481057551711;	0.005036560900072;	0.005678296621787;	0.005500577657830;
0.004201583178632;	0.004729232642435;	0.005334923949666;	0.005167600141289;
0.003913620287559;	0.004426651490713;	0.005009567818854;	0.004851557684331;
0.003698984592543;	0.004155910080493;	0.004677310292213;	0.004537174158009;
0.003499293731710;	0.003898874669321;	0.004362926546128;	0.004239296287802;
0.003256345699937;	0.003634328259036;	0.004077055803627;	0.003973131864729;
0.003019066341909;	0.003372908641882;	0.003791890131586;	0.003664727883326;
0.002797312165961;	0.003122587533518;	0.003509443367422;	0.003383330005640;
0.002612133652892;	0.002906106682773;	0.003256321224897;	0.003162930701204;
0.002440105040552;	0.002706425701939;	0.003014948951705;	0.002943674475957;
0.002276382516738;	0.002522279402555;	0.002797045721078;	0.002772511763611;
0.002142792099051;	0.002368594697580;	0.002621768292340;	0.002685788191242;
0.002002952903946;	0.002218698052863;	0.002453612845842;	0.002565358763798;
0.001904715197827;	0.002088947740372;	0.002296965812768;	0.002394469517023;
0.001841811308941;	0.001993054403089;	0.002170395211917;	0.002267332488752;
0.001701469940142;	0.001848593882360;	0.002003633307165;	0.001812212626146;
0.001593705433987;	0.001738420006592;	0.001879582028826;	0.001701658956263;
0.001559549176309;	0.001700511621709;	0.001839565968010;	0.002059005389190;
0.001459364383301;	0.001593893329560;	0.001735179955070;	0.001888991887798;
0.001338387902078;	0.001461831592170;	0.001596253226581;	0.001576498988308;
0.001249218519469;	0.001363007217669;	0.001482201333364;	0.001404490153262;
0.001183425123864;	0.001290699624127;	0.001395160054279;	0.001370227931037;
0.001123468372890;	0.001226212701425;	0.001326214447111;	0.001367438013193;
0.001051452725663;	0.001149454933945;	0.001248719144947;	0.001248685687514;
0.000989908194850;	0.001080920055092;	0.001173395052872;	0.001151554690878;
0.000938796644289;	0.001025050510617;	0.001109457270170;	0.001091828944727;
0.000895063449967;	0.000977956325143;	0.001056589985184;	0.001048534617238;
0.000852263458059;	0.000934886450977;	0.001007202373112;	0.001013843346550;
0.000832540526530;	0.000905373262175;	0.000969886399740;	0.000980125773247;
0.000815741661773;	0.000876108761079;	0.000935902994260;	0.000925900471906;
0.000780892984702;	0.000840614437614;	0.000899060406375;	0.000900069793594;
0.000745456037209;	0.000804458599956;	0.000860707600419;	0.000862585885289;
0.000706537622297;	0.000762996258305;	0.000817468799296;	0.000820263870015;
0.000670080867917;	0.000724395070842;	0.000777067364570;	0.000785398756410;
0.000637512145618;	0.000689946767245;	0.000741779107262;	0.000740724971084;
0.000605690347033;	0.000654602786970;	0.000701143392830;	0.000703519677049;
0.000575740503132;	0.000623275254234;	0.000666846163216;	0.000671298613345;
0.000548050271958;	0.000596870341435;	0.000644773740081;	0.000642030937981;
0.000518204473963;	0.000562425749134;	0.000605241279782;	0.000606300640659;
0.000490803973601;	0.000531710947989;	0.000569491660062;	0.000575990605747;
0.000468319207218;	0.000511093444298;	0.000556087264491;	0.000551461356983;
0.000439996249695;	0.000475981654613;	0.000517743652248;	0.000520147352284;
0.000423250598952;	0.000458184460638;	0.000489472989631;	0.000499479576871;
0.000415065627186;	0.000458598378487;	0.000498133549739;	0.000489839101319;
0.000385148894844;	0.000423044039772;	0.000459477538773;	0.000457087982844;
0.000361590493617;	0.000394696602952;	0.000422363236039;	0.000428957879581;
0.000349227647334;	0.000385850153706;	0.000418352434000;	0.000415701585684;
0.000331682289100;	0.000368532133849;	0.000402153900130;	0.000396496583288;
0.000316197989776;	0.000352166293310;	0.000383790112406;	0.000380197272250;
0.000305505969197;	0.000346204954008;	0.000386308144017;	0.000369361440973;
0.000283789712865;	0.000325852888170;	0.000372068279035;	0.000343387097003;
0.000251729618306;	0.000285357462459;	0.000320425267849;	0.000305225807295;
0.000223616920566;	0.000248999783424;	0.000271234378999;	0.000272536358160;
0.000204908741139;	0.000227261596311;	0.000244073340967;	0.000251329102534;
0.000192474797060;	0.000216988738636;	0.000238895027640;	0.000236979068789;
0.000170033272141;	0.000192846978082;	0.000214156101496;	0.000210417382788;
0.000143729466926;	0.000162552159383;	0.000179058704524;	0.000179375084030;
0.000118798641682;	0.000134718108889;	0.000148906355638;	0.000149538540377;
0.000092993085390;	0.000103534072125;	0.000114007655711;	0.000117379032284;
0.000073593719367;	0.000080764519052;	0.000088395259318;	0.000093056040119;
0.000059854586387;	0.000065200503764;	0.000071153576418;	0.000074849716739;
0.000045056729306;	0.000048758434802;	0.000053140531129;	0.000055800216997;
0.000030233894025;	0.000032645429931;	0.000035473821562;	0.000037439616790;
0.000018579537216;	0.000020070065631;	0.000021896523382;	0.000023016768288;
0.000009656336631;	0.000010372500284;	0.000011260204506;	0.000011842793430;
0.000004235110708;	0.000004519936023;	0.000004868666265;	0.000005110249475;
0.000001488964011;	0.000001579318286;	0.000001690947928;	0.000001771254075;
0.000000402616894;	0.000000425964133;	0.000000455169844;	0.000000473669259;
0.000000084975578;	0.000000090337042;	0.000000097375030;	0.000000100377281;
0.000000010429892;	0.000000011174911;	0.000000012079300;	0.000000012091335;
0.000000000777261;	0.000000000842396;	0.000000000931203;	0.000000000912549;
0.000000000051539;	0.000000000056904;	0.000000000064507;	0.000000000064344;
0.000000000004063;	0.000000000004618;	0.000000000005484;	0.000000000004742;
0.000000000000280;	0.000000000000314;	0.000000000000362;	0.000000000000338;
0.000000000000082;	0.000000000000089;	0.000000000000099;	0.000000000000103;
0.000000000000049;	0.000000000000052;	0.000000000000057;	0.000000000000061;
0.000000000000035;	0.000000000000038;	0.000000000000041;	0.000000000000044;
0.000000000000023;	0.000000000000025;	0.000000000000027;	0.000000000000030;
0.000000000000014;	0.000000000000014;	0.000000000000015;	0.000000000000017;
0.000000000000006;	0.000000000000006;	0.000000000000006;	0.000000000000007;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
