0.002857142857143;	0.002857142857143;	0.002857142857143;	0.001428571428571
0.000699984959568;	0.000476561599800;	0.000267846240104;	0.000232531877959
0.063159670373099;	0.044056384252631;	0.025054996374399;	0.021568456145875
0.049353901043332;	0.034648044690405;	0.019890953349141;	0.016993202577447
0.041240043963676;	0.029070779902057;	0.016759308602760;	0.014330824294621
0.036028103745272;	0.025463983098810;	0.014726510931893;	0.016588050943841
0.032422863078752;	0.022920813383408;	0.013248244505878;	0.015092275480898
0.029692748238895;	0.020982249071494;	0.012110174018843;	0.011260634926675
0.027726813860431;	0.019563130982337;	0.013387987600193;	0.010950820489755
0.026201120158495;	0.018601392422908;	0.012769113087338;	0.010436140498427
0.025065245352203;	0.017947837744001;	0.010553491905048;	0.010416943338197
0.024284784440366;	0.017487630845033;	0.010427156763045;	0.010572742647725
0.023614548867514;	0.017216399561603;	0.010330860942075;	0.010576725880696
0.023097049150750;	0.017075841738957;	0.010505626619300;	0.010734690991102
0.022780448243192;	0.016986527846954;	0.010756539037823;	0.010999639571055
0.022482962715836;	0.017056520853784;	0.010930051086762;	0.011266615299980
0.022231408114321;	0.017075427828980;	0.011149288692085;	0.011635239355140
0.022124069595936;	0.017179675435212;	0.011396814758132;	0.012040587196478
0.022075752591461;	0.017366517506968;	0.011726302346500;	0.012421078801135
0.022063596578466;	0.017520203877274;	0.012031294890618;	0.012827043641496
0.022032742034288;	0.017698202221176;	0.012361703381808;	0.013223437767406
0.022020619293071;	0.017897229856700;	0.012725858980304;	0.013638727605200
0.022205385885726;	0.018239508490825;	0.013146609153380;	0.014130241531017
0.022454606322296;	0.018533372488379;	0.013597298806790;	0.014636125955314
0.022544617689933;	0.018846725333944;	0.014053121243811;	0.015124726014976
0.022580806972309;	0.019095944059621;	0.014520550498203;	0.015601020301761
0.022752452981418;	0.019392201490834;	0.015021621504993;	0.016115469758653
0.023016236109515;	0.019813964057618;	0.015519141541859;	0.016663415427487
0.023066259594792;	0.020096868877609;	0.015969921654546;	0.017159222273006
0.023199235696064;	0.020376493789540;	0.016452325061447;	0.017666651632653
0.023517366366841;	0.020791627715081;	0.016983638990919;	0.018213566682158
0.023578156320483;	0.021104950780263;	0.017457107267418;	0.018695048630643
0.023710832190086;	0.021396263266990;	0.017945544008378;	0.019203109560958
0.023914340063993;	0.021695974590292;	0.018454885583585;	0.019727921977955
0.024046737226767;	0.022035085458028;	0.018935759521207;	0.020188369508343
0.024146465671943;	0.022359123603272;	0.019393749229361;	0.020635437820166
0.024246147088817;	0.022608620581283;	0.019844364932499;	0.021105092555116
0.024288931469123;	0.022853189834525;	0.020308119551132;	0.021536125943505
0.024389746050881;	0.023056109162867;	0.020731179463688;	0.021935954574966
0.024469947087458;	0.023241669678300;	0.021125852335729;	0.022327054424778
0.024490164384665;	0.023483405513660;	0.021530324811868;	0.022666661439272
0.024453578134982;	0.023672151282149;	0.021886954187823;	0.022959106955207
0.024287568580014;	0.023736354543964;	0.022182144506023;	0.023238790832752
0.024334637640613;	0.023897384534264;	0.022543933262803;	0.023557372769385
0.024159777142542;	0.023919446902300;	0.022792188330313;	0.023754730196142
0.023997301204580;	0.023883847653754;	0.022975074883343;	0.023889124245836
0.023963432411448;	0.023887038971579;	0.023196493167470;	0.024060080652382
0.023674430903502;	0.023783507067580;	0.023321090064498;	0.024129290010075
0.023387066986180;	0.023713103366178;	0.023413250707998;	0.024134225167006
0.023249050600640;	0.023686565166166;	0.023523981014971;	0.024141685520463
0.022854801664174;	0.023459336166546;	0.023504697642492;	0.024059605951534
