0.000000000000000;	0.043334389835866;	0.000000000000000;	0.000000000000000;
0.044018069384932;	0.042021430039849;	0.022854902126964;	0.016069673543940;
0.036234425462481;	0.034846879372262;	0.018949317480162;	0.013297978304150;
0.029677266089227;	0.027780369045897;	0.015084725562570;	0.010764796879993;
0.025544950198524;	0.022747157003749;	0.012335826125248;	0.009066833586678;
0.022629790559501;	0.019107467751833;	0.010360441714262;	0.007865736772852;
0.031688979413286;	0.026901514454257;	0.015986148327142;	0.014333843850422;
0.027744006956055;	0.023096857404388;	0.013616294784690;	0.012833176778521;
0.017187937522814;	0.013721340787360;	0.007490918098297;	0.006322075173931;
0.016860292990666;	0.013109730103270;	0.007166850449523;	0.006126392663271;
0.016221110879348;	0.012323994796341;	0.006766425961798;	0.005978210595884;
0.015066832209733;	0.011234162472864;	0.006218212267318;	0.006028159940626;
0.014738808093507;	0.010772156293752;	0.005981155290846;	0.006075893401169;
0.014235885594346;	0.010361968278396;	0.005759552009061;	0.005636686964714;
0.013912834145633;	0.010206934122376;	0.005690713256322;	0.005420772275550;
0.022986945400033;	0.019064794008154;	0.011299676743780;	0.010090307767848;
0.023378349829313;	0.021663779805236;	0.012762598587051;	0.011831421660555;
0.013976225880873;	0.011532234073502;	0.006719201936967;	0.006155516664069;
0.013423361736372;	0.010741057835915;	0.006562230454028;	0.005790514134840;
0.013281013273717;	0.010214603235991;	0.006256734593261;	0.006150315976452;
0.013016024281367;	0.009716736761822;	0.005981750323512;	0.006190030012566;
0.012435067483808;	0.009401846725025;	0.005770971620768;	0.005673454612957;
0.012514077154819;	0.009419771181823;	0.005755602926282;	0.005940679952511;
0.012742387550834;	0.009621222206490;	0.005876570545308;	0.006375403360018;
0.012388274819530;	0.009277090036757;	0.005645978690833;	0.006038555016713;
0.012121490682304;	0.009117608654268;	0.005524722880973;	0.006165774243753;
0.012392939646915;	0.009508039638117;	0.006240174546726;	0.006587348830308;
0.012624192774759;	0.009716867439970;	0.006716812620552;	0.006576014633542;
0.011849025049328;	0.009168126192724;	0.006173226706993;	0.006549622260035;
0.011846279562089;	0.008984462954249;	0.005950949438641;	0.006504493808297;
0.012076246545448;	0.009180870953763;	0.006017915064109;	0.006622571653591;
0.011755348168926;	0.009112098198212;	0.006163002376459;	0.006733396072556;
0.012032467061680;	0.009338335459707;	0.006451714432794;	0.006921123616863;
0.012040829991996;	0.009359246286829;	0.006519100881947;	0.007057498796144;
0.011697014209808;	0.009219758626428;	0.006410222986875;	0.007008926195826;
0.011975068267443;	0.009372336590408;	0.006377653488787;	0.007185630442478;
0.011878519717189;	0.009470063073921;	0.006623309252268;	0.007242201077817;
0.011685924637635;	0.009386917992082;	0.006794075659468;	0.007327318481380;
0.012025874707485;	0.009592644554929;	0.006937395701825;	0.007486571493816;
0.011741201458135;	0.009489495849878;	0.006941425995872;	0.007526744721848;
0.012032319227380;	0.009789246043240;	0.007239637153638;	0.007736574771711;
0.012175498942701;	0.009839236804006;	0.007292853800799;	0.007802710257918;
0.011722191812760;	0.009607470491121;	0.007174601512025;	0.007799269220837;
0.012024419003644;	0.009851278226505;	0.007394974331915;	0.007928760620860;
0.012294441909262;	0.010008090530368;	0.007564735515138;	0.008114921620000;
0.011943432798429;	0.009966988674878;	0.007565184437792;	0.008198951944300;
0.012062112083993;	0.010032197910653;	0.007650159964626;	0.008262702089101;
0.012505388249844;	0.010238646750898;	0.007838312159868;	0.008439740748591;
0.011981927645403;	0.010144714842819;	0.007842096783367;	0.008484971818103;
0.011930928011543;	0.010131234435250;	0.007924986797408;	0.008524574167600;
0.012593489472988;	0.010491002544007;	0.008152784129258;	0.008826223264216;
0.012236432759315;	0.010467987714793;	0.008212435604666;	0.008842399340863;
0.012206328549290;	0.010419203994979;	0.008268730517880;	0.008899604760877;
0.012666119538882;	0.010678182853472;	0.008431838951787;	0.009133944518582;
0.012371690041484;	0.010677581899834;	0.008508467127097;	0.009163771337788;
0.012324217096699;	0.010668623667425;	0.008597252218677;	0.009366739522980;
0.012743681790319;	0.010941509332454;	0.008832986121531;	0.009616146492704;
0.012573137806546;	0.010970502441005;	0.008898365183463;	0.009658724327677;
0.012496964367363;	0.010922672876857;	0.008946206282334;	0.009746574360202;
0.012783637988062;	0.011123885886158;	0.009129924553098;	0.009855934847396;
0.012730924082923;	0.011326427360277;	0.009371691790528;	0.009987567269912;
0.012876867146875;	0.011448690065065;	0.009505042341416;	0.010146603245365;
0.012991458640960;	0.011425144620179;	0.009573913224378;	0.010278005985163;
0.012790965417690;	0.011446831864482;	0.009730979414779;	0.010331111500755;
0.013069163786318;	0.011772895636118;	0.009969640908361;	0.010562901064808;
0.013447326808107;	0.011999158263816;	0.010147912308542;	0.010798978404242;
0.013129397614279;	0.011824573216137;	0.010117789145992;	0.010796986742153;
0.013254189650446;	0.012015637181914;	0.010368904930010;	0.011068662132288;
0.013604479283627;	0.012314670065636;	0.010629132195906;	0.011327870470402;
0.013189117508545;	0.012139624823795;	0.010598851902035;	0.011306263038065;
0.013408218418658;	0.012301144740593;	0.010822823216962;	0.011571366091296;
0.013889599084604;	0.012652097438013;	0.011132996930652;	0.011783742342984;
0.013412692797474;	0.012610154011152;	0.011217859313370;	0.011740447884669;
0.013407322941552;	0.012689289241305;	0.011322707623618;	0.011988152038523;
0.014064883224909;	0.013037493757619;	0.011623305983352;	0.012311296300322;
0.014110229686605;	0.013024547843703;	0.011720939324493;	0.012317432665750;
0.013715518870668;	0.012929879913105;	0.011746167320065;	0.012318605614464;
0.013863582114525;	0.013194789321342;	0.012014492762130;	0.012520419210771;
0.014177096945375;	0.013440610490548;	0.012280374267311;	0.012717147015080;
0.013647614640394;	0.013237437614096;	0.012245454752256;	0.012724781648485;
0.013678241430240;	0.013255975872550;	0.012368619132217;	0.012821195382335;
0.014347923734145;	0.013730875444222;	0.012942896175948;	0.013163835710220;
0.014504837756480;	0.013993571594086;	0.013286573349270;	0.013434632646061;
0.013988641975920;	0.013767519594330;	0.013091903854179;	0.013443950531953;
0.014076685743774;	0.013817560348072;	0.013091572462211;	0.013495250876417;
