0.002103579493979;	0.016292339769650;	0.010691743566870;	0.011250827762708;
0.002263021897589;	0.016668250492172;	0.011075447395742;	0.011556110611434;
0.002258079822780;	0.016762020666471;	0.011213088071993;	0.011817503271963;
0.002258964066517;	0.016457261485842;	0.011037529234162;	0.011714026405402;
0.002533021360486;	0.016744235214650;	0.011102543861082;	0.012043205448549;
0.002370536740894;	0.016846173790023;	0.011384150341225;	0.012144133873092;
0.002624370043128;	0.016783668524787;	0.011597760252449;	0.012319827521200;
0.002662203754251;	0.017108140688831;	0.011777977046155;	0.012600110182498;
0.002660262445900;	0.016884023199559;	0.011646602506068;	0.012671710075820;
0.002967625406696;	0.017312016029315;	0.012094634462237;	0.013050544585238;
0.002921602850372;	0.017523239765556;	0.012360822994146;	0.013241591463642;
0.002926788883755;	0.017153385886406;	0.012150131760725;	0.013271421117684;
0.003259439395248;	0.017507127548696;	0.012423562749636;	0.013517373363856;
0.003269243005760;	0.017849691033168;	0.012812933495901;	0.013914586857609;
0.003245699697477;	0.017666058944225;	0.012791794996678;	0.014073422377216;
0.003552762743290;	0.017782720927210;	0.012885137124773;	0.014235545029795;
0.003715626635599;	0.018209058896674;	0.013292525432328;	0.014623573279686;
0.003439460235746;	0.017924766003467;	0.013264475476683;	0.014718098192121;
0.003932394537341;	0.017934159632520;	0.013381223487087;	0.014861451251952;
0.004092213956305;	0.018635191309124;	0.013903269885776;	0.015501763484481;
0.003907022719591;	0.018469647275553;	0.013938284443797;	0.015555439981256;
0.004299428507454;	0.018375455317811;	0.014023414650063;	0.015705157317047;
0.004465476558615;	0.018828419241926;	0.014368060326762;	0.016196871389359;
0.004326411342716;	0.018718353521054;	0.014449980648744;	0.016294457253209;
0.004718692067820;	0.018747875935474;	0.014665958273867;	0.016760339449380;
0.004912541146573;	0.019201748560794;	0.015087438853644;	0.017281340044134;
0.004825827563642;	0.019126226656672;	0.015180317839114;	0.017389487822575;
0.005123814089807;	0.019016237566751;	0.015282357629883;	0.017602341579163;
0.005342091382157;	0.019317616872883;	0.015608612887642;	0.017829750046610;
0.005341734978002;	0.019537649579448;	0.015997649485416;	0.018088977223986;
0.005772685493004;	0.019670696451192;	0.016230861505610;	0.018392038501208;
0.005739612011101;	0.019602374493589;	0.016382578143858;	0.018654138863456;
0.005854950455727;	0.019510610977579;	0.016625012554773;	0.018728353481072;
0.006305474016931;	0.019917219642618;	0.017008222112847;	0.019103535844593;
0.006523914537935;	0.020203921663884;	0.017308617224900;	0.019480741526579;
0.006298499335083;	0.019830353459877;	0.017264111911763;	0.019419021361939;
0.007011960156874;	0.020026763439194;	0.017676619648668;	0.019813922212148;
0.006933719622360;	0.020315848063227;	0.018051667634468;	0.020097829732564;
0.006861273353650;	0.019876051920075;	0.017964372009545;	0.019924610529683;
0.007548151621979;	0.020035012255888;	0.018335692004984;	0.020297678465798;
0.007711202911778;	0.020418244910062;	0.018793845594780;	0.020508937108419;
0.007339786134463;	0.020131039166665;	0.018849851962308;	0.020276807118688;
0.008093851418866;	0.020093148604431;	0.018951257873199;	0.020561469580690;
0.008401316166081;	0.020410231304996;	0.019336179747284;	0.020874448411640;
0.008427875650139;	0.020144921467542;	0.019379435293713;	0.020632456279462;
0.008264247809972;	0.019766530758429;	0.019295679312810;	0.020420859505737;
0.008980032739933;	0.019894207574109;	0.019557468299373;	0.020496093744442;
0.009043871147766;	0.020033798648784;	0.019834046829797;	0.020548819357216;
0.008672871799978;	0.019502583278770;	0.019619838574713;	0.020304714967447;
0.009378669922713;	0.019239618002417;	0.019599982188605;	0.020118881705625;
0.009872571569054;	0.019623947419470;	0.020292184069433;	0.020288191300697;
0.009958534234379;	0.019684244122121;	0.020564609004493;	0.020357292547755;
0.009493208543098;	0.019023717646220;	0.019917502016941;	0.020000517679731;
0.010406288042340;	0.018721003750571;	0.019536431426137;	0.019650029745748;
0.010347834567148;	0.018648289745132;	0.019516916337141;	0.019450495761544;
0.010483459977798;	0.018244694996495;	0.019357864987828;	0.019214047903414;
0.010171742309829;	0.017769159181442;	0.019055836141030;	0.018850684427978;
0.010904800155471;	0.017617881764727;	0.018964761525848;	0.018613061113149;
0.011027899034334;	0.017519003195923;	0.018738027906405;	0.018430580946437;
0.011087687984653;	0.017135189973266;	0.018417159497912;	0.017988459947763;
0.010649442932535;	0.016549437328001;	0.018019820643408;	0.017416379377239;
0.011033906818775;	0.016051622410211;	0.017578885845639;	0.017025339516711;
0.011374890824212;	0.015839880437944;	0.017328438128020;	0.016788779448032;
0.011474550471793;	0.015525754839806;	0.016937101857810;	0.016470377061604;
0.011403499099256;	0.015138248197989;	0.016529362346417;	0.016089549755223;
0.010661174397322;	0.014442553406629;	0.015944367539587;	0.015504340466877;
0.011452494868861;	0.013993264394129;	0.015488755933139;	0.015049785936941;
0.011352942776722;	0.013769201786037;	0.015221928307510;	0.014726825564169;
0.011134925688528;	0.013248268959639;	0.014797566446676;	0.014154458437721;
0.010918149271536;	0.012660443326208;	0.014191382897945;	0.013595887545159;
0.010152630409413;	0.011963620876183;	0.013475813813231;	0.013074410972468;
0.010862900185049;	0.011534285783953;	0.012997483362437;	0.012660622067817;
0.009909034482753;	0.011012217694330;	0.012474416823841;	0.012157684615768;
0.009939004931929;	0.010367077019560;	0.011883048180226;	0.011566235708079;
0.009567766476863;	0.009785285381036;	0.011322500381177;	0.011015040783306;
0.009342293561186;	0.009183048472360;	0.010702163601124;	0.010414773970490;
0.009197631679993;	0.008713807135081;	0.010151847099379;	0.009857214971596;
0.009155306588092;	0.008306541616651;	0.009667196844588;	0.009279625388431;
0.008959031120607;	0.007917309105662;	0.009227409013785;	0.008729194711792;
0.008651249228404;	0.007431207095158;	0.008629262036644;	0.008176987187839;
0.008377607413385;	0.006928431705746;	0.007990105447261;	0.007637934593562;
0.008121920677965;	0.006492173041082;	0.007479070186744;	0.007136941287161;
0.007844985291939;	0.006083042040471;	0.006994582015464;	0.006673709645017;
0.007863848987121;	0.005749272333556;	0.006571634665254;	0.006288532953649;
0.007606172959673;	0.005424836136537;	0.006163913507107;	0.005916093988384;
0.007444481242759;	0.005088739204494;	0.005767870670167;	0.005553614746654;
0.007207138004137;	0.004784020437436;	0.005421971765037;	0.005210993011202;
0.007023526018455;	0.004497538396767;	0.005076658806667;	0.004881859491881;
0.006851023344651;	0.004231293730828;	0.004747802289286;	0.004578832301485;
0.006679112065719;	0.003987850272054;	0.004467110822263;	0.004311893767645;
0.006441355549980;	0.003752392969900;	0.004207601029214;	0.004062464409349;
0.006435466106830;	0.003540618106449;	0.003941727893825;	0.003816398104735;
0.006230549460931;	0.003340966781762;	0.003696304565019;	0.003587884934847;
0.006047413192429;	0.003136690234976;	0.003480273592046;	0.003385941600560;
0.005812451799696;	0.002932054025686;	0.003260188951780;	0.003144258075742;
0.005627390601213;	0.002733373759529;	0.003037974092256;	0.002921181103297;
0.005497014030988;	0.002561872426610;	0.002838638423926;	0.002748551450082;
0.005325273599642;	0.002401775564164;	0.002645903703242;	0.002574567703233;
0.005179857475619;	0.002252816214525;	0.002470687469578;	0.002439396332974;
0.005123784711775;	0.002131128222689;	0.002331441268798;	0.002377678192338;
0.004934734580937;	0.002012162765009;	0.002197254999397;	0.002287394461484;
0.004985323071926;	0.001905803567927;	0.002070102273525;	0.002147845249784;
0.004927745748538;	0.001821262727961;	0.001963407248815;	0.002044033533127;
0.004547464244589;	0.001688576166511;	0.001817554809006;	0.001641733153491;
0.004618434078394;	0.001590197495373;	0.001709367697437;	0.001540588217253;
0.004672090223001;	0.001557392337201;	0.001673639413441;	0.001857558129432;
0.004321725347005;	0.001457893455171;	0.001577722035983;	0.001703952308541;
0.004182485325482;	0.001334587523000;	0.001450195329750;	0.001418816988977;
0.004018106990663;	0.001241255998536;	0.001342537487146;	0.001257372895245;
0.004009387096086;	0.001172737358266;	0.001257244828682;	0.001220913586904;
0.003893582146205;	0.001115094028944;	0.001193341368501;	0.001216909608343;
0.003788943946261;	0.001049059115521;	0.001127057734336;	0.001113721560107;
0.003728691610286;	0.000990603391677;	0.001062795747158;	0.001029564444498;
0.003692060564382;	0.000944711516395;	0.001010273574358;	0.000979752090175;
0.003689062754376;	0.000908143159337;	0.000968465274514;	0.000946168294597;
0.003660914150192;	0.000874705394214;	0.000926693305525;	0.000921190487695;
0.003779661074599;	0.000850903964813;	0.000897642304979;	0.000895936857681;
0.003737222290894;	0.000825473521836;	0.000872049151134;	0.000848498387040;
0.003714083989258;	0.000793263279270;	0.000839122551389;	0.000824853354272;
0.003650852265265;	0.000758458597959;	0.000802199826074;	0.000789951837454;
0.003592250701626;	0.000721044548208;	0.000761073221872;	0.000751332874205;
0.003523912362143;	0.000685619672952;	0.000723043772253;	0.000719423155030;
0.003471254937744;	0.000652000288311;	0.000688966059093;	0.000677542980845;
0.003416718986025;	0.000618637066343;	0.000650179868424;	0.000642510720954;
0.003374968203561;	0.000589728693849;	0.000617588972542;	0.000613371787106;
0.003331311390511;	0.000566388049546;	0.000598118705523;	0.000588088676999;
0.003270017268259;	0.000536330558936;	0.000563554870963;	0.000556677265755;
0.003250528650279;	0.000510069246181;	0.000531982840426;	0.000531182073084;
0.003238013904772;	0.000493603325511;	0.000521873097744;	0.000512015257969;
0.003199592051801;	0.000471417448372;	0.000494512525351;	0.000488618979566;
0.003260863730074;	0.000456198361176;	0.000470831004512;	0.000473235240189;
0.003265507628741;	0.000452783820320;	0.000478949159963;	0.000467082738362;
0.002992049253654;	0.000421260161301;	0.000447208101372;	0.000438711556096;
0.002941027148294;	0.000389242613690;	0.000410705055512;	0.000410088219578;
0.002778388520234;	0.000371726054144;	0.000402621072638;	0.000391831735964;
0.002566297088593;	0.000343668639438;	0.000380973078673;	0.000363353398381;
0.001920962601684;	0.000310806115634;	0.000350586191299;	0.000331963353691;
0.001383013729653;	0.000283072654643;	0.000332243165045;	0.000300038034363;
0.000799522387042;	0.000237648191074;	0.000288948245416;	0.000251203806536;
0.000384893084024;	0.000179126325938;	0.000214219217399;	0.000195042771365;
0.000113250604714;	0.000133017762665;	0.000152340359161;	0.000149237452110;
0.000092333516322;	0.000105340761737;	0.000116651534400;	0.000118483723807;
0.000076088324754;	0.000086972219193;	0.000097245053940;	0.000095528496452;
0.000054771066248;	0.000062724401462;	0.000070347819759;	0.000068725139151;
0.000036439652269;	0.000041577720456;	0.000046333050115;	0.000045883635147;
0.000023031450278;	0.000026220992368;	0.000029216972429;	0.000029010327803;
0.000013419787135;	0.000014932922265;	0.000016525309673;	0.000016877951389;
0.000008239413117;	0.000009026155433;	0.000009896503513;	0.000010337349192;
0.000005271635510;	0.000005712605716;	0.000006224676668;	0.000006498422650;
0.000003020273662;	0.000003245875103;	0.000003519360481;	0.000003670216929;
0.000001520383438;	0.000001625404825;	0.000001751546957;	0.000001833014206;
0.000000709815817;	0.000000756855622;	0.000000815739868;	0.000000849180638;
0.000000283231859;	0.000000299764370;	0.000000320459968;	0.000000333610018;
0.000000101157245;	0.000000106447968;	0.000000112963419;	0.000000117280661;
0.000000030924791;	0.000000032396691;	0.000000034222745;	0.000000035477953;
0.000000007861747;	0.000000008228673;	0.000000008688384;	0.000000008968402;
0.000000001687310;	0.000000001774148;	0.000000001888004;	0.000000001937096;
0.000000000220517;	0.000000000233430;	0.000000000249076;	0.000000000250647;
0.000000000018992;	0.000000000020251;	0.000000000021946;	0.000000000021895;
0.000000000001612;	0.000000000001736;	0.000000000001907;	0.000000000001941;
0.000000000000166;	0.000000000000182;	0.000000000000205;	0.000000000000194;
0.000000000000016;	0.000000000000017;	0.000000000000019;	0.000000000000019;
0.000000000000005;	0.000000000000005;	0.000000000000006;	0.000000000000006;
0.000000000000002;	0.000000000000003;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
