0.000000000000000;	0.001359721517582;	0.001419581283740;	0.000711350454556;
0.005816795398531;	0.006793097339271;	0.008546227340606;	0.008028181506587;
0.005472251350480;	0.006454227823385;	0.008122820619474;	0.007612551652196;
0.005152132561007;	0.006150690427765;	0.007695716014977;	0.007191728449251;
0.004848350262798;	0.005785913277732;	0.007270271633286;	0.006785728022268;
0.004554901115092;	0.005406851995659;	0.006847629160330;	0.006420851336082;
0.004314854289705;	0.005072738144465;	0.006415611417335;	0.006006932220571;
0.004083629457507;	0.004767218295508;	0.006007103209145;	0.005582627157098;
0.003835930119599;	0.004461528052717;	0.005621459873195;	0.005241251842854;
0.003607597590252;	0.004171048911481;	0.005233268125049;	0.004820746923517;
0.003397834503732;	0.003900313465977;	0.004862921550540;	0.004473416233261;
0.003205320841469;	0.003653305135588;	0.004516927142143;	0.004222229528094;
0.003029322903857;	0.003428184485997;	0.004195746117338;	0.003940097376476;
0.002867191440801;	0.003220932001938;	0.003901934470704;	0.003713754348996;
0.002717364719689;	0.003030995059183;	0.003633320838029;	0.003561184609468;
0.002579265535039;	0.002858513938626;	0.003388090920673;	0.003316987041811;
0.002453287144068;	0.002701166355210;	0.003165556581744;	0.003024731806136;
0.002335717296087;	0.002556906006034;	0.002964314304567;	0.002839681837104;
0.002223368166923;	0.002424057239164;	0.002782472103147;	0.002524366975137;
0.002124002353938;	0.002302195081811;	0.002618495063715;	0.002397586941832;
0.002029659786198;	0.002188767830274;	0.002470025126254;	0.002490379551909;
0.001940595024234;	0.002084302021400;	0.002334597052853;	0.002319785984896;
0.001858749681846;	0.001987501878937;	0.002211044207674;	0.002142294426820;
0.001780995369322;	0.001899841599860;	0.002098912904656;	0.001978131242412;
0.001708491554379;	0.001817254547448;	0.001994776654356;	0.001897446497893;
0.001638818445886;	0.001737315983979;	0.001901918655628;	0.001896345554108;
0.001574127816512;	0.001660176392617;	0.001814478852093;	0.001795948222746;
0.001512897768283;	0.001589051672136;	0.001729703733306;	0.001665600705978;
0.001454532266266;	0.001524647251500;	0.001655750158538;	0.001591203992148;
0.001398998749390;	0.001464542037576;	0.001583803226120;	0.001548445781776;
0.001345353936726;	0.001408999863533;	0.001510794927654;	0.001497144954809;
0.001293830337343;	0.001349307768305;	0.001444484091329;	0.001432637813683;
0.001244758662496;	0.001294960417441;	0.001382038963067;	0.001322003469500;
0.001198353234676;	0.001247580862204;	0.001325352607976;	0.001300825938315;
0.001154693650194;	0.001203470764946;	0.001271835263672;	0.001257630287080;
0.001110589943666;	0.001152691228029;	0.001217970254614;	0.001198680746521;
0.001068560470743;	0.001104778543310;	0.001169716810966;	0.001169519800183;
0.001030137499141;	0.001067167290869;	0.001131715158950;	0.001106412108204;
0.000992668282598;	0.001026100232332;	0.001075551474667;	0.001062726251133;
0.000956542951054;	0.000987046585664;	0.001029507821981;	0.001020355709902;
0.000921657572151;	0.000952274848393;	0.001014000555491;	0.000982185983215;
0.000888246802204;	0.000915076713506;	0.000954301962895;	0.000944456500981;
0.000856032815508;	0.000879960444493;	0.000901404230717;	0.000908218552476;
0.000825346826846;	0.000846230136366;	0.000908289640048;	0.000872021831002;
0.000795916327067;	0.000817732772851;	0.000854767684382;	0.000840747407714;
0.000768224988599;	0.000790406847980;	0.000793642602531;	0.000807492034531;
0.000740588095860;	0.000759307481224;	0.000809649423990;	0.000779951282363;
0.000713720014173;	0.000731729406630;	0.000763106762937;	0.000754270204295;
0.000688991158564;	0.000705374927978;	0.000711162079366;	0.000724814123371;
0.000664888345408;	0.000679967720875;	0.000703242781032;	0.000695664817674;
0.000641544629732;	0.000655627657655;	0.000683281365759;	0.000667798033835;
0.000619038587774;	0.000632247868182;	0.000650710030911;	0.000646269718915;
0.000597463466910;	0.000609647381062;	0.000633650437173;	0.000624276333887;
0.000576587552437;	0.000588003735992;	0.000625454028007;	0.000596480110351;
0.000556501278463;	0.000567320484788;	0.000596668210183;	0.000576282901472;
0.000537209855197;	0.000547045518142;	0.000551265070677;	0.000559401497018;
0.000518506757090;	0.000527614502801;	0.000523404964435;	0.000539262108116;
0.000500597990209;	0.000509361101310;	0.000533914518560;	0.000520104204264;
0.000483312966739;	0.000491365415842;	0.000515319322581;	0.000499733158422;
0.000466608439277;	0.000474058717582;	0.000484735477073;	0.000482110413726;
0.000450565809581;	0.000457594111660;	0.000470224241137;	0.000465125658829;
0.000435182837554;	0.000441625297552;	0.000453151117541;	0.000449087841495;
0.000420110015920;	0.000426260723673;	0.000431627176696;	0.000433492312406;
0.000405570817759;	0.000411572698820;	0.000418532824661;	0.000417664226634;
0.000391780912501;	0.000397262331771;	0.000409205614154;	0.000402992313171;
0.000379495055373;	0.000384000282006;	0.000386400285565;	0.000385295075570;
0.000362804577400;	0.000370390484562;	0.000377520260829;	0.000375253477012;
0.000306582585323;	0.000331744291734;	0.000360398076455;	0.000354386240842;
0.000190778901472;	0.000238576732624;	0.000291539678261;	0.000275271060353;
0.000078769355494;	0.000115829453709;	0.000171554730406;	0.000151101931256;
0.000020227944078;	0.000035404119454;	0.000063449094551;	0.000051154208407;
0.000002992008089;	0.000006704785084;	0.000016508441684;	0.000011511652587;
0.000000231004010;	0.000000768271033;	0.000001872058422;	0.000001145812577;
0.000000008497013;	0.000000038231618;	0.000000119943316;	0.000000058699455;
0.000000000137308;	0.000000001208133;	0.000000004850783;	0.000000003311062;
0.000000000001373;	0.000000000015162;	0.000000000229516;	0.000000000027365;
0.000000000000238;	0.000000000000644;	0.000000000001191;	0.000000000000244;
0.000000000000120;	0.000000000000235;	0.000000000000198;	0.000000000000069;
0.000000000000091;	0.000000000000158;	0.000000000000099;	0.000000000000040;
0.000000000000073;	0.000000000000125;	0.000000000000075;	0.000000000000030;
0.000000000000061;	0.000000000000102;	0.000000000000060;	0.000000000000025;
0.000000000000052;	0.000000000000087;	0.000000000000050;	0.000000000000021;
0.000000000000044;	0.000000000000075;	0.000000000000042;	0.000000000000017;
0.000000000000038;	0.000000000000063;	0.000000000000036;	0.000000000000015;
