0.000000000000000;	0.002417696594301;	0.001449457068543;	0.000850780409646;
0.004565731266093;	0.005384289271648;	0.006411270193800;	0.006042236436576;
0.003986501501507;	0.004725643148690;	0.005661259398212;	0.005312634651728;
0.003452669246277;	0.004108521992606;	0.004955851997246;	0.004634501443483;
0.002971518042893;	0.003544971929014;	0.004299408351877;	0.004002749077725;
0.002538532599176;	0.003035733508072;	0.003699766208151;	0.003425391405407;
0.002152048673529;	0.002579013619835;	0.003158103894561;	0.002914840873875;
0.001812752342982;	0.002174843150766;	0.002672412054445;	0.002451440190754;
0.001521561964079;	0.001824535107395;	0.002246677666626;	0.002055700126969;
0.001277221898486;	0.001526965182148;	0.001880062529890;	0.001722197505083;
0.001074419837520;	0.001277580229195;	0.001568916491095;	0.001437437747927;
0.000908152251541;	0.001071615056991;	0.001309591200690;	0.001205602530517;
0.000773945001184;	0.000904414577099;	0.001097126351128;	0.001022527911996;
0.000667059772927;	0.000770703713119;	0.000925559462684;	0.000864907307267;
0.000583048670865;	0.000665028942599;	0.000788933288467;	0.000734469868174;
0.000517349952716;	0.000582410105323;	0.000681598520643;	0.000639220673405;
0.000465781495314;	0.000518135205376;	0.000598002240464;	0.000550562113127;
0.000426245197394;	0.000468369728814;	0.000533291289946;	0.000497019520532;
0.000395002130690;	0.000429473335418;	0.000483074135814;	0.000473327030795;
0.000369822137831;	0.000398685255711;	0.000443595318091;	0.000433431008242;
0.000349344246113;	0.000373824155778;	0.000412082502487;	0.000399247829214;
0.000331867654566;	0.000353330244285;	0.000386353041266;	0.000370237156659;
0.000316658150477;	0.000335722412986;	0.000364625241882;	0.000351637495249;
0.000302894654297;	0.000319962142417;	0.000345975591990;	0.000342360498493;
0.000290309322711;	0.000305484571480;	0.000329212041827;	0.000325191695920;
0.000278615934303;	0.000292175312977;	0.000313831485943;	0.000305294288653;
0.000267626311499;	0.000279878391483;	0.000300052924760;	0.000291527867805;
0.000257224911532;	0.000268620479828;	0.000286852967175;	0.000282053457667;
0.000247277577738;	0.000258181883253;	0.000274055248190;	0.000271576745923;
0.000237729192846;	0.000247460057158;	0.000262239131084;	0.000259691601148;
0.000228628875514;	0.000237474279471;	0.000251020529493;	0.000243833438797;
0.000220063197494;	0.000228460091429;	0.000240762735640;	0.000237377779312;
0.000211970653498;	0.000220139026881;	0.000231064935569;	0.000228357213333;
0.000203875743607;	0.000211060578687;	0.000221392352926;	0.000218583567730;
0.000196158049243;	0.000202467642400;	0.000212577765177;	0.000212051314745;
0.000189030175873;	0.000195341544065;	0.000205272625109;	0.000201722587443;
0.000182118394359;	0.000187803997634;	0.000195754880015;	0.000193820442146;
0.000175458306675;	0.000180642616840;	0.000187525942478;	0.000186135751235;
0.000169044736919;	0.000174260476539;	0.000183428982425;	0.000179105948167;
0.000162887338989;	0.000167445341578;	0.000173716626015;	0.000172263663029;
0.000156988496420;	0.000160997100046;	0.000164937875850;	0.000165700009964;
0.000151334789357;	0.000155077122127;	0.000163211939642;	0.000159096306826;
0.000145916588657;	0.000149620468174;	0.000155359737448;	0.000153393653274;
0.000140793644062;	0.000144344711392;	0.000146601426744;	0.000147443473935;
0.000135725118893;	0.000138953247137;	0.000145502339718;	0.000142260349223;
0.000130827777137;	0.000133868769591;	0.000138706933644;	0.000137438688200;
0.000126249230223;	0.000128960885570;	0.000131170226299;	0.000132102799936;
0.000121806722415;	0.000124350365422;	0.000127937780005;	0.000126955503357;
0.000117511069948;	0.000119910064471;	0.000123840990053;	0.000122013397705;
0.000113378669294;	0.000115607271006;	0.000118609901343;	0.000117909553908;
0.000109416409122;	0.000111489679759;	0.000114896346574;	0.000113827052525;
0.000105579990121;	0.000107561916727;	0.000112100908500;	0.000108994987542;
0.000101894577514;	0.000103749107585;	0.000107487811849;	0.000105284177690;
0.000098356471136;	0.000099986912520;	0.000101293179911;	0.000102045176189;
0.000094923023866;	0.000096423339630;	0.000096963620082;	0.000098303816440;
0.000091637876551;	0.000093151118072;	0.000096357025590;	0.000094820198455;
0.000088465292376;	0.000089857626303;	0.000092861222420;	0.000091221062285;
0.000085401055908;	0.000086652318025;	0.000088282694341;	0.000087981167708;
0.000082458795387;	0.000083650092830;	0.000085496391702;	0.000084879871200;
0.000079629773318;	0.000080738003727;	0.000082527210727;	0.000081931717111;
0.000076876036067;	0.000077901954370;	0.000078993416539;	0.000079056920774;
0.000074218502981;	0.000075211163997;	0.000076406556228;	0.000076215168031;
0.000071687464871;	0.000072616401608;	0.000074237072157;	0.000073559033154;
0.000069301661165;	0.000070099532149;	0.000070826235533;	0.000070493610309;
0.000066726273777;	0.000067708978061;	0.000068785081657;	0.000068452119346;
0.000060348594271;	0.000063030937603;	0.000066093606559;	0.000065598239209;
0.000043157648126;	0.000050136045095;	0.000057212379209;	0.000055402954156;
0.000020763003275;	0.000027881583805;	0.000037389814404;	0.000034394900403;
0.000006236342731;	0.000009766403554;	0.000015516436875;	0.000013221595189;
0.000001086470183;	0.000002050210621;	0.000004052091149;	0.000003170200522;
0.000000100536235;	0.000000242800602;	0.000000514397677;	0.000000355656206;
0.000000004367030;	0.000000012577400;	0.000000033189695;	0.000000019215522;
0.000000000086890;	0.000000000337473;	0.000000001075080;	0.000000000759801;
0.000000000000776;	0.000000000004367;	0.000000000030344;	0.000000000006068;
0.000000000000036;	0.000000000000083;	0.000000000000137;	0.000000000000035;
0.000000000000015;	0.000000000000029;	0.000000000000023;	0.000000000000008;
0.000000000000011;	0.000000000000019;	0.000000000000011;	0.000000000000004;
0.000000000000009;	0.000000000000015;	0.000000000000009;	0.000000000000003;
0.000000000000007;	0.000000000000012;	0.000000000000007;	0.000000000000003;
0.000000000000006;	0.000000000000010;	0.000000000000006;	0.000000000000002;
0.000000000000005;	0.000000000000009;	0.000000000000005;	0.000000000000002;
0.000000000000005;	0.000000000000008;	0.000000000000004;	0.000000000000002;
