0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001476766803816;	0.004265532453917;	0.000000000000000;	0.000000000000000
0.061429459410921;	0.074601194683040;	0.000000000000000;	0.000000000000000
0.047724344455772;	0.037224318537778;	0.000000000000000;	0.000000000000000
0.041437553045688;	0.027224043243754;	0.000000000000000;	0.005729807147029
0.037170269340038;	0.020373044563689;	0.000000000000000;	0.011459614294058
0.038617607064150;	0.017114227909711;	0.000000000000000;	0.007388343915406
0.033508680035452;	0.018762944768189;	0.002769145148194;	0.012394364906015
0.027647810770741;	0.023010175452095;	0.005538290296388;	0.012247036520614
0.031477514930382;	0.021891747758980;	0.002073404190932;	0.013544776846060
0.026108318853874;	0.016335838016089;	0.002380969913993;	0.016405400242806
0.023308348180927;	0.019310231268300;	0.003883538082130;	0.012543431503514
0.028892633699846;	0.017216209212683;	0.004465613715011;	0.012803128521393
0.029078987735789;	0.017315198197912;	0.006365851692376;	0.015097087844556
0.029519826750625;	0.018312414186185;	0.007719737277250;	0.014750337538153
0.030439632774914;	0.017632924890685;	0.010127913689299;	0.014921279097881
0.025599978396767;	0.019328344941405;	0.011388056477756;	0.015228957890098
0.025478095243443;	0.019017318647111;	0.012382111916839;	0.015139252361362
0.026341425393871;	0.023185977275535;	0.013491508779686;	0.015441753199727
0.026613398868733;	0.018896747668402;	0.014161338816825;	0.015774147307376
0.029005348262642;	0.019617574459889;	0.015684978204518;	0.016080536010682
0.026756439841480;	0.022377258655559;	0.015615329080484;	0.017244042894056
0.026983354761408;	0.019243856480618;	0.015016353731983;	0.017954697228367
0.029027876802330;	0.021031030175010;	0.015703856053878;	0.017216291891338
0.028671486791273;	0.024321571412968;	0.014784065179766;	0.016900186330279
0.026880767249845;	0.022665610466859;	0.014847123840555;	0.018220054063794
0.027041024417719;	0.021508326843002;	0.015053788006285;	0.017669666926759
0.028416309282952;	0.022935634544285;	0.014891466479375;	0.017692255110697
0.027968445986625;	0.024056270037197;	0.015488880078124;	0.019303767909757
0.027462956516176;	0.024198232965178;	0.016358794699245;	0.020196407829771
0.026955690930640;	0.024197682507405;	0.016644002474012;	0.020828028785931
0.026127486929725;	0.022453739385893;	0.017116969667936;	0.021131235866336
0.026461638363735;	0.023648719929608;	0.018205418182388;	0.020304153521689
0.026926779188610;	0.025712998895430;	0.018467284429678;	0.020333348211713
0.025757414820739;	0.025616254490364;	0.018851646979169;	0.021486931766796
0.024331394120804;	0.025518282739130;	0.019905320505291;	0.022240166162783
0.022935014566909;	0.025466125165377;	0.020232595963453;	0.022954480977751
0.021676966334172;	0.025032650318268;	0.021067584402748;	0.023339271746569
0.020498262410481;	0.024179114131663;	0.021935119006911;	0.023715011100372
0.020034902954480;	0.023159555827290;	0.022414301637458;	0.023920782043774
0.019535387473500;	0.021969202183336;	0.022877762781442;	0.023771308099419
0.019013178234222;	0.021046866801741;	0.023132322162555;	0.023021717146276
0.018481925532860;	0.021076985627302;	0.023073387379632;	0.021757075870827
0.017270556807111;	0.021224457239185;	0.022603254622875;	0.021412104022651
0.016045833871923;	0.020694906120548;	0.021966320496261;	0.021744180153662
0.014832131664362;	0.019816911029347;	0.021493008217675;	0.021605176512781
0.013645894918512;	0.018819883657100;	0.021362051545282;	0.021435549491034
0.012487863871095;	0.017851703223041;	0.021398914887168;	0.021160323516836
0.011242155452806;	0.016822623482071;	0.021152968175622;	0.020349219060196
0.010415402101249;	0.015849451335256;	0.020795307485252;	0.019490702475361
0.009688196790727;	0.014855911441759;	0.020302846435938;	0.018678351670900
0.008692939328963;	0.013823996098647;	0.019665509135486;	0.017781251391172
0.007679369602448;	0.012770293192359;	0.018886615529902;	0.016889388765293
0.006745013131535;	0.011713943696788;	0.018009368153831;	0.015696517973026
0.005931901069671;	0.010634908056419;	0.017037673730175;	0.014582639534180
0.005192852645880;	0.009578460081338;	0.016014166620658;	0.013658579706841
0.004517761705053;	0.008613627810205;	0.014942120836735;	0.012565929102157
0.003903138911765;	0.007693974299033;	0.013840573034329;	0.011486548101037
0.003398382104932;	0.006836659507916;	0.012740812811921;	0.010453650083245
0.002942704008282;	0.006052319701129;	0.011654118421151;	0.009376448645120
0.002490208895250;	0.005336302575545;	0.010589444110679;	0.008375954854544
0.002075042707114;	0.004664015559198;	0.009555107417205;	0.007488140741927
0.001763722951360;	0.004024877204846;	0.008576820871264;	0.006646260685567
0.001495310056462;	0.003431414962766;	0.007675681261466;	0.005871814561899
0.001235271191222;	0.002920520276159;	0.006808521587822;	0.005082719561303
0.001028749071876;	0.002491053583157;	0.005972761520050;	0.004343282718772
0.000830518308266;	0.002095999738843;	0.005168138711514;	0.003727262768917
0.000652196586657;	0.001734055421825;	0.004470239324486;	0.003180393573294
0.000512062336009;	0.001423075830785;	0.003849949510496;	0.002696692669761
0.000397289746689;	0.001144785525818;	0.003254514851015;	0.002240789572462
0.000302818620328;	0.000921643787893;	0.002734727654345;	0.001783546890882
0.000225643244688;	0.000731415239191;	0.002276887336184;	0.001442122822713
0.000163553233004;	0.000568700961248;	0.001867012081506;	0.001178173046520
0.000114939611191;	0.000441005314874;	0.001514021521282;	0.000937816664790
0.000065520901425;	0.000327926542159;	0.001210048612142;	0.000726030412196
0.000029026345571;	0.000237027410325;	0.000954841288001;	0.000550921472105
0.000012076683381;	0.000138422460588;	0.000743216498799;	0.000385731239353
0.000004916582765;	0.000068395968265;	0.000562796583692;	0.000292846788274
0.000000193277286;	0.000003530648443;	0.000057213306838;	0.000016974175425
0.000000038093848;	0.000001064439807;	0.000027976433760;	0.000004343964526
