0.004761904761905;	0.004761904761905;	0.004761904761905;	0.002380952380952
0.006849864102306;	0.006592748072781;	0.000000000000000;	0.000000000000000
0.127094194674705;	0.110897786643300;	0.000000000000000;	0.000000000000000
0.097667249984898;	0.068247917759289;	0.000000000000000;	0.003743084787782
0.082608307907039;	0.048687864993169;	0.000000000000000;	0.007486169575564
0.069840758161631;	0.041492522805900;	0.002717908803211;	0.004553786631309
0.064620774983964;	0.041090512041241;	0.005435817606422;	0.006913398891443
0.062438877808273;	0.037633110121852;	0.003092608145801;	0.008605877895985
0.057801046340296;	0.031747640489582;	0.004315437965432;	0.010693461542522
0.055097046969602;	0.033340788076557;	0.005829758100250;	0.013024915403177
0.052779354476662;	0.034346213706106;	0.007535364297930;	0.015595446117798
0.050838557781123;	0.035026661774979;	0.009806570327879;	0.018196741524846
0.048579447213101;	0.036352790662584;	0.011752189199678;	0.020543699772568
0.046237786403004;	0.037218198563821;	0.013103170742456;	0.022971141004872
0.045727085365595;	0.040762606578022;	0.014675303276269;	0.025659187023010
0.042756486078200;	0.038207039482025;	0.016669712225145;	0.029070267229545
0.040389112560896;	0.040259483773258;	0.018731228302906;	0.031589387036538
0.039733343145173;	0.043044158890988;	0.021454875878022;	0.033982618654039
0.036992265564152;	0.040395515791600;	0.024378464995548;	0.036524494990398
0.033195197030027;	0.038499624022588;	0.026353797266376;	0.037775268529602
0.029610414340201;	0.039594813796580;	0.028800852143818;	0.039139659903053
0.027571711619713;	0.039909536128629;	0.031897774939017;	0.040443553617597
0.025963297032634;	0.037506440003236;	0.033845543470025;	0.041417414129536
0.023822910327036;	0.035340284001002;	0.035330792587289;	0.041960827597189
0.021495151360657;	0.032685941888968;	0.037468130051290;	0.040126678939036
0.018895150370938;	0.029417859793393;	0.038906112078676;	0.037467439113599
0.016410707495293;	0.027814771599034;	0.038943248770125;	0.036153696733818
0.014617171481710;	0.026222857093196;	0.038650963351542;	0.034854444000583
0.013014835500890;	0.023011769990501;	0.036798083112638;	0.032623129514811
0.011082014016265;	0.021074051120435;	0.034625919409437;	0.030230425840695
0.009264943497851;	0.018921872593006;	0.032850469786717;	0.028291700110728
0.007911856782356;	0.016049291533146;	0.030483617026102;	0.025082652038989
0.006655742535857;	0.013693201905389;	0.027935118196388;	0.021882413212368
0.005388159273609;	0.011546181923278;	0.025216309396742;	0.019581289754970
0.004308483092509;	0.009620319855569;	0.022257177294178;	0.016987436617609
0.003412793129300;	0.007920336263630;	0.019365842518379;	0.014434857346684
0.002689218579333;	0.006408928878612;	0.016598115876427;	0.011988889189345
0.002137882222599;	0.005136580086431;	0.013964205934394;	0.009833998023100
0.001689898435622;	0.004003778411291;	0.011563363797312;	0.007888200864809
0.001307546519618;	0.003221783771738;	0.009402938131560;	0.006272209540814
0.000995968279005;	0.002584048817846;	0.007437652729779;	0.004602042385341
0.000744377940340;	0.002012290573414;	0.005853556201715;	0.003584433473266
0.000573798302202;	0.001537517402878;	0.004608341170177;	0.002989149507397
0.000437927562193;	0.001149331124282;	0.003583717026251;	0.002316346593530
0.000322436932146;	0.000846546860159;	0.002751221372232;	0.001762921256084
0.000226747937423;	0.000640315213421;	0.002078907188678;	0.001336619411900
0.000156386863112;	0.000459800866087;	0.001573236962803;	0.000997708710307
0.000106868252442;	0.000316865931701;	0.001150143927077;	0.000767895759291
0.000071077047259;	0.000219603426263;	0.000820441539523;	0.000503438174585
0.000045874691252;	0.000150882234241;	0.000575242600323;	0.000343025838415
0.000028685214403;	0.000100907317228;	0.000402293555476;	0.000252859510094
0.000017230046444;	0.000065867756095;	0.000279173168156;	0.000181127893898
0.000009788200059;	0.000041424764074;	0.000189833456531;	0.000111805687145
0.000005139627136;	0.000024905847789;	0.000125719664320;	0.000072790301228
0.000002397591086;	0.000014371266884;	0.000080326890530;	0.000046102980227
0.000000804119387;	0.000007677734533;	0.000050128639225;	0.000027971730789
0.000000097744630;	0.000003462921128;	0.000029578864477;	0.000017278968859
0.000000007226472;	0.000000830539916;	0.000016694551332;	0.000006990308575
0.000000000024520;	0.000000006306683;	0.000000897600769;	0.000000250523636
0.000000000024520;	0.000000006306683;	0.000000148862164;	0.000000001252550
