0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.000386097172995;	0.000267034779311;	0.000119157247145;	0.000051703049486
0.019061254322582;	0.012168741623750;	0.006348351017997;	0.002721113326617
0.014737040558459;	0.009957736702627;	0.004974321533049;	0.002129768416835
0.012478806251027;	0.008630396566673;	0.004203774941737;	0.003510799374416
0.011017690389943;	0.007494752775689;	0.003696366434257;	0.003396999315931
0.010341685472030;	0.006637182147978;	0.003325905479966;	0.001776715397226
0.009435579643751;	0.006304338790282;	0.005406915190205;	0.001889464672760
0.008586153939734;	0.006403480723620;	0.005390960213394;	0.001947628756046
0.008627632870267;	0.006195553320710;	0.002996438598990;	0.002140144517277
0.008148766559533;	0.005702914799235;	0.003059142259832;	0.002405523982127
0.007736019856375;	0.005948610411670;	0.003172477352545;	0.002265615454390
0.007986036499621;	0.005843888670822;	0.003255295128611;	0.002313822013862
0.007947163437906;	0.005902386845644;	0.003417865148470;	0.002479788869135
0.007977064201490;	0.006026969790706;	0.003605876947489;	0.002510397994839
0.008041862970903;	0.006012928067621;	0.003838897209059;	0.002584106311084
0.007722214443099;	0.006179695619166;	0.004058084805213;	0.002673351145373
0.007732588533439;	0.006231562734902;	0.004282943424541;	0.002748760578527
0.007821604506724;	0.006568431662251;	0.004530601340021;	0.002854068524618
0.007886303849470;	0.006400109504739;	0.004763035830581;	0.002971295450888
0.008089181008209;	0.006559908089489;	0.005066261876748;	0.003089801056354
0.007984861671476;	0.006824808875936;	0.005269307562315;	0.003271081477235
0.008054303201427;	0.006712508500436;	0.005409371185100;	0.003427821111716
0.008256438394352;	0.006965721282164;	0.005635541916556;	0.003489792983047
0.008303137688176;	0.007277840066181;	0.005745476308303;	0.003562701312647
0.008253096022669;	0.007281578320805;	0.005915959812519;	0.003749228651652
0.008292603398152;	0.007294197244052;	0.006075970308206;	0.003809164746628
0.008425507746063;	0.007494311688013;	0.006211498647326;	0.003897915063704
0.008467146887283;	0.007681017814344;	0.006407806664580;	0.004099889989818
0.008443531718329;	0.007767926680423;	0.006597663708107;	0.004242788831474
0.008444040170443;	0.007855848681983;	0.006753130751479;	0.004365534233955
0.008400794711790;	0.007806199698570;	0.006914920191402;	0.004457988972890
0.008436098435899;	0.007956296113877;	0.007110604254949;	0.004465703769218
0.008457806717445;	0.008132898065455;	0.007237322541269;	0.004517666453979
0.008358069236275;	0.008163986518161;	0.007371170681473;	0.004642850998076
0.008226346312207;	0.008181768723951;	0.007531421677939;	0.004732527623416
0.008073337016845;	0.008174827006555;	0.007615220855552;	0.004804549551615
0.007930074832430;	0.008136419741616;	0.007728113682354;	0.004849363787004
0.007749585776973;	0.008039558047244;	0.007818211700698;	0.004880436259283
0.007645699387308;	0.007935730323943;	0.007874994545952;	0.004895602758855
0.007481606165782;	0.007777066176594;	0.007894796947058;	0.004869009583154
0.007302938185794;	0.007618181972406;	0.007877601073251;	0.004789530399778
0.007156506071535;	0.007534734830366;	0.007835269806712;	0.004671587210397
0.006900735642578;	0.007416440706612;	0.007728518132654;	0.004600404803720
0.006620426213453;	0.007226429698946;	0.007582132119703;	0.004561886434118
0.006376362236189;	0.007023339180102;	0.007442365019064;	0.004488177766139
0.006092783348856;	0.006783873397244;	0.007301039979732;	0.004399831221398
0.005777407181176;	0.006518423730623;	0.007143815845500;	0.004290651244912
0.005473019650863;	0.006245493435179;	0.006953399824972;	0.004138776255579
0.005197729448997;	0.005966905643065;	0.006738667480133;	0.003977177366039
0.004908556769137;	0.005669649604219;	0.006496886773277;	0.003809270737539
0.004578162689063;	0.005352184328759;	0.006226726223444;	0.003625948378801
0.004255295198761;	0.005032406281774;	0.005937409883029;	0.003440034707765
0.003944662929032;	0.004711005443497;	0.005632453722256;	0.003229329570913
0.003647801754775;	0.004387987186884;	0.005314713944901;	0.003021113165734
0.003349948793162;	0.004060819014023;	0.004987025377793;	0.002824022647841
0.003047445912243;	0.003731577531146;	0.004646792354634;	0.002611951609220
0.002761078194489;	0.003410490588768;	0.004302928505355;	0.002401445765808
0.002496793494266;	0.003103378733200;	0.003963045357280;	0.002196752849252
0.002244108711938;	0.002808133271011;	0.003627683330179;	0.001990876571048
0.002001303538092;	0.002525421628008;	0.003298626577469;	0.001793974110136
0.001774971568711;	0.002257190231771;	0.002980684636031;	0.001610662962836
0.001559684179674;	0.001998743893187;	0.002674606912385;	0.001434816744336
0.001360504653650;	0.001755500003111;	0.002384220284276;	0.001269555318507
0.001181045921930;	0.001534115377380;	0.002110111587078;	0.001110902285196
0.001018598603344;	0.001332386279599;	0.001851899115439;	0.000962800803984
0.000870185652855;	0.001147033937299;	0.001610360454291;	0.000831045793011
0.000736008887613;	0.000977892577607;	0.001391177246148;	0.000712027121614
0.000617871884690;	0.000826947509335;	0.001192890934153;	0.000605258534014
0.000514623584369;	0.000692753320133;	0.001011889727697;	0.000508140345909
0.000424323338269;	0.000575472614129;	0.000850914481808;	0.000418382545669
0.000345539441230;	0.000472904207629;	0.000708545781628;	0.000343574253270
0.000278775065350;	0.000384576809252;	0.000583691396135;	0.000281114939883
0.000223022385314;	0.000310116482712;	0.000475967717475;	0.000226617735550
0.000175929058959;	0.000246872559141;	0.000383737039535;	0.000179857811375
0.000137106007141;	0.000194197092424;	0.000306051088946;	0.000140931826559
0.000106113746316;	0.000149567421382;	0.000241392521888;	0.000107482967531
0.000081519489786;	0.000113468337148;	0.000187708747706;	0.000082870743472
0.000015068202531;	0.000020934451591;	0.000033363598404;	0.000013252960862
0.000009774145252;	0.000013593271596;	0.000021268480675;	0.000008054469170
