0.106310959012982;	0.071852996648070;	0.043161019662241;	0.038669708556127;
0.110989665505821;	0.075861152037161;	0.045586080496044;	0.040548835974363;
0.114183147871784;	0.078459571053150;	0.047141545461979;	0.041783662566973;
0.116861096184937;	0.080682526688974;	0.048474068044860;	0.042830244553313;
0.119228529804757;	0.082596676510236;	0.049614937983721;	0.043737739023715;
0.121442662008405;	0.084347019116162;	0.050652668477353;	0.044572209920102;
0.123495829206828;	0.085918822226497;	0.051578544372491;	0.045329080943051;
0.128386919906754;	0.090355452963259;	0.055409751543465;	0.064948522769092;
0.130247578912655;	0.091781810972264;	0.056250741428717;	0.065672332369948;
0.132051291241272;	0.093153171375918;	0.057057409585392;	0.066365016422730;
0.133968054880288;	0.094576029691130;	0.057889865029704;	0.067080339270783;
0.135757997831243;	0.095903570762560;	0.058667049385363;	0.067773566638646;
0.137524989528083;	0.097191258544986;	0.059422126274418;	0.068516229531014;
0.139342103840150;	0.098495612751265;	0.060183790679579;	0.069246252771887;
0.141078799834461;	0.099748129859223;	0.060913229998038;	0.069921434676016;
0.142909889363649;	0.101073074209894;	0.061684903300605;	0.070634658326211;
0.150073612004603;	0.111627937066741;	0.080409941283559;	0.077131725265300;
0.152072854093184;	0.113205989514040;	0.081351590541914;	0.078031733305996;
0.154040326358937;	0.114751024576110;	0.082322177307500;	0.078873783624914;
0.155978180365922;	0.116219852272970;	0.083224080551506;	0.079703216855192;
0.158020161169770;	0.117730845692701;	0.084160980705898;	0.080674381868779;
0.159997324054346;	0.119165338308528;	0.085039956452028;	0.081541683023322;
0.161969296172036;	0.120670544847687;	0.085970363528471;	0.082416677615592;
0.164092665980245;	0.122192364967616;	0.086901510200774;	0.083427557540413;
0.166268247001359;	0.123859777484240;	0.087936081314841;	0.084465350153449;
0.168395661311751;	0.125371047390346;	0.088853817795376;	0.085428537878993;
0.170621025464406;	0.127106682521648;	0.089931691218435;	0.086593611595651;
0.172985446550032;	0.128824965293391;	0.091092931010173;	0.087739139119561;
0.175423696728350;	0.130729588315474;	0.092347408940671;	0.088973732833808;
0.177653758770808;	0.132401399983117;	0.093454104129941;	0.090186273460016;
0.180250010569939;	0.134369152952613;	0.094724573544034;	0.091478564604689;
0.182706023559085;	0.136219035648431;	0.095938156454930;	0.092826679899151;
0.185308312796007;	0.138267842858716;	0.097322987617466;	0.094240224088281;
0.188048636346585;	0.140342340107208;	0.098724217248999;	0.095764694990050;
0.190824399476576;	0.142542156761960;	0.100241885750950;	0.097334692143945;
0.193563579839771;	0.144685494984383;	0.101698184831030;	0.098940128055190;
0.196660472402579;	0.147125755701631;	0.103339507013985;	0.100711177592238;
0.199523808806975;	0.149442858139195;	0.104971647171540;	0.102454425702913;
0.202695825624143;	0.151981085947021;	0.106771336486951;	0.104395054951424;
0.205910326902062;	0.154561993715032;	0.108598535301618;	0.106345164664497;
0.209128568737260;	0.157220291856701;	0.110525422221743;	0.108460566421146;
0.212704861981345;	0.160135068430945;	0.112622829256314;	0.110664709067500;
0.216183045876162;	0.162978661072163;	0.114702072863931;	0.112962109316384;
0.219700827448806;	0.165950744027646;	0.116887880015055;	0.115335893671905;
0.223573232098362;	0.169122356485220;	0.119226858242650;	0.117880693717804;
0.227455898231777;	0.172370847067889;	0.121648551195521;	0.120539162068097;
0.231333274821497;	0.175734985215708;	0.124171060447498;	0.123345144424049;
0.235515048530311;	0.179223994718556;	0.126800133169648;	0.126238242720782;
0.239900888888349;	0.182926721499795;	0.129598958615401;	0.129366543748702;
0.243986215619482;	0.186593191184156;	0.132437346728734;	0.132528567406873;
0.248581424188232;	0.190512519761048;	0.135476635966371;	0.135923345931213;
0.253354401519084;	0.194661631101294;	0.138664083969366;	0.139545481706997;
0.257949661469856;	0.198824186387165;	0.141975019785985;	0.143220975266053;
0.262949744435486;	0.203173059135220;	0.145404316521961;	0.147157460369352;
0.268145313471519;	0.207795067768340;	0.149076839070732;	0.151295161208238;
0.273179690834151;	0.212416331913917;	0.152805458308257;	0.155559230156378;
0.278616973951677;	0.217309279566523;	0.156804347643120;	0.160219516561682;
0.284269342783100;	0.222442957019720;	0.160992882706389;	0.165018875418306;
0.289832956255321;	0.227652516738578;	0.165322710378574;	0.170060329771806;
0.295700976569394;	0.233031003665846;	0.169832796604354;	0.175294136050639;
0.301800618088812;	0.238724335540580;	0.174619398945631;	0.180772396195367;
0.307929211036980;	0.244641280303021;	0.179701006718365;	0.186524494701696;
0.314464738616033;	0.250763182159601;	0.184927254360744;	0.192538332084463;
0.320968572314288;	0.256947367513240;	0.190396181724872;	0.198804768387648;
0.327616099284332;	0.263449455374087;	0.196160760666337;	0.205274180489521;
0.334725023143058;	0.270327742892029;	0.202245692799588;	0.212200005209099;
0.342045698519920;	0.277388798843964;	0.208553340986532;	0.219309301118748;
0.349110682463030;	0.284408504796359;	0.214978222002600;	0.226621154533734;
0.356914472322721;	0.292076994651522;	0.222018539662834;	0.234477897688622;
0.364647748605109;	0.299766421019172;	0.229128077245040;	0.242439326104987;
0.372290678837120;	0.307588198293317;	0.236553106397926;	0.250653052073335;
0.380597727763801;	0.315838010932929;	0.244390694960041;	0.259389251211233;
0.389090476111527;	0.324444010444574;	0.252651294971226;	0.268231195905410;
0.397206533343775;	0.333053443825096;	0.261073325016587;	0.277311308045446;
0.406033353949903;	0.342131676542315;	0.269909488435060;	0.286927344462214;
0.415200093319194;	0.351496994688828;	0.279169081634338;	0.296778695730872;
0.424341026905577;	0.360871926134095;	0.288583356483269;	0.306706155224271;
0.433326303409152;	0.370468809116213;	0.298326857161499;	0.316921410696306;
0.443013883930716;	0.380585927172639;	0.308596377933802;	0.327488886639157;
0.452716672256004;	0.390866953838225;	0.319187710567039;	0.338303699004165;
0.462043147529523;	0.401049883256323;	0.329837002301015;	0.349222182629868;
0.472064416332720;	0.411660064896459;	0.341044579369366;	0.360444150898787;
0.482606583047357;	0.422915681888530;	0.353170155585569;	0.372164115439991;
0.493181207619456;	0.434259771845311;	0.365358417802653;	0.384089108149096;
0.503253425273381;	0.445388550759298;	0.377360345899096;	0.396027612581862;
0.514221899963148;	0.457015670178016;	0.389738065150925;	0.408170003756153;
0.525074777792843;	0.468695552111913;	0.402397945973427;	0.420501326291056;
0.536101562524513;	0.480508292024872;	0.415292873318052;	0.433026372187533;
0.546765185418088;	0.492289760147933;	0.428279373684431;	0.445584746639138;
0.558150978282948;	0.504611817631040;	0.441778408579571;	0.458490941338603;
0.569628476504095;	0.516948296183197;	0.455159478026670;	0.471507374260546;
0.581167781851280;	0.529484134598999;	0.468964845318088;	0.484541573980993;
0.592213686617478;	0.541733137510820;	0.482535501393859;	0.497482018528426;
0.603625437681263;	0.554238121409873;	0.496415754298112;	0.510688406023663;
0.615471203837612;	0.566957400591258;	0.510392929182219;	0.524092768231169;
0.627313754879794;	0.579742841605622;	0.524442980472689;	0.537626452354286;
0.639105711439468;	0.592601931615212;	0.538560716180209;	0.551250623559951;
0.650119937084544;	0.605065256073629;	0.552490690943179;	0.564686876116401;
0.661953797723100;	0.617948031933408;	0.566669724063932;	0.578402819936221;
0.673663407140992;	0.630814162953870;	0.580988251516627;	0.592152201158941;
0.685141430978567;	0.643551508044936;	0.595276742374988;	0.605711460819085;
0.696363770871622;	0.656092784400640;	0.609330606877876;	0.619299083984176;
0.706758037528049;	0.668229047244715;	0.623093384060402;	0.632722837634581;
0.717877154111607;	0.680668376830883;	0.637069064621469;	0.646351565707562;
0.727958135625258;	0.692478901845793;	0.650627430218165;	0.659600354449302;
0.738024507511671;	0.704198577861121;	0.664163756621871;	0.672768125023121;
0.747644811303142;	0.715364803622544;	0.677291088967116;	0.685577772394871;
0.756977175716612;	0.726272025752159;	0.690156382189410;	0.698088642978887;
0.766108174947269;	0.736916058330501;	0.702724768463611;	0.710274842307932;
0.775137278536510;	0.747398958154094;	0.715118436187519;	0.722017088305465;
0.783894164057368;	0.757604578311191;	0.727249211506127;	0.733384557122364;
0.792267583872483;	0.767321107649140;	0.738691891459249;	0.744222865777910;
0.800290451988715;	0.776621781431344;	0.749615326887189;	0.754624874962024;
0.807983331021349;	0.785553766408052;	0.760128431343385;	0.764540796610920;
0.815324711633308;	0.794094056528009;	0.770138848188170;	0.774055495848600;
0.822619730880422;	0.802436084348589;	0.779843180093707;	0.783258743555807;
0.829595752932420;	0.810394767610623;	0.789053014985916;	0.792066234109919;
0.836343065378352;	0.818059722200170;	0.797919849557946;	0.800541478461918;
0.842804551678701;	0.825404071915911;	0.806412135704579;	0.808651111337817;
0.849032167054607;	0.832486282071695;	0.814529264340773;	0.816434606939346;
0.855026762470767;	0.839283686087378;	0.822285968406102;	0.823895712075245;
0.860795444139207;	0.845843421884016;	0.829778628079468;	0.831105263863310;
0.866285432273715;	0.852115373541363;	0.836955326717947;	0.838026144718616;
0.871724155128091;	0.858210554513218;	0.843825183167386;	0.844674669215448;
0.876922512563577;	0.864042324071090;	0.850406580057178;	0.851055886053473;
0.881903729900265;	0.869639401611756;	0.856738174731817;	0.857227670093545;
0.886631783766610;	0.874951784031558;	0.862754383977210;	0.862975564387418;
0.891154064138217;	0.880022745470996;	0.868484788755030;	0.868529614638926;
0.895513730618183;	0.884886782946846;	0.873957756413036;	0.873840488620176;
0.899687462149678;	0.889536015507410;	0.879148752843275;	0.878923392400445;
0.903701198766762;	0.894002735143311;	0.884124926009351;	0.883899653885374;
0.907615209267214;	0.898340990359847;	0.888947276565034;	0.888942926767712;
0.911327742641492;	0.902489884506481;	0.893559269162595;	0.893751708338387;
0.915064036287466;	0.906555960040896;	0.898030748432026;	0.898403811226973;
0.918731356376091;	0.910551193670781;	0.902391453545821;	0.902968247779913;
0.922087996437415;	0.914242918906384;	0.906423525405732;	0.906210667018341;
0.925452451785655;	0.917948667442683;	0.910460792958799;	0.910383449976870;
0.928825866291145;	0.921660119049589;	0.914528109816095;	0.915334679980227;
0.931894279962891;	0.925055406274381;	0.918284970553465;	0.919035498947836;
0.934819815953216;	0.928278372644265;	0.921847568859202;	0.922514552783397;
0.937588958745487;	0.931332126051569;	0.925197566414170;	0.925559849542482;
0.940315960663296;	0.934326879970433;	0.928460125625344;	0.928983687845014;
0.942920840650070;	0.937195433486633;	0.931600132403207;	0.932127958290098;
0.945417116149172;	0.939939475260396;	0.934607492278617;	0.935095866433991;
0.947838196440715;	0.942593565979312;	0.937499956186010;	0.937892021345483;
0.950202370429975;	0.945186924569624;	0.940316976426367;	0.940692300973147;
0.952528411138509;	0.947737507941737;	0.943080561353917;	0.943417928102886;
0.954797757588050;	0.950246720376813;	0.945788925337639;	0.946191808301636;
0.957147074744323;	0.952781903185916;	0.948507466087604;	0.948898052059907;
0.959443698337381;	0.955264191818800;	0.951178722933800;	0.951517185364279;
0.961696786627538;	0.957711362972849;	0.953816954253184;	0.954197441529090;
0.963876779901319;	0.960082012685232;	0.956374959974976;	0.956707619299019;
0.965979145291423;	0.962369787517733;	0.958849996994442;	0.959221424313378;
0.968014043191897;	0.964587156354613;	0.961248611433264;	0.961609696202441;
0.969987827882349;	0.966739290219907;	0.963586275283711;	0.963927077563972;
0.971893264284858;	0.968809185090847;	0.965808499512736;	0.966161230252113;
0.973745040346440;	0.970833085146341;	0.967999563191845;	0.968350014857910;
0.975541859725855;	0.972806241981748;	0.970155939485215;	0.970473507904521;
0.977265760984086;	0.974676125645308;	0.972163972618926;	0.972503360898514;
0.978948634392319;	0.976513784797459;	0.974148934073950;	0.974500705025324;
0.980597365425221;	0.978325254413307;	0.976150952247516;	0.976451832749687;
0.982160952603407;	0.980003801589360;	0.977963065695174;	0.978322521470998;
0.983771875255253;	0.981775287454737;	0.979849204662519;	0.980223927412835;
0.985361694024243;	0.983551669334890;	0.981832314732467;	0.982122268231729;
0.986815709323802;	0.985134847740547;	0.983523215115355;	0.983857777144600;
0.988278547939680;	0.986748348087298;	0.985267439098144;	0.985606605459862;
0.989698847988650;	0.988335494704972;	0.987009578007939;	0.987317564814654;
0.991064536337475;	0.989863995030743;	0.988688942135982;	0.988969408184970;
0.992381364743011;	0.991346581566978;	0.990318021929307;	0.990576974515175;
0.993664256752042;	0.992832768242529;	0.992031732921311;	0.992142086512214;
0.994787559969526;	0.994128523223863;	0.993517360728267;	0.993512071438699;
0.995766994848386;	0.995235376586479;	0.994751945292970;	0.994714777317495;
0.996624583685236;	0.996191889426500;	0.995786149414047;	0.995777285708301;
0.997410188779273;	0.997074522972261;	0.996744813431307;	0.996758091033028;
0.998114969388427;	0.997886250874467;	0.997666996476169;	0.997636302446761;
0.998660282101345;	0.998505793574186;	0.998352212102704;	0.998320790420090;
0.999085921824892;	0.998990574972905;	0.998891326256958;	0.998856820844157;
0.999394417559197;	0.999340923724863;	0.999280044308097;	0.999246646906865;
0.999602493709288;	0.999569646090649;	0.999531955855500;	0.999509070217374;
0.999755996664300;	0.999737665724285;	0.999715471075168;	0.999702532372404;
0.999866200926638;	0.999856665364438;	0.999845127249624;	0.999837799948780;
0.999933114717663;	0.999928638527779;	0.999923174343337;	0.999919573517366;
0.999969697223599;	0.999967773837241;	0.999965350162434;	0.999963904711919;
0.999988279875386;	0.999987628823607;	0.999986823627912;	0.999986259772846;
0.999995945343028;	0.999995736496152;	0.999995479107635;	0.999995305570601;
0.999998826684608;	0.999998770191763;	0.999998699614586;	0.999998652182143;
0.999999717675040;	0.999999703794248;	0.999999686218776;	0.999999676706102;
0.999999944788348;	0.999999941765644;	0.999999937810976;	0.999999936408912;
0.999999993422314;	0.999999993015746;	0.999999992521525;	0.999999992504057;
0.999999999449493;	0.999999999410547;	0.999999999357346;	0.999999999360399;
0.999999999952810;	0.999999999948846;	0.999999999943278;	0.999999999942874;
0.999999999994874;	0.999999999994369;	0.999999999993613;	0.999999999993997;
0.999999999999219;	0.999999999999160;	0.999999999999081;	0.999999999999041;
0.999999999999624;	0.999999999999601;	0.999999999999572;	0.999999999999534;
0.999999999999789;	0.999999999999777;	0.999999999999762;	0.999999999999743;
0.999999999999890;	0.999999999999885;	0.999999999999879;	0.999999999999868;
0.999999999999948;	0.999999999999945;	0.999999999999942;	0.999999999999938;
0.999999999999979;	0.999999999999978;	0.999999999999977;	0.999999999999975;
0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999993;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
