0.000000000000000;	0.072552349087017;	0.041044349689259;	0.036731921483132;
0.100002513655358;	0.080708482384136;	0.044058642834820;	0.035122996536868;
0.082890175607361;	0.068453459459154;	0.037314570649219;	0.029450269948953;
0.069215629725745;	0.056814611808008;	0.030900399984919;	0.024437274827910;
0.061110321754750;	0.048725680960576;	0.026426822580780;	0.021141891601405;
0.055170000268027;	0.042533127314657;	0.023006303794737;	0.018662652066454;
0.071603083538226;	0.056989500069728;	0.034156873716095;	0.033636774340285;
0.064029788943950;	0.050770024000571;	0.030120504250860;	0.030728223007757;
0.042977871462987;	0.032411399252604;	0.017509947524099;	0.015158554452696;
0.042250599260243;	0.031256258494467;	0.016853773660337;	0.014560450484978;
0.040711348004845;	0.029659422019399;	0.015979922810152;	0.014103838018663;
0.037855702746530;	0.027255782966489;	0.014726733621708;	0.014005885244620;
0.036933622706733;	0.026066683469091;	0.014101571775396;	0.013948165790901;
0.035408530694519;	0.024840848127349;	0.013395280963262;	0.012794052654770;
0.034384424129719;	0.024241600713283;	0.013042686774248;	0.012219902330864;
0.053864495251950;	0.042893137226075;	0.025287096771978;	0.022064428897782;
0.054721130899829;	0.047913393392456;	0.029001095607221;	0.026004243348226;
0.034303970650571;	0.026783018455120;	0.015106346694902;	0.013936514387062;
0.032731224833080;	0.024889693397595;	0.014333848716965;	0.012930613885374;
0.032324865257391;	0.023723096898790;	0.013623380426346;	0.013500619193571;
0.031625360876755;	0.022580620231051;	0.012997968792482;	0.013392051330103;
0.030027156354671;	0.021870575915844;	0.012534991303194;	0.012269497671103;
0.030090175609197;	0.021756786496974;	0.012470063458118;	0.012838669176082;
0.030564965143118;	0.022126404045822;	0.012703923984815;	0.013599716127673;
0.029592829743169;	0.021286885323448;	0.012171890046485;	0.012795345216208;
0.028917178104159;	0.021024148369207;	0.012008826144648;	0.013127369402586;
0.029448452129324;	0.021661655725985;	0.013198260778644;	0.013914570866241;
0.029821811698196;	0.021882321874633;	0.013846227984008;	0.013818932022040;
0.027919462021750;	0.020892010043285;	0.013007030157384;	0.013818081809665;
0.027878961901355;	0.020516788114491;	0.012655918068626;	0.013675213195808;
0.028323960762736;	0.020920305411808;	0.012818630044188;	0.013950757480895;
0.027389146181338;	0.020660089331361;	0.012966415402714;	0.014145689348855;
0.027971872651700;	0.021157935081420;	0.013526269499068;	0.014543721284864;
