0.022855002067323;	0.015521795989782;	0.003589041758674;	0.007395051768128;
0.023090771993076;	0.014847639320836;	0.003120211953393;	0.007336884698366;
0.023306333041157;	0.015310819599712;	0.002958383637061;	0.007431919239999;
0.022267352120428;	0.015241670381734;	0.003532164600465;	0.008124554405428;
0.022692767129205;	0.015332539059171;	0.004257620697538;	0.008301438935689;
0.022518093439265;	0.015228735979665;	0.004478367905345;	0.008772047344406;
0.021523073711829;	0.015384244055011;	0.004303128406381;	0.008886726260502;
0.021999874616715;	0.015692577243098;	0.003850226857193;	0.009256468435835;
0.021372091736044;	0.015941088376668;	0.004420742693011;	0.009314785408615;
0.020834506726402;	0.015442055558342;	0.005367739405673;	0.009727715148429;
0.021437638681157;	0.015546313688028;	0.005599063619429;	0.009867917732908;
0.020572441171403;	0.015535162770863;	0.005924040797181;	0.010222539570119;
0.020870030143915;	0.015997837505996;	0.006361358260344;	0.010441933661635;
0.021075517619224;	0.015722905947794;	0.006335689951688;	0.010487942994172;
0.019914633762546;	0.015556698187897;	0.006431100071334;	0.010974875966532;
0.020336595596458;	0.015801019700808;	0.006803124422274;	0.010977309831550;
0.020754065123037;	0.015648323157331;	0.006994283103361;	0.011250505346142;
0.019557174548053;	0.016146400103373;	0.007022061854471;	0.011751018444902;
0.019702481596244;	0.015975473527692;	0.007275069258675;	0.011791516289419;
0.020605854547775;	0.015692250267738;	0.007481900862582;	0.011894486736376;
0.018929241922171;	0.016207466109225;	0.007608857637741;	0.012352356181740;
0.018701341391842;	0.015974218079414;	0.008022285312943;	0.012454853616218;
0.019997678773808;	0.016035393844647;	0.008034175567568;	0.012742393791598;
0.018774077530900;	0.016499370684838;	0.008250673767386;	0.012921408197616;
0.018656382230718;	0.016009344272984;	0.008591321664071;	0.013066833392520;
0.019469192106285;	0.016041795434095;	0.008619369121182;	0.013290564551844;
0.018414876073377;	0.016441451505411;	0.008863237084601;	0.013426062473659;
0.018159338779572;	0.016142447371565;	0.009163792986387;	0.014008636621060;
0.018824570807872;	0.016171503138280;	0.009468616072552;	0.014224089896908;
0.018104378457360;	0.016450612124977;	0.009567837008484;	0.014280753607643;
0.017840773632305;	0.016076949684971;	0.009817393217711;	0.014482875207125;
0.018233322541013;	0.016086544495990;	0.010064945657941;	0.014329759925847;
0.017579249505677;	0.016735593280051;	0.010472964513615;	0.014404783540029;
0.017679661614909;	0.016662531825557;	0.010650914598142;	0.014536387634150;
0.017949854335873;	0.015939106945027;	0.010920439454527;	0.014677782953401;
0.017194405088778;	0.016024656975065;	0.011428783258225;	0.014666097467862;
0.017323684658792;	0.016624717064478;	0.011504617289165;	0.014747729663465;
0.017933720546166;	0.016529189614532;	0.011607238172187;	0.014838369770920;
0.017169284807400;	0.016111221819702;	0.011767254018849;	0.014814240732982;
0.017095424346815;	0.016207640991232;	0.012201985638706;	0.015040930974985;
0.017494966821226;	0.016385991646310;	0.012421404002210;	0.015011928854283;
0.016455690533748;	0.016168355432913;	0.012530972613508;	0.014910281834898;
0.016717050847887;	0.015940403620428;	0.012912422314796;	0.015105136880562;
0.017453309607012;	0.016067186573216;	0.013205800537171;	0.014950684402394;
0.015994093362755;	0.016469112405421;	0.013393074570860;	0.014803297545493;
0.015752656759476;	0.016485474710056;	0.013378801965292;	0.015128339503633;
0.017014919712072;	0.016205786545987;	0.013612710269581;	0.015118116812143;
0.017117893664612;	0.015679685389368;	0.013853307496611;	0.014807597765664;
0.016003780475288;	0.015728405305941;	0.013885276493369;	0.014754943657214;
0.015920905943017;	0.016133069559804;	0.014050132300315;	0.014757057367496;
0.016377473603133;	0.016109038626008;	0.014275724895970;	0.014702941489084;
0.015093187800126;	0.015989467905895;	0.014261611091848;	0.014808142173881;
0.015091127975996;	0.015608605715694;	0.014413042785795;	0.014763941516668;
0.016209113841157;	0.015493942596779;	0.015231844461870;	0.014718907026278;
0.016155711056282;	0.015718690350271;	0.015570720332186;	0.014868260875888;
0.014913053565390;	0.015782901763652;	0.014968314683473;	0.015039830036964;
0.015021164147631;	0.015751016282764;	0.014581093563573;	0.014925888026918;
0.015725086655760;	0.015539713456039;	0.014677077937926;	0.014825032704668;
0.015306004476846;	0.015203141183356;	0.014866642615169;	0.014967368520186;
0.014473832605169;	0.015141459960480;	0.014881777924973;	0.015044973654082;
0.014259628393005;	0.015362182539051;	0.014981682231413;	0.015077273349796;
0.014849504092767;	0.015410132963418;	0.014832382849235;	0.015142837340762;
0.014559935950521;	0.015307781569900;	0.014852081670200;	0.015049082605463;
0.013533560422883;	0.015115873130032;	0.014989951042553;	0.014911519850717;
0.013029162949008;	0.014841021925408;	0.014955709228194;	0.014987148126718;
0.013589184641677;	0.014595344397025;	0.015016616420648;	0.015048145971192;
0.013701796715574;	0.014448404079575;	0.014934519018293;	0.015088517675307;
0.013120254414486;	0.014451429948427;	0.014915542860078;	0.015115988231625;
0.011716580709525;	0.014295115097880;	0.014912198497120;	0.015054779474331;
0.011477807238046;	0.013970651237088;	0.014904781951181;	0.014921571787258;
0.011950096199413;	0.013639601699372;	0.015026164457175;	0.014759620454479;
0.011291204866402;	0.013238573649704;	0.015183963024812;	0.014425277942012;
0.010593689942970;	0.012867185041332;	0.014984773383474;	0.014190665385252;
0.009189395581872;	0.012619066333139;	0.014614604401475;	0.014162444385850;
0.008930615825269;	0.012261460753091;	0.014432020363651;	0.013978187014885;
0.008534552391664;	0.011717192167537;	0.014246136667357;	0.013678398474270;
0.007634843767020;	0.011162850729527;	0.014030149881983;	0.013338131914528;
0.007412140705281;	0.010272064443635;	0.013795087262020;	0.012925109746625;
0.006947065831464;	0.009544154976049;	0.013393861594409;	0.012441565697993;
0.006586322991741;	0.009146432862234;	0.012922168255426;	0.011915057039883;
0.006422596630340;	0.008759975803662;	0.012516450986037;	0.011233450326505;
0.006178390966142;	0.008387713673103;	0.012177626732169;	0.010568905153022;
0.005811410577415;	0.007977095528574;	0.011504967775815;	0.010017233373694;
0.005449681686999;	0.007554443108516;	0.010698678484832;	0.009502517300362;
0.005083870131734;	0.007124387080346;	0.010133234718395;	0.008964456169171;
0.004704213265604;	0.006736840743974;	0.009578335094879;	0.008461679353260;
0.004549025696315;	0.006381917209703;	0.009046361113092;	0.008019696989486;
0.004424917791905;	0.006014850129726;	0.008520483600943;	0.007576713688098;
0.004166839335549;	0.005631776377021;	0.008025326315025;	0.007157883899449;
0.003912319070317;	0.005263515299463;	0.007608301841776;	0.006730550276735;
0.003637903393520;	0.004992480611823;	0.007130646986504;	0.006310812801868;
0.003406690683809;	0.004739128481279;	0.006644792472815;	0.005913152657032;
0.003178947306746;	0.004452431327202;	0.006250977317105;	0.005559120781363;
0.002918019396433;	0.004168911874395;	0.005894118531774;	0.005234984105638;
0.002807317849819;	0.003917621440124;	0.005467800375691;	0.004878410443600;
0.002719264065086;	0.003671629221336;	0.005067180879935;	0.004540038473531;
0.002515814102241;	0.003409202889182;	0.004748808260604;	0.004274986868064;
0.002330667196302;	0.003158077158696;	0.004434737266051;	0.003917583986471;
0.002164812927753;	0.002922645729657;	0.004104862392071;	0.003606935508155;
0.002034490507214;	0.002718886891227;	0.003790643020131;	0.003387013517647;
0.001912148732799;	0.002551290509667;	0.003480179002331;	0.003153808536805;
0.001779556636424;	0.002392110939932;	0.003201540619441;	0.003003685588606;
0.001669217291423;	0.002229677937980;	0.002978785121115;	0.002991570243200;
0.001541262084023;	0.002091344909045;	0.002774802295818;	0.002910827361901;
0.001505774554667;	0.001960333221423;	0.002581898854506;	0.002693965641253;
0.001512098241021;	0.001868027600091;	0.002409773738526;	0.002534046972300;
0.001428950020407;	0.001810468718185;	0.002252654949755;	0.001671346760366;
0.001325215464046;	0.001727064407466;	0.002103135208958;	0.001575259624246;
0.001228476389640;	0.001616025997465;	0.001989527433888;	0.002407718584463;
0.001151722801174;	0.001504880714287;	0.001899693643341;	0.002157644617541;
0.001086921465635;	0.001401772397466;	0.001787453935159;	0.001677598820470;
0.001025504556971;	0.001326405829429;	0.001659543596762;	0.001422067445162;
0.000960064115080;	0.001262189469704;	0.001537507634353;	0.001424149463152;
0.000896619687172;	0.001186852546959;	0.001451718495461;	0.001503307614404;
0.000840772525051;	0.001109876670090;	0.001383097169107;	0.001337992378645;
0.000796290944779;	0.001046030403445;	0.001302446174041;	0.001209028739666;
0.000753185221629;	0.000997362469616;	0.001225493673362;	0.001146702182094;
0.000714360886632;	0.000954418982125;	0.001162578900788;	0.001109397345822;
0.000669648284555;	0.000922052462308;	0.001100258505502;	0.001086326067637;
0.000668712797795;	0.000889802787402;	0.001051289931923;	0.001047720368264;
0.000683199940414;	0.000851269234404;	0.001015626887055;	0.000964147062547;
0.000647965092076;	0.000816139715898;	0.000974329600248;	0.000949414353179;
0.000614086768588;	0.000783681476674;	0.000932045236823;	0.000911554096047;
0.000580338876554;	0.000741125716446;	0.000886259527743;	0.000868386909940;
0.000547621240744;	0.000701593519026;	0.000842397159397;	0.000838543827402;
0.000521187522391;	0.000667527936971;	0.000808166562533;	0.000782767577299;
0.000496317446845;	0.000636908842552;	0.000758422041510;	0.000745224394882;
0.000468825642221;	0.000609886005712;	0.000719481297291;	0.000713911912340;
0.000439462616431;	0.000578089858097;	0.000707476820691;	0.000681244964063;
0.000417267227678;	0.000544660595066;	0.000659529040335;	0.000644656942710;
0.000394261336979;	0.000516871074896;	0.000614724911697;	0.000615071723236;
0.000368784734108;	0.000484330727620;	0.000616041215663;	0.000582668628530;
0.000351915742179;	0.000440431882503;	0.000571381583688;	0.000553197842494;
0.000335497847740;	0.000441875743452;	0.000522601082540;	0.000532811886839;
0.000313142826124;	0.000444269258418;	0.000546793506900;	0.000511428459371;
0.000292938825883;	0.000403542260092;	0.000502358429359;	0.000480843871587;
0.000277481728455;	0.000384579546295;	0.000449908272778;	0.000455164526466;
0.000259675534044;	0.000373832527031;	0.000456380015998;	0.000436434258553;
0.000242719160529;	0.000355466163239;	0.000443339622887;	0.000415169902280;
0.000229102165642;	0.000342018614634;	0.000421370184546;	0.000400044166250;
0.000210512596588;	0.000328131106766;	0.000440432498074;	0.000381834937498;
0.000187381120196;	0.000299158799228;	0.000441367314671;	0.000347584495868;
0.000169421998219;	0.000263584367954;	0.000368033519776;	0.000313227014787;
0.000155725089525;	0.000236970056372;	0.000293499243901;	0.000287523342570;
0.000142667802776;	0.000221400676769;	0.000256497199736;	0.000268883474624;
0.000126861518277;	0.000204767726594;	0.000262097947676;	0.000248283906535;
0.000108115856910;	0.000179242164338;	0.000237829447196;	0.000218915914769;
0.000088937727455;	0.000151366187980;	0.000194440290048;	0.000188019740040;
0.000069294393434;	0.000122555277516;	0.000160758972400;	0.000155778188031;
0.000054870335334;	0.000087468994359;	0.000119762854218;	0.000122367035477;
0.000043793672996;	0.000065135356044;	0.000090137862907;	0.000097144294531;
0.000035364468580;	0.000050618763097;	0.000071226882596;	0.000076573448052;
0.000025680824804;	0.000035700974761;	0.000051831693217;	0.000055443505018;
0.000015679733124;	0.000022407571866;	0.000033013931022;	0.000035984544254;
0.000008291847595;	0.000012238807118;	0.000019595066665;	0.000020975388441;
0.000003667988319;	0.000005542295776;	0.000009213709307;	0.000009971572842;
0.000001351135032;	0.000002116694944;	0.000003588893469;	0.000003903170649;
0.000000410764516;	0.000000648184410;	0.000001130373562;	0.000001235421142;
0.000000100906621;	0.000000160762255;	0.000000288918414;	0.000000308542446;
0.000000020056345;	0.000000032416431;	0.000000064212151;	0.000000064751335;
0.000000002502574;	0.000000004503167;	0.000000008345441;	0.000000007463992;
0.000000000205305;	0.000000000343336;	0.000000000746230;	0.000000000600603;
0.000000000014981;	0.000000000025249;	0.000000000060085;	0.000000000051316;
0.000000000001413;	0.000000000002194;	0.000000000006274;	0.000000000003339;
0.000000000000136;	0.000000000000201;	0.000000000000410;	0.000000000000295;
0.000000000000050;	0.000000000000066;	0.000000000000102;	0.000000000000104;
0.000000000000032;	0.000000000000040;	0.000000000000058;	0.000000000000064;
0.000000000000021;	0.000000000000027;	0.000000000000041;	0.000000000000045;
0.000000000000012;	0.000000000000016;	0.000000000000025;	0.000000000000030;
0.000000000000005;	0.000000000000007;	0.000000000000012;	0.000000000000014;
0.000000000000002;	0.000000000000002;	0.000000000000004;	0.000000000000005;
0.000000000000000;	0.000000000000002;	0.000000000000004;	0.000000000000005;
