0.000000000000000;	0.000001554828991;	0.000002477583878;	0.000001739726335;
0.098746367005872;	0.074674778946673;	0.041577003478541;	0.034420838453301;
0.082259850890022;	0.063620943789765;	0.035379987928936;	0.028997601823656;
0.069261058911375;	0.053405227924349;	0.029652783949007;	0.024325078645508;
0.061859575411278;	0.046568760600572;	0.025810073785280;	0.021382700686159;
0.056508222279930;	0.041351642209434;	0.022877973889436;	0.019182433860492;
0.070152501223268;	0.053582352177891;	0.032879283182093;	0.034416492458093;
0.063621919148249;	0.048409290587616;	0.029445175602945;	0.031601637770260;
0.044982432980613;	0.032329787931617;	0.017874757454467;	0.015807288684279;
0.044472354717193;	0.031479162509614;	0.017376888916991;	0.015321071280817;
0.043119704266836;	0.030202677860712;	0.016660676159038;	0.014899108810120;
0.040361924620947;	0.028049533253737;	0.015505581246634;	0.014650524310492;
0.039485728296622;	0.027012114709183;	0.014944697459578;	0.014554245399915;
0.037994056953277;	0.025887484300006;	0.014285633476321;	0.013566054378251;
0.037185070086038;	0.025424902792882;	0.014002918423332;	0.013104827515485;
0.055344275873938;	0.043489517614507;	0.026819474692881;	0.022933284329775;
0.055326123115970;	0.046291724952473;	0.029069873217658;	0.025506902629479;
0.036627061118047;	0.026906075981557;	0.015335291054414;	0.014272509582216;
0.035349923342968;	0.025553279027007;	0.014801554054298;	0.013502873004377;
0.035310908286873;	0.024893796085904;	0.014373843671657;	0.014029031949946;
0.034811666170244;	0.024042942003093;	0.013906957286912;	0.013975607868968;
0.033122627900702;	0.023369647003580;	0.013474947734226;	0.013023959078797;
0.033266416835373;	0.023302524127150;	0.013434532837128;	0.013481897434161;
0.033885321962045;	0.023748377522366;	0.013709630132178;	0.014146812423489;
0.032896194112674;	0.022929267467012;	0.013198032622873;	0.013472936642761;
0.032180053014383;	0.022669010879593;	0.013040891349117;	0.013704989454170;
0.032778235404168;	0.023275262171505;	0.014056061990508;	0.014385973447507;
0.033295937896923;	0.023558504464233;	0.014632108287016;	0.014409887195176;
0.031216018247799;	0.022569722159345;	0.013854351585167;	0.014262962847368;
0.031307964327459;	0.022311408657217;	0.013607604209409;	0.014201223909532;
0.031929287621245;	0.022830176412725;	0.013858683954059;	0.014546208749712;
0.030849778523554;	0.022486459154389;	0.013898693419437;	0.014621418784086;
0.031575919545169;	0.023068048594564;	0.014456024016747;	0.015058730096532;
0.031609997545484;	0.023142061088626;	0.014645377576689;	0.015348424356530;
0.030535588624974;	0.022810227049000;	0.014459658470742;	0.015236911000912;
0.031275216696918;	0.023324225484023;	0.014629020182205;	0.015700191143502;
0.030903037226187;	0.023475499161628;	0.014949914676963;	0.015832911973745;
0.030241633752203;	0.023098878453011;	0.015063761425597;	0.015973254330496;
0.031131593404402;	0.023646303587322;	0.015459446179067;	0.016412104515387;
0.030281288445603;	0.023413976828500;	0.015424773841393;	0.016543534505500;
0.030897134817464;	0.024090414072948;	0.015990542612154;	0.017052598648053;
0.031228822951590;	0.024182858124961;	0.016164359463208;	0.017263635963115;
0.029892829111758;	0.023636076419881;	0.015940264597278;	0.017300708382761;
0.030553448437289;	0.024185475493779;	0.016363256086573;	0.017662892424892;
0.031209787844308;	0.024528104116644;	0.016741456028815;	0.018158525896108;
0.030088528817983;	0.024487677115171;	0.016817649843473;	0.018434640936768;
0.030262849397036;	0.024582375682377;	0.016964765956526;	0.018656746632070;
0.031337629673900;	0.025012961662136;	0.017371741575203;	0.019150523295405;
0.029759250988284;	0.024856019802876;	0.017463096858622;	0.019369051483933;
0.029482202963162;	0.024736783446640;	0.017593319739687;	0.019549891006578;
0.031080497304331;	0.025551213633487;	0.018144476723353;	0.020366702883754;
0.029922377976477;	0.025529629853399;	0.018328455388338;	0.020534085086708;
0.029674399626547;	0.025300445037730;	0.018425007993488;	0.020766166108590;
0.030705421504002;	0.025878501644378;	0.018867005731248;	0.021441405604518;
0.029679088877182;	0.025863384578469;	0.019043255837154;	0.021637949590764;
0.029379129245272;	0.025752811144353;	0.019249071012178;	0.022269768874843;
0.030254766207438;	0.026325066675154;	0.019822909361980;	0.022996923919913;
0.029529986780404;	0.026352662735828;	0.020003993740726;	0.023227046531966;
0.029130034122424;	0.026115620797314;	0.020130578207917;	0.023566364261272;
0.029618934643030;	0.026487635446029;	0.020561142228587;	0.023907535564538;
0.029178429117750;	0.026954892824606;	0.021161543626428;	0.024346990184106;
0.029260002229545;	0.027097803480236;	0.021476354776491;	0.024810331305101;
0.029267612762223;	0.026810042490184;	0.021634421642238;	0.025194374799747;
