0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001508383570750;	0.000990709293033;	0.000000000000000;	0.000000000000000
0.062801703682110;	0.018316657182748;	0.000000000000000;	0.000000000000000
0.048718410631319;	0.023871650424630;	0.000000000000000;	0.000000000000000
0.042302345809806;	0.023320767460917;	0.000000000000000;	0.001875052529742
0.037973069465685;	0.018950081453480;	0.000000000000000;	0.003750105059485
0.039686118755956;	0.015896466035508;	0.000000000000000;	0.002612994917760
0.034359983838694;	0.017368827307677;	0.001040926383638;	0.005865195393399
0.028286723046569;	0.021519370139195;	0.002081852767275;	0.006974552989844
0.032483190761882;	0.020469585353567;	0.000471678591656;	0.008843941240859
0.026774965927013;	0.015142090639438;	0.000521421897031;	0.013506900517326
0.023875360963863;	0.018337240351349;	0.001824276990007;	0.010700226771002
0.029942191734119;	0.016589305807625;	0.002150765703718;	0.010875229916474
0.030229025191613;	0.016814140171901;	0.003478195914233;	0.012789564882302
0.030788774867365;	0.018260457961823;	0.004640667309415;	0.012345327534311
0.031890774676172;	0.017675952915856;	0.006731456028241;	0.012437710760876
0.026649932981956;	0.019724473166442;	0.008313790742699;	0.012739320213242
0.026513753612132;	0.019474853725026;	0.009804916536122;	0.012725972911943
0.027469244482000;	0.023905749682510;	0.011477025739473;	0.013129067171395
0.027769853961816;	0.019442704595804;	0.012867547767177;	0.013662926916050
0.030374953848555;	0.020164473549206;	0.015024976822921;	0.014185526433534
0.027940023865315;	0.023023207627648;	0.015721836039898;	0.015653142988462
0.028209042381233;	0.019694818276525;	0.015532460778159;	0.016720295348877
0.030444290164493;	0.021500337100148;	0.016523499765983;	0.016261636661752
0.030069932329193;	0.024895347468468;	0.015646598596828;	0.016085433545432
0.028160857298404;	0.023139696324340;	0.015652484634018;	0.017602725272703
0.028371158518097;	0.021916705096624;	0.015703038072592;	0.017250843250653
0.029916875908876;	0.023383846368246;	0.015343520364517;	0.017435740271131
0.029471163857394;	0.024571409983446;	0.015776365108297;	0.019291930082771
0.028974768951422;	0.024758329408555;	0.016491969942813;	0.020417068731685
0.028464229077096;	0.024793683472202;	0.016648097423559;	0.021246827141984
0.027577144428681;	0.022985712831666;	0.017045542490556;	0.021686225404707
0.028000588359748;	0.024252907046797;	0.018117140548245;	0.020888669672960
0.028603692820823;	0.026459598929961;	0.018398692618304;	0.020978053090396
0.027390650230378;	0.026394225775480;	0.018831155627846;	0.022254383721898
0.025892887125064;	0.026334408719561;	0.019968323334692;	0.023084138080897
0.024419237724950;	0.026320443840376;	0.020372034642792;	0.023859127350285
0.023090486970914;	0.025892831693296;	0.021298169580512;	0.024281990496997
0.021854329151826;	0.025018367957930;	0.022255935693524;	0.024703293379960
0.021356236610574;	0.023962782764486;	0.022804210468249;	0.024944925340385
0.020817432464611;	0.022721053267704;	0.023322200764204;	0.024800579143642
0.020309314786447;	0.021755864259326;	0.023610161548222;	0.024007988810237
0.019792578285500;	0.021803536729127;	0.023559869777258;	0.022675176253148
0.018515460311681;	0.021993364519358;	0.023073132258986;	0.022332767944271
0.017219559526906;	0.021469452374352;	0.022408809512346;	0.022703111019939
0.015930350883856;	0.020573056957222;	0.021911263810863;	0.022558187232059
0.014668319154822;	0.019547561917451;	0.021771972140882;	0.022386760177319
0.013434974408182;	0.018550974428761;	0.021814675829918;	0.022114804202414
0.012108452885145;	0.017487743534695;	0.021570892321066;	0.021269062799257
0.011217011943007;	0.016484220566905;	0.021214861732791;	0.020377015329000
0.010427490373697;	0.015457713481953;	0.020721597405030;	0.019538720688695
0.009358315899493;	0.014387463035283;	0.020079808997471;	0.018609555144810
0.008269898354406;	0.013294551668224;	0.019291995511670;	0.017685897105556
0.007264613733995;	0.012198565621179;	0.018402327253086;	0.016434465861788
0.006387599236746;	0.011077880944346;	0.017414542781922;	0.015270434374848
0.005590406679454;	0.009978676138472;	0.016372621764004;	0.014313984176424
0.004862092953176;	0.008973792926095;	0.015280009000789;	0.013172557377579
0.004198698618287;	0.008015275371648;	0.014156378248215;	0.012044850000004
0.003656903952052;	0.007121569756424;	0.013033855245205;	0.010966111261283
0.003166256717709;	0.006304352603784;	0.011923831861515;	0.009835461819739
0.002677003005973;	0.005558933574372;	0.010835466681385;	0.008786127400220
0.002228972427391;	0.004857928119188;	0.009777464001989;	0.007857352327357
0.001892210766731;	0.004190071591841;	0.008776729685596;	0.006975590997159
0.001601742856213;	0.003569550315288;	0.007855309118723;	0.006164366654705
0.001320681225039;	0.003035675649006;	0.006967820182079;	0.005334084019877
0.001096697280291;	0.002587333148656;	0.006111228200127;	0.004555384343659
0.000882098042157;	0.002174389139750;	0.005285445191558;	0.003908380316148
0.000689590015226;	0.001795659705320;	0.004569531568792;	0.003333917500418
0.000537575270870;	0.001470124392033;	0.003933505400938;	0.002825586807320
0.000412662134179;	0.001178599297584;	0.003322221135393;	0.002344620811203
0.000309931159047;	0.000944048428051;	0.002788322166593;	0.001860555363039
0.000226484086711;	0.000743685043286;	0.002317728446871;	0.001500473312378
0.000160151983626;	0.000572741646096;	0.001895942479201;	0.001221835560681
0.000099903166743;	0.000438255901715;	0.001532024156426;	0.000966600824053
0.000048600307027;	0.000319685455126;	0.001218067878498;	0.000741201917684
0.000019409767724;	0.000208322208256;	0.000954280643751;	0.000555290848457
0.000007202659728;	0.000110861529323;	0.000735374361661;	0.000380424966588
0.000002520382215;	0.000050499010719;	0.000544055361222;	0.000268734572202
0.000000062829633;	0.000001978310705;	0.000046215379477;	0.000010685024218
0.000000062829633;	0.000000358641481;	0.000020146213902;	0.000000784495587
