0.077526698602300;	0.045857501593206;	0.019686389893384;	0.017067353293691;
0.002006143702596;	0.001603809358146;	0.000741252583074;	0.000575419967860;
0.001698209436738;	0.001366818199442;	0.000631481319334;	0.000489908370312;
0.001516124365421;	0.001147232300865;	0.000533958257283;	0.000427688935496;
0.001436908744591;	0.001044809320355;	0.000490012094144;	0.000401449622410;
0.001379744420070;	0.000940860632208;	0.000445129819932;	0.000376349210694;
0.002860632569435;	0.002442453623997;	0.001990357480374;	0.019820018755092;
0.001250605966555;	0.000845982458418;	0.000406022360512;	0.000360399327019;
0.001230633478997;	0.000842004724792;	0.000404700355536;	0.000363003182396;
0.001330418657899;	0.000890837313078;	0.000430124327170;	0.000381961401564;
0.001239694704045;	0.000839160495039;	0.000408966285359;	0.000377650636524;
0.001297437108206;	0.000857759650096;	0.000431227647312;	0.000711157298620;
0.001270208769941;	0.000867304869693;	0.000441067834799;	0.000828137576380;
0.001263968184610;	0.000852830954403;	0.000421449610245;	0.000419220247362;
0.001349397854658;	0.000931273518948;	0.000459177720693;	0.000443319394943;
0.003885349663857;	0.006966403696418;	0.018257899158018;	0.003623375822966;
0.001461636978903;	0.001171219558973;	0.000582577244446;	0.001182342982870;
0.001393520507399;	0.001103523516131;	0.000582638813594;	0.000581870443941;
0.001398266531563;	0.001046693518274;	0.000545861453464;	0.000531546461873;
0.001549890884745;	0.001144604275510;	0.000632457731181;	0.001275815086976;
0.001488215676685;	0.001091773267114;	0.000589100981554;	0.000940431414863;
0.001434843459356;	0.001134283429882;	0.000607008090302;	0.000713918945714;
0.001593363803192;	0.001160549476040;	0.000623538476674;	0.001011503582312;
0.001643027561200;	0.001315668226558;	0.000715266006452;	0.001226166771866;
0.001576464896332;	0.001168883508048;	0.000626528484676;	0.000922074410621;
0.001651093775999;	0.001357924632595;	0.000739685937413;	0.001346057058773;
0.001765317505446;	0.001324442554481;	0.000805325480688;	0.001188821314268;
0.001801301956066;	0.001502928485452;	0.000868455933064;	0.001255472990539;
0.001655082649141;	0.001331849686050;	0.000800737064872;	0.001401259184768;
0.001919781394047;	0.001539767905023;	0.000877861650787;	0.001241623274394;
0.001812642517711;	0.001460723564706;	0.000852199098449;	0.001431588189574;
0.001873383660255;	0.001600595123324;	0.000969572205947;	0.001373738871065;
0.002037734207289;	0.001655578079902;	0.001047735419868;	0.001585438543687;
0.002015363152052;	0.001741421993589;	0.001132706248430;	0.001514813432845;
0.001954590987046;	0.001660025337588;	0.001047711575352;	0.001562883881967;
0.002259139466777;	0.001940475795044;	0.001247199109541;	0.001739327106018;
0.002044750661301;	0.001812958343917;	0.001196990405094;	0.001564790453047;
0.002300250264523;	0.002031690047171;	0.001461595911246;	0.002047030940825;
0.002266020922647;	0.001967750437298;	0.001347175454663;	0.001601391440022;
0.002279769612630;	0.002090593215317;	0.001525954196658;	0.002193191068969;
0.002507563389304;	0.002231908302523;	0.001607578959382;	0.001804811571170;
0.002481429833649;	0.002228693463300;	0.001728275989513;	0.002145137765905;
0.002420984467294;	0.002281980368556;	0.001735193843785;	0.002007156639352;
0.002719206011330;	0.002447949258098;	0.001951286802984;	0.002190946277756;
0.002700260690402;	0.002483374371329;	0.001990346684481;	0.002231388014850;
0.002658908551722;	0.002574807898532;	0.002073530900165;	0.002440357549640;
0.002882034867614;	0.002622303695211;	0.002172384244094;	0.002286069725044;
0.002990848848956;	0.002752885476176;	0.002328125007054;	0.002587337693698;
0.002764785493183;	0.002766411272308;	0.002383452870567;	0.002524654322943;
0.003161509945334;	0.002973248017050;	0.002698690339350;	0.002690336418196;
0.003264491944245;	0.003103848813010;	0.002665046718477;	0.002868854132866;
0.003088892258430;	0.003124468355335;	0.002910112117609;	0.002775879359693;
0.003355315641046;	0.003156595441349;	0.002870262886667;	0.003010539808742;
0.003483291468360;	0.003379829559568;	0.003075385639079;	0.003023120504411;
0.003319735755792;	0.003325844315468;	0.003092416037521;	0.003142234764964;
0.003687498597642;	0.003597748357744;	0.003430437348576;	0.003633420107623;
0.003756086667380;	0.003661563576670;	0.003443057767661;	0.003385922704399;
0.003681673635042;	0.003715863348503;	0.003559940792691;	0.003737629512515;
0.003874130294890;	0.003768873103453;	0.003655379348498;	0.003721432323850;
0.004013630303020;	0.003969170968460;	0.003806589608310;	0.003727727382930;
0.004041197815864;	0.004176046911883;	0.004172624725378;	0.003951907592873;
0.004271794843551;	0.004156531016345;	0.003980449186730;	0.003934526333215;
0.004269440539157;	0.004242311706309;	0.004388376858667;	0.004176399286387;
0.004328736847205;	0.004415870476530;	0.004440004290450;	0.004172281494499;
0.004657776893685;	0.004641863094926;	0.004577481772507;	0.004462649424750;
0.004781568460711;	0.004689758214854;	0.004592824681627;	0.004471643843085;
0.004578792609292;	0.004627275919456;	0.004602441428484;	0.004596255223939;
0.005142890897847;	0.005086730539999;	0.005108317907482;	0.004969630614579;
0.004987237592559;	0.004925946079251;	0.004859162387984;	0.004847859544757;
0.004952559941589;	0.005057447507142;	0.005132495175631;	0.005005155807672;
0.005473966751915;	0.005342846933091;	0.005352902913054;	0.005359654112627;
0.005579801459539;	0.005542618845171;	0.005547916447596;	0.005212585574716;
0.005270174034067;	0.005488594650141;	0.005505119800633;	0.005389813879865;
0.005836967435991;	0.005790717608802;	0.005688774556916;	0.005754321773211;
0.006080666993127;	0.005957809657612;	0.005940707107156;	0.005850017813490;
0.006080767077569;	0.005912760139720;	0.005898835940518;	0.005809817302631;
0.005974106746459;	0.006080750620897;	0.006055299602899;	0.006021309942264;
0.006536301745224;	0.006430511747324;	0.006332463268073;	0.006218899279413;
0.006595482049523;	0.006559893461769;	0.006504023469184;	0.006392045080772;
0.006308580133267;	0.006470479275489;	0.006420033171406;	0.006463637499839;
0.006928218079791;	0.006812008300741;	0.006838195660693;	0.006693660520349;
0.007378916939073;	0.007325322083084;	0.007547077294101;	0.007085751052237;
0.007478245837144;	0.007425263867806;	0.007490755358312;	0.007302596608602;
0.007138710654279;	0.007312523913615;	0.007265315391291;	0.007399248331060;
0.007946857407091;	0.007726653291536;	0.007517606883061;	0.007568037960011;
0.007952114206020;	0.007844794871223;	0.007744304923065;	0.007807890896841;
0.008171748663370;	0.008032372747780;	0.007967435142907;	0.008070249191302;
0.007993438283076;	0.008131443734260;	0.008099190518177;	0.008236525022756;
0.008693525769326;	0.008648934942227;	0.008551492200410;	0.008609860471317;
0.008899738384260;	0.008800785636416;	0.008551710348411;	0.008847608800056;
