0.112740262405980;	0.076304025188153;	0.045550434695515;	0.040640386575125;
0.117332366117225;	0.080336830600420;	0.047976259246529;	0.042486619121850;
0.120435158317417;	0.082916927930105;	0.049510265744089;	0.043683852925223;
0.123031852553185;	0.085119686508377;	0.050821455066409;	0.044696442521519;
0.125316333709921;	0.087002703729647;	0.051935223477822;	0.045568416290784;
0.127441454789000;	0.088712367857881;	0.052940647862251;	0.046364764432915;
0.129402871505398;	0.090236871350193;	0.053830967925958;	0.047082439458634;
0.134383391489348;	0.094806302580444;	0.057808798476192;	0.068234923010706;
0.136151199943024;	0.096182146626738;	0.058612981405666;	0.068919796628744;
0.137861791463640;	0.097501383353968;	0.059382231255907;	0.069574516059335;
0.139674826923807;	0.098863695991520;	0.060172052232276;	0.070247137005709;
0.141364378664654;	0.100130168674992;	0.060906776266304;	0.070900790060402;
0.143026909659725;	0.101353041652761;	0.061617681514317;	0.071606185363641;
0.144739457220722;	0.102591622271852;	0.062334480705938;	0.072297002980153;
0.146370138624932;	0.103777064862871;	0.063018602301948;	0.072930306257204;
0.148085661328546;	0.105029644643778;	0.063741825039689;	0.073599222733610;
0.155433823488290;	0.116146475044827;	0.083812756800903;	0.080393899479592;
0.157327259027056;	0.117673781659104;	0.084718542610988;	0.081260530911954;
0.159184487902281;	0.119160689295359;	0.085652272425278;	0.082062341701697;
0.161001088994012;	0.120557167014264;	0.086507683421457;	0.082848080067385;
0.162908980937275;	0.121984846433994;	0.087392658855046;	0.083778784852532;
0.164751026670150;	0.123333400957504;	0.088217316116769;	0.084598646417595;
0.166591219976874;	0.124751973491828;	0.089092844674418;	0.085424342361344;
0.168567729831141;	0.126181509310266;	0.089965876541647;	0.086390365521218;
0.170594338403542;	0.127751174632723;	0.090938781474649;	0.087378125116905;
0.172571699212921;	0.129167765437863;	0.091796675904489;	0.088289618115020;
0.174644054773891;	0.130800895155064;	0.092809129103629;	0.089407497215387;
0.176842919900983;	0.132418015664358;	0.093912803740161;	0.090500179537182;
0.179109533273473;	0.134209138097303;	0.095099016553242;	0.091676599454429;
0.181182193460000;	0.135778371554999;	0.096143971604355;	0.092842900604105;
0.183587461071969;	0.137618846520104;	0.097335891440908;	0.094068744385348;
0.185864299173107;	0.139351171629258;	0.098477442247430;	0.095361868073109;
0.188279579541179;	0.141273696543588;	0.099787036150061;	0.096712633787867;
0.190816672240421;	0.143214777983625;	0.101108361126282;	0.098173366486804;
0.193388609685719;	0.145276765460216;	0.102544031240255;	0.099676028661150;
0.195925188074333;	0.147282150822886;	0.103915775997297;	0.101215695424135;
0.198787497959255;	0.149561450153699;	0.105457766905241;	0.102907061846838;
0.201438435270622;	0.151731978144568;	0.107002492489296;	0.104579282590616;
0.204372708702249;	0.154107497789497;	0.108705016059149;	0.106439567170500;
0.207342551574594;	0.156520751042561;	0.110433465938402;	0.108305760061523;
0.210321383663932;	0.159011899986225;	0.112263632292261;	0.110338771150989;
0.213623282664167;	0.161735930195365;	0.114248249917720;	0.112444861259876;
0.216833233558794;	0.164392070700195;	0.116214853563333;	0.114646025131642;
0.220084922714126;	0.167172748221696;	0.118287262060952;	0.116920852537450;
0.223654855811515;	0.170132842944407;	0.120501148924122;	0.119353098315660;
0.227233414370220;	0.173163072543985;	0.122790226152207;	0.121894018247083;
0.230812888352237;	0.176305474138810;	0.125177836791948;	0.124579734282753;
0.234663469730438;	0.179557308399699;	0.127664741187373;	0.127340122942063;
0.238699187652392;	0.183003892964266;	0.130305452442798;	0.130322605985358;
0.242467385365874;	0.186424670730664;	0.132991001154488;	0.133342753270634;
0.246694950170490;	0.190073377811404;	0.135864076968944;	0.136575975505573;
0.251082425760372;	0.193929896191416;	0.138866509015123;	0.140020566611831;
0.255315861751863;	0.197807454669043;	0.141997447953114;	0.143518657419893;
0.259909051161195;	0.201845829815984;	0.145227745019784;	0.147255520782081;
0.264682480191156;	0.206137929768152;	0.148687695254931;	0.151177711111394;
0.269313624807307;	0.210431488335008;	0.152201377249425;	0.155220151147828;
0.274307851992232;	0.214972049390994;	0.155967807092674;	0.159631790563913;
0.279496958154920;	0.219730925649073;	0.159906413158120;	0.164163831135711;
0.284611348902122;	0.224562725995599;	0.163978792245725;	0.168923547813164;
0.289996791518008;	0.229544279653706;	0.168216584181633;	0.173852910879823;
0.295594519962321;	0.234813479424417;	0.172708867826556;	0.179001598838609;
0.301225023545462;	0.240292054771233;	0.177478966139203;	0.184401840022854;
0.307219823946204;	0.245950174367506;	0.182374460899370;	0.190034023849957;
0.313189980206239;	0.251668341864869;	0.187501925742080;	0.195896977329634;
0.319295759073280;	0.257677884633500;	0.192899609684896;	0.201937501729810;
0.325818886801466;	0.264027179496742;	0.198587114507601;	0.208390112272667;
0.332538765092827;	0.270542949803106;	0.204478346687279;	0.215001400638073;
0.339033134107742;	0.277022686683264;	0.210477608386885;	0.221793267869637;
0.346200832664131;	0.284094830725116;	0.217043918109959;	0.229074696468945;
0.353306015727330;	0.291181380757724;	0.223665119468141;	0.236439663368470;
0.360339454042924;	0.298393473183964;	0.230579304350728;	0.244027924936463;
0.367983924078556;	0.305996737428627;	0.237868907052737;	0.252084729780986;
0.375804852951270;	0.313927664756937;	0.245545360886001;	0.260225728048988;
0.383286090986687;	0.321859859573400;	0.253362482306332;	0.268573513456083;
0.391425832465876;	0.330222196337383;	0.261554424415366;	0.277401907949842;
0.399893712914166;	0.338854320842063;	0.270135582952109;	0.286438037504180;
0.408351339690818;	0.347499619898814;	0.278854467406601;	0.295535769983602;
0.416674365817053;	0.356350248784410;	0.287868774215612;	0.304887078395968;
0.425662580753928;	0.365687975863026;	0.297364972877114;	0.314557627292343;
0.434677140934850;	0.375181282991113;	0.307151562565131;	0.324448739029887;
0.443353778282524;	0.384588394128154;	0.316984418045816;	0.334428855771309;
