0.032565176063480;	0.022043475984361;	0.013136198518899;	0.005854319662442;
0.094850496920273;	0.078266808582146;	0.046512523470170;	0.036450730693934;
0.078597503795987;	0.066074637125693;	0.039309937707939;	0.030503614415406;
0.065355857881198;	0.054585555110415;	0.032379628811406;	0.025192711231897;
0.057268592911974;	0.046604964138095;	0.027481830697779;	0.021648435973379;
0.051301790716421;	0.040525428945300;	0.023743779916704;	0.018983439899096;
0.068805397953752;	0.055932984102934;	0.035650227074403;	0.034130596522239;
0.061059239909385;	0.049454026441173;	0.031240750306417;	0.030887581539933;
0.039543757814783;	0.030631900580763;	0.017882244939922;	0.015224367055276;
0.038731911268366;	0.029488771032024;	0.017145858367661;	0.014597340105937;
0.037186996074681;	0.027907048235036;	0.016184922229542;	0.014099008396023;
0.034464334071561;	0.025585232662376;	0.014858722743768;	0.013960878223608;
0.033557689351158;	0.024475776213451;	0.014196538216745;	0.013879857151027;
0.032116403004945;	0.023289585973190;	0.013458731649441;	0.012700962517646;
0.031098949434709;	0.022656426720749;	0.013078242284674;	0.012101566911856;
0.050364164494525;	0.040846192630405;	0.025366793466975;	0.022101471700355;
0.052005334531607;	0.046299027385192;	0.029830560374168;	0.026495989459382;
0.031520758793415;	0.025328343763074;	0.015461549580430;	0.013997230393979;
0.029853614015799;	0.023404941188999;	0.014507194344462;	0.012900845882765;
0.029263013069793;	0.022196434777169;	0.013677181713651;	0.013406798589992;
0.028484411554745;	0.021074974914175;	0.012971578790032;	0.013241236997521;
0.027059565962655;	0.020327568743289;	0.012487179708073;	0.012093061308884;
0.027097427925704;	0.020239001440968;	0.012424905700985;	0.012664823312421;
0.027505557625710;	0.020573727122967;	0.012654239819456;	0.013424737333158;
0.026595200775592;	0.019777583627350;	0.012107545580339;	0.012592867794940;
0.026010374935505;	0.019510008367768;	0.011945257061033;	0.012917793277200;
0.026519830172429;	0.020190083681803;	0.013128032352552;	0.013729241278872;
0.026822948697110;	0.020431967093077;	0.013743253875233;	0.013617783727096;
0.025142285361293;	0.019419591378158;	0.012898931178316;	0.013607083546557;
0.025033310415059;	0.019047139430947;	0.012518868618428;	0.013431418251997;
0.025402255560768;	0.019380042780463;	0.012664449344594;	0.013675206557747;
0.024628302312645;	0.019153370681326;	0.012822028014861;	0.013881713528070;
0.025140810695210;	0.019620737101985;	0.013360712380776;	0.014261733298268;
0.025088195357002;	0.019645433495555;	0.013520976450201;	0.014550884082738;
0.024253093564490;	0.019305855928299;	0.013319793724701;	0.014445345812597;
0.024714389189240;	0.019605915145818;	0.013340895655112;	0.014809731247180;
0.024430189551277;	0.019738281898322;	0.013703936660716;	0.014931573085913;
0.023928792530356;	0.019486009558702;	0.013914857993155;	0.015130827658434;
0.024509296142374;	0.019879158565243;	0.014242679708936;	0.015469187927999;
0.023877996006544;	0.019684529630151;	0.014276985331996;	0.015630026851536;
0.024327081502482;	0.020211557129441;	0.014788855853496;	0.016063370747870;
0.024430826211718;	0.020186200024857;	0.014828225840923;	0.016161633192218;
0.023450601235091;	0.019725417842464;	0.014652184778163;	0.016242376094524;
0.023898750294116;	0.020132826298242;	0.015030590971869;	0.016505718830285;
0.024256902231295;	0.020326538871921;	0.015278273645130;	0.016871258552570;
0.023486529725706;	0.020250691044949;	0.015341669094241;	0.017141473119282;
0.023551816626286;	0.020285145447349;	0.015462642245192;	0.017278437842239;
0.024187466002719;	0.020539449373781;	0.015722180604774;	0.017599874148056;
0.023114602416487;	0.020371207201751;	0.015800969755853;	0.017807634466787;
0.022875135339231;	0.020265299199551;	0.015932978959160;	0.017924020429832;
0.023892793328147;	0.020808190844838;	0.016293370155741;	0.018510659907262;
0.023110294211041;	0.020744184225755;	0.016447061560064;	0.018621592513212;
0.022864287301642;	0.020526193828403;	0.016496744933494;	0.018750367780117;
0.023486116538282;	0.020879038388530;	0.016764582594329;	0.019201452704948;
0.022796628370176;	0.020819913938523;	0.016911231636315;	0.019312769649113;
0.022547375935467;	0.020704894624879;	0.017056760507289;	0.019795346295347;
0.023085869524560;	0.021079180234382;	0.017465809475150;	0.020278007855252;
0.022586955218289;	0.021027724160079;	0.017562129862349;	0.020365138582908;
0.022251459366769;	0.020803220794839;	0.017614678183010;	0.020538776521044;
0.022511705780393;	0.021003859139946;	0.017887082411285;	0.020655018639378;
0.022257668589399;	0.021301308347604;	0.018349976274025;	0.020904276330370;
0.022268797020790;	0.021344624870027;	0.018526150423649;	0.021142090527061;
0.022175571930174;	0.021085780255966;	0.018571690265194;	0.021301604115248;
0.021642381990809;	0.021011176132677;	0.018856071598890;	0.021332129701181;
0.021869823524682;	0.021408012102979;	0.019202891606650;	0.021634777798663;
0.022190402290542;	0.021557798585587;	0.019400570856844;	0.021891222700811;
0.021401490611626;	0.021056563587163;	0.019267231772586;	0.021717250457301;
0.021365841265977;	0.021203205185006;	0.019657868643065;	0.022032265208227;
0.021622747656357;	0.021451444786893;	0.019980410608167;	0.022190813384900;
0.020711375119064;	0.020947961363037;	0.019824860758900;	0.021905263522126;
0.020766342846305;	0.020978976595855;	0.020112953746991;	0.022150320552895;
0.021184371211164;	0.021274212252495;	0.020492660515020;	0.022188357757969;
0.020253276355309;	0.021011324599820;	0.020522222120992;	0.021839650702855;
0.019980858836345;	0.020861273021682;	0.020498163102108;	0.021988509518077;
0.020564403774584;	0.021045405522674;	0.020767033154071;	0.022124396022784;
0.020268873403852;	0.020690617872971;	0.020718075059925;	0.021716650481059;
0.019428613360883;	0.020259753198226;	0.020532758053675;	0.021362816059163;
0.019363426480039;	0.020357334544590;	0.020718545557357;	0.021297125939415;
0.019492310152343;	0.020389303057020;	0.020876719187862;	0.021179856643519;
0.018511107642219;	0.019786398553163;	0.020541035199453;	0.020804838085255;
0.018234430984459;	0.019460123238175;	0.020424489485210;	0.020495796689142;
0.018799787966055;	0.019810443519601;	0.021067297216766;	0.020547164642846;
0.018718918620301;	0.019837520851137;	0.021248983156032;	0.020497388708162;
0.017723335118615;	0.019097445516332;	0.020437997950154;	0.020018380941598;
0.017511596469634;	0.018741296803189;	0.019932709117121;	0.019568548860493;
0.017645184902996;	0.018613589181095;	0.019814337305555;	0.019274510872928;
0.017161190166473;	0.018183035658006;	0.019572185718721;	0.018970152294711;
0.016494744803385;	0.017702406212072;	0.019190653870257;	0.018559164606511;
0.016265969914345;	0.017536626823898;	0.019020424777649;	0.018278772714295;
0.016394303813218;	0.017422385901340;	0.018718604441615;	0.018069898218006;
0.016021739552796;	0.017055501912648;	0.018353592237625;	0.017633422547245;
0.015244969597307;	0.016487124798236;	0.017917272559488;	0.017072827922266;
0.014724688029717;	0.015990511877119;	0.017433278177892;	0.016697136641542;
0.014814889513580;	0.015831996244446;	0.017179571514260;	0.016522512304746;
0.014661621829477;	0.015555489623894;	0.016790807075579;	0.016264534363946;
